Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
18,github-readme-stats,73104,24651,73104,408,09/07/2020,09/05/2025,5.39 MB,5519,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
19,uptime-kuma,69201,6067,69201,780,03/07/2021,08/05/2025,28.01 MB,28685,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,68838,16724,68838,854,07/06/2011,09/05/2025,27.41 MB,28071,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,66930,18428,66930,184,26/06/2009,09/05/2025,9.33 MB,9555,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,65843,11945,65843,477,17/03/2013,25/04/2025,42.26 MB,43276,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,webpack,65264,9081,65264,244,10/03/2012,09/05/2025,67.13 MB,68738,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
24,33-js-concepts,65129,9099,65129,82,04/09/2018,27/04/2025,1.23 MB,1260,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
25,resume.github.com,62422,1358,62422,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
26,atom,60446,17346,60446,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
27,lodash,60437,7066,60437,106,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,anime,60096,4037,60096,74,13/03/2016,25/04/2025,64.47 MB,66020,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
29,markdown-here,59898,11215,59898,321,13/05/2012,11/12/2024,16.08 MB,16461,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59509,20607,59509,95,03/04/2009,04/05/2025,33.79 MB,34601,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58741,27392,58741,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,html5-boilerplate,56924,12285,56924,15,24/01/2010,08/05/2025,22.09 MB,22621,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
33,DeepLearning-500-questions,55954,15959,55954,121,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
34,gatsby,55842,10295,55842,422,21/05/2015,01/05/2025,1.09 GB,1146929,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
35,leetcode,55305,9484,55305,11,30/03/2018,22/02/2025,123.59 MB,126557,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
36,drawio-desktop,54364,5267,54364,54,25/05/2017,09/05/2025,2.82 MB,2887,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
37,uBlock,53468,3479,53468,16,01/04/2015,08/05/2025,153.66 MB,157352,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
38,Semantic-UI,51164,4924,51164,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
39,pdf.js,50667,10290,50667,396,26/04/2011,09/05/2025,158.42 MB,162225,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
40,prettier,50401,4500,50401,1460,29/11/2016,09/05/2025,146.81 MB,150332,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
41,marktext,49605,3637,49605,1283,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
42,Ghost,49199,10766,49199,144,04/05/2013,09/05/2025,339.01 MB,347150,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,49113,9831,49113,122,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hacker-scripts,48416,6652,48416,69,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
45,hiring-without-whiteboards,48359,3765,48359,19,15/03/2017,14/04/2025,3.28 MB,3363,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
46,moment,48081,7060,48081,282,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
47,dayjs,47762,2356,47762,1109,10/04/2018,07/05/2025,5.44 MB,5566,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
48,Motrix,47514,4633,47514,754,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
49,serverless,46681,5743,46681,1238,21/04/2015,06/05/2025,97.83 MB,100183,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
50,react,46248,4200,46248,1,02/06/2018,11/01/2025,3.06 MB,3134,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
51,servers,44938,4988,44938,682,19/11/2024,09/05/2025,3.09 MB,3162,Model Context Protocol Servers,JavaScript,https://github.com/modelcontextprotocol/servers
52,meteor,44648,5209,44648,365,19/01/2012,09/05/2025,134.46 MB,137689,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
53,htmx,44538,1440,44538,619,13/04/2020,08/05/2025,94.82 MB,97092,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,44328,10222,44328,357,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,zx,44056,1137,44056,13,05/05/2021,09/05/2025,3.11 MB,3187,A tool for writing better scripts,JavaScript,https://github.com/google/zx
56,anything-llm,43846,4288,43846,261,04/06/2023,08/05/2025,45.25 MB,46337,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
57,parcel,43820,2269,43820,590,07/08/2017,05/05/2025,57.54 MB,58924,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
58,Leaflet,42702,5932,42702,553,22/09/2010,06/05/2025,57.52 MB,58896,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
59,monaco-editor,42422,3736,42422,701,07/06/2016,08/05/2025,132.83 MB,136015,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,awesome-cheatsheets,42414,6439,42414,116,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
61,pm2,42187,2640,42187,1036,21/05/2013,15/03/2025,13.17 MB,13485,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
62,edex-ui,42141,2715,42141,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
63,reactjs-interview-questions,41941,9862,41941,16,31/05/2018,31/03/2025,3.06 MB,3130,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
64,yarn,41544,2733,41544,2071,19/01/2016,28/04/2025,117.11 MB,119924,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
65,swiper,40918,9751,40918,219,14/03/2012,07/05/2025,81.63 MB,83586,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
66,uni-app,40726,3680,40726,746,12/07/2018,09/05/2025,5.88 GB,6163831,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
67,nw.js,40722,3876,40722,925,04/01/2012,08/05/2025,130.83 MB,133967,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,materialize,38880,4719,38880,793,12/09/2014,02/04/2025,161.53 MB,165404,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
69,EasySpider,38756,4748,38756,196,18/07/2020,21/04/2025,141.40 MB,144790,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
70,video.js,38746,7506,38746,577,14/05/2010,28/04/2025,124.98 MB,127977,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,phaser,37896,7124,37896,88,12/04/2013,21/04/2025,441.85 MB,452454,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
72,impress.js,37820,6652,37820,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
73,preact,37448,1989,37448,155,11/09/2015,08/05/2025,17.40 MB,17817,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
74,tesseract.js,36505,2292,36505,35,24/06/2015,21/04/2025,106.45 MB,109008,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
75,insomnia,36294,2072,36294,713,23/04/2016,09/05/2025,129.40 MB,132510,"The open-source, cross-platform API client for GraphQL, REST, WebSockets, SSE and gRPC. With Cloud, Local and Git storage.",JavaScript,https://github.com/Kong/insomnia
76,wtfjs,36266,2607,36266,42,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
77,Awesome-Design-Tools,36043,2115,36043,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
78,ToolJet,35633,4582,35633,970,30/03/2021,09/05/2025,1.31 GB,1371648,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
79,koa,35479,3226,35479,14,20/07/2013,08/05/2025,3.70 MB,3790,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
80,fullPage.js,35417,7254,35417,151,20/09/2013,01/04/2025,16.62 MB,17022,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
81,carbon,35125,1941,35125,63,16/06/2017,28/03/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
82,awesome-react-native,35097,4007,35097,93,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
83,hackathon-starter,34991,8177,34991,4,13/11/2013,09/05/2025,14.14 MB,14483,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
84,marked,34581,3450,34581,22,24/07/2011,05/05/2025,9.84 MB,10079,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
85,clipboard.js,34143,3962,34143,12,18/09/2015,26/04/2025,2.75 MB,2814,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
86,react-beautiful-dnd,33876,2716,33876,644,09/08/2017,08/04/2025,14.45 MB,14801,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
87,fastify,33692,2411,33692,117,28/09/2016,09/05/2025,8.73 MB,8937,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,husky,33480,1053,33480,84,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,bruno,33289,1581,33289,1443,27/09/2022,09/05/2025,15.47 MB,15844,Opensource IDE For Exploring and Testing Api's (lightweight alternative to postman/insomnia),JavaScript,https://github.com/usebruno/bruno
90,brackets,33207,7585,33207,2782,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
91,JavaScript,33159,5701,33159,122,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
92,gulp,33090,4221,33090,35,04/07/2013,31/05/2024,1.09 MB,1118,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
93,How-To-Ask-Questions-The-Smart-Way,32529,5704,32529,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,AnotherRedisDesktopManager,32246,2634,32246,139,08/01/2019,25/03/2025,5.35 MB,5477,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,remote-jobs,31609,3321,31609,45,13/10/2015,18/02/2025,3.98 MB,4075,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
96,learnGitBranching,31497,5825,31497,47,13/08/2012,26/04/2025,49.64 MB,50830,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
97,CyberChef,31148,3491,31148,512,28/11/2016,05/04/2025,124.15 MB,127125,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
98,lottie-web,31090,2908,31090,829,20/02/2015,19/11/2024,350.25 MB,358659,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
99,puter,30536,2298,30536,198,03/03/2024,05/05/2025,22.18 MB,22710,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
100,sharp,30360,1330,30360,116,19/08/2013,05/05/2025,55.79 MB,57128,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
101,Sortable,30350,3730,30350,500,19/12/2013,12/04/2025,2.69 MB,2759,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
102,jsPDF,30163,4723,30163,122,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
103,netron,30153,2901,30153,21,26/12/2010,09/05/2025,59.93 MB,61364,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
104,layui,30138,7416,30138,40,22/09/2015,06/05/2025,19.49 MB,19955,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
105,webtorrent,30130,2757,30130,74,15/10/2013,07/05/2025,45.16 MB,46241,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
106,AI-Expert-Roadmap,29833,2527,29833,22,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
107,drawdb,29831,2092,29831,89,16/07/2023,09/05/2025,5.36 MB,5493,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
108,vue-cli,29746,6335,29746,1069,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
109,desktop,29704,819,29704,403,28/03/2024,09/05/2025,5.62 GB,5892183,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop
110,project-guidelines,29567,3213,29567,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
111,particles.js,29551,4854,29551,362,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
112,react-boilerplate,29522,6112,29522,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
113,500lines,29465,5871,29465,59,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
114,weekly,29378,3256,29378,2,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
115,standard,29310,2322,29310,129,27/01/2015,13/09/2024,3.57 MB,3659,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
116,docsify,29255,5734,29255,184,20/11/2016,09/05/2025,29.62 MB,30327,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
117,lighthouse,28971,9496,28971,614,08/03/2016,07/05/2025,318.26 MB,325895,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
118,todomvc,28779,13750,28779,167,03/06/2011,27/12/2024,75.09 MB,76889,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
119,plyr,28646,3072,28646,916,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
120,slick,28634,5874,28634,1397,24/03/2014,06/05/2025,3.58 MB,3661,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
121,trilium,28595,1929,28595,909,23/05/2017,08/08/2024,131.25 MB,134395,Build your personal knowledge base with Trilium Notes,JavaScript,https://github.com/zadam/trilium
122,vuex,28458,9562,28458,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
123,immer,28312,861,28312,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
124,async,28234,2403,28234,13,01/06/2010,01/05/2025,7.70 MB,7883,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
125,the-super-tiny-compiler,28227,2881,28227,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
126,backbone,28111,5366,28111,61,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
127,nginxconfig.io,28075,2070,28075,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
128,yapi,27578,4826,27578,1606,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
129,aos,27532,2634,27532,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
130,Daily-Interview-Question,27489,3283,27489,264,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
131,underscore,27385,5501,27385,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
132,swagger-ui,27325,9079,27325,1287,15/07/2011,05/05/2025,607.79 MB,622379,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
133,commander.js,27294,1711,27294,12,14/08/2011,08/05/2025,3.54 MB,3626,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,mongoose,27218,3863,27218,222,06/04/2010,09/05/2025,135.46 MB,138708,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
135,codemirror5,27040,4968,27040,432,14/01/2011,31/03/2025,18.80 MB,19247,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
136,ace,26938,5294,26938,133,27/10/2010,04/05/2025,43.27 MB,44308,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
137,react-virtualized,26771,3068,26771,1,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
138,30-Days-Of-React,26692,7620,26692,236,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
139,quasar,26554,3604,26554,636,05/10/2015,07/05/2025,438.17 MB,448684,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
140,nodemon,26539,1740,26539,7,03/10/2010,06/05/2025,2.66 MB,2720,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
141,awesome-vscode,26491,1273,26491,68,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
142,nprogress,26301,1807,26301,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
143,nginx-proxy-manager,25993,3010,25993,1095,20/12/2017,24/03/2025,17.48 MB,17904,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
144,select2,25993,6248,25993,147,04/03/2012,11/09/2024,13.80 MB,14127,"Select2 is a jQuery based replacement for select boxes. It supports searching, remote data sets, and infinite scrolling of results.",JavaScript,https://github.com/select2/select2
145,eslint,25898,4708,25898,96,29/06/2013,09/05/2025,47.84 MB,48988,Find and fix problems in your JavaScript code.,JavaScript,https://github.com/eslint/eslint
