Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,uptime-kuma,72726,6463,72726,788,03/07/2021,29/07/2025,28.96 MB,29655,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
20,reveal.js,69306,16741,69306,857,07/06/2011,08/06/2025,27.58 MB,28238,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67464,20083,67464,197,26/06/2009,01/08/2025,9.38 MB,9608,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66319,11959,66319,484,17/03/2013,12/07/2025,42.45 MB,43464,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65464,9111,65464,83,04/09/2018,27/04/2025,1.23 MB,1260,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65455,9087,65455,238,10/03/2012,04/08/2025,69.59 MB,71258,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,62722,4185,62722,90,13/03/2016,04/08/2025,67.32 MB,68933,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62588,1356,62588,67,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,60799,7070,60799,118,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60563,17313,60563,993,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,59982,11192,59982,320,13/05/2012,10/07/2025,16.75 MB,17157,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59539,20555,59539,97,03/04/2009,22/07/2025,33.76 MB,34573,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,angular.js,58756,27349,58756,463,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
32,uBlock,57201,3639,57201,18,01/04/2015,04/08/2025,157.50 MB,161282,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
33,html5-boilerplate,57106,12290,57106,19,24/01/2010,01/08/2025,22.07 MB,22598,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
34,DeepLearning-500-questions,56396,15978,56396,121,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
35,drawio-desktop,56113,5379,56113,60,25/05/2017,23/07/2025,2.74 MB,2807,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
36,gatsby,55915,10290,55915,433,21/05/2015,01/08/2025,1.09 GB,1147096,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55537,9478,55537,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,51468,10386,51468,439,26/04/2011,03/08/2025,161.91 MB,165794,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,Semantic-UI,51186,4922,51186,1076,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
40,prettier,50804,4542,50804,1468,29/11/2016,04/08/2025,148.99 MB,152569,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
41,marktext,50745,3709,50745,1314,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
42,Ghost,50090,10973,50090,134,04/05/2013,04/08/2025,370.61 MB,379508,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,49874,10073,49874,125,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,49081,3814,49081,24,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,Motrix,48666,4687,48666,760,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
46,hacker-scripts,48617,6642,48617,67,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
47,moment,48095,7051,48095,292,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
48,dayjs,48052,2370,48052,1139,10/04/2018,21/07/2025,5.76 MB,5903,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,algorithm-visualizer,47607,7399,47607,71,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
50,anything-llm,47408,4832,47408,283,04/06/2023,02/08/2025,47.25 MB,48386,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
51,serverless,46816,5744,46816,1246,21/04/2015,24/07/2025,97.66 MB,100002,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46510,4221,46510,3,02/06/2018,22/05/2025,3.06 MB,3137,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,45540,1464,45540,587,13/04/2020,02/08/2025,96.27 MB,98582,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,44858,10284,44858,361,23/12/2019,11/02/2025,122.02 MB,124947,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44670,5221,44670,365,19/01/2012,01/08/2025,135.36 MB,138612,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44420,1152,44420,14,05/05/2021,02/08/2025,3.36 MB,3439,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,parcel,43918,2262,43918,585,07/08/2017,03/08/2025,59.29 MB,60712,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
58,monaco-editor,43470,3822,43470,732,07/06/2016,30/07/2025,133.14 MB,136338,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
59,Leaflet,43303,5977,43303,536,22/09/2010,01/08/2025,57.72 MB,59110,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
60,awesome-cheatsheets,43188,6501,43188,123,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
61,edex-ui,42737,2792,42737,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,42630,10010,42630,4,31/05/2018,31/07/2025,3.84 MB,3929,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,pm2,42435,2654,42435,1065,21/05/2013,05/06/2025,13.17 MB,13486,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
64,yarn,41546,2735,41546,2070,19/01/2016,04/08/2025,117.15 MB,119965,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
65,swiper,41274,9739,41274,228,14/03/2012,28/06/2025,81.86 MB,83826,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
66,EasySpider,41248,5073,41248,224,18/07/2020,31/07/2025,143.50 MB,146947,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
67,uni-app,41004,3700,41004,731,12/07/2018,04/08/2025,6.54 GB,6853400,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
68,nw.js,40999,3884,40999,926,04/01/2012,01/08/2025,130.79 MB,133927,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
69,video.js,38996,7510,38996,604,14/05/2010,01/08/2025,125.18 MB,128184,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
70,materialize,38957,4701,38957,792,12/09/2014,02/04/2025,161.53 MB,165404,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
71,phaser,38247,7126,38247,105,12/04/2013,15/07/2025,448.56 MB,459330,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
72,remote-jobs,38024,3681,38024,35,13/10/2015,23/07/2025,4.15 MB,4248,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
73,impress.js,38003,6643,38003,64,28/12/2011,05/02/2025,4.24 MB,4346,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,preact,37844,2017,37844,151,11/09/2015,31/07/2025,17.74 MB,18161,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
75,Awesome-Design-Tools,37394,2142,37394,99,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
76,tesseract.js,36976,2327,36976,38,24/06/2015,22/07/2025,106.65 MB,109205,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
77,wtfjs,36731,2620,36731,44,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
78,ToolJet,36252,4705,36252,1003,30/03/2021,04/08/2025,1.36 GB,1423931,"Low-code platform for building business applications. Connect to databases, cloud storages, GraphQL, API endpoints, Airtable, Google sheets, OpenAI, etc and build apps using drag and drop application builder. Built using JavaScript/TypeScript. 🚀",JavaScript,https://github.com/ToolJet/ToolJet
79,bruno,36002,1772,36002,1450,27/09/2022,01/08/2025,18.25 MB,18683,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
80,koa,35583,3221,35583,22,20/07/2013,30/07/2025,3.77 MB,3857,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
81,carbon,35578,1955,35578,69,16/06/2017,03/06/2025,20.03 MB,20512,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
82,fullPage.js,35451,7235,35451,149,20/09/2013,28/06/2025,16.50 MB,16894,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
83,awesome-react-native,35292,4019,35292,97,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
84,hackathon-starter,35048,8176,35048,10,13/11/2013,30/07/2025,14.20 MB,14538,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
85,puter,34614,2626,34614,199,03/03/2024,04/08/2025,23.10 MB,23657,"🌐 The Internet OS! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
86,fastify,34270,2467,34270,118,28/09/2016,04/08/2025,9.06 MB,9276,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
87,clipboard.js,34155,3953,34155,11,18/09/2015,19/07/2025,2.74 MB,2807,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
88,react-beautiful-dnd,34006,2725,34006,644,09/08/2017,24/07/2025,14.45 MB,14801,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
89,husky,33914,1064,33914,93,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
90,JavaScript,33467,5717,33467,127,13/07/2017,22/01/2025,2.93 MB,3005,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
91,How-To-Ask-Questions-The-Smart-Way,33190,5726,33190,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
92,brackets,33164,7579,33164,2781,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
93,gulp,33061,4209,33061,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
94,Fabric,32911,3382,32911,173,03/01/2024,30/07/2025,208.37 MB,213375,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
95,AnotherRedisDesktopManager,32862,2666,32862,148,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
96,learnGitBranching,32198,5863,32198,49,13/08/2012,29/06/2025,50.80 MB,52016,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
97,CyberChef,32093,3605,32093,522,28/11/2016,23/07/2025,88.90 MB,91038,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
98,drawdb,32012,2313,32012,100,16/07/2023,29/07/2025,5.45 MB,5584,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
99,lottie-web,31314,2918,31314,832,20/02/2015,07/07/2025,349.79 MB,358190,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
100,netron,31100,2963,31100,23,26/12/2010,03/08/2025,61.70 MB,63180,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
101,sharp,30920,1350,30920,114,19/08/2013,28/07/2025,56.81 MB,58178,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
102,Sortable,30609,3742,30609,502,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
103,jsPDF,30432,4727,30432,119,06/12/2009,20/03/2025,110.37 MB,113015,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
104,webtorrent,30321,2777,30321,77,15/10/2013,03/08/2025,48.07 MB,49222,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
105,weekly,30299,3280,30299,3,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
106,layui,30297,7419,30297,70,22/09/2015,31/07/2025,20.32 MB,20808,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
107,docsify,30164,5807,30164,126,20/11/2016,04/08/2025,29.71 MB,30426,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
108,AI-Expert-Roadmap,30149,2528,30149,23,24/10/2020,31/12/2023,628.00 KB,628,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
109,particles.js,29853,4855,29853,364,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
110,vue-cli,29718,6316,29718,1068,26/12/2015,24/02/2025,30.40 MB,31126,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
111,project-guidelines,29558,3207,29558,15,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
112,react-boilerplate,29536,6092,29536,130,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
113,500lines,29505,5873,29505,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
114,standard,29338,2322,29338,129,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
115,lighthouse,29236,9544,29236,497,08/03/2016,01/08/2025,326.40 MB,334230,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
116,plyr,29024,3092,29024,918,14/02/2015,29/06/2024,64.39 MB,65933,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
117,todomvc,28809,13754,28809,170,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
118,slick,28627,5853,28627,1377,24/03/2014,26/07/2025,3.60 MB,3685,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
119,immer,28523,860,28523,54,29/12/2017,19/09/2024,5.70 MB,5838,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
120,vuex,28444,9564,28444,144,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
121,the-super-tiny-compiler,28311,2881,28311,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
122,async,28228,2398,28228,15,01/06/2010,01/05/2025,7.70 MB,7883,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
123,nginxconfig.io,28151,2066,28151,60,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
124,backbone,28106,5362,28106,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
125,swagger-ui,27997,9172,27997,1299,15/07/2011,01/08/2025,608.25 MB,622851,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
126,nginx-proxy-manager,27845,3210,27845,1014,20/12/2017,23/07/2025,17.87 MB,18294,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
127,aos,27761,2646,27761,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
128,yapi,27633,4826,27633,1612,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
129,commander.js,27515,1724,27515,8,14/08/2011,04/08/2025,3.81 MB,3903,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
130,Daily-Interview-Question,27504,3283,27504,265,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
131,underscore,27383,5493,27383,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
132,mongoose,27297,3866,27297,199,06/04/2010,04/08/2025,137.43 MB,140725,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
133,awesome-vscode,27134,1298,27134,68,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
134,codemirror5,27098,4966,27098,436,14/01/2011,18/07/2025,18.91 MB,19361,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
135,ace,27006,5289,27006,136,27/10/2010,04/08/2025,43.47 MB,44514,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
136,react-virtualized,26882,3060,26882,0,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
137,30-Days-Of-React,26868,7663,26868,237,29/09/2020,11/02/2025,18.27 MB,18709,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
138,quasar,26750,3630,26750,642,05/10/2015,20/07/2025,461.19 MB,472255,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
139,nodemon,26599,1745,26599,10,03/10/2010,24/07/2025,2.68 MB,2745,Monitor for any changes in your node.js application and automatically restart the server - perfect for development,JavaScript,https://github.com/remy/nodemon
140,one-api,26497,5329,26497,966,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
141,nprogress,26349,1806,26349,135,20/08/2013,04/06/2022,722.00 KB,722,"For slim progress bars like on YouTube, Medium, etc",JavaScript,https://github.com/rstacruz/nprogress
