Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
16,github-readme-stats,76400,26536,76400,203,09/07/2020,10/10/2025,6.32 MB,6474,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats
17,uptime-kuma,75856,6733,75856,811,03/07/2021,10/10/2025,29.25 MB,29948,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma
18,Font-Awesome,75705,12216,75705,3778,17/02/2012,01/10/2025,139.18 MB,142518,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome
19,json-server,75168,7233,75168,716,27/11/2013,15/09/2025,4.43 MB,4534,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server
20,reveal.js,69671,16755,69671,866,07/06/2011,29/09/2025,28.13 MB,28806,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js
21,express,67961,21150,67961,201,26/06/2009,03/10/2025,9.41 MB,9632,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66619,11975,66619,492,17/03/2013,19/09/2025,42.46 MB,43480,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65769,9159,65769,107,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65689,9147,65689,212,10/03/2012,10/10/2025,72.08 MB,73807,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,64825,4339,64825,76,13/03/2016,07/10/2025,70.55 MB,72243,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62649,1360,62649,68,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,61246,7083,61246,125,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60787,17315,60787,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60035,11187,60035,313,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59599,20547,59599,97,03/04/2009,01/10/2025,34.14 MB,34958,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,uBlock,59013,3746,59013,18,01/04/2015,10/10/2025,156.68 MB,160438,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
32,angular.js,58943,27339,58943,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
33,drawio-desktop,57215,5453,57215,66,25/05/2017,08/10/2025,2.74 MB,2809,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
34,html5-boilerplate,57196,12299,57196,15,24/01/2010,01/10/2025,22.30 MB,22835,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
35,DeepLearning-500-questions,56679,15975,56679,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55928,10272,55928,357,21/05/2015,09/10/2025,1.09 GB,1141009,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55644,9480,55644,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,52030,10482,52030,474,26/04/2011,10/10/2025,166.20 MB,170185,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,marktext,51826,3804,51826,1334,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,Semantic-UI,51186,4919,51186,1076,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,51055,4578,51055,1471,29/11/2016,10/10/2025,154.10 MB,157798,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50874,11096,50874,196,04/05/2013,10/10/2025,380.55 MB,389686,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,50171,10114,50171,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,hiring-without-whiteboards,50018,3871,50018,29,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
45,anything-llm,49842,5206,49842,295,04/06/2023,09/10/2025,48.43 MB,49589,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
46,Motrix,49425,4721,49425,769,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
47,hacker-scripts,48716,6632,48716,78,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
48,dayjs,48278,2374,48278,1138,10/04/2018,26/09/2025,6.17 MB,6314,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48088,7044,48088,295,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47848,7452,47848,74,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46876,5745,46876,1252,21/04/2015,08/10/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46699,4256,46699,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,46207,1521,46207,624,13/04/2020,08/10/2025,96.31 MB,98620,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45396,10349,45396,363,23/12/2019,01/10/2025,122.06 MB,124994,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44725,5255,44725,375,19/01/2012,10/10/2025,137.17 MB,140457,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44689,1176,44689,18,05/05/2021,10/10/2025,3.38 MB,3466,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44468,6605,44468,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,monaco-editor,44268,3884,44268,757,07/06/2016,10/10/2025,134.01 MB,137226,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
59,parcel,43973,2269,43973,576,07/08/2017,18/09/2025,59.49 MB,60920,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
60,Leaflet,43740,6013,43740,525,22/09/2010,09/10/2025,57.94 MB,59334,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43413,2864,43413,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,43157,10098,43157,6,31/05/2018,01/10/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,EasySpider,42850,5254,42850,242,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
64,pm2,42582,2661,42582,1067,21/05/2013,26/09/2025,13.29 MB,13613,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
65,yarn,41550,2729,41550,2075,19/01/2016,07/10/2025,117.03 MB,119839,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,41463,9731,41463,241,14/03/2012,02/10/2025,82.06 MB,84030,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,41347,3881,41347,938,04/01/2012,08/10/2025,130.94 MB,134085,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,41136,3708,41136,711,12/07/2018,10/10/2025,6.69 GB,7010562,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,remote-jobs,39264,3842,39264,44,13/10/2015,09/10/2025,4.14 MB,4235,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
70,video.js,39153,7518,39153,621,14/05/2010,06/10/2025,125.08 MB,128084,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,materialize,39118,4690,39118,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
72,phaser,38482,7123,38482,117,12/04/2013,08/10/2025,450.82 MB,461635,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,38344,6636,38344,67,28/12/2011,07/10/2025,4.36 MB,4465,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,Awesome-Design-Tools,38165,2159,38165,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
75,preact,38052,2019,38052,137,11/09/2015,29/09/2025,17.82 MB,18250,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,bruno,37415,1884,37415,1533,27/09/2022,09/10/2025,24.39 MB,24973,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
77,tesseract.js,37341,2343,37341,42,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
78,wtfjs,37307,2666,37307,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
79,puter,36742,3083,36742,195,03/03/2024,10/10/2025,26.65 MB,27286,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
80,ToolJet,36724,4828,36724,930,30/03/2021,10/10/2025,1.40 GB,1470773,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
81,marked,35818,3491,35818,21,24/07/2011,07/10/2025,10.57 MB,10828,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
82,carbon,35733,1964,35733,73,16/06/2017,30/09/2025,20.21 MB,20694,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
83,koa,35658,3223,35658,23,20/07/2013,19/09/2025,3.79 MB,3877,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
84,fullPage.js,35474,7230,35474,152,20/09/2013,08/10/2025,16.52 MB,16917,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
85,awesome-react-native,35410,4022,35410,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
86,hackathon-starter,35119,8189,35119,28,13/11/2013,10/10/2025,14.49 MB,14835,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
87,fastify,34747,2499,34747,117,28/09/2016,10/10/2025,9.06 MB,9277,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,husky,34242,1075,34242,99,23/06/2014,26/11/2024,4.33 MB,4438,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,clipboard.js,34173,3945,34173,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
90,react-beautiful-dnd,34047,2726,34047,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
91,Fabric,33809,3450,33809,42,03/01/2024,06/10/2025,212.91 MB,218019,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
92,JavaScript,33795,5783,33795,163,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
93,How-To-Ask-Questions-The-Smart-Way,33652,5732,33652,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
94,AnotherRedisDesktopManager,33224,2675,33224,154,08/01/2019,18/06/2025,5.40 MB,5526,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
95,context7,33189,1660,33189,84,26/03/2025,09/10/2025,4.62 MB,4733,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
96,brackets,33138,7566,33138,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
97,drawdb,33075,2488,33075,114,16/07/2023,10/10/2025,5.85 MB,5990,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
98,gulp,33050,4204,33050,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
99,CyberChef,32757,3690,32757,551,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
100,learnGitBranching,32569,5909,32569,51,13/08/2012,06/10/2025,55.56 MB,56894,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
101,netron,31532,3004,31532,20,26/12/2010,10/10/2025,63.73 MB,65255,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,lottie-web,31452,2928,31452,837,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
103,sharp,31229,1361,31229,114,19/08/2013,07/10/2025,56.92 MB,58287,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
104,Sortable,30790,3742,30790,509,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
105,jsPDF,30662,4755,30662,113,06/12/2009,07/10/2025,115.08 MB,117843,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
106,weekly,30512,3280,30512,4,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
107,webtorrent,30506,2780,30506,80,15/10/2013,09/10/2025,48.05 MB,49203,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
108,docsify,30500,5831,30500,101,20/11/2016,03/10/2025,29.83 MB,30547,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
109,layui,30375,7415,30375,54,22/09/2015,10/10/2025,22.88 MB,23433,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
110,AI-Expert-Roadmap,30353,2539,30353,14,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
111,particles.js,30122,4849,30122,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
112,vue-cli,29685,6296,29685,1069,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
113,project-guidelines,29552,3198,29552,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
114,500lines,29537,5860,29537,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,react-boilerplate,29534,6091,29534,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
116,lighthouse,29469,9587,29469,476,08/03/2016,10/10/2025,342.81 MB,351041,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,standard,29368,2321,29368,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
118,plyr,29225,3110,29225,913,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
119,todomvc,28848,13762,28848,173,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
120,nginx-proxy-manager,28770,3321,28770,964,20/12/2017,09/10/2025,18.31 MB,18750,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
121,immer,28644,863,28644,42,29/12/2017,06/10/2025,5.77 MB,5908,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
122,slick,28614,5838,28614,1363,24/03/2014,30/09/2025,3.64 MB,3731,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
123,vuex,28426,9555,28426,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
124,the-super-tiny-compiler,28371,2885,28371,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
125,nginxconfig.io,28269,2078,28269,65,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
126,swagger-ui,28224,9216,28224,1309,15/07/2011,10/10/2025,620.35 MB,635241,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
127,async,28214,2398,28214,17,01/06/2010,01/10/2025,8.72 MB,8932,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
128,backbone,28100,5352,28100,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
129,aos,27877,2655,27877,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
130,awesome-vscode,27792,1328,27792,72,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
131,react-bits,27713,1166,27713,2,06/08/2024,02/10/2025,31.72 MB,32477,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
132,yapi,27687,4836,27687,1612,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
133,commander.js,27671,1733,27671,11,14/08/2011,05/10/2025,3.59 MB,3680,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,Daily-Interview-Question,27519,3275,27519,266,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
135,one-api,27491,5446,27491,963,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
136,underscore,27380,5485,27380,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
137,mongoose,27366,3879,27366,187,06/04/2010,09/10/2025,139.74 MB,143090,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
138,codemirror5,27143,4970,27143,437,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
139,30-Days-Of-React,27101,7673,27101,239,29/09/2020,29/09/2025,18.32 MB,18757,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
140,ace,27035,5291,27035,139,27/10/2010,09/10/2025,43.07 MB,44101,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
141,react-virtualized,26994,3061,26994,3,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
142,quasar,26891,3659,26891,649,05/10/2015,06/10/2025,461.83 MB,472909,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
