Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,Web-Dev-For-Beginners,95906,15618,95906,80,10/11/2020,23/06/2026,2.10 GB,"24 Lessons, 12 Weeks, Get Started as a Web Developer",JavaScript,https://github.com/microsoft/Web-Dev-For-Beginners,2.10 GB
14,clean-code-javascript,94454,12460,94454,123,25/11/2016,29/07/2024,520.00 KB,Clean Code concepts adapted for JavaScript,JavaScript,https://github.com/ryanmcdermott/clean-code-javascript,520.00 KB
15,uptime-kuma,88430,8037,88430,759,03/07/2021,25/06/2026,37.08 MB,A fancy self-hosted monitoring tool,JavaScript,https://github.com/louislam/uptime-kuma,37.08 MB
16,svelte,87416,4955,87416,1045,20/11/2016,25/06/2026,118.39 MB,web development for the rest of us,JavaScript,https://github.com/sveltejs/svelte,118.39 MB
17,claude-mem,84291,7271,84291,218,31/08/2025,25/06/2026,208.44 MB,"Persistent Context Across Sessions for Every Agent –  Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,https://github.com/thedotmack/claude-mem,208.44 MB
18,github-readme-stats,79755,34384,79755,289,09/07/2020,31/05/2026,7.56 MB,:zap: Dynamically generated stats for your github readmes,JavaScript,https://github.com/anuraghazra/github-readme-stats,7.56 MB
19,caveman,76929,4354,76929,320,04/04/2026,12/06/2026,2.61 MB,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,JavaScript,https://github.com/JuliusBrussee/caveman,2.61 MB
20,Font-Awesome,76689,12200,76689,319,17/02/2012,25/06/2026,156.48 MB,"The iconic SVG, font, and CSS toolkit",JavaScript,https://github.com/FortAwesome/Font-Awesome,156.48 MB
21,json-server,75623,7263,75623,718,27/11/2013,23/03/2026,4.16 MB,Get a full fake REST API with zero coding in less than 30 seconds (seriously),JavaScript,https://github.com/typicode/json-server,4.16 MB
22,reveal.js,71819,16805,71819,908,07/06/2011,21/05/2026,33.77 MB,The HTML Presentation Framework,JavaScript,https://github.com/hakimel/reveal.js,33.77 MB
23,anime,70426,4756,70426,110,13/03/2016,22/06/2026,178.47 MB,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime,178.47 MB
24,express,69241,23854,69241,213,26/06/2009,16/06/2026,9.65 MB,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express,9.65 MB
25,Chart.js,67531,11936,67531,570,17/03/2013,27/05/2026,42.57 MB,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js,42.57 MB
26,33-js-concepts,66481,9163,66481,2,04/09/2018,06/06/2026,2.84 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.84 MB
27,webpack,65856,9348,65856,175,10/03/2012,25/06/2026,84.95 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,84.95 MB
28,uBlock,65766,4189,65766,17,01/04/2015,25/06/2026,160.99 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,160.99 MB
29,get-shit-done,64519,5470,64519,14,14/12/2025,31/05/2026,19.81 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.81 MB
30,resume.github.com,62866,1370,62866,76,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
31,anything-llm,62109,6770,62109,315,04/06/2023,25/06/2026,59.60 MB,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,https://github.com/Mintplex-Labs/anything-llm,59.60 MB
32,drawio-desktop,61794,5706,61794,72,25/05/2017,23/06/2026,3.08 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.08 MB
33,lodash,61238,7170,61238,84,07/04/2012,25/06/2026,48.91 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.91 MB
34,atom,60811,17202,60811,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
35,markdown-here,60215,11047,60215,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
36,jquery,59818,20407,59818,91,03/04/2009,19/06/2026,35.09 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.09 MB
37,angular.js,58594,27084,58594,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
38,ponytail,57996,2949,57996,82,12/06/2026,25/06/2026,1.91 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,1.91 MB
39,html5-boilerplate,57517,12284,57517,18,24/01/2010,25/06/2026,22.25 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.25 MB
40,DeepLearning-500-questions,57456,15909,57456,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
41,gatsby,55941,10162,55941,399,21/05/2015,23/06/2026,1.10 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.10 GB
42,leetcode,55760,9406,55760,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
43,career-ops,55729,11003,55729,140,04/04/2026,25/06/2026,30.78 MB,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing.",JavaScript,https://github.com/santifer/career-ops,30.78 MB
44,Ghost,54150,11756,54150,134,04/05/2013,25/06/2026,492.97 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,492.97 MB
45,pdf.js,53496,10631,53496,418,26/04/2011,25/06/2026,188.01 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,188.01 MB
46,Motrix,52102,4887,52102,779,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
47,prettier,52099,4751,52099,1410,29/11/2016,25/06/2026,170.66 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,170.66 MB
48,chinese-poetry,52038,10490,52038,136,02/09/2016,17/06/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
49,Semantic-UI,51061,4869,51061,1071,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
50,taste-skill,50967,3508,50967,33,19/02/2026,20/06/2026,4.69 MB,"Taste-Skill - gives your AI good taste. stops the AI from generating boring, generic slop ",JavaScript,https://github.com/Leonxlnx/taste-skill,4.69 MB
51,hiring-without-whiteboards,50905,3898,50905,10,15/03/2017,06/06/2026,3.56 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.56 MB
52,hacker-scripts,49742,6663,49742,70,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
53,BMAD-METHOD,49686,5739,49686,71,13/04/2025,25/06/2026,45.40 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,45.40 MB
54,dayjs,48664,2451,48664,1278,10/04/2018,22/06/2026,6.00 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,6.00 MB
55,algorithm-visualizer,48591,7580,48591,79,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
56,htmx,48255,1602,48255,664,13/04/2020,24/06/2026,132.37 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,132.37 MB
57,moment,47963,6996,47963,304,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
58,serverless,46916,5730,46916,1223,21/04/2015,24/06/2026,109.48 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,109.48 MB
59,30-Days-Of-JavaScript,46496,10442,46496,367,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
60,monaco-editor,46250,4080,46250,828,07/06/2016,25/06/2026,136.30 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.30 MB
61,awesome-cheatsheets,46092,6708,46092,137,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
62,system_prompts_leaks,46048,7548,46048,22,03/05/2025,25/06/2026,7.12 MB,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 4.8, Claude Code, Claude Design. OpenAI - ChatGPT 5.5 Thinking, GPT 5.5 Instant, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,7.12 MB
63,zx,45578,1269,45578,53,05/05/2021,13/06/2026,3.93 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.93 MB
64,Leaflet,45245,6137,45245,566,22/09/2010,22/06/2026,58.84 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.84 MB
65,bruno,45161,2615,45161,1732,27/09/2022,25/06/2026,51.83 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,51.83 MB
66,edex-ui,44914,3135,44914,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
67,meteor,44793,5244,44793,404,19/01/2012,25/06/2026,144.46 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,144.46 MB
68,reactjs-interview-questions,44655,10359,44655,15,31/05/2018,27/04/2026,6.55 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.55 MB
69,EasySpider,44155,5384,44155,268,18/07/2020,22/05/2026,147.80 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,147.80 MB
70,parcel,44023,2279,44023,598,07/08/2017,15/06/2026,63.24 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,63.24 MB
71,pm2,43224,2714,43224,1084,21/05/2013,21/05/2026,13.70 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.70 MB
72,desktop,43027,1582,43027,541,28/03/2024,25/06/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
73,react-bits,41900,1922,41900,0,06/08/2024,24/06/2026,65.78 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,65.78 MB
74,swiper,41856,9651,41856,250,14/03/2012,25/06/2026,82.67 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,82.67 MB
75,yarn,41500,2723,41500,2056,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
76,impeccable,41418,2283,41418,51,16/11/2025,22/06/2026,54.97 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,54.97 MB
77,nw.js,41189,3850,41189,900,04/01/2012,26/05/2026,133.22 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.22 MB
78,remote-jobs,40499,3945,40499,14,13/10/2015,17/06/2026,13.55 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.55 MB
79,Awesome-Design-Tools,40379,2278,40379,160,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
80,awesome-cursorrules,40097,3432,40097,28,16/09/2024,30/05/2026,2.87 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.87 MB
81,phaser,39841,7145,39841,113,12/04/2013,23/06/2026,468.86 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,468.86 MB
82,video.js,39804,7494,39804,666,14/05/2010,19/06/2026,124.86 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.86 MB
83,materialize,38859,4625,38859,793,12/09/2014,13/04/2026,161.69 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.69 MB
84,preact,38716,2038,38716,150,11/09/2015,25/06/2026,18.56 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.56 MB
85,impress.js,38191,6586,38191,60,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
86,tesseract.js,38164,2362,38164,45,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
87,ToolJet,38078,5144,38078,1017,30/03/2021,25/06/2026,1.59 GB,"ToolJet is the open-source foundation of ToolJet AI - the enterprise app generation platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.59 GB
88,wtfjs,37630,2691,37630,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
89,drawdb,37445,3035,37445,225,16/07/2023,25/06/2026,6.95 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.95 MB
90,marked,36925,3550,36925,16,24/07/2011,23/06/2026,10.34 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.34 MB
91,fastify,36572,2749,36572,153,28/09/2016,25/06/2026,10.02 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,10.02 MB
92,carbon,36033,1975,36033,83,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
93,koa,35710,3234,35710,36,20/07/2013,24/06/2026,3.85 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,3.85 MB
94,awesome-react-native,35687,4018,35687,129,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
95,fullPage.js,35431,7121,35431,127,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
96,How-To-Ask-Questions-The-Smart-Way,35273,5831,35273,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
97,one-api,35245,6672,35245,1018,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
98,hackathon-starter,35229,8153,35229,5,13/11/2013,25/06/2026,16.43 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.43 MB
99,CyberChef,35200,4020,35200,595,28/11/2016,25/06/2026,88.04 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,88.04 MB
100,husky,35168,1087,35168,104,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
101,marketingskills,35004,5718,35004,35,15/01/2026,17/06/2026,2.32 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,2.32 MB
102,AnotherRedisDesktopManager,34463,2714,34463,186,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
103,JavaScript,34193,5853,34193,207,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
104,clipboard.js,34137,3913,34137,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
105,react-beautiful-dnd,33983,2710,33983,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
106,learnGitBranching,33633,5988,33633,61,13/08/2012,10/06/2026,61.70 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,61.70 MB
107,netron,33132,3139,33132,18,26/12/2010,23/06/2026,92.09 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,92.09 MB
108,brackets,33032,7467,33032,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
109,gulp,32963,4143,32963,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
110,sharp,32388,1420,32388,111,19/08/2013,25/06/2026,59.00 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,59.00 MB
111,lottie-web,31958,2930,31958,849,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
112,docsify,31302,5807,31302,102,20/11/2016,25/06/2026,30.49 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.49 MB
113,jsPDF,31240,4802,31240,122,06/12/2009,24/06/2026,139.26 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,139.26 MB
114,homepage,31157,1998,31157,1,24/08/2022,25/06/2026,52.83 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,52.83 MB
115,Sortable,31137,3731,31137,523,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
116,AI-Expert-Roadmap,31094,2578,31094,19,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
117,webtorrent,31049,2788,31049,75,15/10/2013,25/06/2026,51.74 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,51.74 MB
118,weekly,31004,3259,31004,9,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
119,layui,30550,7384,30550,30,22/09/2015,25/06/2026,31.83 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,31.83 MB
120,lighthouse,30429,9726,30429,419,08/03/2016,25/06/2026,359.97 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,359.97 MB
121,particles.js,30218,4828,30218,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
122,plyr,29865,3114,29865,932,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
123,SillyTavern,29835,5645,29835,507,09/02/2023,20/05/2026,209.62 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,209.62 MB
124,500lines,29579,5819,29579,59,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
125,vue-cli,29574,6258,29574,1071,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
126,react-boilerplate,29488,6028,29488,130,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
127,project-guidelines,29458,3158,29458,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
128,standard,29432,2306,29432,128,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
129,immer,28959,873,28959,59,29/12/2017,24/06/2026,7.57 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,7.57 MB
130,todomvc,28944,13749,28944,72,03/06/2011,06/06/2026,76.40 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,76.40 MB
131,swagger-ui,28858,9262,28858,1467,15/07/2011,24/06/2026,623.85 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,623.85 MB
132,awesome-vscode,28789,1393,28789,39,07/02/2016,21/06/2026,10.71 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.71 MB
133,slick,28576,5762,28576,1338,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
134,the-super-tiny-compiler,28544,2867,28544,16,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
