Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
41,Semantic-UI,51189,4919,51189,1075,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
42,prettier,51154,4604,51154,1487,29/11/2016,04/11/2025,154.93 MB,158650,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
43,Ghost,51130,11140,51130,243,04/05/2013,06/11/2025,391.42 MB,400817,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
44,anything-llm,50764,5355,50764,339,04/06/2023,07/11/2025,48.68 MB,49850,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
45,chinese-poetry,50298,10132,50298,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
46,hiring-without-whiteboards,50153,3877,50153,29,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
47,Motrix,49687,4746,49687,771,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
48,hacker-scripts,49216,6684,49216,82,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
49,dayjs,48358,2385,48358,1152,10/04/2018,31/10/2025,6.15 MB,6293,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
50,moment,48078,7044,48078,303,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
51,algorithm-visualizer,47985,7482,47985,76,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
52,serverless,46889,5743,46889,1231,21/04/2015,05/11/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
53,react,46753,4262,46753,0,02/06/2018,28/10/2025,3.07 MB,3141,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
54,htmx,46449,1536,46449,631,13/04/2020,06/11/2025,104.49 MB,106997,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
55,30-Days-Of-JavaScript,45561,10368,45561,363,23/12/2019,03/11/2025,122.06 MB,124993,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
56,zx,44795,1177,44795,16,05/05/2021,04/11/2025,3.59 MB,3675,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,meteor,44746,5263,44746,361,19/01/2012,06/11/2025,137.99 MB,141302,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
58,awesome-cheatsheets,44683,6605,44683,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
59,monaco-editor,44517,3902,44517,760,07/06/2016,06/11/2025,135.41 MB,138655,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
60,parcel,43997,2269,43997,576,07/08/2017,05/11/2025,59.50 MB,60929,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
61,Leaflet,43896,6019,43896,526,22/09/2010,06/11/2025,57.94 MB,59330,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
62,edex-ui,43565,2889,43565,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
63,reactjs-interview-questions,43439,10154,43439,9,31/05/2018,06/11/2025,4.93 MB,5048,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
64,EasySpider,43315,5325,43315,254,18/07/2020,30/10/2025,143.72 MB,147167,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
65,pm2,42696,2663,42696,1072,21/05/2013,31/10/2025,13.18 MB,13496,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
66,swiper,41550,9728,41550,246,14/03/2012,03/11/2025,81.71 MB,83667,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,yarn,41538,2732,41538,2070,19/01/2016,03/11/2025,116.97 MB,119776,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
68,nw.js,41434,3879,41434,945,04/01/2012,29/10/2025,131.24 MB,134387,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
69,uni-app,41217,3716,41217,696,12/07/2018,06/11/2025,6.79 GB,7116969,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
70,remote-jobs,39469,3867,39469,28,13/10/2015,27/10/2025,4.41 MB,4518,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
71,video.js,39261,7522,39261,627,14/05/2010,06/10/2025,125.08 MB,128084,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
72,materialize,39142,4687,39142,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
73,phaser,38571,7126,38571,116,12/04/2013,15/10/2025,450.82 MB,461640,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
74,impress.js,38415,6638,38415,67,28/12/2011,07/10/2025,4.36 MB,4465,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
75,Awesome-Design-Tools,38368,2165,38368,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
76,bruno,38361,1951,38361,1573,27/09/2022,06/11/2025,25.94 MB,26560,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
77,preact,38136,2028,38136,143,11/09/2015,31/10/2025,17.90 MB,18330,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
78,tesseract.js,37450,2346,37450,37,24/06/2015,26/10/2025,106.84 MB,109409,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
79,wtfjs,37389,2667,37389,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
80,puter,37085,3160,37085,217,03/03/2024,06/11/2025,27.11 MB,27760,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
81,ToolJet,36866,4867,36866,949,30/03/2021,06/11/2025,1.41 GB,1476108,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
82,context7,36361,1795,36361,113,26/03/2025,06/11/2025,5.01 MB,5129,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
83,marked,35988,3497,35988,20,24/07/2011,06/11/2025,10.44 MB,10695,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
84,carbon,35779,1971,35779,73,16/06/2017,30/09/2025,20.21 MB,20694,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
85,koa,35679,3223,35679,21,20/07/2013,04/11/2025,4.00 MB,4092,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
86,fullPage.js,35487,7226,35487,153,20/09/2013,18/10/2025,16.58 MB,16981,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
87,awesome-react-native,35464,4024,35464,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
88,hackathon-starter,35136,8202,35136,17,13/11/2013,06/11/2025,14.79 MB,15146,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
89,fastify,34952,2509,34952,111,28/09/2016,05/11/2025,9.10 MB,9319,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
90,drawdb,34706,2594,34706,118,16/07/2023,06/11/2025,5.89 MB,6031,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
91,husky,34386,1078,34386,98,23/06/2014,10/10/2025,4.34 MB,4441,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
92,clipboard.js,34181,3940,34181,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
93,Fabric,34178,3498,34178,48,03/01/2024,05/11/2025,217.66 MB,222881,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
94,react-beautiful-dnd,34047,2731,34047,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
95,JavaScript,33890,5800,33890,178,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
96,How-To-Ask-Questions-The-Smart-Way,33869,5753,33869,10,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
97,AnotherRedisDesktopManager,33375,2681,33375,158,08/01/2019,16/10/2025,5.40 MB,5533,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
98,brackets,33134,7561,33134,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
99,CyberChef,33059,3722,33059,562,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
100,gulp,33044,4203,33044,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
101,learnGitBranching,32727,5918,32727,53,13/08/2012,21/10/2025,55.44 MB,56770,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
102,netron,31732,3021,31732,21,26/12/2010,07/11/2025,64.94 MB,66503,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
103,lottie-web,31509,2930,31509,837,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
104,sharp,31353,1366,31353,112,19/08/2013,06/11/2025,57.12 MB,58491,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
105,Sortable,30856,3743,30856,511,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
106,jsPDF,30760,4772,30760,114,06/12/2009,28/10/2025,114.72 MB,117469,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
107,weekly,30623,3279,30623,5,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
108,docsify,30607,5828,30607,101,20/11/2016,03/11/2025,30.17 MB,30896,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
109,webtorrent,30567,2784,30567,85,15/10/2013,03/11/2025,48.05 MB,49202,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
110,AI-Expert-Roadmap,30455,2548,30455,15,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
111,layui,30406,7418,30406,63,22/09/2015,06/11/2025,26.17 MB,26803,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
112,particles.js,30178,4848,30178,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
113,react-bits,30066,1294,30066,1,06/08/2024,06/11/2025,43.84 MB,44896,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
114,vue-cli,29674,6296,29674,1070,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
115,500lines,29554,5860,29554,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
116,lighthouse,29550,9605,29550,487,08/03/2016,22/10/2025,343.67 MB,351918,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,project-guidelines,29549,3194,29549,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
118,react-boilerplate,29533,6090,29533,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
119,standard,29378,2325,29378,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
120,plyr,29304,3110,29304,916,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
121,todomvc,28868,13776,28868,175,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
122,immer,28702,866,28702,45,29/12/2017,30/10/2025,5.84 MB,5985,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
123,slick,28615,5835,28615,1355,24/03/2014,16/10/2025,3.65 MB,3736,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
124,vuex,28418,9553,28418,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
125,the-super-tiny-compiler,28406,2882,28406,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
126,swagger-ui,28307,9237,28307,1316,15/07/2011,06/11/2025,620.28 MB,635171,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
127,nginxconfig.io,28282,2080,28282,69,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
128,async,28217,2397,28217,20,01/06/2010,01/11/2025,7.52 MB,7700,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
129,backbone,28113,5346,28113,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
130,awesome-vscode,27963,1336,27963,72,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
131,aos,27910,2652,27910,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
132,one-api,27872,5495,27872,966,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
133,commander.js,27730,1731,27730,13,14/08/2011,03/11/2025,3.92 MB,4012,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,yapi,27725,4840,27725,1616,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
135,Daily-Interview-Question,27527,3274,27527,266,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
136,mongoose,27389,3884,27389,194,06/04/2010,04/11/2025,140.06 MB,143421,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
137,underscore,27382,5484,27382,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
138,30-Days-Of-React,27171,7697,27171,234,29/09/2020,03/11/2025,18.31 MB,18754,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
139,codemirror5,27159,4963,27159,436,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
140,ace,27062,5290,27062,143,27/10/2010,05/11/2025,43.12 MB,44152,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
141,react-virtualized,27009,3059,27009,2,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
142,quasar,26948,3661,26948,659,05/10/2015,14/10/2025,461.98 MB,473070,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
