Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,uBlock,67550,4324,67550,15,01/04/2015,03/09/2026,155.36 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,155.36 MB
30,33-js-concepts,66517,9133,66517,5,04/09/2018,02/08/2026,2.86 MB,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts,2.86 MB
31,webpack,65961,9547,65961,143,10/03/2012,03/09/2026,96.07 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,96.07 MB
32,anything-llm,65580,7245,65580,326,04/06/2023,03/09/2026,90.31 MB,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience ,JavaScript,https://github.com/Mintplex-Labs/anything-llm,90.31 MB
33,impeccable,65339,4020,65339,27,16/11/2025,04/09/2026,352.37 MB,The design language that makes your AI harness better at design.,JavaScript,https://github.com/pbakaus/impeccable,352.37 MB
34,get-shit-done,64606,5457,64606,0,14/12/2025,31/05/2026,19.81 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,19.81 MB
35,system_prompts_leaks,64122,10520,64122,50,03/05/2025,03/09/2026,10.73 MB,"Extracted system prompts from Anthropic - Claude Fable 5, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-5.6-Sol, Codex. Google - Gemini 3.5 Flash, 3.1 Pro, Antigravity. xAI - Grok, Cursor, Copilot, VS Code, Perplexity, and more. Updated regularly.",JavaScript,https://github.com/asgeirtj/system_prompts_leaks,10.73 MB
36,drawio-desktop,62924,5759,62924,4,25/05/2017,02/09/2026,3.30 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,3.30 MB
37,resume.github.com,62896,1371,62896,76,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
38,up,62247,6304,62247,31,30/05/2017,03/09/2026,105.59 MB,An advanced guide which might benefit you a lot 🎉 . 韩先凯的人生进阶指南 人生进阶指南 离谱的人生 人生进阶 离谱的英语学习指南/英语学习教程/英语学习/学英语,JavaScript,https://github.com/byoungd/up,105.59 MB
39,lodash,61279,7192,61279,104,07/04/2012,03/07/2026,48.75 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.75 MB
40,atom,60752,17166,60752,993,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
41,markdown-here,60243,11024,60243,318,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
42,jquery,59779,20375,59779,104,03/04/2009,02/09/2026,35.34 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,35.34 MB
43,angular.js,58517,26996,58517,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
44,html5-boilerplate,57614,12261,57614,26,24/01/2010,03/09/2026,22.35 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.35 MB
45,DeepLearning-500-questions,57612,15864,57612,120,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
46,gatsby,55940,10127,55940,441,21/05/2015,03/09/2026,1.10 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.10 GB
47,leetcode,55741,9368,55741,12,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
48,Ghost,55155,11936,55155,151,04/05/2013,03/09/2026,571.38 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,571.38 MB
49,pdf.js,53819,10662,53819,412,26/04/2011,03/09/2026,190.78 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,190.78 MB
50,chinese-poetry,53335,10716,53335,137,02/09/2016,17/06/2026,221.88 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,221.88 MB
51,BMAD-METHOD,52656,5983,52656,34,13/04/2025,03/09/2026,51.76 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,51.76 MB
52,prettier,52238,4995,52238,1419,29/11/2016,03/09/2026,174.92 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,174.92 MB
53,hiring-without-whiteboards,51921,3932,51921,11,15/03/2017,24/08/2026,3.34 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.34 MB
54,Semantic-UI,51018,4853,51018,1070,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
55,hacker-scripts,49814,6651,49814,71,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
56,htmx,49335,1653,49335,702,13/04/2020,03/09/2026,137.14 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,137.14 MB
57,algorithm-visualizer,48708,7580,48708,80,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
58,dayjs,48665,2470,48665,1322,10/04/2018,01/09/2026,6.04 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,6.04 MB
59,moment,47914,6971,47914,70,01/03/2011,02/09/2026,22.30 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,22.30 MB
60,serverless,46920,5718,46920,1217,21/04/2015,03/09/2026,113.04 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,113.04 MB
61,marketingskills,46784,7288,46784,106,15/01/2026,03/09/2026,3.17 MB,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,https://github.com/coreyhaines31/marketingskills,3.17 MB
62,30-Days-Of-JavaScript,46763,10464,46763,369,23/12/2019,27/08/2026,122.07 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.07 MB
63,bruno,46740,2842,46740,1824,27/09/2022,03/09/2026,60.87 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,60.87 MB
64,react-bits,46710,2248,46710,3,06/08/2024,31/08/2026,120.83 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,120.83 MB
65,monaco-editor,46655,4118,46655,854,07/06/2016,03/09/2026,137.12 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,137.12 MB
66,awesome-cheatsheets,46426,6692,46426,136,09/11/2017,12/04/2026,8.68 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.68 MB
67,archify,45761,2935,45761,106,15/04/2026,02/09/2026,110.39 MB,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,https://github.com/tt-a1i/archify,110.39 MB
68,zx,45724,1291,45724,56,05/05/2021,14/08/2026,4.10 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,4.10 MB
69,Leaflet,45564,6163,45564,567,22/09/2010,01/09/2026,58.61 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.61 MB
70,edex-ui,45054,3194,45054,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
71,meteor,44808,5242,44808,336,19/01/2012,03/09/2026,147.52 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,147.52 MB
72,reactjs-interview-questions,44771,10381,44771,9,31/05/2018,31/08/2026,17.28 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,17.28 MB
73,EasySpider,44499,5385,44499,271,18/07/2020,19/08/2026,148.79 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/网页爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,148.79 MB
74,parcel,44024,2290,44024,609,07/08/2017,30/08/2026,64.31 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,64.31 MB
75,front-end-interview-handbook,43997,5932,43997,11,13/01/2018,13/08/2026,323.33 MB,Front End interview preparation materials for busy engineers (updated for 2026),JavaScript,https://github.com/yangshun/front-end-interview-handbook,323.33 MB
76,pm2,43291,2725,43291,1094,21/05/2013,28/08/2026,13.90 MB,Node.js/Typescript/Bun Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.90 MB
77,daisyui,42283,1677,42283,45,28/11/2020,03/09/2026,11.73 GB,"🌼 🌼 🌼 🌼 🌼  The most popular, free and open-source Tailwind CSS component library",JavaScript,https://github.com/saadeghi/daisyui,11.73 GB
78,uni-app,41603,3712,41603,706,12/07/2018,03/09/2026,7.90 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.90 GB
79,yarn,41484,2715,41484,2056,19/01/2016,12/05/2026,116.97 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.97 MB
80,nw.js,41161,3853,41161,911,04/01/2012,19/08/2026,133.29 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,133.29 MB
81,Awesome-Design-Tools,41077,2338,41077,197,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
82,ToolJet,40839,5432,40839,1190,30/03/2021,03/09/2026,1.62 GB,"Open-source foundation of ToolJet AI - the enterprise app generation platform for internal tools, dashboards, business applications, workflows and AI agents. Build visually, from a prompt, or from Claude Code, Codex and Cursor over MCP 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.62 GB
83,remote-jobs,40780,3958,40780,16,13/10/2015,02/09/2026,13.62 MB,Source for remoteintech.company — a community-maintained directory of remote-friendly tech companies,JavaScript,https://github.com/remoteintech/remote-jobs,13.62 MB
84,awesome-cursorrules,40717,3470,40717,59,16/09/2024,30/05/2026,2.87 MB,📄  Configuration files that enhance Cursor AI editor experience with custom rules and behaviors,JavaScript,https://github.com/PatrickJS/awesome-cursorrules,2.87 MB
85,phaser,40250,7155,40250,135,12/04/2013,21/08/2026,468.17 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,468.17 MB
86,video.js,39874,7484,39874,671,14/05/2010,03/08/2026,125.10 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,125.10 MB
87,drawdb,39346,3218,39346,239,16/07/2023,03/09/2026,7.28 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,7.28 MB
88,preact,38851,2051,38851,42,11/09/2015,03/09/2026,19.64 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,19.64 MB
89,materialize,38811,4601,38811,792,12/09/2014,20/08/2026,161.97 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.97 MB
90,tesseract.js,38687,2390,38687,49,24/06/2015,17/05/2026,106.71 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,106.71 MB
91,awesome-copilot,38610,4879,38610,54,11/06/2025,04/09/2026,109.60 MB,"Community-contributed instructions, agents, skills, and configurations to help you make the most of GitHub Copilot.",JavaScript,https://github.com/github/awesome-copilot,109.60 MB
92,impress.js,38169,6569,38169,59,28/12/2011,23/07/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
93,wtfjs,37677,2678,37677,44,14/07/2017,03/07/2026,1.49 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.49 MB
94,marked,37115,3697,37115,28,24/07/2011,03/09/2026,10.51 MB,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked,10.51 MB
95,fastify,37088,3014,37088,148,28/09/2016,03/09/2026,10.38 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,10.38 MB
96,one-api,36717,6850,36717,1033,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
97,carbon,36085,1976,36085,85,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
98,CyberChef,35729,4128,35729,561,28/11/2016,03/09/2026,91.82 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,91.82 MB
99,koa,35691,3225,35691,37,20/07/2013,03/09/2026,3.92 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,3.92 MB
100,How-To-Ask-Questions-The-Smart-Way,35680,5835,35680,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
101,fullPage.js,35397,7098,35397,129,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
102,husky,35304,1096,35304,108,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
103,hackathon-starter,35252,8120,35252,1,13/11/2013,03/09/2026,16.89 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,16.89 MB
104,AnotherRedisDesktopManager,34718,2716,34718,160,08/01/2019,20/08/2026,6.46 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,6.46 MB
105,JavaScript,34234,5844,34234,214,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
106,clipboard.js,34120,3910,34120,16,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
107,learnGitBranching,33989,6021,33989,60,13/08/2012,02/09/2026,27.17 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,27.17 MB
108,react-beautiful-dnd,33937,2696,33937,642,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
109,ai-website-cloner-template,33767,4931,33767,1,13/03/2026,14/08/2026,1.34 MB,Clone any website with one command using AI coding agents,JavaScript,https://github.com/JCodesMore/ai-website-cloner-template,1.34 MB
110,netron,33433,3181,33433,18,26/12/2010,03/09/2026,97.39 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,97.39 MB
111,brackets,32998,7449,32998,2774,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
112,SillyTavern,32985,6217,32985,599,09/02/2023,31/08/2026,210.33 MB,LLM Frontend for Power Users.,JavaScript,https://github.com/SillyTavern/SillyTavern,210.33 MB
113,gulp,32943,4133,32943,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
114,codex-plugin-cc,32731,2268,32731,463,30/03/2026,08/07/2026,158.00 KB,Use Codex from Claude Code to review code or delegate tasks.,JavaScript,https://github.com/openai/codex-plugin-cc,158.00 KB
115,sharp,32628,1434,32628,116,19/08/2013,30/08/2026,59.06 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,59.06 MB
116,homepage,32391,2096,32391,3,24/08/2022,03/09/2026,53.61 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,53.61 MB
117,github-chinese,32139,1860,32139,63,27/09/2021,30/08/2026,74.95 MB,GitHub 汉化插件，GitHub 中文化界面。 (GitHub Translation To Chinese),JavaScript,https://github.com/maboloshi/github-chinese,74.95 MB
118,lottie-web,32076,2942,32076,857,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
119,docsify,31497,5795,31497,98,20/11/2016,03/09/2026,30.83 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.83 MB
120,webtorrent,31384,2915,31384,84,15/10/2013,02/09/2026,52.86 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,52.86 MB
121,jsPDF,31299,4797,31299,114,06/12/2009,03/09/2026,141.35 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,141.35 MB
122,AI-Expert-Roadmap,31220,2582,31220,19,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
123,Sortable,31177,3722,31177,525,19/12/2013,24/03/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
124,weekly,31097,3256,31097,15,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
125,agent-skills,30796,2732,30796,174,08/12/2025,28/08/2026,11.03 MB,Vercel's official collection of agent skills,JavaScript,https://github.com/vercel-labs/agent-skills,11.03 MB
126,lighthouse,30734,9759,30734,459,08/03/2016,03/09/2026,358.51 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,358.51 MB
127,layui,30575,7360,30575,38,22/09/2015,01/09/2026,33.04 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,33.04 MB
128,particles.js,30203,4816,30203,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
129,plyr,29981,3117,29981,939,14/02/2015,23/08/2026,64.81 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.81 MB
130,500lines,29575,5808,29575,59,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
131,vue-cli,29545,6238,29545,1069,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
