Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
21,express,68025,21215,68025,204,26/06/2009,16/10/2025,9.40 MB,9624,"Fast, unopinionated, minimalist web framework for node.",JavaScript,https://github.com/expressjs/express
22,Chart.js,66660,11978,66660,496,17/03/2013,13/10/2025,42.47 MB,43487,Simple HTML5 Charts using the <canvas> tag,JavaScript,https://github.com/chartjs/Chart.js
23,33-js-concepts,65798,9168,65798,120,04/09/2018,17/09/2025,1.27 MB,1302,📜 33 JavaScript concepts every developer should know.,JavaScript,https://github.com/leonardomso/33-js-concepts
24,webpack,65696,9146,65696,218,10/03/2012,17/10/2025,72.18 MB,73916,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack
25,anime,64920,4345,64920,78,13/03/2016,07/10/2025,70.55 MB,72243,JavaScript animation engine,JavaScript,https://github.com/juliangarnier/anime
26,resume.github.com,62665,1359,62665,69,06/02/2011,15/02/2023,411.00 KB,411,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com
27,lodash,61279,7078,61279,133,07/04/2012,12/12/2024,47.99 MB,49142,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash
28,atom,60803,17316,60803,994,20/01/2012,03/01/2023,322.84 MB,330585,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom
29,markdown-here,60046,11182,60046,313,13/05/2012,22/08/2025,17.56 MB,17985,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here
30,jquery,59612,20541,59612,93,03/04/2009,14/10/2025,34.12 MB,34937,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery
31,uBlock,59131,3755,59131,18,01/04/2015,15/10/2025,156.74 MB,160497,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock
32,angular.js,58952,27331,58952,461,06/01/2010,12/04/2024,99.41 MB,101796,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js
33,drawio-desktop,57352,5460,57352,68,25/05/2017,14/10/2025,2.75 MB,2811,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop
34,html5-boilerplate,57201,12306,57201,15,24/01/2010,01/10/2025,22.30 MB,22835,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate
35,DeepLearning-500-questions,56712,15970,56712,120,27/06/2018,26/06/2024,202.22 MB,207074,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions
36,gatsby,55932,10269,55932,347,21/05/2015,17/10/2025,1.09 GB,1140631,"The best React-based framework with performance, scalability and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby
37,leetcode,55663,9481,55663,11,30/03/2018,16/07/2025,123.64 MB,126606,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode
38,pdf.js,52085,10487,52085,484,26/04/2011,17/10/2025,166.33 MB,170325,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js
39,marktext,51922,3810,51922,1336,12/11/2017,18/08/2024,70.81 MB,72512,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext
40,Semantic-UI,51186,4919,51186,1077,08/04/2013,27/11/2024,110.55 MB,113201,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI
41,prettier,51076,4584,51076,1479,29/11/2016,17/10/2025,154.27 MB,157976,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier
42,Ghost,50954,11107,50954,191,04/05/2013,17/10/2025,386.88 MB,396169,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost
43,chinese-poetry,50209,10108,50209,127,02/09/2016,02/04/2025,237.04 MB,242726,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry
44,anything-llm,50081,5246,50081,296,04/06/2023,16/10/2025,48.55 MB,49718,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",JavaScript,https://github.com/Mintplex-Labs/anything-llm
45,hiring-without-whiteboards,50057,3871,50057,29,15/03/2017,31/07/2025,3.23 MB,3304,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards
46,Motrix,49495,4728,49495,769,18/12/2018,11/07/2024,68.17 MB,69808,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix
47,hacker-scripts,48706,6629,48706,81,21/11/2015,23/10/2023,105.00 KB,105,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts
48,dayjs,48300,2376,48300,1142,10/04/2018,16/10/2025,6.13 MB,6281,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs
49,moment,48087,7041,48087,298,01/03/2011,14/08/2024,21.67 MB,22191,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment
50,algorithm-visualizer,47864,7459,47864,75,15/05/2016,09/06/2024,20.69 MB,21182,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer
51,serverless,46880,5742,46880,1241,21/04/2015,16/10/2025,97.66 MB,100003,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless
52,react,46712,4252,46712,1,02/06/2018,23/08/2025,3.12 MB,3192,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react
53,htmx,46262,1527,46262,624,13/04/2020,17/10/2025,96.21 MB,98514,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx
54,30-Days-Of-JavaScript,45435,10351,45435,363,23/12/2019,01/10/2025,122.06 MB,124994,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript
55,meteor,44727,5261,44727,380,19/01/2012,15/10/2025,137.08 MB,140375,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor
56,zx,44720,1176,44720,15,05/05/2021,15/10/2025,3.50 MB,3584,A tool for writing better scripts,JavaScript,https://github.com/google/zx
57,awesome-cheatsheets,44543,6604,44543,129,09/11/2017,24/08/2024,8.75 MB,8957,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets
58,monaco-editor,44350,3890,44350,747,07/06/2016,17/10/2025,136.23 MB,139498,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor
59,parcel,43988,2267,43988,574,07/08/2017,18/09/2025,59.49 MB,60920,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel
60,Leaflet,43776,6011,43776,524,22/09/2010,16/10/2025,58.03 MB,59420,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet
61,edex-ui,43465,2872,43465,6,28/01/2017,19/10/2021,30.84 MB,31579,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui
62,reactjs-interview-questions,43201,10104,43201,6,31/05/2018,01/10/2025,4.14 MB,4236,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions
63,EasySpider,43069,5290,43069,247,18/07/2020,23/08/2025,143.49 MB,146937,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider
64,pm2,42601,2661,42601,1069,21/05/2013,26/09/2025,13.29 MB,13613,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2
65,yarn,41547,2731,41547,2071,19/01/2016,16/10/2025,117.04 MB,119854,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn
66,swiper,41490,9727,41490,242,14/03/2012,02/10/2025,82.06 MB,84030,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper
67,nw.js,41371,3883,41371,943,04/01/2012,13/10/2025,131.00 MB,134146,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js
68,uni-app,41167,3711,41167,707,12/07/2018,17/10/2025,6.71 GB,7038822,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app
69,remote-jobs,39330,3851,39330,35,13/10/2015,17/10/2025,4.27 MB,4368,A list of semi to fully remote-friendly companies (jobs) in tech.,JavaScript,https://github.com/remoteintech/remote-jobs
70,video.js,39176,7517,39176,622,14/05/2010,06/10/2025,125.08 MB,128084,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js
71,materialize,39122,4689,39122,791,12/09/2014,10/08/2025,161.58 MB,165461,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize
72,phaser,38511,7120,38511,118,12/04/2013,15/10/2025,450.82 MB,461640,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser
73,impress.js,38371,6635,38371,67,28/12/2011,07/10/2025,4.36 MB,4465,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js
74,Awesome-Design-Tools,38217,2162,38217,101,12/02/2019,28/07/2024,18.77 MB,19220,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools
75,preact,38076,2018,38076,138,11/09/2015,29/09/2025,17.82 MB,18250,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact
76,bruno,37606,1905,37606,1555,27/09/2022,17/10/2025,23.67 MB,24235,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno
77,tesseract.js,37368,2343,37368,42,24/06/2015,28/08/2025,106.65 MB,109209,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js
78,wtfjs,37326,2667,37326,46,14/07/2017,18/03/2025,1.47 MB,1501,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs
79,puter,36841,3107,36841,199,03/03/2024,17/10/2025,25.13 MB,25737,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter
80,ToolJet,36752,4835,36752,939,30/03/2021,17/10/2025,1.40 GB,1472791,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet
81,marked,35880,3498,35880,17,24/07/2011,17/10/2025,10.36 MB,10613,A markdown parser and compiler. Built for speed.,JavaScript,https://github.com/markedjs/marked
82,carbon,35754,1965,35754,72,16/06/2017,30/09/2025,20.21 MB,20694,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon
83,koa,35664,3223,35664,23,20/07/2013,17/10/2025,3.79 MB,3882,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa
84,fullPage.js,35480,7228,35480,153,20/09/2013,08/10/2025,16.52 MB,16917,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js
85,awesome-react-native,35426,4022,35426,99,26/03/2015,05/07/2024,5.13 MB,5250,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native
86,hackathon-starter,35122,8192,35122,24,13/11/2013,17/10/2025,14.61 MB,14962,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter
87,fastify,34802,2503,34802,115,28/09/2016,16/10/2025,9.07 MB,9290,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify
88,husky,34285,1076,34285,98,23/06/2014,10/10/2025,4.34 MB,4441,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky
89,clipboard.js,34176,3947,34176,12,18/09/2015,06/08/2025,2.94 MB,3006,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js
90,context7,34137,1696,34137,95,26/03/2025,17/10/2025,4.63 MB,4742,Context7 MCP Server -- Up-to-date code documentation for LLMs and AI code editors,JavaScript,https://github.com/upstash/context7
91,react-beautiful-dnd,34051,2727,34051,644,09/08/2017,18/08/2025,14.46 MB,14804,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd
92,Fabric,33912,3463,33912,43,03/01/2024,14/10/2025,217.49 MB,222713,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,https://github.com/danielmiessler/Fabric
93,JavaScript,33826,5791,33826,170,13/07/2017,04/09/2025,2.94 MB,3013,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript
94,How-To-Ask-Questions-The-Smart-Way,33724,5742,33724,9,28/03/2015,01/01/2025,380.00 KB,380,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way
95,AnotherRedisDesktopManager,33257,2676,33257,154,08/01/2019,16/10/2025,5.40 MB,5533,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager
96,drawdb,33161,2503,33161,114,16/07/2023,17/10/2025,5.91 MB,6053,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb
97,brackets,33135,7563,33135,2779,07/12/2011,12/06/2022,90.79 MB,92974,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets
98,gulp,33047,4203,33047,33,04/07/2013,01/06/2025,1.10 MB,1125,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp
99,CyberChef,32836,3699,32836,550,28/11/2016,06/08/2025,121.36 MB,124268,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef
100,learnGitBranching,32612,5910,32612,51,13/08/2012,06/10/2025,55.56 MB,56894,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching
101,netron,31585,3011,31585,20,26/12/2010,17/10/2025,63.76 MB,65292,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron
102,lottie-web,31465,2928,31465,837,20/02/2015,01/09/2025,349.74 MB,358131,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web
103,sharp,31259,1362,31259,115,19/08/2013,17/10/2025,56.96 MB,58325,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp
104,Sortable,30808,3743,30808,509,19/12/2013,29/05/2025,2.70 MB,2763,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable
105,jsPDF,30688,4756,30688,115,06/12/2009,16/10/2025,114.70 MB,117450,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF
106,weekly,30541,3281,30541,5,20/03/2017,09/09/2024,8.61 MB,8812,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly
107,webtorrent,30533,2782,30533,83,15/10/2013,16/10/2025,48.05 MB,49203,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent
108,docsify,30528,5829,30528,100,20/11/2016,15/10/2025,29.84 MB,30560,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify
109,AI-Expert-Roadmap,30384,2545,30384,15,24/10/2020,12/09/2025,414.00 KB,414,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap
110,layui,30383,7415,30383,67,22/09/2015,17/10/2025,23.07 MB,23624,一套遵循原生态开发模式的 Web UI 组件库，采用自身轻量级模块化规范，易上手，可以更简单快速地构建网页界面。,JavaScript,https://github.com/layui/layui
111,particles.js,30141,4850,30141,365,06/09/2014,28/03/2024,158.00 KB,158,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js
112,vue-cli,29681,6296,29681,1069,26/12/2015,21/08/2025,30.40 MB,31134,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli
113,project-guidelines,29550,3198,29550,16,30/06/2017,09/12/2024,507.00 KB,507,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines
114,500lines,29544,5860,29544,58,04/11/2013,19/08/2023,58.84 MB,60251,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines
115,react-boilerplate,29539,6091,29539,131,18/02/2015,23/03/2023,8.73 MB,8943,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate
116,lighthouse,29495,9590,29495,479,08/03/2016,14/10/2025,342.81 MB,351040,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse
117,standard,29371,2322,29371,127,27/01/2015,11/07/2025,3.66 MB,3752,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard
118,plyr,29253,3107,29253,915,14/02/2015,27/08/2025,64.88 MB,66436,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr
119,nginx-proxy-manager,28854,3324,28854,963,20/12/2017,16/10/2025,18.37 MB,18812,"Docker container for managing Nginx proxy hosts with a simple, powerful interface",JavaScript,https://github.com/NginxProxyManager/nginx-proxy-manager
120,todomvc,28852,13763,28852,173,03/06/2011,23/06/2025,74.79 MB,76582,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc
121,immer,28657,864,28657,44,29/12/2017,15/10/2025,5.82 MB,5955,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer
122,slick,28615,5836,28615,1355,24/03/2014,16/10/2025,3.65 MB,3736,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick
123,react-bits,28456,1207,28456,3,06/08/2024,13/10/2025,31.72 MB,32479,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits
124,vuex,28425,9552,28425,143,16/07/2015,25/09/2024,16.19 MB,16581,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex
125,the-super-tiny-compiler,28378,2885,28378,17,11/03/2016,19/02/2024,41.00 KB,41,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler
126,nginxconfig.io,28274,2079,28274,69,05/01/2018,14/12/2024,9.30 MB,9520,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io
127,swagger-ui,28243,9222,28243,1310,15/07/2011,17/10/2025,620.41 MB,635297,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui
128,async,28216,2396,28216,17,01/06/2010,01/10/2025,8.72 MB,8932,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async
129,backbone,28102,5351,28102,62,30/09/2010,01/04/2025,26.97 MB,27619,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone
130,aos,27892,2656,27892,374,09/07/2015,26/03/2024,1.43 MB,1465,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos
131,awesome-vscode,27842,1331,27842,71,07/02/2016,21/06/2024,10.27 MB,10521,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode
132,yapi,27702,4837,27702,1613,30/05/2016,12/08/2024,227.36 MB,232820,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi
133,commander.js,27688,1732,27688,11,14/08/2011,14/10/2025,3.60 MB,3683,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js
134,one-api,27608,5453,27608,965,22/04/2023,18/07/2025,15.51 MB,15886,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api
135,Daily-Interview-Question,27523,3274,27523,266,19/01/2019,09/11/2020,199.00 KB,199,我是依扬（木易杨），公众号「高级前端进阶」作者，每天搞定一道前端大厂面试题，祝大家天天进步，一年后会看到不一样的自己。,JavaScript,https://github.com/Advanced-Frontend/Daily-Interview-Question
136,underscore,27380,5483,27380,52,25/10/2009,09/04/2025,6.88 MB,7048,JavaScript's utility _ belt,JavaScript,https://github.com/jashkenas/underscore
137,mongoose,27370,3884,27370,192,06/04/2010,16/10/2025,140.31 MB,143681,MongoDB object modeling designed to work in an asynchronous environment.,JavaScript,https://github.com/Automattic/mongoose
138,codemirror5,27147,4967,27147,437,14/01/2011,16/09/2025,18.94 MB,19391,"In-browser code editor (version 5, legacy)",JavaScript,https://github.com/codemirror/codemirror5
139,30-Days-Of-React,27116,7680,27116,236,29/09/2020,29/09/2025,18.32 MB,18757,30 Days of  React challenge is a step by step guide to learn React in 30 days.  These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw,JavaScript,https://github.com/Asabeneh/30-Days-Of-React
140,ace,27044,5294,27044,139,27/10/2010,17/10/2025,43.12 MB,44152,Ace (Ajax.org Cloud9 Editor),JavaScript,https://github.com/ajaxorg/ace
141,react-virtualized,26994,3060,26994,2,03/11/2015,20/01/2025,47.62 MB,48767,React components for efficiently rendering large lists and tabular data,JavaScript,https://github.com/bvaughn/react-virtualized
142,quasar,26907,3661,26907,650,05/10/2015,14/10/2025,461.98 MB,473070,Quasar Framework - Build high-performance VueJS user interfaces in record time,JavaScript,https://github.com/quasarframework/quasar
