Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,webpack,66020,9331,66020,201,10/03/2012,19/03/2026,76.77 MB,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,https://github.com/webpack/webpack,76.77 MB
26,resume.github.com,62817,1363,62817,71,06/02/2011,15/02/2023,411.00 KB,Resumes generated using the GitHub informations,JavaScript,https://github.com/resume/resume.github.com,411.00 KB
27,uBlock,62186,3982,62186,17,01/04/2015,19/03/2026,158.73 MB,uBlock Origin - An efficient blocker for Chromium and Firefox. Fast and lean.,JavaScript,https://github.com/gorhill/uBlock,158.73 MB
28,lodash,61580,7125,61580,131,07/04/2012,23/02/2026,48.36 MB,"A modern JavaScript utility library delivering modularity, performance, & extras.",JavaScript,https://github.com/lodash/lodash,48.36 MB
29,atom,61002,17272,61002,994,20/01/2012,03/01/2023,322.84 MB,:atom: The hackable text editor,JavaScript,https://github.com/atom/atom,322.84 MB
30,markdown-here,60173,11106,60173,317,13/05/2012,22/08/2025,17.56 MB,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending.",JavaScript,https://github.com/adam-p/markdown-here,17.56 MB
31,drawio-desktop,59924,5617,59924,66,25/05/2017,14/03/2026,2.90 MB,Official electron build of draw.io,JavaScript,https://github.com/jgraph/drawio-desktop,2.90 MB
32,jquery,59873,20472,59873,97,03/04/2009,16/03/2026,34.59 MB,jQuery JavaScript Library,JavaScript,https://github.com/jquery/jquery,34.59 MB
33,angular.js,58910,27224,58910,461,06/01/2010,12/04/2024,99.41 MB,AngularJS - HTML enhanced for web apps!,JavaScript,https://github.com/angular/angular.js,99.41 MB
34,html5-boilerplate,57401,12302,57401,24,24/01/2010,12/03/2026,22.17 MB,"A professional front-end template for building fast, robust, and adaptable web apps or sites.",JavaScript,https://github.com/h5bp/html5-boilerplate,22.17 MB
35,DeepLearning-500-questions,57232,15970,57232,121,27/06/2018,26/06/2024,202.22 MB,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,JavaScript,https://github.com/scutan90/DeepLearning-500-questions,202.22 MB
36,anything-llm,56483,6101,56483,305,04/06/2023,20/03/2026,55.27 MB,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.,JavaScript,https://github.com/Mintplex-Labs/anything-llm,55.27 MB
37,gatsby,55951,10223,55951,353,21/05/2015,19/03/2026,1.09 GB,"React-based framework with performance, scalability, and security built in.",JavaScript,https://github.com/gatsbyjs/gatsby,1.09 GB
38,leetcode,55817,9438,55817,10,30/03/2018,16/07/2025,123.64 MB,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。),JavaScript,https://github.com/azl397985856/leetcode,123.64 MB
39,marktext,54561,4038,54561,1406,12/11/2017,04/03/2026,70.84 MB,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows.",JavaScript,https://github.com/marktext/marktext,70.84 MB
40,pdf.js,53001,10598,53001,476,26/04/2011,19/03/2026,175.02 MB,PDF Reader in JavaScript,JavaScript,https://github.com/mozilla/pdf.js,175.02 MB
41,Ghost,52101,11386,52101,374,04/05/2013,19/03/2026,444.78 MB,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,https://github.com/TryGhost/Ghost,444.78 MB
42,prettier,51772,4684,51772,1454,29/11/2016,19/03/2026,163.31 MB,Prettier is an opinionated code formatter.,JavaScript,https://github.com/prettier/prettier,163.31 MB
43,chinese-poetry,51124,10328,51124,128,02/09/2016,02/04/2025,237.04 MB,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。",JavaScript,https://github.com/chinese-poetry/chinese-poetry,237.04 MB
44,Semantic-UI,51122,4895,51122,1074,08/04/2013,27/11/2024,110.55 MB,Semantic is a UI component framework based around useful principles from natural language.,JavaScript,https://github.com/Semantic-Org/Semantic-UI,110.55 MB
45,Motrix,51069,4828,51069,774,18/12/2018,11/07/2024,68.17 MB,A full-featured download manager.,JavaScript,https://github.com/agalwood/Motrix,68.17 MB
46,hiring-without-whiteboards,50508,3883,50508,38,15/03/2017,27/02/2026,3.29 MB,⭐️  Companies that don't have a broken hiring process,JavaScript,https://github.com/poteto/hiring-without-whiteboards,3.29 MB
47,hacker-scripts,49438,6666,49438,69,21/11/2015,23/10/2023,105.00 KB,Based on a true story,JavaScript,https://github.com/NARKOZ/hacker-scripts,105.00 KB
48,dayjs,48604,2424,48604,1199,10/04/2018,16/03/2026,5.86 MB,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,JavaScript,https://github.com/iamkun/dayjs,5.86 MB
49,algorithm-visualizer,48384,7577,48384,78,15/05/2016,09/06/2024,20.69 MB,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code,JavaScript,https://github.com/algorithm-visualizer/algorithm-visualizer,20.69 MB
50,moment,48038,7021,48038,295,01/03/2011,14/08/2024,21.67 MB,"Parse, validate, manipulate, and display dates in javascript.",JavaScript,https://github.com/moment/moment,21.67 MB
51,htmx,47664,1581,47664,658,13/04/2020,20/03/2026,315.45 MB,</> htmx - high power tools for HTML,JavaScript,https://github.com/bigskysoftware/htmx,315.45 MB
52,react,47013,4301,47013,1,02/06/2018,13/02/2026,3.07 MB,Cheatsheets for experienced React developers getting started with TypeScript,JavaScript,https://github.com/typescript-cheatsheets/react,3.07 MB
53,serverless,46944,5739,46944,1225,21/04/2015,19/03/2026,101.45 MB,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",JavaScript,https://github.com/serverless/serverless,101.45 MB
54,30-Days-Of-JavaScript,46187,10443,46187,367,23/12/2019,06/12/2025,122.06 MB,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw",JavaScript,https://github.com/Asabeneh/30-Days-Of-JavaScript,122.06 MB
55,monaco-editor,45781,4017,45781,828,07/06/2016,18/03/2026,136.59 MB,A browser based code editor,JavaScript,https://github.com/microsoft/monaco-editor,136.59 MB
56,awesome-cheatsheets,45501,6672,45501,133,09/11/2017,20/02/2026,8.66 MB,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file.",JavaScript,https://github.com/LeCoupa/awesome-cheatsheets,8.66 MB
57,zx,45303,1233,45303,31,05/05/2021,14/03/2026,3.66 MB,A tool for writing better scripts,JavaScript,https://github.com/google/zx,3.66 MB
58,meteor,44776,5263,44776,374,19/01/2012,19/03/2026,140.62 MB,"Meteor, the JavaScript App Platform",JavaScript,https://github.com/meteor/meteor,140.62 MB
59,Leaflet,44679,6097,44679,560,22/09/2010,20/03/2026,58.34 MB,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦,JavaScript,https://github.com/Leaflet/Leaflet,58.34 MB
60,edex-ui,44462,3052,44462,6,28/01/2017,19/10/2021,30.84 MB,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support.",JavaScript,https://github.com/GitSquared/edex-ui,30.84 MB
61,reactjs-interview-questions,44387,10302,44387,10,31/05/2018,13/03/2026,6.82 MB,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!,JavaScript,https://github.com/sudheerj/reactjs-interview-questions,6.82 MB
62,EasySpider,44106,5384,44106,264,18/07/2020,18/03/2026,144.03 MB,A visual no-code/code-free web crawler/spider易采集：一个可视化浏览器自动化测试/数据采集/爬虫软件，可以无代码图形化的设计和执行爬虫任务。别名：ServiceWrapper面向Web应用的智能化服务封装系统。,JavaScript,https://github.com/NaiboWang/EasySpider,144.03 MB
63,parcel,44048,2279,44048,592,07/08/2017,15/03/2026,63.15 MB,The zero configuration build tool for the web. 📦🚀,JavaScript,https://github.com/parcel-bundler/parcel,63.15 MB
64,pm2,42997,2693,42997,1095,21/05/2013,08/02/2026,13.44 MB,Node.js Production Process Manager with a built-in Load Balancer.,JavaScript,https://github.com/Unitech/pm2,13.44 MB
65,bruno,41986,2220,41986,1816,27/09/2022,18/03/2026,42.86 MB,Opensource IDE For Exploring and Testing API's (lightweight alternative to Postman/Insomnia),JavaScript,https://github.com/usebruno/bruno,42.86 MB
66,swiper,41821,9708,41821,248,14/03/2012,24/02/2026,81.86 MB,Most modern mobile touch slider with hardware accelerated transitions,JavaScript,https://github.com/nolimits4web/swiper,81.86 MB
67,nw.js,41573,3868,41573,960,04/01/2012,19/03/2026,132.86 MB,Call all Node.js modules directly from DOM/WebWorker and enable a new way of writing applications with all Web technologies.,JavaScript,https://github.com/nwjs/nw.js,132.86 MB
68,yarn,41530,2730,41530,2064,19/01/2016,13/03/2026,116.96 MB,The 1.x line is frozen - features and bugfixes now happen on https://github.com/yarnpkg/berry,JavaScript,https://github.com/yarnpkg/yarn,116.96 MB
69,uni-app,41445,3722,41445,671,12/07/2018,19/03/2026,7.40 GB,A cross-platform framework using Vue.js,JavaScript,https://github.com/dcloudio/uni-app,7.40 GB
70,BMAD-METHOD,41410,5044,41410,133,13/04/2025,20/03/2026,39.80 MB,Breakthrough Method for Agile Ai Driven Development,JavaScript,https://github.com/bmad-code-org/BMAD-METHOD,39.80 MB
71,desktop,40746,1386,40746,536,28/03/2024,19/03/2026,5.63 GB,Welcome to a calmer internet,JavaScript,https://github.com/zen-browser/desktop,5.63 GB
72,puter,39968,3546,39968,192,03/03/2024,20/03/2026,32.67 MB,"🌐 The Internet Computer! Free, Open-Source, and Self-Hostable.",JavaScript,https://github.com/HeyPuter/puter,32.67 MB
73,video.js,39560,7516,39560,636,14/05/2010,11/03/2026,124.85 MB,Video.js - open source HTML5 video player,JavaScript,https://github.com/videojs/video.js,124.85 MB
74,Awesome-Design-Tools,39312,2207,39312,126,12/02/2019,28/07/2024,18.77 MB,The best design tools and plugins for everything 👉,JavaScript,https://github.com/goabstract/Awesome-Design-Tools,18.77 MB
75,phaser,39210,7125,39210,118,12/04/2013,16/03/2026,455.27 MB,"Phaser is a fun, free and fast 2D game framework for making HTML5 games for desktop and mobile web browsers, supporting Canvas and WebGL rendering.",JavaScript,https://github.com/phaserjs/phaser,455.27 MB
76,materialize,39113,4659,39113,791,12/09/2014,10/08/2025,161.58 MB,"Materialize, a CSS Framework based on Material Design",JavaScript,https://github.com/Dogfalo/materialize,161.58 MB
77,impress.js,38516,6617,38516,59,28/12/2011,24/01/2026,4.29 MB,It's a presentation framework based on the power of CSS3 transforms and transitions in modern browsers and inspired by the idea behind prezi.com.,JavaScript,https://github.com/impress/impress.js,4.29 MB
78,preact,38488,2030,38488,148,11/09/2015,19/03/2026,18.50 MB,⚛️ Fast 3kB React alternative with the same modern API. Components & Virtual DOM.,JavaScript,https://github.com/preactjs/preact,18.50 MB
79,claude-mem,38448,2779,38448,127,31/08/2025,19/03/2026,116.94 MB,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions.",JavaScript,https://github.com/thedotmack/claude-mem,116.94 MB
80,tesseract.js,37937,2363,37937,42,24/06/2015,28/02/2026,107.41 MB,Pure Javascript OCR for more than 100 Languages 📖🎉🖥,JavaScript,https://github.com/naptha/tesseract.js,107.41 MB
81,wtfjs,37767,2689,37767,45,14/07/2017,18/03/2025,1.47 MB,🤪 A list of funny and tricky JavaScript examples,JavaScript,https://github.com/denysdovhan/wtfjs,1.47 MB
82,ToolJet,37623,4982,37623,956,30/03/2021,19/03/2026,1.53 GB,"ToolJet is the open-source foundation of ToolJet AI - the AI-native platform for building internal tools, dashboard, business applications, workflows and AI agents 🚀",JavaScript,https://github.com/ToolJet/ToolJet,1.53 GB
83,react-bits,36953,1635,36953,1,06/08/2024,19/03/2026,59.61 MB,"An open source collection of animated, interactive & fully customizable React components for building memorable websites.",JavaScript,https://github.com/DavidHDev/react-bits,59.61 MB
84,drawdb,36910,2954,36910,197,16/07/2023,18/03/2026,6.25 MB,"Free, simple, and intuitive online database diagram editor and SQL generator.",JavaScript,https://github.com/drawdb-io/drawdb,6.25 MB
85,get-shit-done,36119,2958,36119,10,14/12/2025,19/03/2026,4.31 MB,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES.",JavaScript,https://github.com/gsd-build/get-shit-done,4.31 MB
86,carbon,35996,1978,35996,80,16/06/2017,10/02/2026,20.56 MB,:black_heart: Create and share beautiful images of your source code,JavaScript,https://github.com/carbon-app/carbon,20.56 MB
87,fastify,35862,2627,35862,117,28/09/2016,19/03/2026,9.65 MB,"Fast and low overhead web framework, for Node.js",JavaScript,https://github.com/fastify/fastify,9.65 MB
88,koa,35745,3217,35745,33,20/07/2013,28/02/2026,4.07 MB,Expressive middleware for node.js using ES2017 async functions,JavaScript,https://github.com/koajs/koa,4.07 MB
89,awesome-react-native,35623,4025,35623,110,26/03/2015,05/07/2024,5.13 MB,"Awesome React Native components, news, tools, and learning material!",JavaScript,https://github.com/jondot/awesome-react-native,5.13 MB
90,fullPage.js,35490,7167,35490,126,20/09/2013,17/03/2026,16.72 MB,fullPage plugin by Alvaro Trigo. Create full screen pages fast and simple,JavaScript,https://github.com/alvarotrigo/fullPage.js,16.72 MB
91,hackathon-starter,35220,8183,35220,1,13/11/2013,19/03/2026,15.81 MB,A boilerplate for Node.js web applications,JavaScript,https://github.com/sahat/hackathon-starter,15.81 MB
92,husky,34881,1080,34881,103,23/06/2014,19/03/2026,4.73 MB,Git hooks made easy 🐶 woof!,JavaScript,https://github.com/typicode/husky,4.73 MB
93,How-To-Ask-Questions-The-Smart-Way,34739,5822,34739,11,28/03/2015,01/01/2025,380.00 KB,本文原文由知名 Hacker Eric S. Raymond 所撰寫，教你如何正確的提出技術問題並獲得你滿意的答案。,JavaScript,https://github.com/ryanhanwu/How-To-Ask-Questions-The-Smart-Way,380.00 KB
94,CyberChef,34352,3886,34352,569,28/11/2016,19/03/2026,130.80 MB,"The Cyber Swiss Army Knife - a web app for encryption, encoding, compression and data analysis",JavaScript,https://github.com/gchq/CyberChef,130.80 MB
95,clipboard.js,34179,3926,34179,15,18/09/2015,12/02/2026,3.55 MB,:scissors: Modern copy to clipboard. No Flash. Just 3kb gzipped :clipboard:,JavaScript,https://github.com/zenorocha/clipboard.js,3.55 MB
96,JavaScript,34090,5840,34090,199,13/07/2017,07/03/2026,2.94 MB,"Algorithms and Data Structures implemented in JavaScript for beginners, following best practices.",JavaScript,https://github.com/TheAlgorithms/JavaScript,2.94 MB
97,AnotherRedisDesktopManager,34063,2696,34063,177,08/01/2019,16/10/2025,5.40 MB,"🚀🚀🚀A faster, better and more stable Redis desktop manager [GUI client], compatible with Linux, Windows, Mac.",JavaScript,https://github.com/qishibo/AnotherRedisDesktopManager,5.40 MB
98,react-beautiful-dnd,34036,2728,34036,643,09/08/2017,18/08/2025,14.46 MB,Beautiful and accessible drag and drop for lists with React,JavaScript,https://github.com/atlassian/react-beautiful-dnd,14.46 MB
99,learnGitBranching,33254,5964,33254,56,13/08/2012,07/03/2026,68.67 MB,An interactive git visualization and tutorial. Aspiring students of git can use this app to educate and challenge themselves towards mastery of git!,JavaScript,https://github.com/pcottle/learnGitBranching,68.67 MB
100,brackets,33103,7520,33103,2778,07/12/2011,12/06/2022,90.79 MB,"An open source code editor for the web, written in JavaScript, HTML and CSS.",JavaScript,https://github.com/adobe/brackets,90.79 MB
101,gulp,33000,4176,33000,34,04/07/2013,09/02/2026,1.09 MB,A toolkit to automate & enhance your workflow,JavaScript,https://github.com/gulpjs/gulp,1.09 MB
102,netron,32612,3097,32612,20,26/12/2010,19/03/2026,81.30 MB,"Visualizer for neural network, deep learning and machine learning models",JavaScript,https://github.com/lutzroeder/netron,81.30 MB
103,sharp,32035,1394,32035,120,19/08/2013,20/03/2026,58.62 MB,"High performance Node.js image processing, the fastest module to resize JPEG, PNG, WebP, AVIF and TIFF images. Uses the libvips library.",JavaScript,https://github.com/lovell/sharp,58.62 MB
104,lottie-web,31761,2931,31761,848,20/02/2015,01/09/2025,349.74 MB,"Render After Effects animations natively on Web, Android and iOS, and React Native. http://airbnb.io/lottie/",JavaScript,https://github.com/airbnb/lottie-web,349.74 MB
105,jsPDF,31188,4816,31188,108,06/12/2009,17/03/2026,137.80 MB,Client-side JavaScript PDF generation for everyone.,JavaScript,https://github.com/parallax/jsPDF,137.80 MB
106,docsify,31059,5835,31059,117,20/11/2016,20/03/2026,30.25 MB,🃏 A magical documentation site generator.,JavaScript,https://github.com/docsifyjs/docsify,30.25 MB
107,Sortable,31041,3746,31041,516,19/12/2013,11/02/2026,2.71 MB,Reorderable drag-and-drop lists for modern browsers and touch devices. No jQuery or framework required.,JavaScript,https://github.com/SortableJS/Sortable,2.71 MB
108,weekly,30909,3279,30909,5,20/03/2017,09/09/2024,8.61 MB,前端精读周刊。帮你理解最前沿、实用的技术。,JavaScript,https://github.com/ascoders/weekly,8.61 MB
109,AI-Expert-Roadmap,30841,2578,30841,18,24/10/2020,12/09/2025,414.00 KB,Roadmap to becoming an Artificial Intelligence Expert in 2022,JavaScript,https://github.com/AMAI-GmbH/AI-Expert-Roadmap,414.00 KB
110,webtorrent,30839,2784,30839,84,15/10/2013,18/03/2026,46.92 MB,⚡️ Streaming torrent client for the web,JavaScript,https://github.com/webtorrent/webtorrent,46.92 MB
111,one-api,30753,5870,30753,981,22/04/2023,09/01/2026,15.59 MB,"LLM API 管理 & 分发系统，支持 OpenAI、Azure、Anthropic Claude、Google Gemini、DeepSeek、字节豆包、ChatGLM、文心一言、讯飞星火、通义千问、360 智脑、腾讯混元等主流模型，统一 API 适配，可用于 key 管理与二次分发。单可执行文件，提供 Docker 镜像，一键部署，开箱即用。LLM API management & key redistribution system, unifying multiple providers under a single API. Single binary, Docker-ready, with an English UI.",JavaScript,https://github.com/songquanpeng/one-api,15.59 MB
112,layui,30541,7410,30541,58,22/09/2015,19/03/2026,29.03 MB,一套遵循浏览器原生态开发模式的 Web UI 组件库。,JavaScript,https://github.com/layui/layui,29.03 MB
113,particles.js,30365,4841,30365,367,06/09/2014,28/03/2024,158.00 KB,A lightweight JavaScript library for creating particles,JavaScript,https://github.com/VincentGarreau/particles.js,158.00 KB
114,lighthouse,29939,9688,29939,514,08/03/2016,19/03/2026,346.59 MB,"Automated auditing, performance metrics, and best practices for the web.",JavaScript,https://github.com/GoogleChrome/lighthouse,346.59 MB
115,plyr,29670,3126,29670,927,14/02/2015,03/01/2026,64.77 MB,"A simple HTML5, YouTube and Vimeo player",JavaScript,https://github.com/sampotts/plyr,64.77 MB
116,vue-cli,29627,6281,29627,1071,26/12/2015,21/08/2025,30.40 MB,🛠️ webpack-based tooling for Vue.js Development,JavaScript,https://github.com/vuejs/vue-cli,30.40 MB
117,500lines,29592,5852,29592,58,04/11/2013,19/08/2023,58.84 MB,500 Lines or Less,JavaScript,https://github.com/aosabook/500lines,58.84 MB
118,react-boilerplate,29528,6057,29528,129,18/02/2015,23/03/2023,8.73 MB,"🔥 A highly scalable, offline-first foundation with the best developer experience and a focus on performance and best practices.",JavaScript,https://github.com/react-boilerplate/react-boilerplate,8.73 MB
119,project-guidelines,29506,3181,29506,16,30/06/2017,09/12/2024,507.00 KB,A set of best practices for JavaScript projects,JavaScript,https://github.com/elsewhencode/project-guidelines,507.00 KB
120,standard,29435,2315,29435,129,27/01/2015,11/07/2025,3.66 MB,"🌟 JavaScript Style Guide, with linter & automatic code fixer",JavaScript,https://github.com/standard/standard,3.66 MB
121,homepage,29016,1825,29016,1,24/08/2022,20/03/2026,51.85 MB,A highly customizable homepage (or startpage / application dashboard) with Docker and service API integrations.,JavaScript,https://github.com/gethomepage/homepage,51.85 MB
122,immer,28912,866,28912,48,29/12/2017,06/03/2026,6.96 MB,Create the next immutable state by mutating the current one,JavaScript,https://github.com/immerjs/immer,6.96 MB
123,todomvc,28903,13761,28903,177,03/06/2011,23/06/2025,74.79 MB,"Helping you select a JavaScript framework - Todo apps for React.js, Angular, Vue and many more",JavaScript,https://github.com/tastejs/todomvc,74.79 MB
124,swagger-ui,28695,9263,28695,1376,15/07/2011,17/03/2026,626.47 MB,"Swagger UI is a collection of HTML, JavaScript, and CSS assets that dynamically generate beautiful documentation from a Swagger-compliant API.",JavaScript,https://github.com/swagger-api/swagger-ui,626.47 MB
125,awesome-vscode,28621,1367,28621,85,07/02/2016,21/06/2024,10.27 MB,🎨 A curated list of delightful VS Code packages and resources.,JavaScript,https://github.com/viatsko/awesome-vscode,10.27 MB
126,slick,28604,5801,28604,1337,24/03/2014,11/03/2026,3.68 MB,the last carousel you'll ever need,JavaScript,https://github.com/kenwheeler/slick,3.68 MB
127,the-super-tiny-compiler,28488,2877,28488,17,11/03/2016,19/02/2024,41.00 KB,:snowman: Possibly the smallest compiler ever,JavaScript,https://github.com/jamiebuilds/the-super-tiny-compiler,41.00 KB
128,vuex,28395,9520,28395,142,16/07/2015,25/09/2024,16.19 MB,🗃️ Centralized State Management for Vue.js.,JavaScript,https://github.com/vuejs/vuex,16.19 MB
129,nginxconfig.io,28340,2070,28340,70,05/01/2018,14/12/2024,9.30 MB,⚙️ NGINX config generator on steroids 💉,JavaScript,https://github.com/digitalocean/nginxconfig.io,9.30 MB
130,async,28194,2386,28194,24,01/06/2010,01/02/2026,8.04 MB,Async utilities for node and the browser,JavaScript,https://github.com/caolan/async,8.04 MB
131,backbone,28103,5331,28103,62,30/09/2010,01/04/2025,26.97 MB,"Give your JS App some Backbone with Models, Views, Collections, and Events",JavaScript,https://github.com/jashkenas/backbone,26.97 MB
132,aos,28066,2639,28066,371,09/07/2015,26/03/2024,1.43 MB,Animate on scroll library,JavaScript,https://github.com/michalsnik/aos,1.43 MB
133,commander.js,28017,1747,28017,10,14/08/2011,07/03/2026,3.82 MB,node.js command-line interfaces made easy,JavaScript,https://github.com/tj/commander.js,3.82 MB
134,Clash-for-Windows_Chinese,27932,3212,27932,4,19/04/2021,26/06/2025,84.66 MB,"clash for windows汉化版. 提供clash for windows的汉化版, 汉化补丁及汉化版安装程序",JavaScript,https://github.com/Z-Siqi/Clash-for-Windows_Chinese,84.66 MB
135,live,27834,4175,27834,33,16/11/2022,19/03/2026,1.55 GB,✯ 可直连访问的电视/广播图标库与相关工具项目 ✯ 🔕 永久免费 直连访问 完整开源 不断完善的台标 支持IPv4/IPv6双栈访问 🔕,JavaScript,https://github.com/fanmingming/live,1.55 GB
136,yapi,27748,4845,27748,1619,30/05/2016,12/08/2024,227.36 MB,YApi 是一个可本地部署的、打通前后端及QA的、可视化的接口管理平台,JavaScript,https://github.com/YMFE/yapi,227.36 MB
