Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
47,awesome-zsh-plugins,16855,567,16855,5,07/10/2014,02/10/2025,5.27 MB,5393,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
48,z,16800,1176,16800,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
49,rbenv,16541,1427,16541,12,01/08/2011,23/09/2025,697.00 KB,697,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
50,awesome-kubernetes,15640,2324,15640,48,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
51,redox,15583,942,15583,183,20/04/2015,02/10/2025,8.82 MB,9031,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
52,awesome-raspberry-pi,15177,1053,15177,6,16/09/2016,30/09/2025,578.00 KB,578,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
53,kaldi,15148,5367,15148,251,20/04/2015,22/09/2025,122.59 MB,125531,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
54,openvpn-install,15132,3219,15132,187,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
55,Proxmox,15067,2617,15067,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
56,termux-packages,14934,3639,14934,929,12/06/2015,03/10/2025,90.72 MB,92902,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,bash-it,14732,2318,14732,42,02/10/2010,25/09/2025,41.88 MB,42881,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
58,lynis,14701,1545,14701,166,10/12/2013,19/08/2025,8.62 MB,8832,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,prezto,14332,4481,14332,187,16/12/2010,19/09/2025,2.25 MB,2299,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
60,macOS-Simple-KVM,13837,1147,13837,365,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
61,pure,13814,992,13814,37,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
62,distributions,13770,3097,13770,28,14/08/2014,15/07/2025,1.03 MB,1057,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
63,nginx-admins-handbook,13740,1100,13740,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
64,macos-virtualbox,13559,1118,13559,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
65,tpm,13548,456,13548,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,powerlevel9k,13444,929,13444,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
67,fancyss,13056,3225,13056,355,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
68,git-secrets,12977,1226,12977,125,15/07/2015,17/09/2025,103.00 KB,103,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
69,haoel.github.io,12956,2049,12956,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
70,terminals-are-sexy,12691,615,12691,115,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
71,quickemu,12642,561,12642,92,15/03/2020,28/09/2025,2.24 MB,2298,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
72,nsfw_data_scraper,12482,2879,12482,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
73,bocker,12454,748,12454,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
74,awesome-cheatsheets,12251,2119,12251,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
75,omarchy,12234,1162,12234,435,01/06/2025,02/10/2025,32.76 MB,33543,Opinionated Arch/Hyprland Setup,Shell,https://github.com/basecamp/omarchy
76,tmux-resurrect,12133,463,12133,275,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
77,docker-minecraft-server,12091,1756,12091,133,17/05/2014,01/10/2025,4.68 MB,4797,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
78,JetBrainsMono,12046,338,12046,189,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
79,ansible-examples,11901,7943,11901,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
80,public-image-mirror,11742,1333,11742,9,09/09/2021,28/09/2025,1.14 MB,1164,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
81,CodeGuide,11701,4068,11701,45,14/04/2020,02/10/2025,1.31 GB,1368638,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
82,git-blame-someone-else,11374,269,11374,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
83,distrobox,11372,468,11372,97,18/11/2021,28/09/2025,15.90 MB,16279,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
84,oss-fuzz,11359,2485,11359,456,20/07/2016,02/10/2025,47.51 MB,48648,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
85,gvm,11292,573,11292,222,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
86,movies-for-hackers,11199,929,11199,130,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
87,ShellCrash,11145,1729,11145,30,08/07/2020,26/09/2025,4.14 GB,4342068,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
88,oh-my-fish,11041,809,11041,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
89,bashtop,11028,555,11028,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
90,TabNine,10809,524,10809,4,06/11/2018,04/09/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
91,winapps,10328,310,10328,84,05/07/2023,27/09/2025,29.20 MB,29903," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
92,MagiskOnWSALocal,10267,24775,10267,3,14/08/2022,20/09/2025,28.17 MB,28844,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
93,RetroPie-Setup,10257,1398,10257,88,22/07/2012,21/09/2025,23.76 MB,24332,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
94,perf-tools,10253,1668,10253,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
95,one-key-hidpi,10245,1088,10245,90,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
96,m3u,10220,1446,10220,1,03/10/2022,19/09/2025,3.35 MB,3427,直播源,Shell,https://github.com/YanG-1989/m3u
97,Command-line-text-processing,10196,709,10196,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
98,super-linter,10117,1018,10117,27,21/10/2019,02/10/2025,38.54 MB,39466,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
99,docker-pi-hole,10049,1202,10049,18,02/02/2016,30/09/2025,2.19 MB,2240,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
100,ani-cli,9928,642,9928,16,09/06/2021,15/09/2025,11.70 MB,11985,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
101,wireguard-install,9915,1532,9915,107,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
102,winapps,9910,440,9910,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
103,Gogh,9896,617,9896,26,19/11/2013,09/09/2025,36.86 MB,37748,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
104,netshoot,9891,1065,9891,42,24/08/2016,11/08/2025,295.00 KB,295,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
105,Bash-Snippets,9854,854,9854,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
106,ievms,9805,491,9805,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
107,m-cli,9782,315,9782,20,09/07/2016,08/08/2025,377.00 KB,377, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
108,certified-kubernetes-administrator-course,9587,8928,9587,19,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
109,Hackintosh,9581,1141,9581,1,14/01/2019,23/09/2025,71.53 MB,73246,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
110,FFmpeg-Builds,9573,1300,9573,29,01/09/2020,02/10/2025,1.32 MB,1349,,Shell,https://github.com/BtbN/FFmpeg-Builds
111,docker-bench-security,9492,1037,9492,25,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
112,awesome-hacker-search-engines,9461,907,9461,10,20/06/2022,01/10/2025,624.00 KB,624,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
113,jsproxy,9359,3581,9359,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
114,Xray_onekey,9318,3589,9318,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
115,my-arsenal-of-aws-security-tools,9308,1571,9308,3,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
116,Sn1per,9107,1989,9107,9,06/09/2015,27/09/2025,32.52 MB,33297,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
117,ctf-tools,9097,1920,9097,11,07/05/2015,20/09/2025,628.00 KB,628,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
118,baseimage-docker,9059,1086,9059,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
119,docker-openvpn,9020,2436,9020,310,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
120,Mac-CLI,8996,337,8996,1,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
121,source-han-serif,8919,665,8919,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
122,awesome-bash,8914,798,8914,4,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
123,android-security-awesome,8877,1511,8877,0,22/07/2014,01/09/2025,300.00 KB,300,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
124,self-hosted,8858,1905,8858,157,11/02/2016,01/10/2025,1.84 MB,1888,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
125,Linux-Tutorial,8708,2461,8708,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
126,fisher,8688,273,8688,17,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
127,testssl.sh,8622,1086,8622,246,01/07/2014,30/09/2025,128.26 MB,131334,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
128,hyprdots,8616,898,8616,87,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
129,crouton,8609,1256,8609,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
130,padroes-de-commits,8606,1238,8606,0,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
131,miniforge,8588,439,8588,125,14/11/2019,01/10/2025,977.00 KB,977,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
132,babun,8581,549,8581,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
133,Kwrt,8563,3500,8563,1172,03/04/2020,02/10/2025,52.90 MB,54166,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
134,laptop,8552,1907,8552,0,01/05/2011,26/09/2025,456.00 KB,456,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
135,docker-selenium,8512,2570,8512,78,17/11/2014,03/10/2025,52.22 MB,53472,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
136,caffe2,8410,1925,8410,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
137,boot2docker,8309,1281,8309,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
138,antigen,8252,282,8252,98,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
139,easy_rust,8245,392,8245,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
140,shadowsocks_install,8196,4524,8196,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
141,dotfiles,8099,1837,8099,14,13/01/2011,12/09/2025,618.00 KB,618,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
142,docker-gitlab,8044,2151,8044,567,06/10/2013,26/09/2025,7.32 MB,7499,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
