Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,node,36846,595,36846,13,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
12,windows,36758,2741,36758,91,14/01/2024,07/07/2025,1.02 MB,1046,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
13,og-aws,36164,3892,36164,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,zsh-autosuggestions,33542,1906,33542,187,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
15,dokku,30939,1988,30939,56,08/06/2013,01/08/2025,19.82 MB,20296,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
16,dotfiles,30920,8716,30920,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,programmer-job-blacklist,28453,1800,28453,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
18,90DaysOfDevOps,28238,6473,28238,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
19,vscodium,28118,1369,28118,128,13/08/2018,04/08/2025,31.19 MB,31941,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
20,gitflow,26825,2656,26825,320,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
21,v2ray,26635,16543,26635,260,18/11/2017,30/07/2025,974.00 KB,974,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
22,setup-ipsec-vpn,26585,6445,26585,1,07/01/2016,01/08/2025,11.73 MB,12009,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,26091,3180,26091,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,25874,6485,25874,31,01/04/2011,28/07/2025,163.20 MB,167113,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,23993,2913,23993,15,09/12/2024,29/07/2025,25.13 MB,25734,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,streisand,23417,1986,23417,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
27,.tmux,23330,3509,23330,20,23/08/2012,01/07/2025,579.00 KB,579,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,neofetch,23126,1747,23126,474,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,zsh-syntax-highlighting,21480,1351,21480,197,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
30,dotfiles,21307,27560,21307,5,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
31,config,21049,843,21049,1,04/03/2016,03/08/2025,15.84 MB,16219,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
32,LxgwWenKai,21038,574,21038,3,30/01/2021,02/08/2025,1.76 GB,1844410,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
33,spaceship-prompt,20109,967,20109,129,30/01/2016,02/07/2025,12.51 MB,12814,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
34,openvpn-install,20005,5015,20005,0,14/05/2013,13/06/2025,175.00 KB,175,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
35,n,19338,758,19338,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
36,ProxmoxVE,18739,1622,18739,17,01/11/2024,04/08/2025,24.80 MB,25395,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
37,awesome-neovim,18672,852,18672,30,18/09/2020,03/08/2025,1.55 MB,1591,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
38,docker-elk,18002,6960,18002,3,18/11/2014,03/08/2025,892.00 KB,892,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,git-extras,17738,1213,17738,91,04/08/2010,23/06/2025,2.10 MB,2153,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
40,awesome-cli-apps,17138,965,17138,105,09/07/2015,21/11/2024,675.00 KB,675,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,interview_python,16981,5560,16981,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
42,Hack,16902,637,16902,130,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
43,docker-mailserver,16847,1953,16847,87,28/03/2015,03/08/2025,34.54 MB,35366,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
44,z,16731,1180,16731,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
45,awesome-zsh-plugins,16631,565,16631,6,07/10/2014,04/08/2025,4.50 MB,4603,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
46,rbenv,16470,1421,16470,11,01/08/2011,10/06/2025,690.00 KB,690,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
47,v2ray-agent,16409,4991,16409,12,06/11/2019,02/08/2025,35.23 MB,36074,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
48,macos,15997,670,15997,27,02/06/2024,02/06/2025,1.34 MB,1373,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
49,awesome-kubernetes,15557,2314,15557,41,15/10/2015,05/06/2025,6.64 MB,6802,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
50,redox,15521,937,15521,183,20/04/2015,04/08/2025,8.71 MB,8921,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
51,kaldi,15022,5369,15022,251,20/04/2015,22/07/2025,122.59 MB,125530,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
52,Proxmox,15016,2593,15016,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
53,openvpn-install,14936,3186,14936,186,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
54,awesome-raspberry-pi,14861,1041,14861,6,16/09/2016,29/05/2025,537.00 KB,537,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
55,bash-it,14664,2309,14664,48,02/10/2010,13/07/2025,41.94 MB,42950,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
56,termux-packages,14645,3540,14645,866,12/06/2015,04/08/2025,87.44 MB,89537,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,graphql-spec,14476,1141,14476,209,01/07/2015,30/07/2025,5.34 MB,5472,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
58,lynis,14475,1539,14475,162,10/12/2013,04/08/2025,8.77 MB,8982,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,prezto,14266,4494,14266,187,16/12/2010,30/07/2025,2.25 MB,2299,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
60,macOS-Simple-KVM,13820,1149,13820,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
61,distributions,13740,3103,13740,27,14/08/2014,15/07/2025,1.03 MB,1057,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
62,pure,13725,989,13725,37,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
63,nginx-admins-handbook,13721,1107,13721,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
64,macos-virtualbox,13562,1118,13562,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
65,powerlevel9k,13449,930,13449,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
66,tpm,13360,455,13360,147,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
67,fancyss,12989,3222,12989,344,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
68,haoel.github.io,12920,2051,12920,172,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
69,git-secrets,12909,1219,12909,121,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
70,terminals-are-sexy,12617,611,12617,114,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
71,nsfw_data_scraper,12457,2879,12457,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
72,bocker,12411,747,12411,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
73,quickemu,12333,545,12333,84,15/03/2020,31/07/2025,2.26 MB,2315,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
74,awesome-cheatsheets,12176,2118,12176,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
75,tmux-resurrect,11987,456,11987,269,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
76,ansible-examples,11869,7906,11869,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
77,JetBrainsMono,11839,331,11839,184,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
78,docker-minecraft-server,11745,1731,11745,131,17/05/2014,04/08/2025,4.57 MB,4675,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
79,CodeGuide,11621,4029,11621,45,14/04/2020,04/08/2025,1.26 GB,1316310,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
80,git-blame-someone-else,11317,268,11317,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
81,oss-fuzz,11217,2441,11217,427,20/07/2016,04/08/2025,46.77 MB,47891,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
82,gvm,11137,566,11137,217,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
83,distrobox,11134,460,11134,180,18/11/2021,01/07/2025,15.74 MB,16115,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
84,public-image-mirror,11041,1280,11041,7,09/09/2021,04/08/2025,1.08 MB,1105,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
85,bashtop,11013,554,11013,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
86,oh-my-fish,10956,809,10956,3,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
87,movies-for-hackers,10925,901,10925,125,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
88,ShellCrash,10829,1705,10829,21,08/07/2020,01/08/2025,4.10 GB,4301787,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
89,TabNine,10796,511,10796,1,06/11/2018,05/05/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
90,RetroPie-Setup,10228,1393,10228,91,22/07/2012,08/07/2025,23.75 MB,24324,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
91,perf-tools,10219,1662,10219,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
92,Command-line-text-processing,10198,711,10198,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
93,MagiskOnWSALocal,10169,24520,10169,3,14/08/2022,17/07/2025,28.17 MB,28841,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
94,one-key-hidpi,10046,1076,10046,89,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
95,super-linter,9998,1016,9998,38,21/10/2019,23/07/2025,35.65 MB,36508,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
96,Bash-Snippets,9831,854,9831,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
97,ievms,9811,493,9811,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
98,docker-pi-hole,9810,1199,9810,9,02/02/2016,04/08/2025,2.14 MB,2190,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
99,Gogh,9801,617,9801,27,19/11/2013,09/06/2025,36.69 MB,37570,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
100,m-cli,9769,312,9769,19,09/07/2016,28/07/2025,366.00 KB,366, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
101,netshoot,9681,1054,9681,38,24/08/2016,16/07/2025,292.00 KB,292,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
102,ani-cli,9633,633,9633,14,09/06/2021,31/07/2025,11.72 MB,12002,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
103,wireguard-install,9614,1512,9614,105,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
104,Hackintosh,9481,1124,9481,0,14/01/2019,12/03/2025,71.39 MB,73102,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
105,docker-bench-security,9442,1032,9442,21,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
106,winapps,9389,428,9389,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
107,m3u,9361,1198,9361,4,03/10/2022,26/07/2025,3.32 MB,3399,直播源,Shell,https://github.com/YanG-1989/m3u
108,jsproxy,9356,3587,9356,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
109,Xray_onekey,9309,3593,9309,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
110,certified-kubernetes-administrator-course,9271,8708,9271,20,16/06/2020,04/07/2025,73.45 MB,75213,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
111,my-arsenal-of-aws-security-tools,9261,1566,9261,3,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
112,FFmpeg-Builds,9194,1245,9194,21,01/09/2020,04/08/2025,1.20 MB,1233,,Shell,https://github.com/BtbN/FFmpeg-Builds
113,baseimage-docker,9032,1091,9032,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
114,awesome-hacker-search-engines,9026,865,9026,8,20/06/2022,31/07/2025,727.00 KB,727,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
115,ctf-tools,8989,1910,8989,11,07/05/2015,16/03/2025,718.00 KB,718,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
116,docker-openvpn,8989,2426,8989,308,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
117,Mac-CLI,8985,334,8985,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
118,Sn1per,8923,1952,8923,8,06/09/2015,03/06/2025,44.16 MB,45218,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
119,source-han-serif,8774,659,8774,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
120,awesome-bash,8757,788,8757,4,08/02/2016,25/07/2025,95.00 KB,95,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
121,android-security-awesome,8757,1504,8757,0,22/07/2014,03/08/2025,296.00 KB,296,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
122,self-hosted,8711,1880,8711,164,11/02/2016,04/08/2025,1.79 MB,1835,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
123,Linux-Tutorial,8679,2467,8679,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
124,hyprdots,8641,914,8641,90,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
125,crouton,8603,1259,8603,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
126,babun,8590,551,8590,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
127,laptop,8547,1908,8547,0,01/05/2011,09/07/2025,458.00 KB,458,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
128,fisher,8533,271,8533,12,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
129,testssl.sh,8508,1075,8508,244,01/07/2014,30/07/2025,113.24 MB,115959,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
130,Kwrt,8492,3479,8492,1171,03/04/2020,04/08/2025,52.89 MB,54162,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
131,docker-selenium,8438,2556,8438,72,17/11/2014,04/08/2025,6.21 MB,6362,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
132,caffe2,8417,1930,8417,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
133,boot2docker,8316,1284,8316,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
134,antigen,8228,280,8228,98,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
135,easy_rust,8228,387,8228,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
136,padroes-de-commits,8215,1213,8215,1,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
137,shadowsocks_install,8182,4529,8182,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
138,miniforge,8101,416,8101,122,14/11/2019,01/08/2025,1.01 MB,1032,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
139,dotfiles,8076,1842,8076,13,13/01/2011,23/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
140,docker-gitlab,8036,2148,8036,564,06/10/2013,24/07/2025,7.30 MB,7476,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
141,engineering-management,7806,647,7806,2,17/03/2016,03/08/2025,2.44 MB,2500,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
142,git-standup,7757,313,7757,22,09/04/2016,07/07/2025,102.00 KB,102,Recall what you or your team did on the last working day,Shell,https://github.com/kamranahmedse/git-standup
143,rofi,7754,352,7754,60,27/02/2020,26/07/2025,39.06 MB,39995,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi
