Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
52,graphql-spec,14340,1140,14340,225,01/07/2015,27/03/2025,4.14 MB,4237,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
53,awesome-raspberry-pi,14282,1029,14282,5,16/09/2016,05/03/2025,536.00 KB,536,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
54,prezto,14149,4500,14149,190,16/12/2010,10/01/2025,2.24 MB,2295,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
55,termux-packages,14009,3282,14009,772,12/06/2015,28/03/2025,82.96 MB,84946,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
56,lynis,13991,1515,13991,150,10/12/2013,12/02/2025,8.74 MB,8949,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
57,macOS-Simple-KVM,13739,1151,13739,367,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
58,nginx-admins-handbook,13636,1099,13636,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
59,distributions,13617,3094,13617,19,14/08/2014,12/03/2025,1.03 MB,1054,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
60,macos-virtualbox,13535,1119,13535,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
61,pure,13484,981,13484,37,20/09/2012,08/08/2024,717.00 KB,717,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
62,powerlevel9k,13461,935,13461,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
63,ProxmoxVE,13019,1064,13019,15,01/11/2024,28/03/2025,19.90 MB,20380,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
64,tpm,12868,448,12868,149,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
65,haoel.github.io,12866,2045,12866,166,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
66,fancyss,12759,3192,12759,315,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
67,git-secrets,12653,1200,12653,118,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
68,terminals-are-sexy,12454,608,12454,116,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
69,nsfw_data_scraper,12381,2879,12381,9,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
70,bocker,12317,745,12317,13,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
71,awesome-cheatsheets,11960,2111,11960,23,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
72,ansible-examples,11752,7815,11752,93,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
73,tmux-resurrect,11705,448,11705,265,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
74,quickemu,11647,513,11647,70,15/03/2020,28/03/2025,2.19 MB,2241,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
75,JetBrainsMono,11427,311,11427,178,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
76,CodeGuide,11410,3906,11410,43,14/04/2020,24/03/2025,1.13 GB,1186660,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
77,macos,11314,420,11314,11,02/06/2024,27/03/2025,1.36 MB,1388,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
78,kubernetes-handbook,11213,2963,11213,3,14/04/2017,30/07/2024,454.14 MB,465036,Kubernetes中文指南/云原生应用架构实战手册,Shell,https://github.com/rootsongjc/kubernetes-handbook
79,git-blame-someone-else,11167,269,11167,22,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
80,bashtop,10945,557,10945,61,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
81,oss-fuzz,10928,2327,10928,510,20/07/2016,28/03/2025,45.78 MB,46881,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
82,docker-minecraft-server,10816,1653,10816,125,17/05/2014,24/03/2025,4.30 MB,4404,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
83,movies-for-hackers,10777,900,10777,124,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
84,gvm,10766,558,10766,211,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
85,TabNine,10745,506,10745,4,06/11/2018,03/07/2024,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
86,oh-my-fish,10719,810,10719,73,03/09/2015,17/03/2025,2.77 MB,2832,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
87,distrobox,10682,445,10682,117,18/11/2021,25/01/2025,15.99 MB,16371,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
88,Command-line-text-processing,10193,710,10193,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
89,RetroPie-Setup,10149,1392,10149,91,22/07/2012,28/03/2025,23.67 MB,24236,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
90,ShellCrash,10069,1615,10069,20,08/07/2020,28/03/2025,3.95 GB,4138970,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
91,perf-tools,10054,1649,10054,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
92,MagiskOnWSALocal,9926,24008,9926,2,14/08/2022,11/01/2025,28.19 MB,28862,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
93,ievms,9820,494,9820,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
94,Bash-Snippets,9760,851,9760,11,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
95,m-cli,9730,309,9730,28,09/07/2016,03/09/2024,315.00 KB,315, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
96,super-linter,9729,1003,9729,55,21/10/2019,28/03/2025,32.90 MB,33687,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
97,Gogh,9620,612,9620,27,19/11/2013,18/02/2025,37.53 MB,38432,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
98,one-key-hidpi,9500,1045,9500,87,02/04/2018,03/07/2024,3.52 MB,3602,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
99,spinnaker,9437,1207,9437,126,02/07/2014,14/11/2024,5.22 MB,5348,"Spinnaker is an open source, multi-cloud continuous delivery platform for releasing software changes with high velocity and confidence.",Shell,https://github.com/spinnaker/spinnaker
100,jsproxy,9345,3595,9345,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
101,Hackintosh,9335,1111,9335,0,14/01/2019,12/03/2025,71.39 MB,73102,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
102,docker-bench-security,9330,1026,9330,21,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
103,Xray_onekey,9309,3629,9309,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
104,public-image-mirror,9283,1122,9283,11,09/09/2021,27/03/2025,997.00 KB,997,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
105,docker-pi-hole,9268,1174,9268,24,02/02/2016,24/03/2025,2.14 MB,2191,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
106,netshoot,9177,1016,9177,43,24/08/2016,06/12/2024,282.00 KB,282,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
107,my-arsenal-of-aws-security-tools,9127,1544,9127,1,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
108,ani-cli,9071,599,9071,7,09/06/2021,18/03/2025,11.68 MB,11965,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
109,winapps,9066,420,9066,258,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
110,wireguard-install,9046,1421,9046,88,05/05/2019,26/01/2025,134.00 KB,134,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
111,baseimage-docker,9003,1093,9003,4,12/11/2013,15/03/2025,2.10 MB,2155,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
112,Mac-CLI,8951,335,8951,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
113,docker-openvpn,8898,2417,8898,306,04/06/2014,03/03/2024,385.00 KB,385,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
114,m3u,8831,1162,8831,7,03/10/2022,08/02/2025,3.31 MB,3390,直播源,Shell,https://github.com/YanG-1989/m3u
115,ctf-tools,8794,1904,8794,11,07/05/2015,16/03/2025,718.00 KB,718,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
116,hyprdots,8668,949,8668,92,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
117,certified-kubernetes-administrator-course,8667,8279,8667,16,16/06/2020,24/03/2025,72.02 MB,73746,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
118,Linux-Tutorial,8638,2477,8638,10,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
119,babun,8606,550,8606,392,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
120,crouton,8593,1250,8593,174,18/12/2012,31/12/2024,25.68 MB,26292,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
121,Sn1per,8588,1900,8588,6,06/09/2015,28/02/2025,44.16 MB,45222,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
122,laptop,8535,1908,8535,1,01/05/2011,07/02/2025,450.00 KB,450,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
123,source-han-serif,8508,653,8508,70,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
124,android-security-awesome,8489,1484,8489,1,22/07/2014,09/01/2025,344.00 KB,344,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
125,FFmpeg-Builds,8466,1166,8466,21,01/09/2020,28/03/2025,1.12 MB,1152,,Shell,https://github.com/BtbN/FFmpeg-Builds
126,awesome-hacker-search-engines,8454,811,8454,9,20/06/2022,27/03/2025,579.00 KB,579,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
127,caffe2,8419,1936,8419,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
128,awesome-bash,8359,777,8359,5,08/02/2016,15/11/2024,88.00 KB,88,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
129,self-hosted,8326,1829,8326,164,11/02/2016,27/03/2025,1.68 MB,1716,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
130,boot2docker,8325,1284,8325,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
131,docker-selenium,8281,2553,8281,60,17/11/2014,28/03/2025,5.22 MB,5349,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
132,testssl.sh,8268,1051,8268,264,01/07/2014,27/03/2025,107.67 MB,110253,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
133,Kwrt,8199,3335,8199,1137,03/04/2020,26/03/2025,52.84 MB,54107,"一分钟在线定制编译 X86/64, NanoPi R2S R4S R5S R6S, 斐讯 Phicomm N1 K2P,  树莓派 Raspberry Pi, 香橙派 Orange Pi, 红米AX6, 小米AX3600, 小米AX9000, 红米AX6S 小米AX3200, 红米AC2100, 华硕ASUS, 网件NETGEAR 等主流软硬路由",Shell,https://github.com/kiddin9/Kwrt
134,fisher,8185,266,8185,7,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
135,easy_rust,8184,385,8184,20,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
136,antigen,8176,282,8176,99,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
137,shadowsocks_install,8158,4543,8158,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
138,dotfiles,8039,1857,8039,14,13/01/2011,06/02/2025,614.00 KB,614,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
139,docker-gitlab,7981,2146,7981,561,06/10/2013,20/03/2025,7.26 MB,7430,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
140,paperwork,7835,650,7835,32,03/07/2014,10/07/2022,28.20 MB,28874,"Paperwork - OpenSource note-taking & archiving alternative to Evernote, Microsoft OneNote & Google Keep",Shell,https://github.com/paperwork/paperwork
141,engineering-management,7712,636,7712,1,17/03/2016,28/03/2025,2.43 MB,2492,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
