Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
30,LxgwWenKai,21441,577,21441,4,30/01/2021,02/09/2025,1.76 GB,1844410,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
31,dotfiles,21315,27675,21315,5,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
32,config,21110,845,21110,1,04/03/2016,02/09/2025,15.87 MB,16251,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
33,ProxmoxVE,20288,1769,20288,19,01/11/2024,05/09/2025,25.90 MB,26519,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
34,spaceship-prompt,20160,966,20160,135,30/01/2016,02/09/2025,12.53 MB,12826,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,20083,5021,20083,0,14/05/2013,27/08/2025,167.00 KB,167,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
36,n,19366,757,19366,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
37,awesome-neovim,18950,871,18950,20,18/09/2020,01/09/2025,1.46 MB,1493,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
38,docker-elk,18067,6970,18067,3,18/11/2014,31/08/2025,930.00 KB,930,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,git-extras,17774,1214,17774,92,04/08/2010,04/09/2025,2.11 MB,2162,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
40,awesome-cli-apps,17411,980,17411,78,09/07/2015,29/08/2025,734.00 KB,734,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,docker-mailserver,17026,1961,17026,89,28/03/2015,18/08/2025,36.40 MB,37274,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
42,interview_python,17024,5559,17024,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
43,Hack,16955,640,16955,130,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
44,monaspace,16920,285,16920,42,25/09/2023,04/09/2025,2.34 GB,2451736,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
45,macos,16867,772,16867,30,02/06/2024,27/08/2025,1.34 MB,1372,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
46,v2ray-agent,16851,5070,16851,9,06/11/2019,31/08/2025,35.30 MB,36152,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
47,z,16772,1177,16772,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
48,awesome-zsh-plugins,16757,567,16757,5,07/10/2014,04/09/2025,5.40 MB,5530,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
49,rbenv,16507,1424,16507,13,01/08/2011,12/08/2025,694.00 KB,694,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
50,awesome-kubernetes,15609,2319,15609,44,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
51,redox,15538,939,15538,183,20/04/2015,03/09/2025,8.75 MB,8964,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
52,kaldi,15090,5366,15090,251,20/04/2015,22/07/2025,122.59 MB,125530,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
53,Proxmox,15052,2608,15052,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
54,openvpn-install,15047,3199,15047,187,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
55,awesome-raspberry-pi,15006,1045,15006,6,16/09/2016,02/09/2025,558.00 KB,558,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
56,termux-packages,14786,3598,14786,904,12/06/2015,05/09/2025,88.79 MB,90917,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,bash-it,14704,2309,14704,43,02/10/2010,26/08/2025,41.89 MB,42894,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
58,lynis,14608,1545,14608,164,10/12/2013,19/08/2025,8.62 MB,8832,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,prezto,14290,4487,14290,187,16/12/2010,30/07/2025,2.25 MB,2299,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
60,macOS-Simple-KVM,13829,1146,13829,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
61,pure,13775,988,13775,38,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
62,distributions,13758,3096,13758,27,14/08/2014,15/07/2025,1.03 MB,1057,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
63,nginx-admins-handbook,13730,1104,13730,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
64,macos-virtualbox,13559,1119,13559,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
65,tpm,13464,457,13464,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,powerlevel9k,13447,929,13447,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
67,fancyss,13026,3224,13026,349,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
68,git-secrets,12952,1223,12952,122,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
69,haoel.github.io,12948,2051,12948,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
70,terminals-are-sexy,12662,615,12662,116,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
71,quickemu,12519,554,12519,79,15/03/2020,04/09/2025,2.24 MB,2295,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
72,nsfw_data_scraper,12468,2877,12468,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
73,bocker,12437,748,12437,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
74,awesome-cheatsheets,12218,2118,12218,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
75,tmux-resurrect,12069,460,12069,271,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
76,JetBrainsMono,11938,332,11938,188,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
77,docker-minecraft-server,11934,1741,11934,135,17/05/2014,05/09/2025,4.59 MB,4703,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
78,ansible-examples,11893,7923,11893,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
79,CodeGuide,11673,4055,11673,45,14/04/2020,30/08/2025,1.28 GB,1341182,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
80,public-image-mirror,11483,1316,11483,18,09/09/2021,02/09/2025,1.12 MB,1142,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
81,git-blame-someone-else,11357,269,11357,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
82,oss-fuzz,11286,2474,11286,443,20/07/2016,05/09/2025,47.16 MB,48289,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
83,distrobox,11249,462,11249,91,18/11/2021,02/09/2025,15.88 MB,16260,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
84,gvm,11221,568,11221,217,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
85,movies-for-hackers,11141,923,11141,130,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
86,ShellCrash,11032,1721,11032,25,08/07/2020,01/09/2025,4.12 GB,4316215,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
87,bashtop,11024,555,11024,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
88,oh-my-fish,11011,811,11011,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
89,TabNine,10802,517,10802,3,06/11/2018,04/09/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
90,RetroPie-Setup,10241,1394,10241,89,22/07/2012,04/09/2025,23.77 MB,24338,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
91,perf-tools,10235,1666,10235,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
92,MagiskOnWSALocal,10222,24654,10222,3,14/08/2022,17/07/2025,28.17 MB,28841,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
93,Command-line-text-processing,10198,709,10198,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
94,one-key-hidpi,10137,1083,10137,89,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
95,super-linter,10053,1015,10053,34,21/10/2019,05/09/2025,37.64 MB,38544,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
96,docker-pi-hole,9935,1201,9935,11,02/02/2016,30/08/2025,2.17 MB,2218,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
97,Gogh,9855,616,9855,27,19/11/2013,28/08/2025,36.86 MB,37740,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
98,Bash-Snippets,9848,856,9848,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
99,ievms,9808,492,9808,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
100,netshoot,9791,1063,9791,41,24/08/2016,11/08/2025,295.00 KB,295,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
101,wireguard-install,9786,1527,9786,107,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
102,m-cli,9777,313,9777,20,09/07/2016,08/08/2025,377.00 KB,377, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
103,winapps,9755,438,9755,260,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
104,ani-cli,9741,637,9741,13,09/06/2021,31/07/2025,11.72 MB,12002,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
105,m3u,9636,1242,9636,4,03/10/2022,23/08/2025,3.35 MB,3430,直播源,Shell,https://github.com/YanG-1989/m3u
106,Hackintosh,9527,1132,9527,1,14/01/2019,19/08/2025,71.46 MB,73172,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
107,docker-bench-security,9476,1038,9476,25,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
108,certified-kubernetes-administrator-course,9448,8826,9448,18,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
109,FFmpeg-Builds,9420,1274,9420,30,01/09/2020,04/09/2025,1.29 MB,1316,,Shell,https://github.com/BtbN/FFmpeg-Builds
110,jsproxy,9356,3585,9356,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
111,Xray_onekey,9314,3593,9314,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
112,my-arsenal-of-aws-security-tools,9295,1567,9295,3,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
113,awesome-hacker-search-engines,9292,888,9292,8,20/06/2022,31/07/2025,727.00 KB,727,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
114,ctf-tools,9046,1913,9046,11,07/05/2015,17/08/2025,615.00 KB,615,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
115,baseimage-docker,9045,1089,9045,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
116,Sn1per,9022,1968,9022,9,06/09/2015,03/06/2025,44.16 MB,45218,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
117,docker-openvpn,9003,2431,9003,309,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
118,Mac-CLI,8989,338,8989,2,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
119,source-han-serif,8856,663,8856,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
120,awesome-bash,8840,796,8840,4,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
121,android-security-awesome,8833,1507,8833,0,22/07/2014,01/09/2025,300.00 KB,300,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
122,self-hosted,8789,1897,8789,151,11/02/2016,03/09/2025,1.87 MB,1915,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
123,winapps,8720,264,8720,87,05/07/2023,04/09/2025,29.12 MB,29820," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
124,Linux-Tutorial,8690,2465,8690,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
125,hyprdots,8636,905,8636,86,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
126,fisher,8621,273,8621,17,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
127,crouton,8605,1259,8605,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
128,babun,8586,549,8586,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
129,testssl.sh,8556,1081,8556,245,01/07/2014,03/09/2025,111.97 MB,114660,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
130,laptop,8550,1905,8550,0,01/05/2011,09/07/2025,458.00 KB,458,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
131,Kwrt,8536,3486,8536,1171,03/04/2020,05/09/2025,52.92 MB,54191,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
132,docker-selenium,8493,2563,8493,75,17/11/2014,05/09/2025,52.04 MB,53286,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
133,padroes-de-commits,8429,1232,8429,1,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
134,miniforge,8426,428,8426,122,14/11/2019,22/08/2025,1.02 MB,1042,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
135,caffe2,8414,1928,8414,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
136,boot2docker,8312,1282,8312,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
137,antigen,8241,282,8241,99,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
138,easy_rust,8239,388,8239,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
139,shadowsocks_install,8186,4525,8186,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
140,dotfiles,8081,1837,8081,13,13/01/2011,23/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
141,docker-gitlab,8040,2146,8040,569,06/10/2013,29/08/2025,7.36 MB,7537,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
142,rofi,7844,356,7844,60,27/02/2020,26/07/2025,39.06 MB,39995,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi
143,engineering-management,7834,649,7834,1,17/03/2016,10/08/2025,2.51 MB,2570,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
