Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
56,termux-packages,15013,3676,15013,926,12/06/2015,17/10/2025,91.13 MB,93316,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,bash-it,14743,2323,14743,5,02/10/2010,16/10/2025,42.19 MB,43202,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
58,lynis,14738,1550,14738,168,10/12/2013,19/08/2025,8.62 MB,8832,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,omarchy,14513,1333,14513,437,01/06/2025,17/10/2025,33.62 MB,34430,Opinionated Arch/Hyprland Setup,Shell,https://github.com/basecamp/omarchy
60,prezto,14340,4480,14340,187,16/12/2010,11/10/2025,2.25 MB,2301,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
61,pure,13837,994,13837,36,20/09/2012,13/10/2025,719.00 KB,719,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
62,macOS-Simple-KVM,13834,1146,13834,365,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
63,distributions,13770,3102,13770,28,14/08/2014,15/10/2025,1.06 MB,1090,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
64,nginx-admins-handbook,13739,1100,13739,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
65,tpm,13595,457,13595,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,macos-virtualbox,13559,1117,13559,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
67,powerlevel9k,13440,929,13440,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
68,fancyss,13071,3227,13071,360,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
69,git-secrets,12998,1227,12998,125,15/07/2015,17/09/2025,103.00 KB,103,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
70,haoel.github.io,12967,2049,12967,172,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
71,quickemu,12705,562,12705,97,15/03/2020,14/10/2025,2.28 MB,2333,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
72,terminals-are-sexy,12698,615,12698,115,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
73,bocker,12523,749,12523,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
74,nsfw_data_scraper,12481,2874,12481,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
75,awesome-cheatsheets,12268,2122,12268,25,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
76,docker-minecraft-server,12176,1761,12176,132,17/05/2014,17/10/2025,4.74 MB,4851,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
77,tmux-resurrect,12156,465,12156,275,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
78,JetBrainsMono,12086,342,12086,189,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
79,ansible-examples,11903,7946,11903,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
80,public-image-mirror,11863,1345,11863,8,09/09/2021,16/10/2025,1.12 MB,1152,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
81,CodeGuide,11705,4074,11705,45,14/04/2020,13/10/2025,1.31 GB,1377079,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
82,distrobox,11448,468,11448,100,18/11/2021,10/10/2025,15.90 MB,16285,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
83,git-blame-someone-else,11436,269,11436,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
84,oss-fuzz,11393,2495,11393,464,20/07/2016,17/10/2025,47.58 MB,48721,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
85,gvm,11329,572,11329,222,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
86,winapps,11249,342,11249,84,05/07/2023,15/10/2025,29.21 MB,29913," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
87,movies-for-hackers,11217,928,11217,129,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
88,ShellCrash,11193,1735,11193,33,08/07/2020,17/10/2025,4.15 GB,4355830,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
89,oh-my-fish,11060,810,11060,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
90,bashtop,11034,554,11034,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
91,TabNine,10808,528,10808,5,06/11/2018,04/09/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
92,m3u,10378,1494,10378,1,03/10/2022,12/10/2025,3.35 MB,3429,直播源,Shell,https://github.com/YanG-1989/m3u
93,MagiskOnWSALocal,10288,24845,10288,3,14/08/2022,20/09/2025,28.17 MB,28844,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
94,one-key-hidpi,10281,1091,10281,90,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
95,perf-tools,10262,1668,10262,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
96,RetroPie-Setup,10258,1397,10258,93,22/07/2012,16/10/2025,23.79 MB,24358,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
97,Command-line-text-processing,10190,709,10190,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
98,docker-pi-hole,10142,1206,10142,11,02/02/2016,11/10/2025,2.19 MB,2245,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
99,super-linter,10127,1019,10127,28,21/10/2019,17/10/2025,39.03 MB,39962,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
100,winapps,9988,440,9988,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
101,wireguard-install,9984,1543,9984,108,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
102,ani-cli,9981,641,9981,16,09/06/2021,15/09/2025,11.70 MB,11985,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
103,netshoot,9937,1068,9937,42,24/08/2016,09/10/2025,293.00 KB,293,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
104,Gogh,9906,616,9906,19,19/11/2013,14/10/2025,38.05 MB,38964,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
105,Bash-Snippets,9859,852,9859,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
106,ievms,9806,491,9806,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
107,m-cli,9784,315,9784,10,09/07/2016,09/10/2025,379.00 KB,379, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
108,certified-kubernetes-administrator-course,9666,8980,9666,20,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
109,FFmpeg-Builds,9653,1304,9653,30,01/09/2020,17/10/2025,1.31 MB,1345,,Shell,https://github.com/BtbN/FFmpeg-Builds
110,Hackintosh,9599,1146,9599,0,14/01/2019,15/10/2025,71.14 MB,72849,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
111,awesome-hacker-search-engines,9578,916,9578,8,20/06/2022,12/10/2025,581.00 KB,581,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
112,docker-bench-security,9505,1037,9505,25,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
113,jsproxy,9358,3582,9358,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
114,Xray_onekey,9318,3582,9318,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
115,my-arsenal-of-aws-security-tools,9312,1573,9312,2,18/07/2018,16/10/2025,290.00 KB,290,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
116,Sn1per,9138,1992,9138,9,06/09/2015,27/09/2025,32.52 MB,33297,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
117,ctf-tools,9116,1918,9116,11,07/05/2015,20/09/2025,628.00 KB,628,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
118,baseimage-docker,9065,1084,9065,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
119,docker-openvpn,9017,2436,9017,310,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
120,Mac-CLI,9001,337,9001,1,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
121,source-han-serif,8950,667,8950,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
122,awesome-bash,8949,799,8949,4,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
123,android-security-awesome,8906,1514,8906,0,22/07/2014,12/10/2025,314.00 KB,314,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
124,self-hosted,8889,1904,8889,159,11/02/2016,15/10/2025,1.86 MB,1905,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
125,Linux-Tutorial,8717,2461,8717,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
126,fisher,8714,276,8714,17,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
127,padroes-de-commits,8695,1249,8695,0,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
128,miniforge,8653,442,8653,123,14/11/2019,14/10/2025,993.00 KB,993,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
129,testssl.sh,8647,1094,8647,247,01/07/2014,13/10/2025,128.46 MB,131544,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
130,crouton,8605,1259,8605,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
131,hyprdots,8603,898,8603,88,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
132,Kwrt,8583,3507,8583,1172,03/04/2020,17/10/2025,52.90 MB,54166,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
133,babun,8576,548,8576,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
134,laptop,8549,1907,8549,0,01/05/2011,26/09/2025,456.00 KB,456,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
135,docker-selenium,8524,2571,8524,81,17/11/2014,17/10/2025,52.26 MB,53515,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
136,caffe2,8407,1925,8407,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
137,boot2docker,8306,1281,8306,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
138,antigen,8254,282,8254,97,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
139,easy_rust,8246,389,8246,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
140,reinstall,8203,1352,8203,91,25/09/2022,17/10/2025,1.17 MB,1202,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall
141,shadowsocks_install,8198,4528,8198,19,16/02/2014,06/10/2025,818.00 KB,818,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
142,dotfiles,8102,1839,8102,15,13/01/2011,12/09/2025,618.00 KB,618,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
