Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
29,dotfiles,21210,27319,21210,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
30,zsh-syntax-highlighting,21095,1340,21095,195,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
31,go-cursor-help,20948,2589,20948,12,09/12/2024,05/05/2025,24.39 MB,24975,解决Cursor在免费订阅期间出现以下提示的问题:  You've reached your trial request limit.  /  Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,Shell,https://github.com/yuaotian/go-cursor-help
32,config,20913,842,20913,1,04/03/2016,08/05/2025,15.84 MB,16216,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
33,Qwen3,20669,1353,20669,52,05/02/2024,09/05/2025,3.22 MB,3293,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",Shell,https://github.com/QwenLM/Qwen3
34,spaceship-prompt,19934,965,19934,129,30/01/2016,23/04/2025,11.66 MB,11938,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,19766,4988,19766,0,14/05/2013,11/03/2025,178.00 KB,178,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
36,n,19233,756,19233,5,05/01/2011,31/03/2025,3.32 MB,3403,Node version management,Shell,https://github.com/tj/n
37,docker-elk,17802,6896,17802,4,18/11/2014,08/05/2025,865.00 KB,865,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
38,git-extras,17589,1210,17589,96,04/08/2010,31/03/2025,2.05 MB,2096,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
39,interview_python,16858,5561,16858,32,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
40,Hack,16771,624,16771,129,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
41,z,16637,1178,16637,103,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
42,awesome-cli-apps,16543,929,16543,97,09/07/2015,21/11/2024,675.00 KB,675,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
43,rbenv,16371,1413,16371,11,01/08/2011,01/04/2025,691.00 KB,691,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
44,awesome-zsh-plugins,16283,557,16283,5,07/10/2014,02/05/2025,6.30 MB,6453,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
45,docker-mailserver,16051,1923,16051,86,28/03/2015,06/05/2025,33.93 MB,34742,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
46,v2ray-agent,15557,4853,15557,13,06/11/2019,08/05/2025,35.22 MB,36070,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
47,redox,15423,934,15423,183,20/04/2015,08/05/2025,8.57 MB,8780,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
48,awesome-kubernetes,15392,2304,15392,30,15/10/2015,06/02/2025,6.97 MB,7136,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
49,ProxmoxVE,14995,1243,14995,16,01/11/2024,09/05/2025,21.35 MB,21867,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
50,Proxmox,14898,2553,14898,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
51,kaldi,14827,5354,14827,250,20/04/2015,28/04/2025,122.68 MB,125626,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
52,openvpn-install,14574,3106,14574,178,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
53,bash-it,14519,2298,14519,46,02/10/2010,08/05/2025,41.85 MB,42858,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
54,awesome-raspberry-pi,14497,1031,14497,4,16/09/2016,05/03/2025,536.00 KB,536,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
55,graphql-spec,14378,1139,14378,217,01/07/2015,01/05/2025,4.70 MB,4817,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
56,termux-packages,14215,3357,14215,793,12/06/2015,09/05/2025,84.88 MB,86918,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,prezto,14197,4497,14197,190,16/12/2010,10/01/2025,2.24 MB,2295,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
58,lynis,14156,1523,14156,158,10/12/2013,01/04/2025,8.58 MB,8781,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,macOS-Simple-KVM,13757,1149,13757,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
60,distributions,13664,3102,13664,19,14/08/2014,07/05/2025,1.03 MB,1051,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
61,nginx-admins-handbook,13659,1100,13659,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
62,pure,13560,982,13560,37,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
63,macos-virtualbox,13536,1117,13536,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
64,powerlevel9k,13455,934,13455,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
65,tpm,13031,451,13031,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,haoel.github.io,12878,2046,12878,167,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
67,fancyss,12850,3207,12850,328,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
68,git-secrets,12740,1201,12740,118,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
69,terminals-are-sexy,12499,606,12499,115,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
70,nsfw_data_scraper,12412,2876,12412,9,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
71,bocker,12351,744,12351,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
72,awesome-cheatsheets,12033,2111,12033,23,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
73,quickemu,11857,518,11857,74,15/03/2020,01/05/2025,2.22 MB,2275,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
74,tmux-resurrect,11806,448,11806,264,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
75,ansible-examples,11788,7849,11788,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
76,macos,11669,445,11669,12,02/06/2024,06/05/2025,1.34 MB,1373,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
77,JetBrainsMono,11594,318,11594,180,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
78,CodeGuide,11484,3948,11484,43,14/04/2020,01/05/2025,1.17 GB,1222041,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
79,kubernetes-handbook,11239,2962,11239,3,14/04/2017,30/07/2024,454.14 MB,465036,Kubernetes中文指南/云原生应用架构实战手册,Shell,https://github.com/rootsongjc/kubernetes-handbook
80,git-blame-someone-else,11199,267,11199,22,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
81,docker-minecraft-server,11170,1675,11170,131,17/05/2014,08/05/2025,4.37 MB,4474,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
82,oss-fuzz,11027,2377,11027,511,20/07/2016,09/05/2025,45.88 MB,46976,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
83,bashtop,10968,554,10968,61,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
84,gvm,10899,563,10899,213,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
85,distrobox,10837,448,10837,139,18/11/2021,30/04/2025,15.73 MB,16104,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
86,movies-for-hackers,10823,900,10823,124,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
87,oh-my-fish,10817,808,10817,3,03/09/2015,17/03/2025,2.77 MB,2832,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
88,TabNine,10758,509,10758,2,06/11/2018,05/05/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
89,ShellCrash,10337,1653,10337,26,08/07/2020,09/05/2025,3.97 GB,4160742,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
90,RetroPie-Setup,10190,1394,10190,93,22/07/2012,29/04/2025,23.69 MB,24261,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
91,Command-line-text-processing,10186,711,10186,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
92,perf-tools,10090,1654,10090,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
93,MagiskOnWSALocal,10034,24201,10034,2,14/08/2022,11/01/2025,28.19 MB,28862,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
94,public-image-mirror,9931,1174,9931,6,09/09/2021,09/05/2025,1023.00 KB,1023,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
95,super-linter,9826,1010,9826,43,21/10/2019,09/05/2025,34.15 MB,34970,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
96,ievms,9817,493,9817,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
97,Bash-Snippets,9780,854,9780,11,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
98,m-cli,9742,310,9742,28,09/07/2016,03/09/2024,315.00 KB,315, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
99,one-key-hidpi,9715,1061,9715,88,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
100,Gogh,9686,615,9686,27,19/11/2013,23/04/2025,36.67 MB,37551,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
101,docker-pi-hole,9463,1181,9463,19,02/02/2016,06/05/2025,2.16 MB,2208,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
102,Hackintosh,9385,1113,9385,0,14/01/2019,12/03/2025,71.39 MB,73102,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
103,docker-bench-security,9371,1031,9371,21,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
104,jsproxy,9354,3595,9354,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
105,netshoot,9324,1030,9324,47,24/08/2016,09/04/2025,282.00 KB,282,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
106,ani-cli,9313,613,9313,9,09/06/2021,06/05/2025,11.72 MB,11999,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
107,Xray_onekey,9310,3615,9310,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
108,wireguard-install,9211,1451,9211,91,05/05/2019,26/01/2025,134.00 KB,134,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
109,winapps,9175,422,9175,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
110,my-arsenal-of-aws-security-tools,9174,1547,9174,2,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
111,baseimage-docker,9014,1094,9014,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
112,m3u,9008,1173,9008,4,03/10/2022,08/05/2025,3.30 MB,3381,直播源,Shell,https://github.com/YanG-1989/m3u
113,Mac-CLI,8965,335,8965,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
114,docker-openvpn,8937,2419,8937,306,04/06/2014,03/03/2024,385.00 KB,385,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
115,ctf-tools,8871,1906,8871,11,07/05/2015,16/03/2025,718.00 KB,718,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
116,certified-kubernetes-administrator-course,8860,8422,8860,11,16/06/2020,08/05/2025,73.36 MB,75119,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
117,Sn1per,8714,1916,8714,5,06/09/2015,28/02/2025,44.16 MB,45222,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
118,FFmpeg-Builds,8693,1189,8693,16,01/09/2020,09/05/2025,1.17 MB,1195,,Shell,https://github.com/BtbN/FFmpeg-Builds
119,awesome-hacker-search-engines,8660,822,8660,8,20/06/2022,24/04/2025,603.00 KB,603,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
120,hyprdots,8652,937,8652,89,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
121,Linux-Tutorial,8647,2476,8647,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
122,source-han-serif,8603,655,8603,71,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
123,babun,8603,551,8603,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
124,crouton,8597,1257,8597,175,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
125,android-security-awesome,8578,1494,8578,0,22/07/2014,10/04/2025,361.00 KB,361,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
126,laptop,8540,1908,8540,1,01/05/2011,30/04/2025,451.00 KB,451,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
127,awesome-bash,8481,774,8481,5,08/02/2016,15/11/2024,88.00 KB,88,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
128,claude-code,8446,456,8446,358,22/02/2025,08/05/2025,44.00 KB,44,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code
129,self-hosted,8432,1850,8432,178,11/02/2016,06/05/2025,1.68 MB,1723,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
130,caffe2,8417,1935,8417,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
131,testssl.sh,8362,1062,8362,254,01/07/2014,09/05/2025,111.80 MB,114488,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
132,boot2docker,8327,1285,8327,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
133,docker-selenium,8317,2559,8317,74,17/11/2014,09/05/2025,5.90 MB,6040,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
134,Kwrt,8305,3406,8305,1165,03/04/2020,25/04/2025,52.85 MB,54114,"一分钟在线定制编译 X86/64, NanoPi R2S R4S R5S R6S, 斐讯 Phicomm N1 K2P,  树莓派 Raspberry Pi, 香橙派 Orange Pi, 红米AX6, 小米AX3600, 小米AX9000, 红米AX6S 小米AX3200, 红米AC2100, 华硕ASUS, 网件NETGEAR 等主流软硬路由",Shell,https://github.com/kiddin9/Kwrt
135,fisher,8305,269,8305,11,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
136,easy_rust,8198,385,8198,20,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
137,antigen,8191,281,8191,98,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
138,shadowsocks_install,8162,4542,8162,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
139,dotfiles,8056,1852,8056,14,13/01/2011,01/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
140,docker-gitlab,7999,2144,7999,564,06/10/2013,24/04/2025,7.14 MB,7315,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
141,engineering-management,7753,640,7753,1,17/03/2016,19/04/2025,2.43 MB,2493,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
