Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,pure-bash-bible,41218,3627,41218,62,13/06/2018,28/11/2023,232.00 KB,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible,232.00 KB
14,superpowers,39858,3031,39858,108,09/10/2025,25/01/2026,739.00 KB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,739.00 KB
15,node,36828,631,36828,19,13/05/2024,17/11/2025,221.00 KB,How to run an Ink Node,Shell,https://github.com/inkonchain/node,221.00 KB
16,og-aws,36635,3912,36635,159,13/07/2016,16/08/2024,7.50 MB,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws,7.50 MB
17,zsh-autosuggestions,34709,1921,34709,195,26/10/2013,24/06/2025,583.00 KB,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions,583.00 KB
18,Mole,32386,875,32386,3,23/09/2025,29/01/2026,227.01 MB,🐹 Deep clean and optimize your Mac.,Shell,https://github.com/tw93/Mole,227.01 MB
19,dokku,31828,2021,31828,33,08/06/2013,28/01/2026,21.53 MB,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku,21.53 MB
20,dotfiles,31195,8647,31195,186,05/09/2011,05/08/2024,850.00 KB,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles,850.00 KB
21,vscodium,29964,1539,29964,142,13/08/2018,15/01/2026,31.87 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,31.87 MB
22,90DaysOfDevOps,29287,6730,29287,14,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
23,programmer-job-blacklist,28466,1789,28466,171,25/06/2016,09/06/2024,1.11 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.11 MB
24,v2ray,28025,16706,28025,275,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
25,setup-ipsec-vpn,27327,6511,27327,0,07/01/2016,24/01/2026,11.63 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.63 MB
26,gitflow,26875,2653,26875,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
27,iTerm2-Color-Schemes,26390,6492,26390,21,01/04/2011,27/01/2026,208.86 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,208.86 MB
28,fonts,26210,3174,26210,182,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
29,go-cursor-help,25836,3136,25836,2,09/12/2024,27/01/2026,26.15 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.15 MB
30,ProxmoxVE,25476,2353,25476,14,01/11/2024,30/01/2026,33.46 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,33.46 MB
31,.tmux,24120,3541,24120,22,23/08/2012,05/01/2026,583.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,583.00 KB
32,streisand,23722,1975,23722,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
33,neofetch,23516,1783,23516,470,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
34,LxgwWenKai,22925,597,22925,5,30/01/2021,16/01/2026,1.78 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.78 GB
35,OSX-KVM,22789,1991,22789,9,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
36,zsh-syntax-highlighting,22178,1365,22178,204,25/12/2010,21/11/2024,1.53 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.53 MB
37,A2A,21656,2207,21656,165,25/03/2025,29/01/2026,25.06 MB,An open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,25.06 MB
38,dotfiles,21648,28408,21648,3,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
39,openvpn-install,20405,5085,20405,0,14/05/2013,16/12/2025,168.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,168.00 KB
40,spaceship-prompt,20378,968,20378,127,30/01/2016,24/12/2025,12.61 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.61 MB
41,awesome-neovim,20054,936,20054,7,18/09/2020,29/01/2026,2.20 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.20 MB
42,omarchy,19559,1946,19559,564,01/06/2025,29/01/2026,60.88 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,60.88 MB
43,n,19491,762,19491,3,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
44,awesome-cli-apps,18540,1069,18540,63,09/07/2015,04/01/2026,726.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,726.00 KB
45,v2ray-agent,18496,5250,18496,18,06/11/2019,03/01/2026,35.40 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.40 MB
46,macos,18481,884,18481,23,02/06/2024,08/12/2025,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
47,docker-elk,18279,6979,18279,5,18/11/2014,18/01/2026,966.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,966.00 KB
48,monaspace,18039,315,18039,63,25/09/2023,04/09/2025,2.34 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,2.34 GB
49,git-extras,17959,1226,17959,95,04/08/2010,20/01/2026,2.11 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.11 MB
50,docker-mailserver,17805,1998,17805,98,28/03/2015,26/01/2026,36.99 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,36.99 MB
51,awesome-zsh-plugins,17346,588,17346,5,07/10/2014,28/01/2026,5.09 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,5.09 MB
52,interview_python,17181,5546,17181,31,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
53,Hack,17118,657,17118,144,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
54,z,16911,1181,16911,106,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
55,rbenv,16641,1428,16641,13,01/08/2011,25/11/2025,707.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,707.00 KB
56,awesome-raspberry-pi,15818,1080,15818,9,16/09/2016,03/01/2026,600.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,600.00 KB
57,awesome-kubernetes,15788,2354,15788,68,15/10/2015,28/08/2025,7.07 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.07 MB
58,termux-packages,15626,3876,15626,939,12/06/2015,29/01/2026,98.82 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,98.82 MB
59,openvpn-install,15531,3276,15531,8,20/11/2016,28/01/2026,907.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,907.00 KB
60,kaldi,15316,5364,15316,253,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
61,lynis,15173,1573,15173,189,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
62,Proxmox,15135,2594,15135,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
63,bash-it,14921,2320,14921,5,02/10/2010,18/10/2025,42.15 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.15 MB
64,prezto,14453,4476,14453,188,16/12/2010,24/01/2026,2.25 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.25 MB
65,winapps,14137,436,14137,78,05/07/2023,25/01/2026,29.32 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.32 MB
66,nginx-admins-handbook,14135,1122,14135,4,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
67,pure,14033,1000,14033,31,20/09/2012,15/11/2025,759.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,759.00 KB
68,tpm,14028,472,14028,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
69,macOS-Simple-KVM,13888,1143,13888,365,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
70,distributions,13810,3110,13810,34,14/08/2014,19/01/2026,1.08 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.08 MB
71,quickemu,13740,596,13740,21,15/03/2020,29/01/2026,2.43 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.43 MB
72,macos-virtualbox,13557,1121,13557,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
73,powerlevel9k,13440,925,13440,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
74,fancyss,13291,3244,13291,65,26/08/2018,29/01/2026,7.20 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,7.20 GB
75,git-secrets,13136,1239,13136,128,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
76,public-image-mirror,13073,1436,13073,9,09/09/2021,27/01/2026,1.24 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.24 MB
77,docker-minecraft-server,13062,1830,13062,151,17/05/2014,30/01/2026,4.87 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,4.87 MB
78,haoel.github.io,13009,2058,13009,177,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
79,terminals-are-sexy,12863,622,12863,120,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
80,bocker,12606,755,12606,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
81,nsfw_data_scraper,12536,2871,12536,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
82,tmux-resurrect,12389,474,12389,277,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
83,awesome-cheatsheets,12389,2114,12389,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
84,JetBrainsMono,12364,355,12364,196,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
85,distrobox,11999,489,11999,105,18/11/2021,18/01/2026,16.07 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.07 MB
86,ansible-examples,11987,7988,11987,89,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
87,oss-fuzz,11855,2592,11855,530,20/07/2016,29/01/2026,49.44 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,49.44 MB
88,CodeGuide,11807,4150,11807,44,14/04/2020,26/01/2026,1.41 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.41 GB
89,ShellCrash,11768,1773,11768,4,08/07/2020,29/01/2026,4.99 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,4.99 GB
90,movies-for-hackers,11594,939,11594,128,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
91,git-blame-someone-else,11567,268,11567,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
92,gvm,11514,575,11514,231,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
93,oh-my-fish,11156,807,11156,5,03/09/2015,30/05/2025,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
94,bashtop,11089,549,11089,63,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
95,ani-cli,10911,668,10911,30,09/06/2021,15/09/2025,11.70 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.70 MB
96,m3u,10881,1585,10881,3,03/10/2022,12/10/2025,3.35 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.35 MB
97,TabNine,10810,533,10810,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
98,docker-pi-hole,10663,1227,10663,12,02/02/2016,28/01/2026,2.35 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.35 MB
99,one-key-hidpi,10590,1101,10590,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
100,wireguard-install,10474,1602,10474,113,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
101,MagiskOnWSALocal,10436,25156,10436,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
102,reinstall,10389,1713,10389,36,25/09/2022,18/01/2026,1.21 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.21 MB
103,perf-tools,10364,1672,10364,55,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
104,netshoot,10326,1085,10326,40,24/08/2016,28/01/2026,299.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,299.00 KB
105,RetroPie-Setup,10320,1405,10320,86,22/07/2012,27/01/2026,23.82 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.82 MB
106,super-linter,10290,1049,10290,31,21/10/2019,29/01/2026,42.28 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,42.28 MB
107,FFmpeg-Builds,10248,1381,10248,35,01/09/2020,29/01/2026,1.39 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.39 MB
108,Command-line-text-processing,10188,704,10188,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
109,winapps,10150,451,10150,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
110,certified-kubernetes-administrator-course,10131,9277,10131,26,16/06/2020,19/12/2025,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
111,awesome-hacker-search-engines,10098,962,10098,9,20/06/2022,25/01/2026,569.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,569.00 KB
112,Gogh,10060,623,10060,7,19/11/2013,13/01/2026,38.23 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,38.23 MB
113,Bash-Snippets,9912,850,9912,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
114,m-cli,9816,317,9816,9,09/07/2016,16/01/2026,391.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,391.00 KB
115,ievms,9792,488,9792,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
116,Hackintosh,9790,1155,9790,0,14/01/2019,17/11/2025,71.14 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.14 MB
117,docker-bench-security,9586,1038,9586,26,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
118,awesome-bash,9451,825,9451,4,08/02/2016,27/01/2026,93.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,93.00 KB
119,my-arsenal-of-aws-security-tools,9391,1575,9391,3,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
120,jsproxy,9359,3573,9359,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
121,Sn1per,9358,2018,9358,6,06/09/2015,12/01/2026,32.56 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.56 MB
122,Xray_onekey,9313,3551,9313,14,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
123,ctf-tools,9268,1921,9268,11,07/05/2015,17/01/2026,639.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,639.00 KB
124,source-han-serif,9256,674,9256,72,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
125,miniforge,9236,467,9236,129,14/11/2019,26/01/2026,1.11 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.11 MB
126,android-security-awesome,9148,1539,9148,0,22/07/2014,26/01/2026,328.00 KB,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome,328.00 KB
127,self-hosted,9124,1924,9124,141,11/02/2016,15/01/2026,1.99 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,1.99 MB
128,baseimage-docker,9088,1084,9088,1,12/11/2013,10/04/2025,2.06 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.06 MB
129,awesome-claude-code-subagents,9086,985,9086,2,30/07/2025,26/01/2026,498.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,498.00 KB
130,docker-openvpn,9062,2447,9062,307,04/06/2014,21/05/2025,389.00 KB,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn,389.00 KB
131,padroes-de-commits,9033,1284,9033,2,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
132,Mac-CLI,9031,336,9031,0,07/12/2015,13/01/2024,11.45 MB, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI,11.45 MB
133,fisher,8932,279,8932,8,24/09/2015,25/01/2026,1.57 MB,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher,1.57 MB
134,testssl.sh,8843,1113,8843,246,01/07/2014,22/01/2026,129.48 MB,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh,129.48 MB
135,Kwrt,8784,3520,8784,1176,03/04/2020,28/01/2026,53.00 MB,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt,53.00 MB
