Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,zsh-autosuggestions,32630,1891,32630,182,26/10/2013,26/11/2024,579.00 KB,579,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
16,dotfiles,30688,8721,30688,192,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,dokku,30278,1961,30278,88,08/06/2013,03/04/2025,18.89 MB,19341,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
18,programmer-job-blacklist,28409,1812,28409,167,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
19,90DaysOfDevOps,27797,6417,27797,9,26/12/2021,10/02/2025,366.09 MB,374874,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,vscodium,26877,1232,26877,136,13/08/2018,06/04/2025,30.91 MB,31651,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
21,gitflow,26776,2669,26776,321,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
22,setup-ipsec-vpn,26022,6392,26022,0,07/01/2016,06/04/2025,11.61 MB,11888,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,25954,3195,25954,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,v2ray,25828,16421,25828,244,18/11/2017,05/12/2024,890.00 KB,890,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
25,iTerm2-Color-Schemes,25502,6485,25502,29,01/04/2011,03/04/2025,161.69 MB,165569,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
26,streisand,23261,1987,23261,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
27,.tmux,22815,3413,22815,20,23/08/2012,02/04/2025,579.00 KB,579,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,neofetch,22702,1707,22702,477,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,dotfiles,21105,27025,21105,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
30,zsh-syntax-highlighting,20947,1338,20947,195,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
31,config,20851,843,20851,2,04/03/2016,06/04/2025,15.84 MB,16216,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
32,spaceship-prompt,19892,965,19892,134,30/01/2016,25/01/2025,9.97 MB,10212,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
33,openvpn-install,19682,4989,19682,0,14/05/2013,11/03/2025,178.00 KB,178,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
34,n,19195,756,19195,6,05/01/2011,31/03/2025,3.32 MB,3403,Node version management,Shell,https://github.com/tj/n
35,go-cursor-help,18228,2283,18228,71,09/12/2024,31/03/2025,23.99 MB,24565,解决Cursor在免费订阅期间出现以下提示的问题:  You've reached your trial request limit.  /  Too many free trial accounts used on this machine. Please upgrade to pro. We have this limit in place to prevent abuse. Please let us know if you believe this is a mistake.,Shell,https://github.com/yuaotian/go-cursor-help
36,docker-elk,17731,6877,17731,4,18/11/2014,07/04/2025,858.00 KB,858,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
37,git-extras,17566,1211,17566,110,04/08/2010,31/03/2025,2.05 MB,2096,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
38,interview_python,16786,5555,16786,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
39,Hack,16719,623,16719,135,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
40,z,16603,1174,16603,103,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
41,Qwen2.5,16546,1159,16546,40,05/02/2024,14/03/2025,3.03 MB,3098,"Qwen2.5 is the large language model series developed by Qwen team, Alibaba Cloud.",Shell,https://github.com/QwenLM/Qwen2.5
42,rbenv,16314,1406,16314,11,01/08/2011,01/04/2025,691.00 KB,691,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
43,awesome-cli-apps,16232,915,16232,97,09/07/2015,21/11/2024,675.00 KB,675,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
44,awesome-zsh-plugins,16150,555,16150,6,07/10/2014,07/04/2025,5.58 MB,5715,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
45,docker-mailserver,15710,1904,15710,87,28/03/2015,31/03/2025,33.68 MB,34490,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
46,redox,15383,934,15383,183,20/04/2015,07/04/2025,8.45 MB,8649,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
47,v2ray-agent,15343,4805,15343,15,06/11/2019,25/03/2025,35.38 MB,36224,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
48,awesome-kubernetes,15321,2296,15321,25,15/10/2015,06/02/2025,6.97 MB,7136,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
49,Proxmox,14859,2529,14859,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
50,kaldi,14740,5353,14740,251,20/04/2015,28/01/2025,122.66 MB,125601,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
51,bash-it,14476,2299,14476,63,02/10/2010,24/03/2025,41.78 MB,42786,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
52,openvpn-install,14421,3095,14421,174,20/11/2016,15/03/2025,675.00 KB,675,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
53,graphql-spec,14339,1138,14339,225,01/07/2015,03/04/2025,4.14 MB,4244,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
54,awesome-raspberry-pi,14336,1029,14336,5,16/09/2016,05/03/2025,536.00 KB,536,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
55,prezto,14164,4498,14164,190,16/12/2010,10/01/2025,2.24 MB,2295,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
56,termux-packages,14046,3302,14046,783,12/06/2015,07/04/2025,83.25 MB,85244,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,lynis,14020,1516,14020,150,10/12/2013,01/04/2025,8.58 MB,8781,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
58,macOS-Simple-KVM,13739,1148,13739,367,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
59,nginx-admins-handbook,13641,1099,13641,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
60,distributions,13627,3094,13627,19,14/08/2014,12/03/2025,1.03 MB,1054,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
61,macos-virtualbox,13535,1118,13535,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
62,pure,13506,980,13506,37,20/09/2012,08/08/2024,717.00 KB,717,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
63,ProxmoxVE,13489,1116,13489,23,01/11/2024,07/04/2025,20.49 MB,20978,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
64,powerlevel9k,13460,935,13460,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
65,tpm,12897,448,12897,147,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,haoel.github.io,12869,2047,12869,166,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
67,fancyss,12780,3195,12780,318,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
68,git-secrets,12668,1202,12668,118,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
69,terminals-are-sexy,12467,608,12467,116,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
70,nsfw_data_scraper,12388,2879,12388,9,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
71,bocker,12320,747,12320,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
72,awesome-cheatsheets,11977,2111,11977,23,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
73,ansible-examples,11758,7819,11758,93,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
74,tmux-resurrect,11731,448,11731,265,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
75,quickemu,11687,513,11687,72,15/03/2020,28/03/2025,2.19 MB,2241,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
76,JetBrainsMono,11481,311,11481,179,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
77,macos,11441,431,11441,13,02/06/2024,06/04/2025,1.33 MB,1363,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
78,CodeGuide,11427,3919,11427,43,14/04/2020,05/04/2025,1.14 GB,1200458,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
79,kubernetes-handbook,11219,2964,11219,3,14/04/2017,30/07/2024,454.14 MB,465036,Kubernetes中文指南/云原生应用架构实战手册,Shell,https://github.com/rootsongjc/kubernetes-handbook
80,git-blame-someone-else,11178,269,11178,22,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
81,oss-fuzz,10956,2334,10956,510,20/07/2016,04/04/2025,45.78 MB,46878,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
82,bashtop,10952,557,10952,61,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
83,docker-minecraft-server,10893,1661,10893,126,17/05/2014,07/04/2025,4.34 MB,4444,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
84,gvm,10807,559,10807,211,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
85,movies-for-hackers,10793,899,10793,124,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
86,TabNine,10751,506,10751,4,06/11/2018,03/07/2024,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
87,oh-my-fish,10733,809,10733,73,03/09/2015,17/03/2025,2.77 MB,2832,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
88,distrobox,10712,444,10712,120,18/11/2021,25/01/2025,15.99 MB,16371,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
89,Command-line-text-processing,10192,710,10192,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
90,RetroPie-Setup,10163,1391,10163,93,22/07/2012,07/04/2025,23.67 MB,24242,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
91,ShellCrash,10127,1628,10127,23,08/07/2020,04/04/2025,3.95 GB,4143974,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
92,perf-tools,10064,1649,10064,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
93,MagiskOnWSALocal,9953,24051,9953,2,14/08/2022,11/01/2025,28.19 MB,28862,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
94,ievms,9819,494,9819,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
95,super-linter,9767,1006,9767,56,21/10/2019,06/04/2025,32.89 MB,33677,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
96,Bash-Snippets,9761,852,9761,11,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
97,m-cli,9734,310,9734,28,09/07/2016,03/09/2024,315.00 KB,315, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
98,Gogh,9643,612,9643,27,19/11/2013,18/02/2025,37.53 MB,38432,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
99,one-key-hidpi,9545,1048,9545,88,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
100,public-image-mirror,9439,1143,9439,27,09/09/2021,01/04/2025,1015.00 KB,1015,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
101,Hackintosh,9350,1112,9350,0,14/01/2019,12/03/2025,71.39 MB,73102,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
102,jsproxy,9348,3594,9348,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
103,docker-bench-security,9344,1026,9344,21,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
104,docker-pi-hole,9319,1175,9319,24,02/02/2016,05/04/2025,2.15 MB,2199,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
105,Xray_onekey,9311,3623,9311,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
106,netshoot,9212,1016,9212,44,24/08/2016,06/12/2024,282.00 KB,282,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
107,my-arsenal-of-aws-security-tools,9136,1545,9136,1,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
108,ani-cli,9090,601,9090,7,09/06/2021,18/03/2025,11.68 MB,11965,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
109,winapps,9089,420,9089,258,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
110,wireguard-install,9086,1425,9086,88,05/05/2019,26/01/2025,134.00 KB,134,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
111,baseimage-docker,9004,1094,9004,4,12/11/2013,15/03/2025,2.10 MB,2155,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
112,Mac-CLI,8954,335,8954,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
113,docker-openvpn,8904,2417,8904,306,04/06/2014,03/03/2024,385.00 KB,385,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
114,m3u,8876,1158,8876,6,03/10/2022,01/04/2025,3.31 MB,3394,直播源,Shell,https://github.com/YanG-1989/m3u
115,ctf-tools,8808,1907,8808,11,07/05/2015,16/03/2025,718.00 KB,718,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
116,certified-kubernetes-administrator-course,8720,8305,8720,16,16/06/2020,24/03/2025,72.02 MB,73746,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
117,hyprdots,8656,948,8656,92,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
118,Linux-Tutorial,8637,2476,8637,10,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
119,Sn1per,8624,1904,8624,7,06/09/2015,28/02/2025,44.16 MB,45222,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
120,babun,8606,551,8606,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
121,crouton,8592,1248,8592,174,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
122,laptop,8536,1907,8536,1,01/05/2011,07/02/2025,450.00 KB,450,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
123,FFmpeg-Builds,8533,1172,8533,16,01/09/2020,06/04/2025,1.13 MB,1159,,Shell,https://github.com/BtbN/FFmpeg-Builds
124,source-han-serif,8526,655,8526,70,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
125,android-security-awesome,8518,1485,8518,0,22/07/2014,02/04/2025,338.00 KB,338,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
126,awesome-hacker-search-engines,8501,815,8501,10,20/06/2022,27/03/2025,579.00 KB,579,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
127,caffe2,8421,1936,8421,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
128,awesome-bash,8382,778,8382,5,08/02/2016,15/11/2024,88.00 KB,88,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
129,self-hosted,8345,1833,8345,164,11/02/2016,07/04/2025,1.66 MB,1700,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
130,boot2docker,8324,1286,8324,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
131,testssl.sh,8296,1053,8296,259,01/07/2014,06/04/2025,110.93 MB,113597,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
132,docker-selenium,8286,2554,8286,56,17/11/2014,07/04/2025,5.32 MB,5451,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
133,Kwrt,8219,3352,8219,1144,03/04/2020,06/04/2025,52.81 MB,54082,"一分钟在线定制编译 X86/64, NanoPi R2S R4S R5S R6S, 斐讯 Phicomm N1 K2P,  树莓派 Raspberry Pi, 香橙派 Orange Pi, 红米AX6, 小米AX3600, 小米AX9000, 红米AX6S 小米AX3200, 红米AC2100, 华硕ASUS, 网件NETGEAR 等主流软硬路由",Shell,https://github.com/kiddin9/Kwrt
134,fisher,8218,265,8218,7,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
135,easy_rust,8183,384,8183,20,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
136,antigen,8177,282,8177,98,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
137,shadowsocks_install,8157,4547,8157,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
138,dotfiles,8043,1855,8043,14,13/01/2011,06/02/2025,614.00 KB,614,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
139,docker-gitlab,7987,2145,7987,561,06/10/2013,03/04/2025,7.38 MB,7556,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
140,paperwork,7834,650,7834,32,03/07/2014,10/07/2022,28.20 MB,28874,"Paperwork - OpenSource note-taking & archiving alternative to Evernote, Microsoft OneNote & Google Keep",Shell,https://github.com/paperwork/paperwork
141,engineering-management,7721,638,7721,1,17/03/2016,30/03/2025,2.37 MB,2425,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
