Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
23,iTerm2-Color-Schemes,26187,6502,26187,19,01/04/2011,10/11/2025,207.66 MB,212641,"Over 425 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
24,fonts,26165,3174,26165,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
25,go-cursor-help,25079,3047,25079,51,09/12/2024,18/10/2025,25.47 MB,26086,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,.tmux,23795,3518,23795,21,23/08/2012,13/11/2025,612.00 KB,612,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
27,streisand,23663,1979,23663,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
28,neofetch,23359,1779,23359,470,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,ProxmoxVE,22879,2025,22879,20,01/11/2024,16/11/2025,28.89 MB,29579,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
30,OSX-KVM,22438,1962,22438,11,06/11/2015,24/10/2025,174.65 MB,178841,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM
31,LxgwWenKai,22135,591,22135,6,30/01/2021,13/11/2025,1.80 GB,1889263,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
32,zsh-syntax-highlighting,21893,1359,21893,198,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
33,dotfiles,21572,28189,21572,4,04/04/2014,11/11/2025,215.00 KB,215,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
34,spaceship-prompt,20268,965,20268,135,30/01/2016,29/10/2025,12.54 MB,12837,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,20235,5055,20235,0,14/05/2013,10/11/2025,168.00 KB,168,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
36,awesome-neovim,19481,902,19481,15,18/09/2020,15/11/2025,1.91 MB,1960,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
37,n,19425,763,19425,4,05/01/2011,08/11/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
38,docker-elk,18197,6982,18197,5,18/11/2014,16/11/2025,950.00 KB,950,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,awesome-cli-apps,17965,1003,17965,60,09/07/2015,08/11/2025,713.00 KB,713,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
40,git-extras,17863,1221,17863,90,04/08/2010,22/10/2025,2.12 MB,2171,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
41,macos,17823,846,17823,17,02/06/2024,14/11/2025,1.43 MB,1464,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos
42,v2ray-agent,17616,5156,17616,14,06/11/2019,08/11/2025,35.43 MB,36277,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
43,docker-mailserver,17398,1985,17398,92,28/03/2015,15/11/2025,36.69 MB,37572,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
44,monaspace,17380,296,17380,55,25/09/2023,04/09/2025,2.34 GB,2451736,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
45,omarchy,17176,1648,17176,470,01/06/2025,12/11/2025,34.28 MB,35106,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy
46,interview_python,17108,5560,17108,30,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
47,awesome-zsh-plugins,17057,583,17057,5,07/10/2014,11/11/2025,5.02 MB,5136,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
48,Hack,17027,651,17027,138,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
49,z,16857,1178,16857,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
50,rbenv,16591,1428,16591,12,01/08/2011,11/10/2025,705.00 KB,705,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
51,redox,15743,954,15743,183,20/04/2015,16/11/2025,8.99 MB,9208,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
52,awesome-kubernetes,15679,2331,15679,54,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
53,awesome-raspberry-pi,15421,1064,15421,6,16/09/2016,10/11/2025,579.00 KB,579,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
54,openvpn-install,15260,3233,15260,188,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
55,kaldi,15218,5373,15218,251,20/04/2015,22/09/2025,122.59 MB,125531,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
56,termux-packages,15178,3735,15178,953,12/06/2015,16/11/2025,94.19 MB,96451,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,Proxmox,15102,2608,15102,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
58,lynis,14857,1556,14857,168,10/12/2013,14/11/2025,8.73 MB,8941,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,bash-it,14794,2324,14794,5,02/10/2010,18/10/2025,42.15 MB,43159,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
60,prezto,14393,4482,14393,186,16/12/2010,17/10/2025,2.25 MB,2301,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
61,nginx-admins-handbook,14093,1121,14093,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
62,pure,13887,997,13887,30,20/09/2012,15/11/2025,759.00 KB,759,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
63,macOS-Simple-KVM,13864,1147,13864,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
64,distributions,13781,3108,13781,31,14/08/2014,05/11/2025,1.07 MB,1097,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
65,tpm,13691,463,13691,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,macos-virtualbox,13558,1118,13558,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
67,powerlevel9k,13444,928,13444,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
68,fancyss,13119,3233,13119,365,26/08/2018,06/11/2025,5.61 GB,5887689,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
69,git-secrets,13038,1238,13038,126,15/07/2015,17/09/2025,103.00 KB,103,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
70,haoel.github.io,12974,2057,12974,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
71,quickemu,12832,574,12832,94,15/03/2020,14/11/2025,2.28 MB,2337,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
72,terminals-are-sexy,12744,619,12744,115,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
73,bocker,12539,749,12539,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
74,nsfw_data_scraper,12496,2871,12496,12,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
75,docker-minecraft-server,12434,1783,12434,135,17/05/2014,15/11/2025,4.84 MB,4953,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server
76,awesome-cheatsheets,12320,2117,12320,24,10/02/2018,12/11/2025,331.00 KB,331,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
77,tmux-resurrect,12222,468,12222,275,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
78,public-image-mirror,12183,1369,12183,11,09/09/2021,14/11/2025,1.13 MB,1158,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
79,JetBrainsMono,12151,343,12151,194,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
80,winapps,11947,372,11947,84,05/07/2023,15/11/2025,29.28 MB,29983," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
81,ansible-examples,11937,7958,11937,91,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
82,CodeGuide,11736,4098,11736,44,14/04/2020,15/11/2025,1.34 GB,1404579,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
83,distrobox,11619,478,11619,104,18/11/2021,14/11/2025,15.91 MB,16288,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
84,oss-fuzz,11613,2522,11613,499,20/07/2016,15/11/2025,47.80 MB,48950,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
85,git-blame-someone-else,11484,269,11484,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
86,movies-for-hackers,11427,940,11427,130,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
87,gvm,11395,569,11395,222,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
88,ShellCrash,11321,1743,11321,38,08/07/2020,14/11/2025,4.18 GB,4378592,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
89,oh-my-fish,11087,809,11087,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
90,bashtop,11054,554,11054,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
91,TabNine,10814,529,10814,4,06/11/2018,04/09/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
92,m3u,10586,1543,10586,2,03/10/2022,12/10/2025,3.35 MB,3429,直播源,Shell,https://github.com/YanG-1989/m3u
93,one-key-hidpi,10368,1097,10368,90,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
94,MagiskOnWSALocal,10337,24964,10337,3,14/08/2022,20/09/2025,28.17 MB,28844,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
95,docker-pi-hole,10319,1224,10319,13,02/02/2016,15/11/2025,2.32 MB,2374,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
96,perf-tools,10292,1669,10292,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
97,RetroPie-Setup,10269,1399,10269,86,22/07/2012,14/11/2025,23.83 MB,24405,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
98,Command-line-text-processing,10188,706,10188,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
99,super-linter,10172,1023,10172,28,21/10/2019,15/11/2025,39.38 MB,40324,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
100,wireguard-install,10106,1554,10106,109,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
101,ani-cli,10090,642,10090,20,09/06/2021,15/09/2025,11.70 MB,11985,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
102,netshoot,10046,1074,10046,43,24/08/2016,09/10/2025,293.00 KB,293,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
103,winapps,10044,442,10044,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
104,Gogh,9963,622,9963,21,19/11/2013,14/10/2025,38.05 MB,38964,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
105,Bash-Snippets,9881,855,9881,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
106,certified-kubernetes-administrator-course,9814,9073,9814,20,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
107,FFmpeg-Builds,9812,1325,9812,32,01/09/2020,15/11/2025,1.35 MB,1379,,Shell,https://github.com/BtbN/FFmpeg-Builds
108,ievms,9800,490,9800,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
109,m-cli,9788,317,9788,12,09/07/2016,09/10/2025,379.00 KB,379, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
110,awesome-hacker-search-engines,9747,925,9747,8,20/06/2022,12/11/2025,543.00 KB,543,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
111,Hackintosh,9686,1149,9686,1,14/01/2019,15/10/2025,71.14 MB,72849,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
112,docker-bench-security,9524,1042,9524,26,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
113,jsproxy,9355,3579,9355,190,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
114,my-arsenal-of-aws-security-tools,9339,1576,9339,2,18/07/2018,16/10/2025,290.00 KB,290,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
115,Xray_onekey,9315,3578,9315,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
116,Sn1per,9206,1996,9206,9,06/09/2015,27/09/2025,32.52 MB,33297,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
117,ctf-tools,9182,1918,9182,11,07/05/2015,29/10/2025,649.00 KB,649,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
118,baseimage-docker,9076,1082,9076,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
119,awesome-bash,9041,804,9041,5,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
120,docker-openvpn,9025,2441,9025,310,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
121,source-han-serif,9023,670,9023,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
122,Mac-CLI,9012,337,9012,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
123,android-security-awesome,8961,1520,8961,0,22/07/2014,29/10/2025,316.00 KB,316,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
124,self-hosted,8952,1906,8952,157,11/02/2016,16/11/2025,1.88 MB,1924,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
125,padroes-de-commits,8830,1258,8830,0,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
126,miniforge,8827,449,8827,125,14/11/2019,05/11/2025,1011.00 KB,1011,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
127,fisher,8785,277,8785,18,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
128,Linux-Tutorial,8731,2463,8731,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
129,testssl.sh,8694,1105,8694,248,01/07/2014,15/11/2025,128.43 MB,131514,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
130,reinstall,8654,1441,8654,102,25/09/2022,10/11/2025,1.25 MB,1278,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall
131,Kwrt,8648,3521,8648,1172,03/04/2020,15/11/2025,52.94 MB,54209,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
132,crouton,8603,1261,8603,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
133,hyprdots,8588,896,8588,89,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
134,babun,8571,547,8571,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
135,laptop,8550,1905,8550,0,01/05/2011,26/09/2025,456.00 KB,456,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
136,docker-selenium,8542,2575,8542,84,17/11/2014,15/11/2025,52.42 MB,53676,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
137,caffe2,8404,1922,8404,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
138,boot2docker,8307,1280,8307,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
139,antigen,8270,285,8270,97,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
140,easy_rust,8258,391,8258,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
141,shadowsocks_install,8210,4526,8210,19,16/02/2014,06/10/2025,818.00 KB,818,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
142,dotfiles,8115,1836,8115,15,13/01/2011,12/09/2025,618.00 KB,618,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
