Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,90DaysOfDevOps,28317,6485,28317,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,gitflow,26837,2657,26837,320,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
21,v2ray,26836,16557,26836,262,18/11/2017,30/07/2025,974.00 KB,974,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
22,setup-ipsec-vpn,26697,6459,26697,0,07/01/2016,28/08/2025,11.64 MB,11920,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,26113,3182,26113,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,25966,6491,25966,34,01/04/2011,26/08/2025,163.92 MB,167857,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,24407,2954,24407,30,09/12/2024,21/08/2025,25.36 MB,25964,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,streisand,23466,1986,23466,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
27,.tmux,23450,3508,23450,21,23/08/2012,11/08/2025,580.00 KB,580,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,neofetch,23200,1753,23200,471,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,zsh-syntax-highlighting,21571,1356,21571,197,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
30,LxgwWenKai,21363,577,21363,4,30/01/2021,29/08/2025,1.76 GB,1844406,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
31,dotfiles,21318,27592,21318,5,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
32,config,21095,845,21095,1,04/03/2016,29/08/2025,15.87 MB,16249,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
33,spaceship-prompt,20156,967,20156,134,30/01/2016,12/08/2025,12.52 MB,12823,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
34,openvpn-install,20063,5019,20063,0,14/05/2013,27/08/2025,167.00 KB,167,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
35,ProxmoxVE,19986,1742,19986,21,01/11/2024,29/08/2025,25.48 MB,26087,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
36,n,19357,758,19357,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
37,awesome-neovim,18900,871,18900,22,18/09/2020,29/08/2025,1.39 MB,1428,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
38,docker-elk,18061,6967,18061,3,18/11/2014,29/08/2025,935.00 KB,935,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,git-extras,17765,1214,17765,92,04/08/2010,29/08/2025,2.11 MB,2159,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
40,awesome-cli-apps,17368,978,17368,79,09/07/2015,29/08/2025,734.00 KB,734,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,interview_python,17013,5560,17013,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
42,docker-mailserver,16987,1960,16987,88,28/03/2015,18/08/2025,36.40 MB,37274,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
43,Hack,16947,639,16947,130,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
44,monaspace,16865,285,16865,44,25/09/2023,20/08/2025,1.64 GB,1718053,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
45,z,16764,1177,16764,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
46,awesome-zsh-plugins,16729,566,16729,5,07/10/2014,27/08/2025,5.10 MB,5224,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
47,v2ray-agent,16592,5029,16592,10,06/11/2019,25/08/2025,35.36 MB,36212,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
48,rbenv,16504,1423,16504,12,01/08/2011,12/08/2025,694.00 KB,694,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
49,macos,16409,744,16409,29,02/06/2024,27/08/2025,1.34 MB,1372,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
50,awesome-kubernetes,15592,2319,15592,43,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
51,redox,15535,938,15535,183,20/04/2015,29/08/2025,8.75 MB,8957,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
52,kaldi,15080,5366,15080,251,20/04/2015,22/07/2025,122.59 MB,125530,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
53,Proxmox,15042,2608,15042,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
54,openvpn-install,15030,3198,15030,185,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
55,awesome-raspberry-pi,14973,1042,14973,6,16/09/2016,29/05/2025,537.00 KB,537,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
56,termux-packages,14759,3580,14759,884,12/06/2015,29/08/2025,88.27 MB,90392,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,bash-it,14696,2307,14696,43,02/10/2010,26/08/2025,41.89 MB,42894,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
58,lynis,14586,1541,14586,161,10/12/2013,19/08/2025,8.62 MB,8832,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,graphql-spec,14520,1141,14520,210,01/07/2015,29/08/2025,5.46 MB,5586,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
60,prezto,14284,4485,14284,187,16/12/2010,30/07/2025,2.25 MB,2299,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
61,macOS-Simple-KVM,13826,1148,13826,367,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
62,pure,13765,988,13765,38,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
63,distributions,13756,3098,13756,27,14/08/2014,15/07/2025,1.03 MB,1057,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
64,nginx-admins-handbook,13728,1105,13728,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
65,macos-virtualbox,13559,1119,13559,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
66,powerlevel9k,13449,929,13449,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
67,tpm,13445,457,13445,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
68,fancyss,13020,3224,13020,346,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
69,git-secrets,12942,1223,12942,122,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
70,haoel.github.io,12942,2049,12942,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
71,terminals-are-sexy,12650,614,12650,116,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
72,quickemu,12488,553,12488,83,15/03/2020,28/08/2025,2.24 MB,2292,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
73,nsfw_data_scraper,12470,2877,12470,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
74,bocker,12430,748,12430,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
75,awesome-cheatsheets,12210,2117,12210,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
76,tmux-resurrect,12052,457,12052,270,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
77,JetBrainsMono,11916,331,11916,188,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
78,ansible-examples,11891,7921,11891,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
79,docker-minecraft-server,11889,1739,11889,133,17/05/2014,27/08/2025,4.58 MB,4693,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
80,CodeGuide,11663,4047,11663,45,14/04/2020,25/08/2025,1.28 GB,1337258,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
81,public-image-mirror,11395,1305,11395,12,09/09/2021,28/08/2025,1.08 MB,1109,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
82,git-blame-someone-else,11353,269,11353,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
83,oss-fuzz,11269,2466,11269,442,20/07/2016,29/08/2025,47.00 MB,48127,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
84,distrobox,11223,463,11223,93,18/11/2021,24/08/2025,15.87 MB,16254,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
85,gvm,11202,568,11202,217,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
86,movies-for-hackers,11132,921,11132,130,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
87,bashtop,11024,554,11024,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
88,ShellCrash,11002,1718,11002,25,08/07/2020,15/08/2025,4.12 GB,4314966,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
89,oh-my-fish,11000,811,11000,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
90,TabNine,10801,515,10801,3,06/11/2018,05/05/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
91,RetroPie-Setup,10234,1392,10234,91,22/07/2012,04/08/2025,23.76 MB,24330,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
92,perf-tools,10229,1666,10229,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
93,MagiskOnWSALocal,10214,24625,10214,3,14/08/2022,17/07/2025,28.17 MB,28841,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
94,Command-line-text-processing,10198,709,10198,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
95,one-key-hidpi,10116,1083,10116,89,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
96,super-linter,10043,1014,10043,26,21/10/2019,29/08/2025,37.02 MB,37913,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
97,docker-pi-hole,9910,1201,9910,11,02/02/2016,28/08/2025,2.16 MB,2215,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
98,Bash-Snippets,9844,856,9844,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
99,Gogh,9841,616,9841,27,19/11/2013,28/08/2025,36.86 MB,37740,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
100,ievms,9808,492,9808,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
101,m-cli,9772,313,9772,20,09/07/2016,08/08/2025,377.00 KB,377, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
102,netshoot,9770,1063,9770,40,24/08/2016,11/08/2025,295.00 KB,295,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
103,wireguard-install,9760,1522,9760,108,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
104,ani-cli,9714,635,9714,12,09/06/2021,31/07/2025,11.72 MB,12002,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
105,winapps,9695,436,9695,260,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
106,m3u,9564,1234,9564,2,03/10/2022,23/08/2025,3.35 MB,3430,直播源,Shell,https://github.com/YanG-1989/m3u
107,Hackintosh,9505,1126,9505,1,14/01/2019,19/08/2025,71.46 MB,73172,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
108,docker-bench-security,9470,1037,9470,24,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
109,certified-kubernetes-administrator-course,9410,8796,9410,18,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
110,FFmpeg-Builds,9379,1272,9379,29,01/09/2020,29/08/2025,1.28 MB,1312,,Shell,https://github.com/BtbN/FFmpeg-Builds
111,jsproxy,9355,3585,9355,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
112,Xray_onekey,9314,3592,9314,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
113,my-arsenal-of-aws-security-tools,9288,1568,9288,3,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
114,awesome-hacker-search-engines,9253,884,9253,8,20/06/2022,31/07/2025,727.00 KB,727,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
115,baseimage-docker,9040,1090,9040,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
116,ctf-tools,9038,1912,9038,11,07/05/2015,17/08/2025,615.00 KB,615,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
117,Sn1per,9002,1965,9002,9,06/09/2015,03/06/2025,44.16 MB,45218,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
118,docker-openvpn,8997,2432,8997,309,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
119,Mac-CLI,8989,338,8989,2,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
120,source-han-serif,8837,663,8837,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
121,android-security-awesome,8823,1508,8823,1,22/07/2014,18/08/2025,300.00 KB,300,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
122,awesome-bash,8817,794,8817,4,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
123,self-hosted,8775,1896,8775,159,11/02/2016,29/08/2025,1.85 MB,1892,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
124,Linux-Tutorial,8690,2465,8690,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
125,hyprdots,8639,908,8639,89,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
126,crouton,8604,1259,8604,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
127,fisher,8602,273,8602,17,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
128,babun,8586,549,8586,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
129,laptop,8550,1905,8550,0,01/05/2011,09/07/2025,458.00 KB,458,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
130,testssl.sh,8543,1080,8543,245,01/07/2014,18/08/2025,113.25 MB,115965,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
131,Kwrt,8525,3481,8525,1171,03/04/2020,29/08/2025,52.89 MB,54160,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
132,docker-selenium,8484,2564,8484,76,17/11/2014,29/08/2025,51.96 MB,53212,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
133,caffe2,8414,1928,8414,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
134,padroes-de-commits,8386,1229,8386,1,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
135,miniforge,8369,425,8369,121,14/11/2019,22/08/2025,1.02 MB,1042,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
136,boot2docker,8315,1282,8315,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
137,easy_rust,8239,387,8239,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
138,antigen,8236,282,8236,99,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
139,shadowsocks_install,8185,4524,8185,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
140,dotfiles,8081,1840,8081,13,13/01/2011,23/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
141,docker-gitlab,8036,2146,8036,569,06/10/2013,29/08/2025,7.36 MB,7537,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
142,winapps,8029,240,8029,83,05/07/2023,29/08/2025,29.04 MB,29736," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
