Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,pure-bash-bible,40244,3573,40244,62,13/06/2018,28/11/2023,232.00 KB,232,📖 A collection of pure bash alternatives to external processes.,Shell,https://github.com/dylanaraps/pure-bash-bible
12,node,36914,601,36914,14,13/05/2024,23/07/2025,220.00 KB,220,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,36262,3898,36262,158,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,zsh-autosuggestions,33804,1914,33804,187,26/10/2013,24/06/2025,583.00 KB,583,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
15,dokku,31143,1994,31143,52,08/06/2013,11/09/2025,20.36 MB,20847,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
16,dotfiles,30984,8705,30984,185,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,vscodium,28542,1415,28542,136,13/08/2018,11/09/2025,31.26 MB,32009,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
18,programmer-job-blacklist,28461,1798,28461,171,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
19,90DaysOfDevOps,28353,6487,28353,10,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,v2ray,26901,16565,26901,266,18/11/2017,30/07/2025,974.00 KB,974,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
21,gitflow,26848,2657,26848,320,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
22,setup-ipsec-vpn,26743,6462,26743,0,07/01/2016,02/09/2025,11.67 MB,11953,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,fonts,26114,3181,26114,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
24,iTerm2-Color-Schemes,26005,6494,26005,28,01/04/2011,11/09/2025,174.49 MB,178682,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
25,go-cursor-help,24514,2965,24514,32,09/12/2024,21/08/2025,25.36 MB,25964,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
26,.tmux,23527,3506,23527,20,23/08/2012,06/09/2025,582.00 KB,582,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
27,streisand,23501,1986,23501,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
28,neofetch,23233,1759,23233,471,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,zsh-syntax-highlighting,21639,1356,21639,198,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
30,LxgwWenKai,21481,576,21481,4,30/01/2021,08/09/2025,1.76 GB,1844413,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai
31,dotfiles,21322,27691,21322,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
32,config,21125,845,21125,1,04/03/2016,11/09/2025,15.88 MB,16258,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
33,ProxmoxVE,20530,1795,20530,23,01/11/2024,12/09/2025,26.48 MB,27117,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
34,spaceship-prompt,20161,966,20161,135,30/01/2016,02/09/2025,12.53 MB,12826,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,20102,5026,20102,0,14/05/2013,27/08/2025,167.00 KB,167,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
36,n,19372,757,19372,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
37,awesome-neovim,18997,873,18997,21,18/09/2020,08/09/2025,1.46 MB,1494,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim
38,docker-elk,18076,6972,18076,4,18/11/2014,08/09/2025,939.00 KB,939,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
39,git-extras,17792,1215,17792,92,04/08/2010,08/09/2025,2.12 MB,2171,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
40,awesome-cli-apps,17469,981,17469,78,09/07/2015,29/08/2025,734.00 KB,734,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
41,v2ray-agent,17210,5111,17210,10,06/11/2019,06/09/2025,35.30 MB,36151,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
42,docker-mailserver,17054,1962,17054,88,28/03/2015,11/09/2025,36.37 MB,37243,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
43,interview_python,17034,5560,17034,31,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
44,macos,16988,782,16988,33,02/06/2024,06/09/2025,1.37 MB,1400,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
45,Hack,16957,640,16957,132,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
46,monaspace,16956,286,16956,45,25/09/2023,04/09/2025,2.34 GB,2451736,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace
47,z,16779,1178,16779,104,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
48,awesome-zsh-plugins,16777,567,16777,5,07/10/2014,09/09/2025,5.40 MB,5533,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
49,rbenv,16515,1426,16515,13,01/08/2011,12/08/2025,694.00 KB,694,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
50,awesome-kubernetes,15619,2321,15619,45,15/10/2015,28/08/2025,7.07 MB,7237,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
51,redox,15543,936,15543,183,20/04/2015,06/09/2025,8.76 MB,8969,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
52,kaldi,15101,5366,15101,251,20/04/2015,22/07/2025,122.59 MB,125530,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
53,openvpn-install,15074,3205,15074,188,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
54,Proxmox,15051,2607,15051,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
55,awesome-raspberry-pi,15040,1045,15040,6,16/09/2016,02/09/2025,558.00 KB,558,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
56,termux-packages,14822,3616,14822,905,12/06/2015,12/09/2025,89.85 MB,92011,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,bash-it,14712,2312,14712,43,02/10/2010,26/08/2025,41.89 MB,42894,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
58,lynis,14633,1548,14633,164,10/12/2013,19/08/2025,8.62 MB,8832,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
59,prezto,14314,4483,14314,187,16/12/2010,30/07/2025,2.25 MB,2299,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
60,macOS-Simple-KVM,13824,1146,13824,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
61,pure,13781,989,13781,37,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
62,distributions,13761,3093,13761,27,14/08/2014,15/07/2025,1.03 MB,1057,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
63,nginx-admins-handbook,13732,1104,13732,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
64,macos-virtualbox,13557,1119,13557,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
65,tpm,13483,456,13483,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,powerlevel9k,13446,928,13446,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
67,fancyss,13026,3222,13026,350,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
68,git-secrets,12955,1224,12955,122,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
69,haoel.github.io,12951,2052,12951,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
70,terminals-are-sexy,12666,615,12666,116,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
71,quickemu,12545,556,12545,79,15/03/2020,04/09/2025,2.24 MB,2295,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
72,nsfw_data_scraper,12468,2877,12468,11,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
73,bocker,12440,748,12440,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
74,awesome-cheatsheets,12228,2119,12228,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
75,tmux-resurrect,12088,461,12088,271,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
76,docker-minecraft-server,11962,1742,11962,131,17/05/2014,12/09/2025,4.60 MB,4711,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
77,JetBrainsMono,11957,332,11957,188,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
78,ansible-examples,11895,7927,11895,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
79,CodeGuide,11679,4056,11679,45,14/04/2020,07/09/2025,1.29 GB,1355087,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
80,public-image-mirror,11553,1316,11553,23,09/09/2021,02/09/2025,1.12 MB,1142,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
81,git-blame-someone-else,11359,269,11359,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
82,oss-fuzz,11308,2473,11308,442,20/07/2016,12/09/2025,47.25 MB,48387,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
83,distrobox,11286,466,11286,93,18/11/2021,02/09/2025,15.88 MB,16260,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
84,gvm,11242,569,11242,221,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
85,movies-for-hackers,11149,923,11149,130,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
86,ShellCrash,11053,1726,11053,28,08/07/2020,05/09/2025,4.12 GB,4319149,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
87,bashtop,11026,555,11026,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
88,oh-my-fish,11017,809,11017,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
89,TabNine,10802,520,10802,2,06/11/2018,04/09/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
90,RetroPie-Setup,10245,1397,10245,88,22/07/2012,04/09/2025,23.77 MB,24338,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
91,perf-tools,10238,1666,10238,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
92,MagiskOnWSALocal,10228,24688,10228,3,14/08/2022,17/07/2025,28.17 MB,28841,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
93,Command-line-text-processing,10198,709,10198,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
94,one-key-hidpi,10162,1085,10162,89,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
95,super-linter,10084,1014,10084,26,21/10/2019,11/09/2025,37.55 MB,38452,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
96,docker-pi-hole,9965,1201,9965,14,02/02/2016,06/09/2025,2.17 MB,2227,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
97,Gogh,9866,617,9866,26,19/11/2013,09/09/2025,36.86 MB,37748,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
98,Bash-Snippets,9851,855,9851,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
99,wireguard-install,9824,1533,9824,108,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
100,netshoot,9822,1064,9822,41,24/08/2016,11/08/2025,295.00 KB,295,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
101,winapps,9811,440,9811,260,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
102,ievms,9808,492,9808,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
103,m3u,9798,1321,9798,1,03/10/2022,10/09/2025,3.35 MB,3426,直播源,Shell,https://github.com/YanG-1989/m3u
104,m-cli,9779,313,9779,20,09/07/2016,08/08/2025,377.00 KB,377, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
105,ani-cli,9761,637,9761,13,09/06/2021,31/07/2025,11.72 MB,12002,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
106,Hackintosh,9547,1134,9547,1,14/01/2019,19/08/2025,71.46 MB,73172,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
107,certified-kubernetes-administrator-course,9480,8864,9480,19,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
108,docker-bench-security,9479,1038,9479,25,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
109,FFmpeg-Builds,9466,1280,9466,31,01/09/2020,11/09/2025,1.30 MB,1332,,Shell,https://github.com/BtbN/FFmpeg-Builds
110,jsproxy,9350,3583,9350,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
111,awesome-hacker-search-engines,9326,894,9326,9,20/06/2022,31/07/2025,727.00 KB,727,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
112,Xray_onekey,9315,3591,9315,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
113,my-arsenal-of-aws-security-tools,9297,1568,9297,3,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
114,winapps,9181,276,9181,84,05/07/2023,11/09/2025,29.19 MB,29892," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
115,ctf-tools,9061,1919,9061,12,07/05/2015,17/08/2025,615.00 KB,615,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
116,baseimage-docker,9048,1089,9048,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
117,Sn1per,9032,1972,9032,10,06/09/2015,03/06/2025,44.16 MB,45218,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
118,docker-openvpn,9009,2435,9009,309,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
119,Mac-CLI,8992,338,8992,2,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
120,source-han-serif,8873,663,8873,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
121,awesome-bash,8861,796,8861,4,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
122,android-security-awesome,8844,1509,8844,0,22/07/2014,01/09/2025,300.00 KB,300,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
123,self-hosted,8806,1897,8806,154,11/02/2016,12/09/2025,1.87 MB,1917,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
124,Linux-Tutorial,8691,2464,8691,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
125,hyprdots,8636,902,8636,86,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
126,fisher,8635,272,8635,17,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
127,crouton,8607,1258,8607,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
128,babun,8585,549,8585,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
129,testssl.sh,8574,1081,8574,247,01/07/2014,03/09/2025,111.97 MB,114660,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
130,laptop,8551,1905,8551,0,01/05/2011,09/07/2025,458.00 KB,458,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
131,Kwrt,8544,3486,8544,1171,03/04/2020,05/09/2025,52.89 MB,54158,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
132,docker-selenium,8497,2565,8497,79,17/11/2014,07/09/2025,52.14 MB,53395,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
133,padroes-de-commits,8467,1235,8467,1,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
134,miniforge,8465,429,8465,124,14/11/2019,22/08/2025,1.02 MB,1042,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
135,caffe2,8410,1926,8410,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
136,boot2docker,8310,1282,8310,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
137,antigen,8244,282,8244,99,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
138,easy_rust,8241,392,8241,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
139,shadowsocks_install,8187,4525,8187,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
140,dotfiles,8087,1837,8087,13,13/01/2011,23/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
141,docker-gitlab,8042,2146,8042,569,06/10/2013,10/09/2025,7.37 MB,7545,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
142,rofi,7867,358,7867,60,27/02/2020,26/07/2025,39.06 MB,39995,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi
143,engineering-management,7839,650,7839,1,17/03/2016,10/08/2025,2.51 MB,2570,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
