Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
21,vscodium,30214,1559,30214,144,13/08/2018,17/02/2026,31.91 MB,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium,31.91 MB
22,90DaysOfDevOps,29329,6732,29329,14,26/12/2021,04/06/2025,366.10 MB,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps,366.10 MB
23,programmer-job-blacklist,28444,1790,28444,171,25/06/2016,09/06/2024,1.11 MB,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist,1.11 MB
24,v2ray,28167,16737,28167,278,18/11/2017,15/01/2026,927.00 KB,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray,927.00 KB
25,setup-ipsec-vpn,27379,6518,27379,0,07/01/2016,03/02/2026,11.63 MB,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn,11.63 MB
26,gitflow,26873,2650,26873,0,20/01/2010,14/10/2025,492.00 KB,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow,492.00 KB
27,iTerm2-Color-Schemes,26472,6501,26472,22,01/04/2011,16/02/2026,209.09 MB,"Over 450 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes,209.09 MB
28,ProxmoxVE,26287,2447,26287,18,01/11/2024,20/02/2026,34.98 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,34.98 MB
29,fonts,26230,3171,26230,182,19/12/2012,22/03/2024,20.66 MB,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts,20.66 MB
30,go-cursor-help,25973,3152,25973,5,09/12/2024,09/02/2026,26.10 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,26.10 MB
31,.tmux,24277,3546,24277,22,23/08/2012,07/02/2026,605.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,605.00 KB
32,streisand,23733,1973,23733,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
33,neofetch,23560,1786,23560,469,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
34,LxgwWenKai,23205,602,23205,6,30/01/2021,07/02/2026,1.87 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.87 GB
35,OSX-KVM,22930,2007,22930,10,06/11/2015,26/01/2026,165.21 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,165.21 MB
36,zsh-syntax-highlighting,22261,1368,22261,205,25/12/2010,08/02/2026,1.51 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.51 MB
37,A2A,21993,2247,21993,177,25/03/2025,18/02/2026,27.16 MB,Agent2Agent (A2A) is an open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,27.16 MB
38,dotfiles,21672,28428,21672,3,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
39,openvpn-install,20447,5085,20447,1,14/05/2013,16/12/2025,168.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,168.00 KB
40,spaceship-prompt,20401,969,20401,129,30/01/2016,24/12/2025,12.61 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.61 MB
41,omarchy,20252,2002,20252,390,01/06/2025,19/02/2026,66.94 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,66.94 MB
42,awesome-neovim,20225,953,20225,2,18/09/2020,15/02/2026,2.31 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,2.31 MB
43,n,19504,762,19504,2,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
44,v2ray-agent,19078,5306,19078,19,06/11/2019,03/02/2026,35.47 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.47 MB
45,awesome-cli-apps,18722,1110,18722,73,09/07/2015,11/02/2026,743.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,743.00 KB
46,macos,18644,896,18644,27,02/06/2024,08/12/2025,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
47,monaspace,18449,318,18449,65,25/09/2023,04/09/2025,2.34 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,2.34 GB
48,docker-elk,18303,6967,18303,5,18/11/2014,05/02/2026,982.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,982.00 KB
49,git-extras,17984,1224,17984,94,04/08/2010,09/02/2026,2.06 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.06 MB
50,docker-mailserver,17899,2003,17899,98,28/03/2015,17/02/2026,37.70 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,37.70 MB
51,awesome-zsh-plugins,17412,590,17412,5,07/10/2014,15/02/2026,4.71 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,4.71 MB
52,interview_python,17199,5538,17199,31,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
53,Hack,17147,655,17147,144,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
54,z,16927,1182,16927,105,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
55,rbenv,16653,1432,16653,13,01/08/2011,25/11/2025,707.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,707.00 KB
56,awesome-raspberry-pi,15944,1089,15944,8,16/09/2016,16/02/2026,563.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,563.00 KB
57,awesome-kubernetes,15818,2356,15818,44,15/10/2015,11/02/2026,7.04 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.04 MB
58,termux-packages,15724,3918,15724,932,12/06/2015,20/02/2026,99.60 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,99.60 MB
59,openvpn-install,15608,3279,15608,10,20/11/2016,14/02/2026,874.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,874.00 KB
60,kaldi,15323,5359,15323,254,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
61,lynis,15281,1574,15281,192,10/12/2013,28/01/2026,8.65 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.65 MB
62,Proxmox,15152,2580,15152,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
63,bash-it,14949,2315,14949,5,02/10/2010,13/02/2026,42.16 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.16 MB
64,prezto,14472,4476,14472,190,16/12/2010,24/01/2026,2.25 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.25 MB
65,winapps,14439,441,14439,81,05/07/2023,17/02/2026,29.32 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.32 MB
66,quickemu,14303,636,14303,25,15/03/2020,17/02/2026,2.45 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.45 MB
67,tpm,14164,478,14164,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
68,nginx-admins-handbook,14134,1122,14134,4,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
69,pure,14081,1002,14081,31,20/09/2012,11/02/2026,749.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,749.00 KB
70,macOS-Simple-KVM,13892,1141,13892,364,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
71,distributions,13820,3110,13820,35,14/08/2014,19/01/2026,1.08 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.08 MB
72,macos-virtualbox,13558,1122,13558,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
73,powerlevel9k,13433,923,13433,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
74,fancyss,13326,3241,13326,86,26/08/2018,14/02/2026,7.47 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,7.47 GB
75,public-image-mirror,13229,1447,13229,9,09/09/2021,12/02/2026,1.26 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.26 MB
76,docker-minecraft-server,13190,1834,13190,154,17/05/2014,20/02/2026,4.93 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,4.93 MB
77,git-secrets,13176,1244,13176,128,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
78,haoel.github.io,13011,2056,13011,178,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
79,terminals-are-sexy,12895,623,12895,123,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
80,bocker,12621,755,12621,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
81,nsfw_data_scraper,12542,2866,12542,13,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
82,tmux-resurrect,12460,480,12460,279,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
83,JetBrainsMono,12429,355,12429,197,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
84,awesome-cheatsheets,12401,2112,12401,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
85,distrobox,12098,499,12098,105,18/11/2021,18/02/2026,16.05 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.05 MB
86,ansible-examples,12008,7993,12008,88,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
87,ShellCrash,11991,1788,11991,7,08/07/2020,19/02/2026,5.02 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,5.02 GB
88,oss-fuzz,11909,2624,11909,558,20/07/2016,19/02/2026,49.77 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,49.77 MB
89,CodeGuide,11816,4172,11816,45,14/04/2020,15/02/2026,1.42 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.42 GB
90,movies-for-hackers,11622,938,11622,127,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
91,git-blame-someone-else,11583,269,11583,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
92,gvm,11537,576,11537,233,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
93,ani-cli,11407,690,11407,31,09/06/2021,15/09/2025,11.70 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.70 MB
94,oh-my-fish,11177,805,11177,3,03/09/2015,30/05/2025,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
95,bashtop,11093,551,11093,64,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
96,m3u,10960,1583,10960,1,03/10/2022,18/02/2026,3.36 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.36 MB
97,TabNine,10809,536,10809,0,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
98,docker-pi-hole,10760,1228,10760,12,02/02/2016,17/02/2026,2.36 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.36 MB
99,awesome-claude-code-subagents,10759,1131,10759,4,30/07/2025,14/02/2026,980.00 KB,A collection of 100+ specialized Claude Code subagents covering a wide range of development use cases,Shell,https://github.com/VoltAgent/awesome-claude-code-subagents,980.00 KB
100,reinstall,10751,1767,10751,40,25/09/2022,12/02/2026,1.44 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.44 MB
101,one-key-hidpi,10644,1104,10644,91,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
102,wireguard-install,10588,1603,10588,116,05/05/2019,25/12/2025,141.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,141.00 KB
103,MagiskOnWSALocal,10451,25174,10451,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
104,netshoot,10400,1085,10400,40,24/08/2016,28/01/2026,299.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,299.00 KB
105,perf-tools,10382,1673,10382,54,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
106,FFmpeg-Builds,10367,1394,10367,36,01/09/2020,19/02/2026,1.41 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.41 MB
107,RetroPie-Setup,10336,1409,10336,85,22/07/2012,17/02/2026,23.87 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.87 MB
108,super-linter,10319,1053,10319,35,21/10/2019,19/02/2026,42.85 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,42.85 MB
109,awesome-hacker-search-engines,10218,970,10218,8,20/06/2022,25/01/2026,569.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,569.00 KB
110,certified-kubernetes-administrator-course,10201,9326,10201,25,16/06/2020,15/02/2026,73.62 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.62 MB
111,Command-line-text-processing,10186,704,10186,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
112,winapps,10180,452,10180,260,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
113,Gogh,10097,625,10097,9,19/11/2013,19/02/2026,48.42 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,48.42 MB
114,Bash-Snippets,9930,847,9930,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
115,m-cli,9833,318,9833,9,09/07/2016,16/01/2026,391.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,391.00 KB
116,Hackintosh,9828,1151,9828,0,14/01/2019,17/11/2025,71.14 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.14 MB
117,ievms,9788,488,9788,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
118,docker-bench-security,9596,1036,9596,26,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
119,awesome-bash,9510,831,9510,4,08/02/2016,19/02/2026,88.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,88.00 KB
120,my-arsenal-of-aws-security-tools,9401,1579,9401,4,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
121,Sn1per,9396,2021,9396,7,06/09/2015,15/02/2026,32.55 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.55 MB
122,jsproxy,9359,3567,9359,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
123,miniforge,9335,477,9335,127,14/11/2019,13/02/2026,1.13 MB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1.13 MB
124,Xray_onekey,9309,3542,9309,14,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
125,ctf-tools,9296,1923,9296,11,07/05/2015,09/02/2026,643.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,643.00 KB
126,source-han-serif,9292,675,9292,72,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
127,android-security-awesome,9225,1541,9225,2,22/07/2014,10/02/2026,336.00 KB,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome,336.00 KB
128,self-hosted,9167,1929,9167,139,11/02/2016,19/02/2026,2.02 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,2.02 MB
129,clash-for-linux-install,9130,1081,9130,14,11/03/2024,29/01/2026,76.92 MB,😼 优雅地使用基于 clash/mihomo 的代理环境,Shell,https://github.com/nelvko/clash-for-linux-install,76.92 MB
130,padroes-de-commits,9097,1289,9097,3,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
131,baseimage-docker,9090,1084,9090,1,12/11/2013,10/04/2025,2.06 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.06 MB
132,docker-openvpn,9062,2444,9062,307,04/06/2014,21/05/2025,389.00 KB,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn,389.00 KB
133,Mac-CLI,9039,335,9039,1,07/12/2015,13/01/2024,11.45 MB, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI,11.45 MB
134,fisher,8998,280,8998,7,24/09/2015,31/01/2026,1.56 MB,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher,1.56 MB
