Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
59,lynis,14812,1551,14812,169,10/12/2013,23/10/2025,8.69 MB,8899,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
60,bash-it,14762,2325,14762,5,02/10/2010,18/10/2025,42.15 MB,43159,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
61,prezto,14365,4480,14365,186,16/12/2010,17/10/2025,2.25 MB,2301,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
62,nginx-admins-handbook,14069,1120,14069,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
63,pure,13868,996,13868,36,20/09/2012,13/10/2025,719.00 KB,719,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
64,macOS-Simple-KVM,13854,1146,13854,365,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
65,distributions,13778,3108,13778,31,14/08/2014,05/11/2025,1.07 MB,1097,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
66,tpm,13654,462,13654,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
67,macos-virtualbox,13555,1116,13555,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
68,powerlevel9k,13443,928,13443,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
69,fancyss,13093,3226,13093,364,26/08/2018,06/11/2025,5.61 GB,5887689,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
70,git-secrets,13028,1234,13028,126,15/07/2015,17/09/2025,103.00 KB,103,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
71,haoel.github.io,12976,2051,12976,173,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
72,quickemu,12787,574,12787,92,15/03/2020,01/11/2025,2.32 MB,2373,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
73,terminals-are-sexy,12724,616,12724,113,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
74,bocker,12536,750,12536,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
75,nsfw_data_scraper,12491,2872,12491,12,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
76,docker-minecraft-server,12357,1774,12357,137,17/05/2014,06/11/2025,4.80 MB,4917,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server
77,awesome-cheatsheets,12301,2118,12301,24,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
78,tmux-resurrect,12206,468,12206,275,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
79,JetBrainsMono,12125,343,12125,193,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
80,public-image-mirror,12088,1363,12088,11,09/09/2021,06/11/2025,1.14 MB,1172,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
81,ansible-examples,11924,7961,11924,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
82,winapps,11838,369,11838,84,05/07/2023,06/11/2025,29.29 MB,29994," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps
83,CodeGuide,11729,4093,11729,44,14/04/2020,05/11/2025,1.33 GB,1390561,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
84,distrobox,11577,475,11577,102,18/11/2021,06/11/2025,15.88 MB,16261,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
85,git-blame-someone-else,11465,269,11465,21,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
86,oss-fuzz,11443,2510,11443,488,20/07/2016,06/11/2025,47.82 MB,48965,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
87,gvm,11373,569,11373,222,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
88,ShellCrash,11287,1741,11287,38,08/07/2020,31/10/2025,4.16 GB,4360579,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
89,movies-for-hackers,11244,927,11244,129,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
90,oh-my-fish,11073,809,11073,4,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
91,bashtop,11047,554,11047,63,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
92,TabNine,10809,526,10809,3,06/11/2018,04/09/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
93,m3u,10522,1533,10522,1,03/10/2022,12/10/2025,3.35 MB,3429,直播源,Shell,https://github.com/YanG-1989/m3u
94,one-key-hidpi,10343,1094,10343,90,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
95,MagiskOnWSALocal,10317,24923,10317,3,14/08/2022,20/09/2025,28.17 MB,28844,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
96,perf-tools,10278,1668,10278,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
97,docker-pi-hole,10275,1220,10275,10,02/02/2016,06/11/2025,2.29 MB,2346,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
98,RetroPie-Setup,10266,1398,10266,89,22/07/2012,04/11/2025,23.77 MB,24342,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
99,Command-line-text-processing,10186,709,10186,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
100,super-linter,10158,1025,10158,32,21/10/2019,06/11/2025,39.44 MB,40388,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
101,wireguard-install,10071,1549,10071,109,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
102,ani-cli,10044,643,10044,20,09/06/2021,15/09/2025,11.70 MB,11985,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
103,winapps,10035,442,10035,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
104,netshoot,10014,1070,10014,42,24/08/2016,09/10/2025,293.00 KB,293,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
105,Gogh,9948,619,9948,19,19/11/2013,14/10/2025,38.05 MB,38964,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
106,Bash-Snippets,9871,855,9871,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
107,ievms,9801,490,9801,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
108,m-cli,9786,317,9786,12,09/07/2016,09/10/2025,379.00 KB,379, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
109,certified-kubernetes-administrator-course,9774,9047,9774,20,16/06/2020,26/08/2025,73.46 MB,75221,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
110,FFmpeg-Builds,9769,1316,9769,30,01/09/2020,06/11/2025,1.33 MB,1362,,Shell,https://github.com/BtbN/FFmpeg-Builds
111,awesome-hacker-search-engines,9692,924,9692,8,20/06/2022,01/11/2025,630.00 KB,630,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
112,Hackintosh,9644,1149,9644,1,14/01/2019,15/10/2025,71.14 MB,72849,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
113,docker-bench-security,9515,1043,9515,25,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
114,jsproxy,9354,3579,9354,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
115,my-arsenal-of-aws-security-tools,9326,1575,9326,2,18/07/2018,16/10/2025,290.00 KB,290,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
116,Xray_onekey,9315,3581,9315,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
117,Sn1per,9189,1993,9189,9,06/09/2015,27/09/2025,32.52 MB,33297,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
118,ctf-tools,9170,1919,9170,11,07/05/2015,29/10/2025,649.00 KB,649,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
119,baseimage-docker,9072,1082,9072,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
120,docker-openvpn,9022,2440,9022,310,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
121,awesome-bash,9017,802,9017,5,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
122,Mac-CLI,9008,338,9008,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
123,source-han-serif,8996,669,8996,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
124,android-security-awesome,8942,1518,8942,0,22/07/2014,29/10/2025,316.00 KB,316,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
125,self-hosted,8935,1906,8935,169,11/02/2016,15/10/2025,1.86 MB,1905,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
126,padroes-de-commits,8785,1254,8785,0,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
127,miniforge,8775,447,8775,122,14/11/2019,05/11/2025,1011.00 KB,1011,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
128,fisher,8762,277,8762,17,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
129,Linux-Tutorial,8721,2464,8721,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
130,testssl.sh,8671,1101,8671,245,01/07/2014,04/11/2025,128.57 MB,131653,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
131,Kwrt,8626,3514,8626,1172,03/04/2020,01/11/2025,52.92 MB,54189,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
132,crouton,8602,1260,8602,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
133,hyprdots,8588,897,8588,89,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
134,babun,8573,547,8573,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
135,laptop,8550,1907,8550,0,01/05/2011,26/09/2025,456.00 KB,456,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
136,docker-selenium,8537,2574,8537,79,17/11/2014,04/11/2025,52.41 MB,53671,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
137,reinstall,8516,1418,8516,98,25/09/2022,04/11/2025,1.33 MB,1366,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall
138,caffe2,8404,1924,8404,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
139,boot2docker,8308,1280,8308,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
140,antigen,8265,284,8265,97,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
141,easy_rust,8254,391,8254,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
142,shadowsocks_install,8207,4528,8207,19,16/02/2014,06/10/2025,818.00 KB,818,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
