Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
89,ShellCrash,10965,1714,10965,25,08/07/2020,15/08/2025,4.12 GB,4314966,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
90,TabNine,10799,515,10799,4,06/11/2018,05/05/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
91,RetroPie-Setup,10232,1393,10232,91,22/07/2012,04/08/2025,23.76 MB,24330,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
92,perf-tools,10229,1665,10229,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
93,MagiskOnWSALocal,10208,24602,10208,3,14/08/2022,17/07/2025,28.17 MB,28841,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
94,Command-line-text-processing,10203,710,10203,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
95,one-key-hidpi,10104,1080,10104,89,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
96,super-linter,10024,1014,10024,29,21/10/2019,22/08/2025,35.60 MB,36457,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
97,docker-pi-hole,9895,1202,9895,11,02/02/2016,18/08/2025,2.17 MB,2224,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
98,Bash-Snippets,9839,856,9839,12,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
99,Gogh,9830,616,9830,27,19/11/2013,20/08/2025,36.73 MB,37609,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
100,ievms,9808,493,9808,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
101,m-cli,9772,313,9772,20,09/07/2016,08/08/2025,377.00 KB,377, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
102,netshoot,9745,1060,9745,40,24/08/2016,11/08/2025,295.00 KB,295,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
103,wireguard-install,9741,1520,9741,107,05/05/2019,12/07/2025,130.00 KB,130,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
104,ani-cli,9697,635,9697,15,09/06/2021,31/07/2025,11.72 MB,12002,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
105,winapps,9501,429,9501,260,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
106,m3u,9496,1222,9496,1,03/10/2022,23/08/2025,3.35 MB,3430,直播源,Shell,https://github.com/YanG-1989/m3u
107,Hackintosh,9495,1126,9495,1,14/01/2019,19/08/2025,71.46 MB,73172,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
108,docker-bench-security,9460,1037,9460,24,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
109,certified-kubernetes-administrator-course,9380,8786,9380,18,16/06/2020,08/08/2025,73.46 MB,75220,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
110,jsproxy,9353,3583,9353,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
111,FFmpeg-Builds,9329,1262,9329,27,01/09/2020,23/08/2025,1.27 MB,1299,,Shell,https://github.com/BtbN/FFmpeg-Builds
112,Xray_onekey,9313,3594,9313,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
113,my-arsenal-of-aws-security-tools,9281,1567,9281,3,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
114,awesome-hacker-search-engines,9128,876,9128,8,20/06/2022,31/07/2025,727.00 KB,727,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
115,baseimage-docker,9038,1090,9038,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
116,ctf-tools,9034,1911,9034,11,07/05/2015,17/08/2025,615.00 KB,615,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
117,docker-openvpn,8998,2429,8998,309,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
118,Mac-CLI,8992,338,8992,2,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
119,Sn1per,8980,1962,8980,9,06/09/2015,03/06/2025,44.16 MB,45218,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
120,source-han-serif,8816,662,8816,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
121,android-security-awesome,8800,1508,8800,1,22/07/2014,18/08/2025,300.00 KB,300,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
122,awesome-bash,8797,793,8797,4,08/02/2016,15/08/2025,85.00 KB,85,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
123,self-hosted,8763,1892,8763,159,11/02/2016,23/08/2025,1.85 MB,1890,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
124,Linux-Tutorial,8688,2466,8688,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
125,hyprdots,8635,909,8635,90,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
126,crouton,8603,1259,8603,178,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
127,fisher,8590,273,8590,16,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
128,babun,8589,549,8589,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
129,laptop,8549,1905,8549,0,01/05/2011,09/07/2025,458.00 KB,458,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
130,testssl.sh,8536,1080,8536,244,01/07/2014,18/08/2025,113.25 MB,115965,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
131,Kwrt,8518,3476,8518,1171,03/04/2020,09/08/2025,52.89 MB,54163,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
132,docker-selenium,8473,2564,8473,74,17/11/2014,19/08/2025,44.10 MB,45160,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
133,caffe2,8413,1928,8413,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
134,padroes-de-commits,8345,1229,8345,1,06/01/2021,21/06/2025,83.00 KB,83,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
135,miniforge,8317,424,8317,121,14/11/2019,22/08/2025,1.02 MB,1042,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
136,boot2docker,8315,1282,8315,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
137,antigen,8236,282,8236,99,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
138,easy_rust,8234,387,8234,21,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
139,shadowsocks_install,8184,4526,8184,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
140,dotfiles,8079,1841,8079,13,13/01/2011,23/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
141,docker-gitlab,8039,2146,8039,569,06/10/2013,22/08/2025,7.35 MB,7529,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
142,engineering-management,7827,646,7827,0,17/03/2016,10/08/2025,2.51 MB,2570,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
143,rofi,7821,355,7821,60,27/02/2020,26/07/2025,39.06 MB,39995,"A huge collection of Rofi based custom Applets, Launchers & Powermenus.",Shell,https://github.com/adi1090x/rofi
