Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
26,go-cursor-help,25174,3058,25174,54,09/12/2024,18/11/2025,25.60 MB,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help,25.60 MB
27,.tmux,23864,3520,23864,21,23/08/2012,13/11/2025,612.00 KB,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux,612.00 KB
28,streisand,23688,1977,23688,237,23/03/2014,04/05/2021,4.02 MB,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand,4.02 MB
29,ProxmoxVE,23538,2100,23538,14,01/11/2024,05/12/2025,30.60 MB,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE,30.60 MB
30,neofetch,23396,1780,23396,470,30/12/2015,19/07/2024,7.82 MB,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch,7.82 MB
31,OSX-KVM,22517,1970,22517,11,06/11/2015,24/10/2025,174.65 MB,Run macOS on QEMU/KVM. With OpenCore + Monterey + Ventura + Sonoma support now! Only commercial (paid) support is available now to avoid spammy issues. No Mac system is required.,Shell,https://github.com/kholia/OSX-KVM,174.65 MB
32,LxgwWenKai,22312,592,22312,5,30/01/2021,03/12/2025,1.80 GB,An unprofessional open-source Chinese font derived from Fontworks' Klee One. 一款非专业的开源中文字体，基于 FONTWORKS 出品字体 Klee One 衍生。  ,Shell,https://github.com/lxgw/LxgwWenKai,1.80 GB
33,zsh-syntax-highlighting,21963,1361,21963,200,25/12/2010,21/11/2024,1.53 MB,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting,1.53 MB
34,dotfiles,21560,28217,21560,4,04/04/2014,02/12/2025,216.00 KB,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles,216.00 KB
35,A2A,20916,2131,20916,146,25/03/2025,04/12/2025,18.70 MB,An open protocol enabling communication and interoperability between opaque agentic applications.,Shell,https://github.com/a2aproject/A2A,18.70 MB
36,spaceship-prompt,20297,968,20297,135,30/01/2016,20/11/2025,12.54 MB,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt,12.54 MB
37,openvpn-install,20286,5068,20286,0,14/05/2013,10/11/2025,168.00 KB,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install,168.00 KB
38,awesome-neovim,19613,903,19613,12,18/09/2020,04/12/2025,1.82 MB,Collections of awesome neovim plugins.,Shell,https://github.com/rockerBOO/awesome-neovim,1.82 MB
39,n,19438,765,19438,3,05/01/2011,27/11/2025,3.29 MB,Node version management,Shell,https://github.com/tj/n,3.29 MB
40,docker-elk,18217,6980,18217,5,18/11/2014,24/11/2025,957.00 KB,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk,957.00 KB
41,awesome-cli-apps,18079,1014,18079,60,09/07/2015,18/11/2025,716.00 KB,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps,716.00 KB
42,omarchy,18033,1757,18033,490,01/06/2025,02/12/2025,46.87 MB,"Beautiful, Modern & Opinionated Linux",Shell,https://github.com/basecamp/omarchy,46.87 MB
43,macos,17938,851,17938,19,02/06/2024,03/12/2025,1.44 MB,MacOS inside a Docker container.,Shell,https://github.com/dockur/macos,1.44 MB
44,git-extras,17887,1220,17887,90,04/08/2010,24/11/2025,2.12 MB,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras,2.12 MB
45,v2ray-agent,17835,5185,17835,19,06/11/2019,29/11/2025,35.31 MB,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent,35.31 MB
46,docker-mailserver,17537,1986,17537,91,28/03/2015,01/12/2025,36.71 MB,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver,36.71 MB
47,monaspace,17485,295,17485,57,25/09/2023,04/09/2025,2.34 GB,An innovative superfamily of fonts for code,Shell,https://github.com/githubnext/monaspace,2.34 GB
48,interview_python,17122,5555,17122,30,05/04/2015,05/03/2025,348.00 KB,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python,348.00 KB
49,awesome-zsh-plugins,17120,584,17120,5,07/10/2014,30/11/2025,4.44 MB,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins,4.44 MB
50,Hack,17050,652,17050,139,21/06/2015,21/11/2022,105.09 MB,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack,105.09 MB
51,z,16857,1177,16857,104,25/06/2009,19/06/2024,168.00 KB,z - jump around,Shell,https://github.com/rupa/z,168.00 KB
52,rbenv,16594,1429,16594,12,01/08/2011,25/11/2025,707.00 KB,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv,707.00 KB
53,awesome-kubernetes,15702,2335,15702,57,15/10/2015,28/08/2025,7.07 MB,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes,7.07 MB
54,awesome-raspberry-pi,15519,1067,15519,6,16/09/2016,10/11/2025,579.00 KB,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi,579.00 KB
55,openvpn-install,15320,3240,15320,190,20/11/2016,04/12/2025,651.00 KB,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install,651.00 KB
56,termux-packages,15292,3761,15292,932,12/06/2015,05/12/2025,95.35 MB,A package build system for Termux.,Shell,https://github.com/termux/termux-packages,95.35 MB
57,kaldi,15255,5371,15255,252,20/04/2015,22/09/2025,122.59 MB,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi,122.59 MB
58,Proxmox,15114,2611,15114,0,30/11/2021,02/11/2024,64.65 MB,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox,64.65 MB
59,lynis,14929,1565,14929,170,10/12/2013,25/11/2025,8.80 MB,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis,8.80 MB
60,bash-it,14845,2326,14845,5,02/10/2010,18/10/2025,42.15 MB,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it,42.15 MB
61,prezto,14422,4482,14422,189,16/12/2010,17/10/2025,2.25 MB,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto,2.25 MB
62,nginx-admins-handbook,14115,1122,14115,3,28/01/2019,19/11/2024,80.25 MB,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook,80.25 MB
63,pure,13927,997,13927,31,20/09/2012,15/11/2025,759.00 KB,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure,759.00 KB
64,macOS-Simple-KVM,13876,1147,13876,366,22/04/2019,04/04/2024,6.75 MB,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM,6.75 MB
65,distributions,13779,3106,13779,33,14/08/2014,05/11/2025,1.07 MB,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions,1.07 MB
66,tpm,13768,467,13768,146,19/05/2014,05/08/2024,212.00 KB,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm,212.00 KB
67,macos-virtualbox,13564,1119,13564,1,04/11/2018,06/08/2023,813.00 KB,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox,813.00 KB
68,powerlevel9k,13438,928,13438,169,29/01/2015,23/04/2020,4.41 MB,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k,4.41 MB
69,fancyss,13159,3239,13159,373,26/08/2018,18/11/2025,5.61 GB,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss,5.61 GB
70,git-secrets,13066,1235,13066,127,15/07/2015,17/09/2025,103.00 KB,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets,103.00 KB
71,haoel.github.io,12982,2058,12982,173,09/08/2016,11/05/2023,1.04 MB,,Shell,https://github.com/haoel/haoel.github.io,1.04 MB
72,quickemu,12909,581,12909,99,15/03/2020,02/12/2025,2.29 MB,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu,2.29 MB
73,terminals-are-sexy,12779,619,12779,115,01/02/2017,26/07/2024,596.00 KB,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy,596.00 KB
74,winapps,12690,395,12690,86,05/07/2023,05/12/2025,29.29 MB," Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration. Hard fork of https://github.com/Fmstrat/winapps/",Shell,https://github.com/winapps-org/winapps,29.29 MB
75,mastg,12584,2579,12584,356,30/09/2016,05/12/2025,429.32 MB,"The OWASP Mobile Application Security Testing Guide (MASTG) is a comprehensive manual for mobile app security testing and reverse engineering. It describes technical processes for verifying the OWASP Mobile Security Weakness Enumeration (MASWE) weaknesses, which are in alignment with the OWASP MASVS.",Shell,https://github.com/OWASP/mastg,429.32 MB
76,bocker,12580,750,12580,14,14/07/2015,09/12/2017,373.00 KB,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker,373.00 KB
77,docker-minecraft-server,12569,1797,12569,134,17/05/2014,01/12/2025,4.83 MB,"Docker image that provides a Minecraft Server for Java Edition that automatically installs/upgrades versions, modloaders, modpacks and more at startup",Shell,https://github.com/itzg/docker-minecraft-server,4.83 MB
78,nsfw_data_scraper,12513,2872,12513,12,11/01/2019,21/01/2024,8.27 MB,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper,8.27 MB
79,public-image-mirror,12422,1391,12422,5,09/09/2021,05/12/2025,1.17 MB,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror,1.17 MB
80,awesome-cheatsheets,12338,2116,12338,24,10/02/2018,12/11/2025,331.00 KB,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets,331.00 KB
81,tmux-resurrect,12247,469,12247,275,25/08/2014,13/08/2024,572.00 KB,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect,572.00 KB
82,JetBrainsMono,12221,348,12221,195,01/03/2019,31/01/2025,100.39 MB,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono,100.39 MB
83,ansible-examples,11944,7964,11944,91,18/03/2013,16/05/2024,51.29 MB,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples,51.29 MB
84,CodeGuide,11755,4111,11755,44,14/04/2020,04/12/2025,1.36 GB,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide,1.36 GB
85,distrobox,11716,485,11716,76,18/11/2021,01/12/2025,16.00 MB,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox,16.00 MB
86,oss-fuzz,11693,2547,11693,520,20/07/2016,04/12/2025,48.66 MB,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz,48.66 MB
87,git-blame-someone-else,11519,268,11519,21,06/02/2016,04/12/2023,9.00 KB,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else,9.00 KB
88,movies-for-hackers,11519,948,11519,130,19/02/2017,01/08/2024,286.00 KB,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers,286.00 KB
89,gvm,11425,572,11425,226,03/12/2011,08/08/2024,795.00 KB,Go Version Manager,Shell,https://github.com/moovweb/gvm,795.00 KB
90,ShellCrash,11410,1758,11410,23,08/07/2020,05/12/2025,4.25 GB,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash,4.25 GB
91,oh-my-fish,11106,809,11106,4,03/09/2015,30/05/2025,2.77 MB,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish,2.77 MB
92,bashtop,11062,551,11062,63,28/03/2020,21/08/2023,883.00 KB,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop,883.00 KB
93,TabNine,10809,530,10809,3,06/11/2018,04/09/2025,16.06 MB,AI Code Completions,Shell,https://github.com/codota/TabNine,16.06 MB
94,m3u,10676,1548,10676,1,03/10/2022,12/10/2025,3.35 MB,直播源,Shell,https://github.com/YanG-1989/m3u,3.35 MB
95,one-key-hidpi,10433,1095,10433,90,02/04/2018,05/04/2025,3.52 MB,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi,3.52 MB
96,docker-pi-hole,10428,1228,10428,12,02/02/2016,04/12/2025,2.34 MB,The official Pi-hole Docker image from pi-hole.net,Shell,https://github.com/pi-hole/docker-pi-hole,2.34 MB
97,MagiskOnWSALocal,10374,25004,10374,3,14/08/2022,20/09/2025,28.17 MB,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal,28.17 MB
98,perf-tools,10307,1671,10307,55,10/07/2014,22/11/2023,758.00 KB,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools,758.00 KB
99,RetroPie-Setup,10283,1400,10283,86,22/07/2012,26/11/2025,23.82 MB,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup,23.82 MB
100,super-linter,10205,1022,10205,27,21/10/2019,05/12/2025,39.54 MB,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter,39.54 MB
101,wireguard-install,10188,1571,10188,111,05/05/2019,04/12/2025,134.00 KB,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install,134.00 KB
102,Command-line-text-processing,10188,706,10188,0,25/03/2017,05/06/2024,965.00 KB,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing,965.00 KB
103,ani-cli,10151,645,10151,22,09/06/2021,15/09/2025,11.70 MB,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli,11.70 MB
104,netshoot,10125,1081,10125,44,24/08/2016,04/12/2025,293.00 KB,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot,293.00 KB
105,winapps,10079,445,10079,259,07/11/2020,18/08/2024,6.35 MB,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps,6.35 MB
106,Gogh,9988,623,9988,20,19/11/2013,22/11/2025,38.06 MB,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh,38.06 MB
107,FFmpeg-Builds,9916,1340,9916,33,01/09/2020,05/12/2025,1.35 MB,,Shell,https://github.com/BtbN/FFmpeg-Builds,1.35 MB
108,certified-kubernetes-administrator-course,9916,9151,9916,20,16/06/2020,26/08/2025,73.46 MB,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course,73.46 MB
109,Bash-Snippets,9891,853,9891,12,26/06/2017,04/05/2024,4.14 MB,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets,4.14 MB
110,awesome-hacker-search-engines,9814,927,9814,8,20/06/2022,27/11/2025,617.00 KB,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines,617.00 KB
111,ievms,9799,490,9799,85,05/08/2011,13/02/2020,149.00 KB,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms,149.00 KB
112,m-cli,9791,318,9791,12,09/07/2016,09/10/2025,379.00 KB, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli,379.00 KB
113,Hackintosh,9718,1155,9718,0,14/01/2019,17/11/2025,71.14 MB,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh,71.14 MB
114,docker-bench-security,9553,1042,9553,27,11/05/2015,21/10/2024,4.43 MB,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security,4.43 MB
115,reinstall,9374,1550,9374,111,25/09/2022,04/12/2025,1.20 MB,一键DD/重装脚本 (One-click reinstall OS on VPS),Shell,https://github.com/bin456789/reinstall,1.20 MB
116,jsproxy,9355,3581,9355,190,04/03/2019,31/03/2024,2.82 MB,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy,2.82 MB
117,my-arsenal-of-aws-security-tools,9350,1573,9350,2,18/07/2018,16/10/2025,290.00 KB,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools,290.00 KB
118,Xray_onekey,9317,3570,9317,13,05/12/2017,27/09/2024,2.86 MB,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey,2.86 MB
119,Sn1per,9249,2007,9249,8,06/09/2015,27/09/2025,32.52 MB,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per,32.52 MB
120,ctf-tools,9213,1921,9213,11,07/05/2015,17/11/2025,657.00 KB,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools,657.00 KB
121,awesome-bash,9103,806,9103,5,08/02/2016,21/11/2025,86.00 KB,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash,86.00 KB
122,source-han-serif,9087,672,9087,72,07/03/2017,30/07/2024,15.09 GB,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif,15.09 GB
123,baseimage-docker,9082,1083,9082,1,12/11/2013,10/04/2025,2.06 MB,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker,2.06 MB
124,docker-openvpn,9039,2441,9039,310,04/06/2014,21/05/2025,389.00 KB,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn,389.00 KB
125,Mac-CLI,9014,338,9014,0,07/12/2015,13/01/2024,11.45 MB, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI,11.45 MB
126,android-security-awesome,9010,1524,9010,1,22/07/2014,24/11/2025,320.00 KB,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome,320.00 KB
127,self-hosted,9001,1910,9001,156,11/02/2016,03/12/2025,1.95 MB,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted,1.95 MB
128,miniforge,8941,454,8941,123,14/11/2019,30/11/2025,1022.00 KB,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge,1022.00 KB
129,padroes-de-commits,8899,1269,8899,1,06/01/2021,21/06/2025,83.00 KB,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits,83.00 KB
130,fisher,8819,277,8819,19,24/09/2015,10/09/2024,1.55 MB,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher,1.55 MB
131,superpowers,8765,725,8765,38,09/10/2025,03/12/2025,362.00 KB,Claude Code superpowers: core skills library,Shell,https://github.com/obra/superpowers,362.00 KB
132,Linux-Tutorial,8740,2461,8740,11,12/11/2015,11/06/2022,19.51 MB,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial,19.51 MB
133,testssl.sh,8738,1107,8738,249,01/07/2014,30/11/2025,128.32 MB,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh,128.32 MB
134,Kwrt,8677,3519,8677,1172,03/04/2020,04/12/2025,52.95 MB,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt,52.95 MB
