Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
12,node,36631,583,36631,12,13/05/2024,15/05/2025,216.00 KB,216,How to run an Ink Node,Shell,https://github.com/inkonchain/node
13,og-aws,36026,3895,36026,159,13/07/2016,16/08/2024,7.50 MB,7680,📙 Amazon Web Services — a practical guide,Shell,https://github.com/open-guides/og-aws
14,windows,35678,2589,35678,51,14/01/2024,26/05/2025,1.03 MB,1059,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
15,zsh-autosuggestions,33093,1893,33093,183,26/10/2013,26/11/2024,579.00 KB,579,Fish-like autosuggestions for zsh,Shell,https://github.com/zsh-users/zsh-autosuggestions
16,dotfiles,30813,8723,30813,189,05/09/2011,05/08/2024,850.00 KB,850,":wrench: .files, including ~/.macos — sensible hacker defaults for macOS",Shell,https://github.com/mathiasbynens/dotfiles
17,dokku,30577,1972,30577,67,08/06/2013,05/06/2025,19.57 MB,20039,A docker-powered PaaS that helps you build and manage the lifecycle of applications,Shell,https://github.com/dokku/dokku
18,programmer-job-blacklist,28433,1807,28433,170,25/06/2016,09/06/2024,1.11 MB,1141,:see_no_evil:程序员找工作黑名单，换工作和当技术合伙人需谨慎啊 更新有赞,Shell,https://github.com/shengxinjing/programmer-job-blacklist
19,90DaysOfDevOps,28018,6444,28018,9,26/12/2021,04/06/2025,366.10 MB,374887,"This repository started out as a learning in public project for myself and has now become a structured learning map for many in the community. We have 3 years under our belt covering all things DevOps, including Principles, Processes, Tooling and Use Cases surrounding this vast topic. ",Shell,https://github.com/MichaelCade/90DaysOfDevOps
20,vscodium,27561,1304,27561,136,13/08/2018,05/06/2025,31.11 MB,31855,binary releases of VS Code without MS branding/telemetry/licensing,Shell,https://github.com/VSCodium/vscodium
21,gitflow,26806,2664,26806,321,20/01/2010,03/03/2024,5.13 MB,5251,Git extensions to provide high-level repository operations for Vincent Driessen's branching model.,Shell,https://github.com/nvie/gitflow
22,setup-ipsec-vpn,26262,6414,26262,0,07/01/2016,05/06/2025,11.60 MB,11876,"Scripts to build your own IPsec VPN server, with IPsec/L2TP, Cisco IPsec and IKEv2",Shell,https://github.com/hwdsl2/setup-ipsec-vpn
23,v2ray,26171,16477,26171,253,18/11/2017,22/05/2025,971.00 KB,971,最好用的 V2Ray 一键安装脚本 & 管理脚本,Shell,https://github.com/233boy/v2ray
24,fonts,26023,3183,26023,181,19/12/2012,22/03/2024,20.66 MB,21151,Patched fonts for Powerline users.,Shell,https://github.com/powerline/fonts
25,iTerm2-Color-Schemes,25686,6490,25686,29,01/04/2011,05/06/2025,163.34 MB,167263,"Over 400 terminal color schemes/themes for iTerm/iTerm2. Includes ports to Terminal, Konsole, PuTTY, Xresources, XRDB, Remmina, Termite, XFCE, Tilda, FreeBSD VT, Terminator, Kitty, MobaXterm, LXTerminal, Microsoft's Windows Terminal, Visual Studio, Alacritty, Ghostty, and many more",Shell,https://github.com/mbadolato/iTerm2-Color-Schemes
26,streisand,23337,1989,23337,238,23/03/2014,04/05/2021,4.02 MB,4116,"Streisand sets up a new server running your choice of WireGuard, OpenConnect, OpenSSH, OpenVPN, Shadowsocks, sslh, Stunnel, or a Tor bridge. It also generates custom instructions for all of these services. At the end of the run you are given an HTML file with instructions that can be shared with friends, family members, and fellow activists.",Shell,https://github.com/StreisandEffect/streisand
27,.tmux,23068,3711,23068,25,23/08/2012,02/04/2025,579.00 KB,579,"Oh my tmux! My self-contained, pretty & versatile tmux configuration made with 💛🩷💙🖤❤️🤍",Shell,https://github.com/gpakosz/.tmux
28,neofetch,22951,1731,22951,473,30/12/2015,19/07/2024,7.82 MB,8005,🖼️  A command-line system information tool written in bash 3.2+,Shell,https://github.com/dylanaraps/neofetch
29,go-cursor-help,22296,2739,22296,11,09/12/2024,05/06/2025,24.57 MB,25158,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,https://github.com/yuaotian/go-cursor-help
30,Qwen3,21855,1453,21855,87,05/02/2024,29/05/2025,3.92 MB,4009,"Qwen3 is the large language model series developed by Qwen team, Alibaba Cloud.",Shell,https://github.com/QwenLM/Qwen3
31,dotfiles,21218,27335,21218,4,04/04/2014,29/08/2024,216.00 KB,216,Default configuration for Le Wagon's students,Shell,https://github.com/lewagon/dotfiles
32,zsh-syntax-highlighting,21219,1345,21219,196,25/12/2010,21/11/2024,1.53 MB,1565,Fish shell like syntax highlighting for Zsh.,Shell,https://github.com/zsh-users/zsh-syntax-highlighting
33,config,20961,843,20961,1,04/03/2016,31/05/2025,15.90 MB,16282,Apps/CLIs/configs I use on macOS/iOS,Shell,https://github.com/nikitavoloboev/config
34,spaceship-prompt,19994,965,19994,131,30/01/2016,03/06/2025,12.56 MB,12866,"🚀✨ Minimalistic, powerful and extremely customizable Zsh prompt",Shell,https://github.com/spaceship-prompt/spaceship-prompt
35,openvpn-install,19830,4996,19830,0,14/05/2013,11/03/2025,178.00 KB,178,"OpenVPN road warrior installer for Ubuntu, Debian, AlmaLinux, Rocky Linux, CentOS and Fedora",Shell,https://github.com/Nyr/openvpn-install
36,n,19265,757,19265,2,05/01/2011,21/05/2025,3.29 MB,3370,Node version management,Shell,https://github.com/tj/n
37,docker-elk,17871,6922,17871,6,18/11/2014,01/06/2025,883.00 KB,883,The Elastic stack (ELK) powered by Docker and Compose.,Shell,https://github.com/deviantony/docker-elk
38,git-extras,17653,1211,17653,92,04/08/2010,04/06/2025,2.05 MB,2097,"GIT utilities -- repo summary, repl, changelog population, author commit percentages and more",Shell,https://github.com/tj/git-extras
39,interview_python,16901,5560,16901,32,05/04/2015,05/03/2025,348.00 KB,348,关于Python的面试题,Shell,https://github.com/taizilongxu/interview_python
40,Hack,16810,629,16810,130,21/06/2015,21/11/2022,105.09 MB,107611,A typeface designed for source code,Shell,https://github.com/source-foundry/Hack
41,awesome-cli-apps,16762,941,16762,100,09/07/2015,21/11/2024,675.00 KB,675,🖥 📊 🕹 🛠 A curated list of command line apps,Shell,https://github.com/agarrharr/awesome-cli-apps
42,z,16654,1179,16654,103,25/06/2009,19/06/2024,168.00 KB,168,z - jump around,Shell,https://github.com/rupa/z
43,docker-mailserver,16518,1937,16518,89,28/03/2015,02/06/2025,34.25 MB,35071,"Production-ready fullstack but simple mail server (SMTP, IMAP, LDAP, Antispam, Antivirus, etc.) running inside a container.",Shell,https://github.com/docker-mailserver/docker-mailserver
44,rbenv,16403,1419,16403,11,01/08/2011,03/06/2025,693.00 KB,693,Manage your app's Ruby environment,Shell,https://github.com/rbenv/rbenv
45,awesome-zsh-plugins,16397,561,16397,5,07/10/2014,02/06/2025,4.91 MB,5024,"A collection of ZSH frameworks, plugins, themes and tutorials.",Shell,https://github.com/unixorn/awesome-zsh-plugins
46,ProxmoxVE,16214,1385,16214,14,01/11/2024,06/06/2025,22.49 MB,23032,Proxmox VE Helper-Scripts (Community Edition) ,Shell,https://github.com/community-scripts/ProxmoxVE
47,v2ray-agent,16051,4915,16051,8,06/11/2019,27/05/2025,35.22 MB,36070,Xray、Tuic、hysteria2、sing-box 八合一一键脚本,Shell,https://github.com/mack-a/v2ray-agent
48,awesome-kubernetes,15461,2311,15461,29,15/10/2015,05/06/2025,6.64 MB,6802,A curated list for awesome kubernetes sources :ship::tada:,Shell,https://github.com/ramitsurana/awesome-kubernetes
49,redox,15459,934,15459,183,20/04/2015,05/06/2025,8.61 MB,8821,Mirror of https://gitlab.redox-os.org/redox-os/redox,Shell,https://github.com/redox-os/redox
50,Proxmox,14939,2572,14939,0,30/11/2021,02/11/2024,64.65 MB,66206,Proxmox VE Helper-Scripts,Shell,https://github.com/tteck/Proxmox
51,kaldi,14889,5360,14889,250,20/04/2015,28/04/2025,122.68 MB,125626,kaldi-asr/kaldi is the official location of the Kaldi project.,Shell,https://github.com/kaldi-asr/kaldi
52,openvpn-install,14704,3137,14704,182,20/11/2016,01/05/2025,671.00 KB,671,"Set up your own OpenVPN server on Debian, Ubuntu, Fedora, CentOS, Arch Linux and more",Shell,https://github.com/angristan/openvpn-install
53,awesome-raspberry-pi,14622,1034,14622,6,16/09/2016,29/05/2025,537.00 KB,537,"📝 A curated list of awesome Raspberry Pi tools, projects, images and resources",Shell,https://github.com/thibmaek/awesome-raspberry-pi
54,bash-it,14587,2301,14587,52,02/10/2010,03/06/2025,41.87 MB,42877,A community Bash framework.,Shell,https://github.com/Bash-it/bash-it
55,graphql-spec,14414,1140,14414,218,01/07/2015,05/06/2025,4.81 MB,4928,GraphQL is a query language and execution engine tied to any backend service.,Shell,https://github.com/graphql/graphql-spec
56,termux-packages,14385,3421,14385,827,12/06/2015,05/06/2025,85.53 MB,87583,A package build system for Termux.,Shell,https://github.com/termux/termux-packages
57,lynis,14261,1529,14261,162,10/12/2013,01/04/2025,8.58 MB,8781,"Lynis - Security auditing tool for Linux, macOS, and UNIX-based systems. Assists with compliance testing (HIPAA/ISO27001/PCI DSS) and system hardening. Agentless, and installation optional.",Shell,https://github.com/CISOfy/lynis
58,prezto,14217,4499,14217,191,16/12/2010,10/01/2025,2.24 MB,2295,The configuration framework for Zsh,Shell,https://github.com/sorin-ionescu/prezto
59,macOS-Simple-KVM,13780,1150,13780,366,22/04/2019,04/04/2024,6.75 MB,6915,"Tools to set up a quick macOS VM in QEMU, accelerated by KVM.",Shell,https://github.com/foxlet/macOS-Simple-KVM
60,distributions,13689,3092,13689,21,14/08/2014,07/05/2025,1.03 MB,1051,NodeSource Node.js Binary Distributions,Shell,https://github.com/nodesource/distributions
61,nginx-admins-handbook,13683,1104,13683,3,28/01/2019,19/11/2024,80.25 MB,82179,"How to improve NGINX performance, security, and other important things.",Shell,https://github.com/trimstray/nginx-admins-handbook
62,pure,13604,986,13604,37,20/09/2012,25/04/2025,724.00 KB,724,"Pretty, minimal and fast ZSH prompt",Shell,https://github.com/sindresorhus/pure
63,macos-virtualbox,13548,1117,13548,1,04/11/2018,06/08/2023,813.00 KB,813,"Push-button installer of macOS Catalina, Mojave, and High Sierra guests in Virtualbox on x86 CPUs for Windows, Linux, and macOS",Shell,https://github.com/myspaghetti/macos-virtualbox
64,powerlevel9k,13451,935,13451,169,29/01/2015,23/04/2020,4.41 MB,4519,"Powerlevel9k was a tool for building a beautiful and highly functional CLI, customized for you. P9k had a substantial impact on CLI UX, and its legacy is now continued by P10k.",Shell,https://github.com/Powerlevel9k/powerlevel9k
65,tpm,13144,451,13144,146,19/05/2014,05/08/2024,212.00 KB,212,Tmux Plugin Manager,Shell,https://github.com/tmux-plugins/tpm
66,fancyss,12894,3206,12894,331,26/08/2018,17/03/2025,5.34 GB,5595014,fancyss is a project providing tools to across the GFW on asuswrt/merlin based router.,Shell,https://github.com/hq450/fancyss
67,haoel.github.io,12888,2047,12888,168,09/08/2016,11/05/2023,1.04 MB,1062,,Shell,https://github.com/haoel/haoel.github.io
68,git-secrets,12779,1207,12779,119,15/07/2015,15/04/2024,133.00 KB,133,Prevents you from committing secrets and credentials into git repositories,Shell,https://github.com/awslabs/git-secrets
69,terminals-are-sexy,12534,607,12534,114,01/02/2017,26/07/2024,596.00 KB,596,"💥 A curated list of Terminal frameworks, plugins & resources for CLI lovers.",Shell,https://github.com/k4m4/terminals-are-sexy
70,nsfw_data_scraper,12417,2882,12417,9,11/01/2019,21/01/2024,8.27 MB,8472,Collection of scripts to aggregate image data for the purposes of training an NSFW Image Classifier,Shell,https://github.com/alex000kim/nsfw_data_scraper
71,bocker,12363,747,12363,14,14/07/2015,09/12/2017,373.00 KB,373,Docker implemented in around 100 lines of bash,Shell,https://github.com/p8952/bocker
72,awesome-cheatsheets,12086,2112,12086,23,10/02/2018,12/03/2025,346.00 KB,346,超级速查表 - 编程语言、框架和开发工具的速查表，单个文件包含一切你需要知道的东西 :zap:,Shell,https://github.com/skywind3000/awesome-cheatsheets
73,quickemu,11996,526,11996,78,15/03/2020,02/06/2025,2.25 MB,2307,"Quickly create and run optimised Windows, macOS and Linux virtual machines",Shell,https://github.com/quickemu-project/quickemu
74,macos,11905,457,11905,15,02/06/2024,02/06/2025,1.34 MB,1373,macOS inside a Docker container.,Shell,https://github.com/dockur/macos
75,tmux-resurrect,11861,451,11861,264,25/08/2014,13/08/2024,572.00 KB,572,Persists tmux environment across system restarts.,Shell,https://github.com/tmux-plugins/tmux-resurrect
76,ansible-examples,11811,7869,11811,92,18/03/2013,16/05/2024,51.29 MB,52517,"A few starter examples of ansible playbooks, to show features and how they work together.  See http://galaxy.ansible.com for example roles from the Ansible community for deploying many popular applications.",Shell,https://github.com/ansible/ansible-examples
77,JetBrainsMono,11673,320,11673,180,01/03/2019,31/01/2025,100.39 MB,102799,JetBrains Mono – the free and open-source typeface for developers,Shell,https://github.com/JetBrains/JetBrainsMono
78,CodeGuide,11536,3977,11536,44,14/04/2020,05/06/2025,1.18 GB,1239911,:books: 本代码库是作者小傅哥多年从事一线互联网 Java 开发的学习历程技术汇总，旨在为大家提供一个清晰详细的学习教程，侧重点更倾向编写Java核心内容。如果本仓库能为您提供帮助，请给予支持(关注、点赞、分享)！,Shell,https://github.com/fuzhengwei/CodeGuide
79,claude-code,11440,637,11440,695,22/02/2025,05/06/2025,15.25 MB,15616,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code
80,docker-minecraft-server,11380,1697,11380,135,17/05/2014,06/06/2025,4.42 MB,4531,Docker image that provides a Minecraft Server for Java Edition that automatically downloads selected version at startup,Shell,https://github.com/itzg/docker-minecraft-server
81,kubernetes-handbook,11254,2958,11254,3,14/04/2017,30/07/2024,454.14 MB,465036,Kubernetes中文指南/云原生应用架构实战手册,Shell,https://github.com/rootsongjc/kubernetes-handbook
82,git-blame-someone-else,11251,268,11251,22,06/02/2016,04/12/2023,9.00 KB,9,Blame someone else for your bad code.,Shell,https://github.com/jayphelps/git-blame-someone-else
83,oss-fuzz,11073,2408,11073,511,20/07/2016,05/06/2025,46.13 MB,47240,OSS-Fuzz - continuous fuzzing for open source software.,Shell,https://github.com/google/oss-fuzz
84,bashtop,10991,556,10991,62,28/03/2020,21/08/2023,883.00 KB,883,Linux/OSX/FreeBSD resource monitor,Shell,https://github.com/aristocratos/bashtop
85,gvm,10963,563,10963,215,03/12/2011,08/08/2024,795.00 KB,795,Go Version Manager,Shell,https://github.com/moovweb/gvm
86,distrobox,10935,452,10935,152,18/11/2021,27/05/2025,15.74 MB,16113,Use any linux distribution inside your terminal. Enable both backward and forward compatibility with software and freedom to use whatever distribution you’re more comfortable with. Mirror available at: https://gitlab.com/89luca89/distrobox,Shell,https://github.com/89luca89/distrobox
87,movies-for-hackers,10871,899,10871,124,19/02/2017,01/08/2024,286.00 KB,286,🎬 A curated list of movies every hacker & cyberpunk must watch.,Shell,https://github.com/k4m4/movies-for-hackers
88,oh-my-fish,10868,806,10868,3,03/09/2015,30/05/2025,2.77 MB,2833,The Fish Shell Framework,Shell,https://github.com/oh-my-fish/oh-my-fish
89,TabNine,10771,508,10771,1,06/11/2018,05/05/2025,16.06 MB,16448,AI Code Completions,Shell,https://github.com/codota/TabNine
90,ShellCrash,10527,1681,10527,35,08/07/2020,30/05/2025,3.98 GB,4171651,Run sing-box/mihomo as client in shell,Shell,https://github.com/juewuy/ShellCrash
91,public-image-mirror,10304,1210,10304,8,09/09/2021,05/06/2025,1.00 MB,1028,很多镜像都在国外。比如 gcr 。国内下载很慢，需要加速。致力于提供连接全世界的稳定可靠安全的容器镜像服务。,Shell,https://github.com/DaoCloud/public-image-mirror
92,RetroPie-Setup,10199,1394,10199,89,22/07/2012,05/06/2025,23.73 MB,24298,Shell script to set up a Raspberry Pi/Odroid/PC with RetroArch emulator and various cores,Shell,https://github.com/RetroPie/RetroPie-Setup
93,Command-line-text-processing,10190,712,10190,0,25/03/2017,05/06/2024,965.00 KB,965,":zap: From finding text to search and replace, from sorting to beautifying text and more :art:",Shell,https://github.com/learnbyexample/Command-line-text-processing
94,perf-tools,10156,1661,10156,55,10/07/2014,22/11/2023,758.00 KB,758,Performance analysis tools based on Linux perf_events (aka perf) and ftrace,Shell,https://github.com/brendangregg/perf-tools
95,MagiskOnWSALocal,10076,24304,10076,2,14/08/2022,11/01/2025,28.19 MB,28862,Integrate Magisk root and Google Apps into WSA (Windows Subsystem for Android),Shell,https://github.com/LSPosed/MagiskOnWSALocal
96,super-linter,9887,1011,9887,47,21/10/2019,04/06/2025,34.37 MB,35192,Combination of multiple linters to run as a GitHub Action or standalone,Shell,https://github.com/super-linter/super-linter
97,one-key-hidpi,9841,1071,9841,88,02/04/2018,05/04/2025,3.52 MB,3604,Enable macOS HiDPI and have a native setting.,Shell,https://github.com/xzhih/one-key-hidpi
98,ievms,9817,493,9817,85,05/08/2011,13/02/2020,149.00 KB,149,Automated installation of the Microsoft IE App Compat virtual machines,Shell,https://github.com/xdissent/ievms
99,Bash-Snippets,9791,854,9791,11,26/06/2017,04/05/2024,4.14 MB,4241,A collection of small bash scripts for heavy terminal users,Shell,https://github.com/alexanderepstein/Bash-Snippets
100,m-cli,9750,310,9750,28,09/07/2016,03/09/2024,315.00 KB,315, Swiss Army Knife for macOS ,Shell,https://github.com/rgcr/m-cli
101,Gogh,9735,618,9735,28,19/11/2013,30/05/2025,36.69 MB,37568,"Gogh is a collection of color schemes for various terminal emulators, including Gnome Terminal, Pantheon Terminal, Tilix, and XFCE4 Terminal also compatible with iTerm on macOS.",Shell,https://github.com/Gogh-Co/Gogh
102,docker-pi-hole,9575,1185,9575,20,02/02/2016,05/06/2025,2.19 MB,2243,Pi-hole in a docker container,Shell,https://github.com/pi-hole/docker-pi-hole
103,netshoot,9433,1035,9433,47,24/08/2016,02/06/2025,284.00 KB,284,a Docker + Kubernetes network trouble-shooting swiss-army container,Shell,https://github.com/nicolaka/netshoot
104,Hackintosh,9417,1116,9417,0,14/01/2019,12/03/2025,71.39 MB,73102,Hackintosh long-term maintenance model EFI and installation tutorial,Shell,https://github.com/daliansky/Hackintosh
105,ani-cli,9409,614,9409,12,09/06/2021,16/05/2025,11.71 MB,11989,A cli tool to browse and play anime,Shell,https://github.com/pystardust/ani-cli
106,docker-bench-security,9390,1029,9390,21,11/05/2015,21/10/2024,4.43 MB,4535,The Docker Bench for Security is a script that checks for dozens of common best-practices around deploying Docker containers in production.,Shell,https://github.com/docker/docker-bench-security
107,jsproxy,9354,3593,9354,189,04/03/2019,31/03/2024,2.82 MB,2889,An online proxy based on ServiceWorker,Shell,https://github.com/EtherDream/jsproxy
108,wireguard-install,9323,1465,9323,96,05/05/2019,28/05/2025,129.00 KB,129,WireGuard VPN installer for Linux servers,Shell,https://github.com/angristan/wireguard-install
109,Xray_onekey,9299,3606,9299,13,05/12/2017,27/09/2024,2.86 MB,2931,Xray 基于 Nginx 的 VLESS + XTLS 一键安装脚本 ,Shell,https://github.com/wulabing/Xray_onekey
110,winapps,9276,425,9276,259,07/11/2020,18/08/2024,6.35 MB,6500,"Run Windows apps such as Microsoft Office/Adobe in Linux (Ubuntu/Fedora) and GNOME/KDE as if they were a part of the native OS, including Nautilus integration.",Shell,https://github.com/Fmstrat/winapps
111,my-arsenal-of-aws-security-tools,9197,1549,9197,2,18/07/2018,28/10/2024,288.00 KB,288,"List of open source tools for AWS security: defensive, offensive, auditing, DFIR, etc.",Shell,https://github.com/toniblyx/my-arsenal-of-aws-security-tools
112,m3u,9137,1186,9137,3,03/10/2022,15/05/2025,3.33 MB,3415,直播源,Shell,https://github.com/YanG-1989/m3u
113,baseimage-docker,9023,1093,9023,1,12/11/2013,10/04/2025,2.06 MB,2110,A minimal Ubuntu base image modified for Docker-friendliness,Shell,https://github.com/phusion/baseimage-docker
114,certified-kubernetes-administrator-course,8978,8498,8978,12,16/06/2020,22/05/2025,73.43 MB,75194,Certified Kubernetes Administrator - CKA Course,Shell,https://github.com/kodekloudhub/certified-kubernetes-administrator-course
115,Mac-CLI,8973,334,8973,0,07/12/2015,13/01/2024,11.45 MB,11728, macOS command line tool for developers – The ultimate tool to manage your Mac. It provides a huge set of command line commands that automatize the usage of your Mac.,Shell,https://github.com/guarinogabriel/Mac-CLI
116,docker-openvpn,8955,2420,8955,306,04/06/2014,21/05/2025,389.00 KB,389,🔒 OpenVPN server in a Docker container complete with an EasyRSA PKI CA,Shell,https://github.com/kylemanna/docker-openvpn
117,ctf-tools,8917,1911,8917,11,07/05/2015,16/03/2025,718.00 KB,718,Some setup scripts for security research tools.,Shell,https://github.com/zardus/ctf-tools
118,FFmpeg-Builds,8864,1204,8864,17,01/09/2020,05/06/2025,1.17 MB,1194,,Shell,https://github.com/BtbN/FFmpeg-Builds
119,Sn1per,8792,1931,8792,6,06/09/2015,03/06/2025,44.16 MB,45218,Attack Surface Management Platform,Shell,https://github.com/1N3/Sn1per
120,awesome-hacker-search-engines,8771,827,8771,9,20/06/2022,17/05/2025,520.00 KB,520,"A curated list of awesome search engines useful during Penetration testing, Vulnerability assessments, Red/Blue Team operations, Bug Bounty and more",Shell,https://github.com/edoardottt/awesome-hacker-search-engines
121,Linux-Tutorial,8667,2474,8667,11,12/11/2015,11/06/2022,19.51 MB,19975,《Java 程序员眼中的 Linux》,Shell,https://github.com/judasn/Linux-Tutorial
122,source-han-serif,8662,655,8662,72,07/03/2017,30/07/2024,15.09 GB,15818077,Source Han Serif | 思源宋体 | 思源宋體 | 思源宋體 香港 | 源ノ明朝 | 본명조,Shell,https://github.com/adobe-fonts/source-han-serif
123,hyprdots,8641,930,8641,89,03/04/2023,23/03/2025,951.22 MB,974045,"// Aesthetic, dynamic and minimal dots for Arch hyprland",Shell,https://github.com/prasanthrangan/hyprdots
124,android-security-awesome,8634,1499,8634,0,22/07/2014,04/06/2025,286.00 KB,286,A collection of android security related resources,Shell,https://github.com/ashishb/android-security-awesome
125,crouton,8600,1258,8600,175,18/12/2012,30/03/2025,25.82 MB,26441,Chromium OS Universal Chroot Environment (EOL),Shell,https://github.com/dnschneid/crouton
126,babun,8595,550,8595,391,28/08/2013,11/06/2019,2.85 MB,2920,Babun - a Windows shell you will love!,Shell,https://github.com/babun/babun
127,awesome-bash,8557,777,8557,4,08/02/2016,15/11/2024,88.00 KB,88,A curated list of delightful Bash scripts and resources.,Shell,https://github.com/awesome-lists/awesome-bash
128,laptop,8540,1910,8540,3,01/05/2011,23/05/2025,452.00 KB,452,A shell script to set up a macOS laptop for web and mobile development.,Shell,https://github.com/thoughtbot/laptop
129,self-hosted,8506,1856,8506,179,11/02/2016,04/06/2025,1.69 MB,1730,"Sentry, feature-complete and packaged up for low-volume deployments and proofs-of-concept",Shell,https://github.com/getsentry/self-hosted
130,caffe2,8421,1934,8421,580,25/06/2015,07/02/2023,392.86 MB,402293,"Caffe2 is a lightweight, modular, and scalable deep learning framework.",Shell,https://github.com/facebookarchive/caffe2
131,testssl.sh,8417,1061,8417,244,01/07/2014,28/05/2025,111.84 MB,114524,Testing TLS/SSL encryption anywhere on any port ,Shell,https://github.com/testssl/testssl.sh
132,Kwrt,8378,3444,8378,1172,03/04/2020,01/06/2025,52.86 MB,54132,openwrt 软路由固件,Shell,https://github.com/kiddin9/Kwrt
133,fisher,8375,270,8375,11,24/09/2015,10/09/2024,1.55 MB,1585,A plugin manager for Fish,Shell,https://github.com/jorgebucaran/fisher
134,docker-selenium,8373,2555,8373,78,17/11/2014,05/06/2025,5.97 MB,6113,"Provides a simple way to run Selenium Grid with Chrome, Firefox, and Edge using Container Platform, making it easier to perform browser automation at scale",Shell,https://github.com/SeleniumHQ/docker-selenium
135,boot2docker,8323,1285,8323,335,04/12/2013,30/06/2020,1.46 MB,1495,DEPRECATED; see https://github.com/boot2docker/boot2docker/pull/1408,Shell,https://github.com/boot2docker/boot2docker
136,easy_rust,8204,386,8204,20,11/07/2020,13/05/2024,4.96 MB,5080,Rust explained using easy English,Shell,https://github.com/Dhghomon/easy_rust
137,antigen,8203,282,8203,98,25/05/2012,18/02/2024,1.78 MB,1819,The plugin manager for zsh.,Shell,https://github.com/zsh-users/antigen
138,shadowsocks_install,8169,4541,8169,19,16/02/2014,31/12/2024,819.00 KB,819,Auto Install Shadowsocks Server for CentOS/Debian/Ubuntu,Shell,https://github.com/teddysun/shadowsocks_install
139,dotfiles,8061,1850,8061,14,13/01/2011,23/05/2025,616.00 KB,616,"A set of vim, zsh, git, and tmux configuration files.",Shell,https://github.com/thoughtbot/dotfiles
140,docker-gitlab,8007,2148,8007,568,06/10/2013,22/05/2025,7.23 MB,7407,Dockerized GitLab,Shell,https://github.com/sameersbn/docker-gitlab
141,padroes-de-commits,7856,1177,7856,1,06/01/2021,27/02/2025,78.00 KB,78,Padrões de commits,Shell,https://github.com/iuricode/padroes-de-commits
142,engineering-management,7770,641,7770,1,17/03/2016,31/05/2025,2.44 MB,2495,A collection of inspiring resources related to engineering management and tech leadership,Shell,https://github.com/charlax/engineering-management
143,miniforge,7746,407,7746,117,14/11/2019,21/05/2025,946.00 KB,946,A conda-forge distribution.,Shell,https://github.com/conda-forge/miniforge
