Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
25,PHP-Parser,17431,1120,17431,66,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17127,2101,17127,26,06/12/2015,07/05/2026,26.04 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,26.04 MB
27,Carbon,16619,1292,16619,12,08/09/2012,06/05/2026,21.15 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.15 MB
28,flarum,16268,1675,16268,0,30/12/2014,18/04/2026,747.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,747.00 KB
29,grav,15477,1412,15477,461,02/08/2014,06/05/2026,31.72 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,31.72 MB
30,opc-methodology,15399,1774,15399,4,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
31,cachet,15033,1613,15033,40,16/11/2014,05/05/2026,35.81 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,35.81 MB
32,parsedown,15028,1139,15028,174,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
33,FreshRSS,14960,1166,14960,677,21/10/2012,04/05/2026,33.47 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,33.47 MB
34,laravel-ide-helper,14896,1187,14896,190,10/03/2013,06/05/2026,1.79 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.79 MB
35,image,14335,1490,14335,16,19/01/2013,03/05/2026,6.41 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.41 MB
36,yii2,14311,6785,14311,441,13/02/2012,07/05/2026,87.67 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,87.67 MB
37,phpstan,13931,949,13931,1104,04/01/2016,07/05/2026,6.67 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.67 GB
38,PhpSpreadsheet,13926,3623,13926,98,19/06/2016,02/05/2026,79.32 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,79.32 MB
39,snipe-it,13760,3816,13760,1042,12/11/2013,07/05/2026,280.08 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,280.08 MB
40,flysystem,13563,851,13563,98,27/10/2013,04/05/2026,3.87 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.87 MB
41,phpdotenv,13539,657,13539,16,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,PHP-CS-Fixer,13507,1629,13507,79,16/05/2012,06/05/2026,39.77 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,39.77 MB
43,whoops,13238,599,13238,9,11/03/2013,06/05/2026,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
44,sage,13211,3023,13211,2,29/01/2011,26/04/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
45,QloApps,13160,743,13160,135,02/11/2015,07/05/2026,119.06 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,119.06 MB
46,DVWA,13021,4822,13021,5,01/05/2013,19/03/2026,2.72 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.72 MB
47,laravel-permission,12880,1825,12880,0,14/09/2015,29/04/2026,3.22 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.22 MB
48,showdoc,12819,2226,12819,187,27/11/2015,07/05/2026,39.16 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,39.16 MB
49,wallabag,12671,867,12671,734,03/04/2013,06/05/2026,135.14 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,135.14 MB
50,Laravel-Excel,12655,1969,12655,6,09/11/2013,07/05/2026,3.27 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.27 MB
51,uuid,12611,519,12611,21,05/07/2012,27/04/2026,3.15 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.15 MB
52,clean-code-php,12444,2260,12444,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,typecho,12331,2131,12331,356,17/07/2013,20/04/2026,10.49 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.49 MB
54,phabricator,12308,1625,12308,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12255,1960,12255,15,21/09/2010,01/05/2026,7.29 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.29 MB
56,magento2,12103,9369,12103,2082,30/11/2011,06/05/2026,731.16 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,731.16 MB
57,dujiaoka,12039,2746,12039,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,YOURLS,12007,2074,12007,69,22/08/2012,04/05/2026,399.92 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,399.92 MB
59,docker.labs,11908,5199,11908,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
60,voyager,11815,2652,11815,458,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
61,EmailValidator,11639,227,11639,38,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
62,workerman,11537,2261,11537,107,08/12/2013,07/05/2026,3.89 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.89 MB
63,jwt-auth,11480,1543,11480,612,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
64,pest,11459,469,11459,150,11/03/2020,04/05/2026,3.62 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,3.62 MB
65,PHPExcel,11377,4135,11377,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,inflector,11351,137,11351,15,10/01/2013,05/04/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
67,lexer,11162,61,11162,2,12/01/2013,05/04/2026,314.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,314.00 KB
68,laravel-admin,11154,2829,11154,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
69,october,11135,2208,11135,12,26/11/2013,07/05/2026,76.37 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.37 MB
70,dompdf,11117,1828,11117,544,12/11/2012,06/05/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
71,deployer,11046,1518,11046,6,11/07/2013,07/05/2026,13.88 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.88 MB
72,instantiator,11010,60,11010,1,07/08/2014,03/04/2026,465.00 KB,,PHP,https://github.com/doctrine/instantiator,465.00 KB
73,cphalcon,10830,1937,10830,50,26/11/2011,06/05/2026,231.64 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,231.64 MB
74,PHP_CodeSniffer,10773,1456,10773,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
75,mockery,10728,463,10728,115,25/02/2009,05/05/2026,86.70 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.70 MB
76,webshell,10726,5601,10726,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
77,Mobile-Detect,10682,2630,10682,18,31/08/2012,26/04/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
78,aureuserp,10497,422,10497,78,23/01/2025,15/04/2026,19.39 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,19.39 MB
79,log,10440,188,10440,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
80,easywechat,10379,2396,10379,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
81,rector,10294,740,10294,20,15/07/2017,06/05/2026,368.21 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,368.21 MB
82,SSPanel-UIM,10291,3452,10291,18,05/01/2018,25/04/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
83,woocommerce,10282,10695,10282,3069,09/08/2011,07/05/2026,870.12 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,870.12 MB
84,orm,10176,2538,10176,1308,06/04/2010,07/05/2026,53.90 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.90 MB
85,container,10012,52,10012,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
86,avbook,9964,2014,9964,90,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
87,Awsome-Front-End-learning-resource,9956,1893,9956,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
88,unopim,9829,142,9829,49,24/07/2024,05/05/2026,26.91 MB,"Unopim is a free and open-source Laravel-based Product Information Management (PIM) system that helps businesses manage and enrich product data from a single platform. Built to scale beyond 10M+ products, now evolving with Agentic PIM capabilities.",PHP,https://github.com/unopim/unopim,26.91 MB
89,psysh,9826,316,9826,9,04/06/2012,07/05/2026,5.50 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.50 MB
90,console,9825,267,9825,0,22/02/2011,06/05/2026,6.97 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,6.97 MB
91,akaunting,9791,2905,9791,5,21/06/2017,29/04/2026,82.80 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,82.80 MB
92,leantime,9780,953,9780,328,23/01/2015,22/04/2026,242.29 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,242.29 MB
93,google-api-php-client,9774,3553,9774,17,16/08/2013,04/05/2026,15.59 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.59 MB
94,invoiceninja,9721,2634,9721,913,26/11/2013,07/05/2026,4.03 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.03 GB
95,dbal,9694,1375,9694,293,20/05/2010,30/04/2026,44.01 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.01 MB
96,all-in-one,9682,1028,9682,73,30/11/2021,07/05/2026,12.26 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,12.26 MB
97,mautic,9582,3271,9582,288,19/08/2013,06/05/2026,267.55 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,267.55 MB
98,kanboard,9572,1953,9572,149,25/01/2014,23/04/2026,92.82 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,92.82 MB
99,swiftmailer,9461,856,9461,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
100,ReflectionDocBlock,9386,135,9386,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,api,9352,1268,9352,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,Goutte,9204,986,9204,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
103,TypeResolver,9183,51,9183,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
104,Heimdall,9158,613,9158,17,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
105,reactphp,9085,717,9085,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
106,PrestaShop,9068,5033,9068,1911,19/11/2012,07/05/2026,770.31 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,770.31 MB
107,ReflectionCommon,9062,21,9062,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,php-code-coverage,8930,385,8930,9,28/05/2009,07/05/2026,71.09 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,71.09 MB
109,rss-bridge,8924,1213,8924,302,06/08/2013,06/05/2026,17.74 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.74 MB
110,DeepCopy,8895,107,8895,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
111,fuzzdb,8893,2115,8893,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
112,panel,8858,2553,8858,174,06/12/2015,05/04/2026,28.52 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.52 MB
113,cakephp,8793,3370,8793,16,08/05/2010,07/05/2026,115.13 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.13 MB
114,core,8766,2062,8766,299,25/08/2012,07/05/2026,347.27 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,347.27 MB
115,readme-typing-svg,8759,1528,8759,64,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
116,http-foundation,8636,307,8636,0,22/02/2011,06/05/2026,10.16 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.16 MB
117,aimeos-laravel,8615,1111,8615,3,02/03/2015,29/04/2026,5.56 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.56 MB
118,event-dispatcher,8546,66,8546,0,22/02/2011,06/05/2026,1.13 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.13 MB
119,solidtime,8523,444,8523,29,16/01/2024,04/05/2026,7.74 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.74 MB
120,prophecy,8486,247,8486,101,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,Sylius,8463,2159,8463,266,05/11/2011,07/05/2026,352.60 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,352.60 MB
122,finder,8452,55,8452,0,22/02/2011,06/05/2026,1.26 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.26 MB
123,Twig,8360,1287,8360,75,07/10/2009,01/05/2026,12.48 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.48 MB
124,crater,8285,1686,8285,424,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
125,PrivateBin,8274,983,8274,137,09/07/2016,07/05/2026,15.94 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.94 MB
126,random_compat,8165,149,8165,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
127,http-kernel,8123,98,8123,0,22/02/2011,06/05/2026,8.42 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.42 MB
128,opencart,8114,5047,8114,139,02/08/2011,07/05/2026,218.93 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,218.93 MB
129,simple-cache,8087,55,8087,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
130,thanks,8087,38,8087,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
131,dockerlabs,7989,2178,7989,28,15/10/2018,09/04/2026,220.75 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.75 MB
132,think,7884,1605,7884,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
133,cache,7875,213,7875,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
134,phpmyadmin,7865,3575,7865,880,19/01/2012,07/05/2026,2.33 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.33 GB
135,WordPress-Plugin-Boilerplate,7858,2273,7858,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
136,Wallos,7853,360,7853,68,05/10/2023,27/04/2026,5.21 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,5.21 MB
137,polyfill-mbstring,7835,38,7835,1,22/10/2015,26/04/2026,201.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,201.00 KB
138,lang,7772,2982,7772,0,29/05/2013,03/05/2026,70.76 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,70.76 MB
139,predis,7758,993,7758,26,07/11/2009,07/05/2026,9.15 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.15 MB
140,php-timer,7750,63,7750,0,08/05/2010,01/05/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
141,promises,7722,126,7722,15,25/02/2015,05/03/2026,370.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,370.00 KB
142,diff,7661,85,7661,5,12/02/2013,01/05/2026,54.54 MB,Diff implementation,PHP,https://github.com/sebastianbergmann/diff,54.54 MB
