Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
30,FreshRSS,15594,1231,15594,674,21/10/2012,23/07/2026,33.54 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,33.54 MB
31,grav,15584,1415,15584,450,02/08/2014,21/07/2026,31.04 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,31.04 MB
32,cachet,15145,1626,15145,30,16/11/2014,14/07/2026,36.89 MB,"🚦 Cachet, the open source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.89 MB
33,parsedown,15061,1137,15061,177,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
34,laravel-ide-helper,14952,1191,14952,192,10/03/2013,10/07/2026,1.81 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.81 MB
35,image,14356,1495,14356,19,19/01/2013,19/07/2026,6.55 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.55 MB
36,yii2,14304,6774,14304,337,13/02/2012,23/07/2026,88.82 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,88.82 MB
37,QloApps,14105,776,14105,155,02/11/2015,10/07/2026,119.98 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,119.98 MB
38,snipe-it,14100,3881,14100,1006,12/11/2013,23/07/2026,298.94 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,298.94 MB
39,phpstan,14038,958,14038,1112,04/01/2016,23/07/2026,6.81 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.81 GB
40,PhpSpreadsheet,13953,3621,13953,99,19/06/2016,12/07/2026,80.28 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,80.28 MB
41,flysystem,13581,860,13581,103,27/10/2013,06/07/2026,3.89 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.89 MB
42,PHP-CS-Fixer,13547,1636,13547,79,16/05/2012,23/07/2026,40.39 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,40.39 MB
43,phpdotenv,13541,662,13541,13,23/01/2013,06/07/2026,653.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,653.00 KB
44,DVWA,13401,5006,13401,6,01/05/2013,30/05/2026,2.75 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.75 MB
45,sage,13242,3012,13242,3,29/01/2011,01/06/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
46,whoops,13238,602,13238,9,11/03/2013,06/05/2026,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
47,laravel-permission,12937,1823,12937,0,14/09/2015,03/07/2026,3.30 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.30 MB
48,wallabag,12850,883,12850,761,03/04/2013,23/07/2026,135.42 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,135.42 MB
49,showdoc,12842,2223,12842,215,27/11/2015,23/07/2026,41.65 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,41.65 MB
50,Laravel-Excel,12688,1978,12688,10,09/11/2013,10/07/2026,3.71 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.71 MB
51,uuid,12630,526,12630,20,05/07/2012,04/07/2026,3.20 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.20 MB
52,clean-code-php,12455,2255,12455,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,typecho,12410,2124,12410,357,17/07/2013,17/07/2026,10.50 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.50 MB
54,phabricator,12304,1631,12304,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12269,1965,12269,10,21/09/2010,08/07/2026,7.09 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.09 MB
56,magento2,12146,9363,12146,2095,30/11/2011,23/07/2026,732.21 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,732.21 MB
57,dujiaoka,12145,2765,12145,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,YOURLS,12128,2077,12128,48,22/08/2012,20/07/2026,447.78 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,447.78 MB
59,docker.labs,11913,5179,11913,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
60,voyager,11811,2652,11811,457,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
61,EmailValidator,11640,228,11640,37,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
62,pest,11581,491,11581,173,11/03/2020,23/07/2026,3.36 MB,The elegant testing framework for PHP developers and AI agents.,PHP,https://github.com/pestphp/pest,3.36 MB
63,aureuserp,11567,508,11567,70,23/01/2025,23/07/2026,24.41 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,24.41 MB
64,workerman,11552,2254,11552,105,08/12/2013,03/07/2026,3.89 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.89 MB
65,jwt-auth,11494,1532,11494,613,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
66,PHPExcel,11373,4119,11373,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
67,inflector,11345,139,11345,16,10/01/2013,21/06/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
68,dompdf,11163,1835,11163,534,12/11/2012,20/07/2026,17.18 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,17.18 MB
69,lexer,11152,65,11152,2,12/01/2013,14/06/2026,319.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,319.00 KB
70,laravel-admin,11151,2820,11151,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
71,october,11143,2207,11143,20,26/11/2013,23/07/2026,76.42 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.42 MB
72,deployer,11088,1509,11088,13,11/07/2013,13/07/2026,13.91 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.91 MB
73,leantime,11037,1076,11037,311,23/01/2015,23/07/2026,244.06 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,244.06 MB
74,instantiator,10995,63,10995,1,07/08/2014,19/06/2026,473.00 KB,,PHP,https://github.com/doctrine/instantiator,473.00 KB
75,cphalcon,10828,1926,10828,37,26/11/2011,23/07/2026,258.20 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,258.20 MB
76,PHP_CodeSniffer,10775,1454,10775,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
77,webshell,10753,5585,10753,0,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
78,mockery,10725,466,10725,120,25/02/2009,20/05/2026,86.71 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.71 MB
79,unopim,10719,158,10719,35,24/07/2024,23/07/2026,36.65 MB,"UnoPIM is a free and open-source Product Information Management (PIM) solution built on Laravel to manage, enrich, and scale product data beyond 10 million products.",PHP,https://github.com/unopim/unopim,36.65 MB
80,Mobile-Detect,10683,2616,10683,18,31/08/2012,24/05/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
81,log,10427,190,10427,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
82,woocommerce,10405,10685,10405,2016,09/08/2011,23/07/2026,902.85 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,902.85 MB
83,SSPanel-UIM,10388,3443,10388,5,05/01/2018,21/07/2026,139.91 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.91 MB
84,rector,10379,740,10379,1,15/07/2017,23/07/2026,369.48 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,369.48 MB
85,easywechat,10373,2388,10373,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
86,mautic,10202,3372,10202,200,19/08/2013,23/07/2026,290.94 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,290.94 MB
87,orm,10170,2544,10170,1308,06/04/2010,20/07/2026,54.23 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.23 MB
88,all-in-one,10152,1066,10152,92,30/11/2021,23/07/2026,13.37 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,13.37 MB
89,Awsome-Front-End-learning-resource,10017,1893,10017,12,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
90,avbook,10007,2005,10007,91,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
91,container,10001,53,10001,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
92,akaunting,9974,2953,9974,6,21/06/2017,21/07/2026,84.47 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,84.47 MB
93,invoiceninja,9903,2672,9903,931,26/11/2013,23/07/2026,4.04 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.04 GB
94,psysh,9833,318,9833,9,04/06/2012,22/07/2026,5.71 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.71 MB
95,console,9812,267,9812,0,22/02/2011,23/07/2026,7.04 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.04 MB
96,google-api-php-client,9805,3543,9805,16,16/08/2013,29/06/2026,15.95 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.95 MB
97,kanboard,9741,1978,9741,150,25/01/2014,23/07/2026,93.21 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.21 MB
98,dbal,9704,1379,9704,305,20/05/2010,21/07/2026,44.88 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.88 MB
99,swiftmailer,9441,850,9441,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
100,ReflectionDocBlock,9371,136,9371,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,api,9361,1272,9361,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,Heimdall,9277,614,9277,2,26/01/2018,10/07/2026,45.30 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,45.30 MB
103,Goutte,9195,985,9195,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
104,TypeResolver,9169,51,9169,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
105,api-platform,9168,972,9168,9,06/03/2015,01/07/2026,6.11 MB,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",PHP,https://github.com/api-platform/api-platform,6.11 MB
106,PrestaShop,9162,5045,9162,1917,19/11/2012,23/07/2026,775.65 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,775.65 MB
107,readme-typing-svg,9103,1591,9103,66,20/04/2021,19/07/2026,726.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,726.00 KB
108,rss-bridge,9100,1230,9100,335,06/08/2013,20/07/2026,17.86 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.86 MB
109,reactphp,9089,714,9089,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
110,panel,9047,2623,9047,171,06/12/2015,29/06/2026,29.05 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,29.05 MB
111,ReflectionCommon,9046,22,9046,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
112,fuzzdb,8961,2106,8961,15,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,php-code-coverage,8933,385,8933,8,28/05/2009,20/07/2026,116.56 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,116.56 MB
114,DeepCopy,8889,108,8889,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
115,core,8818,2063,8818,131,25/08/2012,23/07/2026,348.88 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,348.88 MB
116,solidtime,8811,478,8811,31,16/01/2024,23/07/2026,8.75 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,8.75 MB
117,cakephp,8793,3377,8793,20,08/05/2010,23/07/2026,115.35 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.35 MB
118,aimeos-laravel,8671,1109,8671,1,02/03/2015,23/07/2026,5.58 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.58 MB
119,http-foundation,8629,307,8629,0,22/02/2011,23/07/2026,10.25 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.25 MB
120,event-dispatcher,8534,66,8534,0,22/02/2011,22/07/2026,1.10 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.10 MB
121,Sylius,8512,2161,8512,245,05/11/2011,23/07/2026,354.46 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,354.46 MB
122,prophecy,8481,249,8481,103,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
123,PrivateBin,8472,1006,8472,132,09/07/2016,23/07/2026,16.76 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.76 MB
124,finder,8441,56,8441,0,22/02/2011,27/06/2026,1.34 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.34 MB
125,Twig,8368,1289,8368,43,07/10/2009,21/07/2026,13.03 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,13.03 MB
126,crater,8324,1697,8324,425,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
127,Wallos,8250,404,8250,52,05/10/2023,19/07/2026,8.02 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,8.02 MB
128,opencart,8170,5053,8170,172,02/08/2011,23/07/2026,220.48 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,220.48 MB
129,random_compat,8155,152,8155,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
130,http-kernel,8113,98,8113,0,22/02/2011,23/07/2026,8.56 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.56 MB
131,thanks,8080,38,8080,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
132,simple-cache,8079,56,8079,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
133,phpmyadmin,7906,3589,7906,916,19/01/2012,23/07/2026,2.37 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.37 GB
134,think,7886,1603,7886,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
135,cache,7862,212,7862,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
136,WordPress-Plugin-Boilerplate,7844,2262,7844,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7821,39,7821,1,22/10/2015,09/06/2026,150.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,150.00 KB
138,lang,7778,2951,7778,0,29/05/2013,23/07/2026,72.54 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,72.54 MB
139,predis,7775,996,7775,25,07/11/2009,23/07/2026,9.42 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.42 MB
140,php-timer,7744,63,7744,1,08/05/2010,19/07/2026,71.61 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,71.61 MB
141,promises,7716,126,7716,3,25/02/2015,22/07/2026,465.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,465.00 KB
142,diff,7658,90,7658,1,12/02/2013,19/07/2026,56.41 MB,Diff implementation,PHP,https://github.com/sebastianbergmann/diff,56.41 MB
