Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
89,QloApps,9651,629,9651,99,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
90,google-api-php-client,9651,3563,9651,72,16/08/2013,18/09/2025,13.86 MB,14191,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
91,dbal,9648,1372,9648,277,20/05/2010,25/09/2025,43.61 MB,44655,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
92,swiftmailer,9504,864,9504,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
93,ReflectionDocBlock,9388,127,9388,12,06/04/2012,17/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
94,api,9347,1267,9347,191,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
95,Goutte,9246,995,9246,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
96,akaunting,9211,2722,9211,6,21/06/2017,28/09/2025,80.76 MB,82700,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
97,TypeResolver,9191,50,9191,9,10/06/2015,12/08/2025,809.00 KB,809,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
98,kanboard,9188,1911,9188,146,25/01/2014,27/09/2025,92.33 MB,94541,Kanban project management software,PHP,https://github.com/kanboard/kanboard
99,invoiceninja,9180,2472,9180,869,26/11/2013,12/09/2025,3.92 GB,4113897,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,ReflectionCommon,9079,22,9079,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
101,reactphp,9063,726,9063,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
102,php-code-coverage,8920,384,8920,33,28/05/2009,26/09/2025,73.46 MB,75218,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
103,DeepCopy,8869,107,8869,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
104,countries-states-cities-database,8809,2873,8809,28,20/07/2018,24/09/2025,2.06 GB,2159834,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
105,PrestaShop,8777,4968,8777,2901,19/11/2012,26/09/2025,754.53 MB,772641,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,cakephp,8760,3396,8760,53,08/05/2010,28/09/2025,112.08 MB,114769,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
107,mautic,8721,3014,8721,316,19/08/2013,26/09/2025,253.47 MB,259554,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
108,fuzzdb,8688,2120,8688,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
109,http-foundation,8665,304,8665,0,22/02/2011,27/09/2025,7.04 MB,7208,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
110,Heimdall,8664,590,8664,12,26/01/2018,16/09/2025,42.98 MB,44011,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
111,core,8619,2061,8619,286,25/08/2012,18/09/2025,343.67 MB,351922,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
112,event-dispatcher,8563,69,8563,0,22/02/2011,29/08/2025,1.07 MB,1096,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
113,prophecy,8514,243,8514,98,25/03/2013,08/09/2025,992.00 KB,992,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
114,finder,8464,57,8464,0,22/02/2011,09/09/2025,1.28 MB,1307,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
115,Twig,8321,1285,8321,57,07/10/2009,25/09/2025,12.35 MB,12644,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
116,rss-bridge,8305,1152,8305,267,06/08/2013,23/09/2025,17.04 MB,17449,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
117,Sylius,8303,2149,8303,245,05/11/2011,28/09/2025,350.66 MB,359073,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
118,leantime,8271,798,8271,245,23/01/2015,20/09/2025,206.75 MB,211709,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
119,aimeos-laravel,8191,1082,8191,1,02/03/2015,10/07/2025,5.57 MB,5706,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
120,random_compat,8174,147,8174,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
121,crater,8174,1664,8174,421,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
122,http-kernel,8149,97,8149,0,22/02/2011,27/09/2025,7.87 MB,8055,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
123,panel,8133,2260,8133,380,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
124,thanks,8111,39,8111,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
125,simple-cache,8109,53,8109,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
126,all-in-one,7926,872,7926,55,30/11/2021,28/09/2025,9.85 MB,10091,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
127,opencart,7906,4995,7906,93,02/08/2011,28/09/2025,201.66 MB,206500,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
128,cache,7896,215,7896,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
129,think,7878,1615,7878,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
130,polyfill-mbstring,7860,39,7860,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
131,dockerlabs,7814,2155,7814,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,WordPress-Plugin-Boilerplate,7801,2289,7801,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
133,php-timer,7741,64,7741,0,08/05/2010,26/09/2025,61.70 MB,63176,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,predis,7717,993,7717,27,07/11/2009,15/08/2025,8.61 MB,8816,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
135,lang,7714,3021,7714,9,29/05/2013,21/09/2025,68.67 MB,70321,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
136,promises,7705,126,7705,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,readme-typing-svg,7664,1344,7664,43,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
138,phpmyadmin,7646,3498,7646,877,19/01/2012,28/09/2025,2.16 GB,2263458,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
139,diff,7643,87,7643,6,12/02/2013,26/09/2025,51.42 MB,52652,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
140,routing,7642,96,7642,0,22/02/2011,27/09/2025,4.48 MB,4585,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
141,assert,7626,151,7626,47,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
142,lumen,7619,990,7619,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
143,PrivateBin,7598,912,7598,110,09/07/2016,25/09/2025,14.79 MB,15145,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
144,php-file-iterator,7487,46,7487,0,05/11/2009,26/09/2025,49.56 MB,50754,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
145,PHPWord,7486,2732,7486,1202,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
146,manifest,7481,13,7481,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
147,process,7475,104,7475,0,22/02/2011,27/09/2025,2.21 MB,2261,Executes commands in sub-processes,PHP,https://github.com/symfony/process
148,version,7469,17,7469,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
