Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
52,typecho,11930,2090,11930,337,17/07/2013,01/08/2025,9.85 MB,10086,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
53,magento2,11887,9399,11887,2203,30/11/2011,04/08/2025,702.21 MB,719066,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
54,wallabag,11875,830,11875,709,03/04/2013,04/08/2025,132.61 MB,135795,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
55,voyager,11830,2678,11830,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
56,docker.labs,11753,5267,11753,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
57,DVWA,11586,4142,11586,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
58,EmailValidator,11582,224,11582,34,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11444,2032,11444,69,22/08/2012,04/08/2025,216.62 MB,221823,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
60,workerman,11433,2272,11433,101,08/12/2013,31/07/2025,3.85 MB,3943,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11431,1550,11431,614,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11423,4182,11423,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11328,135,11328,15,10/01/2013,02/08/2025,1.94 MB,1987,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,laravel-admin,11178,2839,11178,260,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
65,lexer,11141,60,11141,2,12/01/2013,09/06/2025,232.00 KB,232,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
66,october,11115,2202,11115,31,26/11/2013,04/08/2025,69.34 MB,71006,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
67,instantiator,11004,63,11004,1,07/08/2014,09/06/2025,401.00 KB,401,,PHP,https://github.com/doctrine/instantiator
68,deployer,10886,1516,10886,9,11/07/2013,21/07/2025,11.47 MB,11748,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
69,dompdf,10873,1813,10873,554,12/11/2012,03/08/2025,18.44 MB,18882,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,dujiaoka,10850,2530,10850,11,17/04/2018,26/05/2025,18.39 MB,18830,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
71,cphalcon,10827,1953,10827,118,26/11/2011,02/08/2025,225.44 MB,230851,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
72,PHP_CodeSniffer,10757,1466,10757,275,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
73,mockery,10707,465,10707,115,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
74,Mobile-Detect,10653,2652,10653,27,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
75,pest,10499,393,10499,70,11/03/2020,03/08/2025,2.73 MB,2791,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
76,webshell,10474,5597,10474,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10449,187,10449,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10328,2416,10328,1,26/01/2015,23/07/2025,6.74 MB,6899,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10083,2548,10083,1281,06/04/2010,02/08/2025,52.48 MB,53737,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10016,52,10016,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,9905,10757,9905,3326,09/08/2011,04/08/2025,808.01 MB,827405,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9846,724,9846,13,15/07/2017,04/08/2025,360.94 MB,369599,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,console,9823,264,9823,1,22/02/2011,04/08/2025,7.02 MB,7186,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
84,psysh,9798,318,9798,44,04/06/2012,04/08/2025,4.20 MB,4304,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
85,avbook,9775,2029,9775,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
86,SSPanel-UIM,9760,3439,9760,6,05/01/2018,03/08/2025,139.74 MB,143095,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
87,Awsome-Front-End-learning-resource,9682,1891,9682,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9622,3549,9622,76,16/08/2013,07/05/2025,13.85 MB,14185,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,dbal,9623,1363,9623,271,20/05/2010,04/08/2025,42.93 MB,43964,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
90,swiftmailer,9516,865,9516,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
91,ReflectionDocBlock,9381,127,9381,12,06/04/2012,01/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
92,api,9344,1266,9344,188,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
93,Goutte,9249,998,9249,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
94,TypeResolver,9185,50,9185,7,10/06/2015,16/06/2025,804.00 KB,804,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
95,ReflectionCommon,9072,22,9072,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
96,kanboard,9065,1896,9065,144,25/01/2014,03/08/2025,92.18 MB,94389,Kanban project management software,PHP,https://github.com/kanboard/kanboard
97,reactphp,9049,727,9049,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
98,akaunting,9042,2685,9042,5,21/06/2017,04/08/2025,80.89 MB,82832,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
99,invoiceninja,9021,2429,9021,873,26/11/2013,02/08/2025,3.91 GB,4098168,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,php-code-coverage,8911,384,8911,34,28/05/2009,29/07/2025,67.07 MB,68677,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
101,DeepCopy,8859,106,8859,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
102,cakephp,8757,3398,8757,54,08/05/2010,02/08/2025,110.33 MB,112978,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
103,PrestaShop,8673,4951,8673,2905,19/11/2012,04/08/2025,752.45 MB,770513,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
104,http-foundation,8670,304,8670,0,22/02/2011,04/08/2025,7.06 MB,7232,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
105,fuzzdb,8626,2120,8626,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
106,countries-states-cities-database,8592,2829,8592,34,20/07/2018,02/08/2025,1.92 GB,2008093,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
107,core,8584,2061,8584,286,25/08/2012,19/07/2025,344.80 MB,353072,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
108,event-dispatcher,8556,69,8556,0,22/02/2011,04/08/2025,1.06 MB,1081,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
109,Heimdall,8546,587,8546,11,26/01/2018,02/08/2025,42.93 MB,43962,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,prophecy,8517,242,8517,99,25/03/2013,14/05/2025,972.00 KB,972,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
111,finder,8463,58,8463,0,22/02/2011,04/08/2025,1.29 MB,1325,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
112,mautic,8397,2932,8397,347,19/08/2013,04/08/2025,251.16 MB,257187,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
113,Twig,8310,1283,8310,62,07/10/2009,02/08/2025,12.30 MB,12597,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
114,Sylius,8273,2150,8273,259,05/11/2011,04/08/2025,348.00 MB,356357,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
115,random_compat,8180,148,8180,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
116,http-kernel,8148,96,8148,0,22/02/2011,04/08/2025,8.14 MB,8331,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
117,rss-bridge,8144,1129,8144,249,06/08/2013,04/08/2025,16.89 MB,17300,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
118,simple-cache,8111,53,8111,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
119,crater,8107,1651,8107,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
120,thanks,8098,39,8098,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
121,aimeos-laravel,8033,1079,8033,0,02/03/2015,10/07/2025,5.57 MB,5706,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
122,panel,7902,2185,7902,381,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
123,cache,7898,216,7898,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
124,think,7879,1617,7879,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
125,opencart,7860,4972,7860,75,02/08/2011,04/08/2025,200.15 MB,204949,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
126,polyfill-mbstring,7856,39,7856,1,22/10/2015,02/05/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
127,WordPress-Plugin-Boilerplate,7791,2289,7791,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
128,dockerlabs,7755,2149,7755,26,15/10/2018,30/06/2025,220.74 MB,226035,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
129,php-timer,7728,65,7728,0,08/05/2010,25/05/2025,60.41 MB,61861,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
130,predis,7704,997,7704,29,07/11/2009,03/08/2025,8.61 MB,8815,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
131,promises,7690,125,7690,15,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
132,lang,7681,3021,7681,0,29/05/2013,03/07/2025,66.82 MB,68426,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
133,diff,7638,85,7638,6,12/02/2013,26/06/2025,50.13 MB,51330,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
134,routing,7632,98,7632,0,22/02/2011,04/08/2025,4.31 MB,4409,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
135,lumen,7623,993,7623,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
136,assert,7612,150,7612,46,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
137,phpmyadmin,7582,3486,7582,897,19/01/2012,03/08/2025,2.15 GB,2259629,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
138,all-in-one,7516,834,7516,49,30/11/2021,01/08/2025,9.41 MB,9637,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
139,php-file-iterator,7481,46,7481,0,05/11/2009,25/05/2025,48.63 MB,49794,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
140,manifest,7474,13,7474,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
141,process,7468,105,7468,0,22/02/2011,04/08/2025,2.13 MB,2186,Executes commands in sub-processes,PHP,https://github.com/symfony/process
142,version,7462,17,7462,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
143,PHPWord,7456,2732,7456,1179,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
144,css-selector,7456,47,7456,0,22/02/2011,04/08/2025,874.00 KB,874,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
145,var-dumper,7447,103,7447,2,26/09/2014,04/08/2025,2.54 MB,2603,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
146,php-text-template,7424,31,7424,0,19/11/2009,25/05/2025,48.38 MB,49540,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
147,PrivateBin,7423,886,7423,108,09/07/2016,01/08/2025,14.78 MB,15136,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
148,jwt,7407,601,7407,7,05/03/2014,28/07/2025,3.15 MB,3221,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
149,tinker,7400,130,7400,1,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
150,TrustedProxy,7346,128,7346,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
151,readme-typing-svg,7313,1265,7313,36,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
