Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
50,phabricator,12328,1641,12328,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12156,1971,12156,11,21/09/2010,02/09/2025,7.18 MB,7353,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12011,833,12011,711,03/04/2013,08/09/2025,131.94 MB,135106,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12004,2097,12004,339,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,magento2,11919,9401,11919,2121,30/11/2011,11/09/2025,705.01 MB,721926,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,voyager,11829,2677,11829,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
56,docker.labs,11828,5260,11828,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
57,DVWA,11761,4204,11761,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
58,EmailValidator,11604,225,11604,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11533,2040,11533,71,22/08/2012,10/09/2025,243.95 MB,249800,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
60,workerman,11456,2276,11456,100,08/12/2013,02/09/2025,3.76 MB,3853,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11449,1552,11449,615,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11412,4178,11412,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11332,135,11332,15,10/01/2013,18/08/2025,1.95 MB,1997,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,laravel-admin,11176,2840,11176,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
65,lexer,11148,61,11148,2,12/01/2013,24/08/2025,235.00 KB,235,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
66,october,11125,2203,11125,23,26/11/2013,24/08/2025,69.44 MB,71106,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
67,dujiaoka,11061,2559,11061,12,17/04/2018,03/09/2025,18.39 MB,18831,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
68,instantiator,11006,63,11006,1,07/08/2014,12/08/2025,404.00 KB,404,,PHP,https://github.com/doctrine/instantiator
69,dompdf,10910,1813,10910,551,12/11/2012,09/09/2025,18.48 MB,18928,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,deployer,10901,1519,10901,9,11/07/2013,05/09/2025,11.47 MB,11744,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
71,pest,10843,417,10843,119,11/03/2020,10/09/2025,2.74 MB,2809,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
72,cphalcon,10822,1953,10822,118,26/11/2011,19/08/2025,225.42 MB,230832,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10754,1462,10754,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10724,465,10724,115,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10664,2652,10664,30,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10509,5598,10509,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10449,187,10449,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10340,2417,10340,2,26/01/2015,11/09/2025,6.70 MB,6865,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10098,2548,10098,1284,06/04/2010,10/09/2025,52.87 MB,54140,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10021,51,10021,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,9959,10751,9959,3348,09/08/2011,12/09/2025,811.91 MB,831400,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9938,728,9938,4,15/07/2017,11/09/2025,362.05 MB,370736,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,SSPanel-UIM,9895,3452,9895,12,05/01/2018,02/09/2025,140.14 MB,143503,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
84,console,9830,265,9830,0,22/02/2011,09/09/2025,6.57 MB,6726,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
85,psysh,9811,318,9811,44,04/06/2012,06/09/2025,4.26 MB,4358,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
86,avbook,9810,2029,9810,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
87,Awsome-Front-End-learning-resource,9736,1893,9736,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9645,3563,9645,73,16/08/2013,11/09/2025,13.86 MB,14190,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,dbal,9636,1369,9636,278,20/05/2010,11/09/2025,43.23 MB,44264,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
90,swiftmailer,9509,865,9509,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
91,ReflectionDocBlock,9386,127,9386,12,06/04/2012,17/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
92,api,9345,1268,9345,191,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
93,Goutte,9246,995,9246,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
94,one-person-businesses-methodology-v2.0,9200,922,9200,2,27/03/2024,07/09/2025,32.74 MB,33530,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
95,TypeResolver,9190,50,9190,9,10/06/2015,12/08/2025,809.00 KB,809,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
96,kanboard,9159,1908,9159,146,25/01/2014,08/09/2025,92.26 MB,94479,Kanban project management software,PHP,https://github.com/kanboard/kanboard
97,akaunting,9157,2711,9157,6,21/06/2017,12/09/2025,80.76 MB,82700,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
98,invoiceninja,9131,2460,9131,864,26/11/2013,09/09/2025,3.92 GB,4113643,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,ReflectionCommon,9077,22,9077,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
100,reactphp,9055,725,9055,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
101,php-code-coverage,8915,384,8915,32,28/05/2009,11/09/2025,73.02 MB,74772,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
102,DeepCopy,8869,107,8869,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
103,PrestaShop,8762,4963,8762,2894,19/11/2012,11/09/2025,754.07 MB,772170,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
104,cakephp,8757,3394,8757,50,08/05/2010,11/09/2025,111.30 MB,113971,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
105,countries-states-cities-database,8730,2858,8730,26,20/07/2018,17/08/2025,2.01 GB,2111441,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
106,fuzzdb,8672,2118,8672,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
107,http-foundation,8668,305,8668,0,22/02/2011,08/09/2025,7.35 MB,7529,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
108,mautic,8633,2990,8633,338,19/08/2013,11/09/2025,252.49 MB,258548,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
109,core,8613,2064,8613,288,25/08/2012,11/09/2025,343.64 MB,351891,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
110,Heimdall,8603,587,8603,10,26/01/2018,10/09/2025,42.96 MB,43995,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
111,event-dispatcher,8566,70,8566,0,22/02/2011,29/08/2025,1.07 MB,1096,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
112,prophecy,8512,242,8512,98,25/03/2013,08/09/2025,992.00 KB,992,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
113,finder,8467,57,8467,0,22/02/2011,09/09/2025,1.28 MB,1307,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
114,Twig,8317,1283,8317,60,07/10/2009,02/09/2025,12.31 MB,12608,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
115,Sylius,8297,2149,8297,239,05/11/2011,11/09/2025,350.40 MB,358813,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
116,rss-bridge,8250,1148,8250,272,06/08/2013,11/09/2025,17.00 MB,17404,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
117,QloApps,8238,623,8238,98,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
118,random_compat,8181,147,8181,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
119,crater,8163,1663,8163,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
120,http-kernel,8152,98,8152,0,22/02/2011,11/09/2025,7.72 MB,7906,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
121,aimeos-laravel,8152,1081,8152,1,02/03/2015,10/07/2025,5.57 MB,5706,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
122,simple-cache,8111,53,8111,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
123,thanks,8108,39,8108,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
124,leantime,8105,776,8105,242,23/01/2015,29/08/2025,205.26 MB,210186,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
125,panel,8063,2243,8063,380,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
126,opencart,7898,4994,7898,93,02/08/2011,08/09/2025,201.57 MB,206412,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
127,cache,7897,215,7897,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
128,think,7882,1616,7882,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
129,polyfill-mbstring,7859,39,7859,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
130,all-in-one,7820,865,7820,44,30/11/2021,11/09/2025,9.59 MB,9825,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
131,WordPress-Plugin-Boilerplate,7799,2290,7799,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
132,dockerlabs,7795,2154,7795,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
133,php-timer,7738,64,7738,0,08/05/2010,25/05/2025,60.41 MB,61861,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,predis,7712,994,7712,26,07/11/2009,15/08/2025,8.61 MB,8816,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
135,lang,7699,3021,7699,0,29/05/2013,10/09/2025,68.13 MB,69765,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
136,promises,7697,126,7697,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,diff,7642,86,7642,6,12/02/2013,26/06/2025,50.13 MB,51330,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
138,routing,7642,98,7642,0,22/02/2011,11/09/2025,4.48 MB,4584,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
139,phpmyadmin,7627,3488,7627,884,19/01/2012,11/09/2025,2.16 GB,2260636,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
140,assert,7625,151,7625,48,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
141,lumen,7617,993,7617,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
142,readme-typing-svg,7579,1316,7579,41,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
143,PrivateBin,7552,902,7552,109,09/07/2016,11/09/2025,14.79 MB,15147,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
144,php-file-iterator,7485,46,7485,0,05/11/2009,25/05/2025,48.63 MB,49794,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
145,process,7477,105,7477,0,22/02/2011,11/09/2025,2.21 MB,2261,Executes commands in sub-processes,PHP,https://github.com/symfony/process
146,PHPWord,7477,2731,7477,1193,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
147,manifest,7480,13,7480,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
148,version,7468,17,7468,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
149,var-dumper,7458,102,7458,2,26/09/2014,11/09/2025,2.73 MB,2795,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
