Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
76,mockery,10730,465,10730,117,25/02/2009,22/07/2025,87.35 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.35 MB
77,Mobile-Detect,10667,2644,10667,33,31/08/2012,28/04/2025,4.29 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.29 MB
78,webshell,10617,5613,10617,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
79,log,10451,188,10451,7,30/11/2012,11/09/2024,65.00 KB,,PHP,https://github.com/php-fig/log,65.00 KB
80,easywechat,10370,2413,10370,1,26/01/2015,25/11/2025,6.81 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.81 MB
81,orm,10130,2550,10130,1301,06/04/2010,01/12/2025,53.32 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.32 MB
82,rector,10104,739,10104,6,15/07/2017,05/12/2025,365.46 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,365.46 MB
83,woocommerce,10083,10731,10083,2997,09/08/2011,05/12/2025,837.65 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,837.65 MB
84,SSPanel-UIM,10026,3459,10026,16,05/01/2018,24/11/2025,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
85,container,10022,50,10022,6,15/08/2016,05/02/2024,337.00 KB,,PHP,https://github.com/php-fig/container,337.00 KB
86,avbook,9869,2025,9869,94,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
87,console,9834,266,9834,0,22/02/2011,05/12/2025,6.97 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,6.97 MB
88,Awsome-Front-End-learning-resource,9828,1902,9828,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,psysh,9816,317,9816,31,04/06/2012,03/12/2025,4.69 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,4.69 MB
90,google-api-php-client,9700,3560,9700,68,16/08/2013,19/11/2025,14.17 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.17 MB
91,dbal,9670,1378,9670,279,20/05/2010,05/12/2025,43.65 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,43.65 MB
92,swiftmailer,9493,865,9493,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
93,ReflectionDocBlock,9388,128,9388,12,06/04/2012,27/11/2025,1.33 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.33 MB
94,akaunting,9386,2779,9386,8,21/06/2017,05/12/2025,81.01 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.01 MB
95,invoiceninja,9367,2535,9367,886,26/11/2013,04/12/2025,3.96 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.96 GB
96,api,9358,1266,9358,193,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
97,kanboard,9330,1931,9330,136,25/01/2014,03/12/2025,93.06 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.06 MB
98,Goutte,9240,995,9240,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
99,TypeResolver,9192,52,9192,3,10/06/2015,02/12/2025,914.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,914.00 KB
100,ReflectionCommon,9079,22,9079,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
101,reactphp,9079,724,9079,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
102,php-code-coverage,8932,384,8932,31,28/05/2009,29/11/2025,62.88 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,62.88 MB
103,mautic,8932,3090,8932,280,19/08/2013,01/12/2025,255.61 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,255.61 MB
104,DeepCopy,8878,108,8878,21,22/07/2013,01/08/2025,281.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,281.00 KB
105,PrestaShop,8873,5004,8873,2538,19/11/2012,05/12/2025,758.73 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,758.73 MB
106,Heimdall,8826,599,8826,7,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
107,cakephp,8777,3389,8777,22,08/05/2010,03/12/2025,112.84 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,112.84 MB
108,fuzzdb,8750,2126,8750,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
109,leantime,8700,846,8700,270,23/01/2015,30/11/2025,205.70 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,205.70 MB
110,core,8692,2060,8692,290,25/08/2012,04/12/2025,344.75 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,344.75 MB
111,http-foundation,8660,304,8660,0,22/02/2011,04/12/2025,7.45 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,7.45 MB
112,event-dispatcher,8556,68,8556,0,22/02/2011,27/11/2025,1.05 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.05 MB
113,all-in-one,8533,936,8533,46,30/11/2021,05/12/2025,10.44 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,10.44 MB
114,prophecy,8506,244,8506,100,25/03/2013,21/11/2025,997.00 KB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,997.00 KB
115,rss-bridge,8500,1176,8500,274,06/08/2013,21/11/2025,17.30 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.30 MB
116,aureuserp,8495,310,8495,55,23/01/2025,11/11/2025,11.03 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,11.03 MB
117,finder,8460,55,8460,0,22/02/2011,27/11/2025,1.29 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.29 MB
118,aimeos-laravel,8406,1098,8406,3,02/03/2015,13/10/2025,5.57 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.57 MB
119,panel,8365,2370,8365,377,06/12/2015,25/11/2025,29.12 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,29.12 MB
120,Sylius,8355,2154,8355,261,05/11/2011,05/12/2025,349.48 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,349.48 MB
121,Twig,8331,1291,8331,66,07/10/2009,05/12/2025,12.28 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.28 MB
122,crater,8222,1684,8222,422,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
123,random_compat,8172,147,8172,5,07/07/2015,10/09/2024,966.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,966.00 KB
124,http-kernel,8140,98,8140,0,22/02/2011,04/12/2025,7.98 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,7.98 MB
125,simple-cache,8107,54,8107,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
126,thanks,8106,39,8106,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
127,unopim,8051,103,8051,13,24/07/2024,24/11/2025,16.27 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,16.27 MB
128,readme-typing-svg,7982,1413,7982,50,20/04/2021,17/04/2025,693.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,693.00 KB
129,opencart,7971,5018,7971,109,02/08/2011,03/12/2025,206.81 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,206.81 MB
130,cache,7893,214,7893,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
131,dockerlabs,7890,2175,7890,25,15/10/2018,13/08/2025,220.80 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.80 MB
132,think,7882,1615,7882,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
133,polyfill-mbstring,7859,38,7859,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
134,WordPress-Plugin-Boilerplate,7834,2284,7834,157,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
135,PrivateBin,7799,942,7799,119,09/07/2016,03/12/2025,15.50 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.50 MB
136,php-timer,7747,64,7747,0,08/05/2010,25/11/2025,67.36 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,67.36 MB
137,lang,7745,3014,7745,0,29/05/2013,20/11/2025,68.79 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,68.79 MB
138,predis,7740,994,7740,30,07/11/2009,01/12/2025,8.79 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,8.79 MB
139,phpmyadmin,7723,3533,7723,920,19/01/2012,04/12/2025,2.20 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.20 GB
140,promises,7715,126,7715,15,25/02/2015,22/08/2025,367.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,367.00 KB
141,solidtime,7701,394,7701,44,16/01/2024,04/12/2025,6.79 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,6.79 MB
