Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
40,phpdotenv,13477,650,13477,17,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13382,1626,13382,97,16/05/2012,16/11/2025,37.36 MB,38252,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13252,601,13252,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13134,3067,13134,7,29/01/2011,25/10/2025,10.05 MB,10288,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,FreshRSS,13084,1050,13084,646,21/10/2012,15/11/2025,31.15 MB,31893,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
45,snipe-it,13008,3638,13008,1041,12/11/2013,15/11/2025,244.26 MB,250126,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
46,laravel-permission,12730,1809,12730,9,14/09/2015,10/11/2025,3.05 MB,3120,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
47,Laravel-Excel,12598,1961,12598,8,09/11/2013,05/11/2025,3.21 MB,3283,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,uuid,12591,514,12591,23,05/07/2012,13/10/2025,3.17 MB,3245,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
49,clean-code-php,12433,2282,12433,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12326,1632,12326,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12209,1968,12209,8,21/09/2010,09/11/2025,7.21 MB,7381,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12186,844,12186,719,03/04/2013,13/11/2025,132.43 MB,135613,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,DVWA,12134,4358,12134,4,01/05/2013,07/11/2025,2.64 MB,2703,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
54,typecho,12103,2108,12103,344,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
55,docker.labs,12046,5256,12046,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
56,magento2,11972,9405,11972,2064,30/11/2011,14/11/2025,715.86 MB,733038,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
57,voyager,11823,2671,11823,459,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
58,YOURLS,11663,2061,11663,67,22/08/2012,10/11/2025,285.86 MB,292721,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS
59,EmailValidator,11627,226,11627,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
60,workerman,11489,2273,11489,100,08/12/2013,14/11/2025,3.80 MB,3893,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11461,1550,11461,612,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,dujiaoka,11441,2631,11441,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
63,PHPExcel,11412,4178,11412,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
64,inflector,11345,138,11345,15,10/01/2013,03/11/2025,1.98 MB,2024,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
65,laravel-admin,11169,2830,11169,263,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
66,lexer,11161,61,11161,2,12/01/2013,03/11/2025,254.00 KB,254,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
67,october,11137,2210,11137,20,26/11/2013,12/11/2025,69.85 MB,71529,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
68,pest,11086,428,11086,160,11/03/2020,04/11/2025,2.77 MB,2833,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
69,instantiator,11014,61,11014,1,07/08/2014,03/11/2025,413.00 KB,413,,PHP,https://github.com/doctrine/instantiator
70,one-person-businesses-methodology-v2.0,10997,1171,10997,4,27/03/2024,10/10/2025,32.82 MB,33605,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
71,dompdf,10987,1820,10987,531,12/11/2012,09/11/2025,16.89 MB,17299,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
72,QloApps,10984,672,10984,104,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
73,deployer,10933,1516,10933,4,11/07/2013,03/11/2025,13.48 MB,13808,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
74,cphalcon,10826,1954,10826,120,26/11/2011,14/11/2025,225.49 MB,230902,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
75,PHP_CodeSniffer,10771,1463,10771,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
76,mockery,10726,465,10726,117,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
77,Mobile-Detect,10668,2645,10668,32,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
78,webshell,10596,5610,10596,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
79,log,10447,188,10447,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
80,easywechat,10365,2417,10365,1,26/01/2015,03/11/2025,6.80 MB,6964,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
81,orm,10118,2551,10118,1297,06/04/2010,15/11/2025,53.45 MB,54730,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
82,rector,10074,736,10074,10,15/07/2017,15/11/2025,363.67 MB,372401,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,woocommerce,10056,10746,10056,2970,09/08/2011,16/11/2025,835.69 MB,855742,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
84,container,10017,51,10017,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
85,SSPanel-UIM,9999,3454,9999,14,05/01/2018,12/11/2025,139.75 MB,143108,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
86,avbook,9843,2025,9843,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
87,console,9829,266,9829,0,22/02/2011,14/11/2025,6.77 MB,6932,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
88,psysh,9816,315,9816,41,04/06/2012,02/11/2025,4.73 MB,4842,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
89,Awsome-Front-End-learning-resource,9795,1897,9795,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
90,google-api-php-client,9686,3563,9686,69,16/08/2013,14/11/2025,14.17 MB,14510,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
91,dbal,9666,1375,9666,275,20/05/2010,30/10/2025,43.55 MB,44600,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
92,swiftmailer,9495,865,9495,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
93,ReflectionDocBlock,9388,127,9388,12,06/04/2012,10/11/2025,1.33 MB,1357,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
94,api,9357,1267,9357,193,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
95,akaunting,9334,2769,9334,8,21/06/2017,16/11/2025,81.00 MB,82949,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
96,invoiceninja,9293,2517,9293,882,26/11/2013,15/11/2025,3.96 GB,4149590,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
97,kanboard,9292,1926,9292,138,25/01/2014,25/10/2025,93.05 MB,95286,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,Goutte,9242,994,9242,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
99,TypeResolver,9189,50,9189,6,10/06/2015,28/10/2025,807.00 KB,807,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
100,ReflectionCommon,9076,22,9076,3,31/05/2015,10/11/2025,169.00 KB,169,,PHP,https://github.com/phpDocumentor/ReflectionCommon
101,reactphp,9076,726,9076,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
102,php-code-coverage,8930,386,8930,33,28/05/2009,16/11/2025,72.41 MB,74148,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
103,mautic,8881,3074,8881,254,19/08/2013,14/11/2025,255.05 MB,261176,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
104,DeepCopy,8875,108,8875,21,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
105,PrestaShop,8843,4988,8843,2914,19/11/2012,15/11/2025,756.81 MB,774977,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,Heimdall,8773,598,8773,7,26/01/2018,11/11/2025,42.96 MB,43990,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
107,cakephp,8766,3394,8766,29,08/05/2010,16/11/2025,112.52 MB,115220,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
108,fuzzdb,8725,2118,8725,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
109,core,8681,2062,8681,289,25/08/2012,16/11/2025,343.92 MB,352173,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
110,http-foundation,8657,305,8657,0,22/02/2011,13/11/2025,7.37 MB,7544,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
111,leantime,8631,836,8631,256,23/01/2015,15/11/2025,205.44 MB,210368,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
112,event-dispatcher,8558,69,8558,0,22/02/2011,13/11/2025,1.05 MB,1071,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
113,prophecy,8505,244,8505,100,25/03/2013,13/11/2025,992.00 KB,992,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
114,finder,8457,56,8457,0,22/02/2011,13/11/2025,1.29 MB,1321,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
115,rss-bridge,8449,1174,8449,272,06/08/2013,15/11/2025,17.17 MB,17579,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
116,all-in-one,8363,917,8363,50,30/11/2021,15/11/2025,10.31 MB,10562,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
117,aimeos-laravel,8360,1092,8360,2,02/03/2015,13/10/2025,5.57 MB,5702,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
118,Sylius,8345,2154,8345,268,05/11/2011,15/11/2025,348.96 MB,357336,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
119,Twig,8324,1288,8324,61,07/10/2009,15/11/2025,12.24 MB,12537,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
120,panel,8287,2332,8287,380,06/12/2015,09/11/2025,28.07 MB,28748,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
121,crater,8209,1672,8209,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
122,random_compat,8171,147,8171,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
123,http-kernel,8138,98,8138,0,22/02/2011,16/11/2025,7.83 MB,8014,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
124,aureuserp,8121,299,8121,56,23/01/2025,11/11/2025,11.03 MB,11293,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp
125,simple-cache,8103,55,8103,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
126,thanks,8102,40,8102,0,15/12/2017,30/10/2025,75.00 KB,75,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
127,opencart,7946,5009,7946,102,02/08/2011,15/11/2025,208.26 MB,213259,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
128,readme-typing-svg,7899,1400,7899,46,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
129,cache,7892,215,7892,2,10/01/2013,08/10/2025,923.00 KB,923,Doctrine Cache component,PHP,https://github.com/doctrine/cache
130,think,7881,1615,7881,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
131,dockerlabs,7872,2174,7872,25,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,polyfill-mbstring,7854,39,7854,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
133,WordPress-Plugin-Boilerplate,7824,2287,7824,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
134,php-timer,7744,64,7744,0,08/05/2010,26/09/2025,61.70 MB,63176,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
135,lang,7737,3016,7737,0,29/05/2013,01/11/2025,68.77 MB,70417,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
136,predis,7734,994,7734,28,07/11/2009,13/11/2025,8.63 MB,8839,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
137,PrivateBin,7729,933,7729,118,09/07/2016,15/11/2025,15.71 MB,16090,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
138,promises,7714,126,7714,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
139,phpmyadmin,7702,3517,7702,902,19/01/2012,16/11/2025,2.20 GB,2306583,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
140,unopim,7692,97,7692,16,24/07/2024,11/11/2025,15.38 MB,15749,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim
141,diff,7648,88,7648,8,12/02/2013,26/09/2025,51.42 MB,52652,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
142,routing,7636,95,7636,0,22/02/2011,14/11/2025,4.55 MB,4655,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
143,assert,7617,152,7617,40,11/03/2015,14/11/2025,586.00 KB,586,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
144,lumen,7616,991,7616,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
145,solidtime,7584,392,7584,43,16/01/2024,13/11/2025,7.32 MB,7498,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime
146,PHPWord,7506,2736,7506,1218,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
147,php-file-iterator,7487,46,7487,0,05/11/2009,26/09/2025,49.56 MB,50754,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
148,manifest,7483,13,7483,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
