Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
36,flysystem,13428,841,13428,91,27/10/2013,17/03/2025,3.83 MB,3924,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpdotenv,13318,643,13318,12,23/01/2013,20/07/2024,626.00 KB,626,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
38,phpstan,13304,913,13304,1335,04/01/2016,10/04/2025,6.06 GB,6358336,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,whoops,13223,604,13223,7,11/03/2013,07/04/2025,1.68 MB,1716,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13105,1597,13105,99,16/05/2012,09/04/2025,34.10 MB,34921,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,sage,12924,3065,12924,6,29/01/2011,10/04/2025,9.99 MB,10228,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
42,speedtest,12870,2248,12870,118,04/03/2016,13/02/2025,46.47 MB,47584,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
43,uuid,12520,506,12520,34,05/07/2012,27/01/2025,2.63 MB,2690,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,Laravel-Excel,12460,1939,12460,18,09/11/2013,24/02/2025,3.18 MB,3260,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
45,laravel-permission,12431,1797,12431,9,14/09/2015,09/04/2025,2.93 MB,2999,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,clean-code-php,12357,2277,12357,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12331,1639,12331,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,Slim,12064,1949,12064,15,21/09/2010,01/04/2025,7.13 MB,7304,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
49,snipe-it,11971,3341,11971,1909,12/11/2013,09/04/2025,223.39 MB,228749,A free open source IT asset/license management system,PHP,https://github.com/snipe/snipe-it
50,voyager,11835,2680,11835,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,typecho,11765,2075,11765,326,17/07/2013,19/02/2025,9.84 MB,10076,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
52,magento2,11762,9361,11762,2372,30/11/2011,10/04/2025,684.65 MB,701082,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
53,labs,11621,5284,11621,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,EmailValidator,11533,222,11533,32,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
55,PHPExcel,11439,4187,11439,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
56,jwt-auth,11375,1556,11375,615,04/09/2014,28/02/2025,1.71 MB,1748,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
57,workerman,11336,2271,11336,97,08/12/2013,10/04/2025,3.78 MB,3872,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
58,inflector,11305,137,11305,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
59,FreshRSS,11252,924,11252,627,21/10/2012,08/04/2025,28.39 MB,29069,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
60,laravel-admin,11167,2839,11167,259,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
61,YOURLS,11132,1996,11132,75,22/08/2012,06/04/2025,150.22 MB,153824,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
62,wallabag,11121,788,11121,666,03/04/2013,10/04/2025,128.26 MB,131339,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
63,lexer,11116,60,11116,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
64,october,11094,2203,11094,8,26/11/2013,11/04/2025,53.21 MB,54491,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
65,DVWA,10991,3913,10991,5,01/05/2013,03/04/2025,2.52 MB,2578,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
66,instantiator,10990,62,10990,1,07/08/2014,10/03/2025,396.00 KB,396,,PHP,https://github.com/doctrine/instantiator
67,cphalcon,10812,1961,10812,113,26/11/2011,10/04/2025,226.74 MB,232182,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
68,deployer,10784,1502,10784,5,11/07/2013,09/04/2025,12.00 MB,12285,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
69,dompdf,10761,1809,10761,567,12/11/2012,24/03/2025,18.54 MB,18985,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,PHP_CodeSniffer,10739,1474,10739,285,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10688,460,10688,113,25/02/2009,20/02/2025,87.34 MB,89438,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10624,2664,10624,23,31/08/2012,10/04/2025,4.30 MB,4402,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,log,10427,182,10427,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
74,easywechat,10321,2410,10321,2,26/01/2015,07/04/2025,6.59 MB,6747,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
75,dujiaoka,10317,2394,10317,10,17/04/2018,27/12/2024,18.89 MB,19344,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
76,webshell,10313,5589,10313,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,pest,10134,381,10134,160,11/03/2020,03/04/2025,2.51 MB,2572,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10026,2537,10026,1277,06/04/2010,29/03/2025,52.66 MB,53928,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,9987,52,9987,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,console,9794,261,9794,1,22/02/2011,07/04/2025,6.68 MB,6839,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
81,psysh,9775,315,9775,45,04/06/2012,20/03/2025,4.18 MB,4285,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
82,woocommerce,9685,10773,9685,3612,09/08/2011,11/04/2025,794.23 MB,813289,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
83,avbook,9624,2035,9624,93,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9594,3407,9594,11,05/01/2018,04/02/2025,106.15 MB,108695,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,dbal,9570,1350,9570,262,20/05/2010,09/04/2025,42.10 MB,43109,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
86,Awsome-Front-End-learning-resource,9555,1883,9555,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
87,swiftmailer,9529,862,9529,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
88,google-api-php-client,9520,3531,9520,71,16/08/2013,08/04/2025,13.92 MB,14250,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,rector,9490,709,9490,12,15/07/2017,10/04/2025,357.98 MB,366571,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
90,ReflectionDocBlock,9367,125,9367,10,06/04/2012,18/02/2025,1.30 MB,1332,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9339,1262,9339,186,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9251,1009,9251,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9170,50,9170,7,10/06/2015,09/11/2024,796.00 KB,796,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9057,22,9057,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9006,728,9006,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,php-code-coverage,8879,377,8879,32,28/05/2009,03/04/2025,77.49 MB,79351,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
97,DeepCopy,8825,104,8825,19,22/07/2013,12/02/2025,274.00 KB,274,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
98,kanboard,8764,1851,8764,163,25/01/2014,24/03/2025,91.15 MB,93339,Kanban project management software,PHP,https://github.com/kanboard/kanboard
99,invoiceninja,8736,2359,8736,908,26/11/2013,09/04/2025,3.87 GB,4060900,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,cakephp,8718,3406,8718,96,08/05/2010,10/04/2025,110.13 MB,112774,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
101,http-foundation,8665,301,8665,0,22/02/2011,09/04/2025,7.05 MB,7220,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
102,event-dispatcher,8543,68,8543,0,22/02/2011,05/03/2025,1.04 MB,1061,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
103,prophecy,8518,241,8518,100,25/03/2013,09/02/2025,932.00 KB,932,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
104,akaunting,8513,2567,8513,4,21/06/2017,03/04/2025,80.58 MB,82511,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
105,core,8498,2056,8498,292,25/08/2012,01/04/2025,344.64 MB,352913,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
106,PrestaShop,8497,4878,8497,2786,19/11/2012,10/04/2025,748.24 MB,766202,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
107,fuzzdb,8480,2117,8480,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,finder,8443,58,8443,0,22/02/2011,31/12/2024,1.25 MB,1279,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8301,574,8301,19,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,Twig,8267,1276,8267,49,07/10/2009,30/03/2025,12.13 MB,12423,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
111,random_compat,8176,146,8176,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
112,Sylius,8175,2116,8175,272,05/11/2011,10/04/2025,290.18 MB,297144,Open Source eCommerce Framework on Symfony,PHP,https://github.com/Sylius/Sylius
113,http-kernel,8141,95,8141,0,22/02/2011,07/04/2025,7.89 MB,8076,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
114,countries-states-cities-database,8110,2738,8110,27,20/07/2018,07/04/2025,1.89 GB,1982209,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
115,simple-cache,8106,53,8106,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
116,thanks,8094,39,8094,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
117,crater,8009,1611,8009,424,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
118,mautic,7938,2801,7938,456,19/08/2013,09/04/2025,235.45 MB,241100,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
119,cache,7884,214,7884,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
120,think,7868,1619,7868,128,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
121,rss-bridge,7863,1077,7863,232,06/08/2013,08/04/2025,16.32 MB,16714,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
122,polyfill-mbstring,7854,39,7854,1,22/10/2015,23/12/2024,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
123,WordPress-Plugin-Boilerplate,7743,2280,7743,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
124,opencart,7737,4910,7737,54,02/08/2011,10/04/2025,195.36 MB,200047,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
125,aimeos-laravel,7706,1065,7706,0,02/03/2015,03/04/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
126,php-timer,7695,66,7695,0,08/05/2010,18/03/2025,60.40 MB,61851,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
127,promises,7663,122,7663,15,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
128,predis,7660,989,7660,57,07/11/2009,01/04/2025,8.33 MB,8535,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
129,lumen,7629,997,7629,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
130,routing,7629,98,7629,0,22/02/2011,24/03/2025,4.31 MB,4417,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
131,diff,7614,85,7614,5,12/02/2013,16/03/2025,54.52 MB,55833,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
132,dockerlabs,7609,2121,7609,25,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
133,lang,7607,3029,7607,0,29/05/2013,01/04/2025,64.53 MB,66083,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova, Laravel Spark and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
134,assert,7604,148,7604,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
135,phpmyadmin,7472,3467,7472,874,19/01/2012,09/04/2025,2.07 GB,2174796,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
136,process,7462,105,7462,0,22/02/2011,28/03/2025,2.20 MB,2248,Executes commands in sub-processes,PHP,https://github.com/symfony/process
137,php-file-iterator,7459,47,7459,0,05/11/2009,17/03/2025,48.62 MB,49785,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
138,manifest,7449,14,7449,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
139,css-selector,7442,47,7442,0,22/02/2011,29/11/2024,840.00 KB,840,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
140,version,7438,17,7438,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
141,var-dumper,7434,102,7434,3,26/09/2014,09/04/2025,2.54 MB,2596,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
142,panel,7405,1970,7405,359,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
143,php-text-template,7402,31,7402,0,19/11/2009,18/03/2025,48.37 MB,49530,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
144,tinker,7384,131,7384,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
145,PHPWord,7383,2717,7383,1157,06/05/2012,20/02/2025,80.43 MB,82364,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
146,jwt,7365,602,7365,7,05/03/2014,10/04/2025,3.11 MB,3187,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
147,TrustedProxy,7354,129,7354,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
148,debug,7242,47,7242,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
149,laravel-mongodb,7061,1444,7061,145,31/03/2013,10/04/2025,3.40 MB,3484,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
150,PrivateBin,7060,855,7060,111,09/07/2016,10/04/2025,14.80 MB,15151,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
151,web-frameworks,7039,694,7039,211,27/03/2017,10/04/2025,147.17 MB,150703,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
152,comparator,7034,70,7034,19,05/11/2013,16/03/2025,55.37 MB,56699,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
