Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
22,BookStack,18656,2369,18656,697,29/08/2015,16/04/2026,48.47 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,48.47 MB
23,howto-make-more-money,18502,1835,18502,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18201,7587,18201,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17423,1120,17423,65,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17109,2102,17109,30,06/12/2015,16/04/2026,25.75 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,25.75 MB
27,Carbon,16621,1295,16621,15,08/09/2012,15/04/2026,21.02 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.02 MB
28,flarum,16236,1675,16236,1,30/12/2014,23/03/2026,745.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,745.00 KB
29,grav,15458,1416,15458,463,02/08/2014,16/04/2026,30.98 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.98 MB
30,parsedown,15021,1143,15021,172,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
31,cachet,15012,1611,15012,37,16/11/2014,31/03/2026,35.94 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,35.94 MB
32,opc-methodology,15006,1712,15006,4,27/03/2024,12/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
33,laravel-ide-helper,14889,1188,14889,188,10/03/2013,01/04/2026,1.75 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.75 MB
34,FreshRSS,14782,1152,14782,681,21/10/2012,16/04/2026,32.95 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.95 MB
35,image,14336,1490,14336,17,19/01/2013,15/04/2026,6.37 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.37 MB
36,yii2,14311,6799,14311,465,13/02/2012,16/04/2026,87.15 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,87.15 MB
37,PhpSpreadsheet,13920,3627,13920,99,19/06/2016,10/04/2026,79.17 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,79.17 MB
38,phpstan,13905,948,13905,1131,04/01/2016,17/04/2026,6.58 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.58 GB
39,snipe-it,13650,3804,13650,1054,12/11/2013,16/04/2026,277.26 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,277.26 MB
40,flysystem,13560,848,13560,98,27/10/2013,25/03/2026,3.86 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.86 MB
41,phpdotenv,13531,657,13531,16,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,PHP-CS-Fixer,13487,1630,13487,75,16/05/2012,16/04/2026,38.99 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.99 MB
43,whoops,13243,599,13243,9,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
44,sage,13195,3031,13195,2,29/01/2011,15/04/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
45,DVWA,12912,4750,12912,3,01/05/2013,19/03/2026,2.72 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.72 MB
46,QloApps,12886,737,12886,144,02/11/2015,08/04/2026,118.64 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.64 MB
47,laravel-permission,12868,1824,12868,4,14/09/2015,13/04/2026,3.17 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.17 MB
48,showdoc,12817,2228,12817,197,27/11/2015,16/04/2026,36.44 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,36.44 MB
49,Laravel-Excel,12657,1966,12657,3,09/11/2013,18/03/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
50,wallabag,12627,868,12627,737,03/04/2013,13/04/2026,135.10 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,135.10 MB
51,uuid,12616,518,12616,22,05/07/2012,30/03/2026,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
52,clean-code-php,12443,2266,12443,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,typecho,12318,2123,12318,358,17/07/2013,15/04/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
54,phabricator,12309,1625,12309,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12247,1956,12247,13,21/09/2010,04/04/2026,7.25 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.25 MB
56,magento2,12087,9391,12087,2050,30/11/2011,14/04/2026,731.03 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,731.03 MB
57,dujiaoka,12002,2740,12002,12,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,YOURLS,11972,2072,11972,66,22/08/2012,13/04/2026,386.53 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,386.53 MB
59,docker.labs,11966,5207,11966,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
60,voyager,11820,2656,11820,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
61,EmailValidator,11638,227,11638,38,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
62,workerman,11538,2261,11538,105,08/12/2013,16/04/2026,3.81 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.81 MB
63,jwt-auth,11479,1545,11479,612,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
64,pest,11419,468,11419,141,11/03/2020,16/04/2026,3.03 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,3.03 MB
65,PHPExcel,11381,4142,11381,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,inflector,11354,137,11354,15,10/01/2013,05/04/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
67,lexer,11159,61,11159,2,12/01/2013,05/04/2026,314.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,314.00 KB
68,laravel-admin,11158,2833,11158,261,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
69,october,11141,2208,11141,14,26/11/2013,16/04/2026,76.15 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.15 MB
70,dompdf,11110,1827,11110,543,12/11/2012,03/03/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
71,deployer,11021,1517,11021,11,11/07/2013,13/04/2026,13.80 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.80 MB
72,instantiator,11011,60,11011,1,07/08/2014,03/04/2026,465.00 KB,,PHP,https://github.com/doctrine/instantiator,465.00 KB
73,cphalcon,10836,1939,10836,113,26/11/2011,16/04/2026,231.38 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,231.38 MB
74,PHP_CodeSniffer,10771,1456,10771,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
75,mockery,10729,463,10729,115,25/02/2009,31/03/2026,86.71 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.71 MB
76,webshell,10712,5604,10712,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
77,Mobile-Detect,10688,2634,10688,29,31/08/2012,16/04/2026,4.36 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.36 MB
78,log,10444,188,10444,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
79,easywechat,10383,2399,10383,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
80,rector,10276,739,10276,22,15/07/2017,16/04/2026,367.77 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,367.77 MB
81,SSPanel-UIM,10262,3454,10262,19,05/01/2018,16/03/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
82,woocommerce,10254,10709,10254,2935,09/08/2011,17/04/2026,867.78 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,867.78 MB
83,aureuserp,10180,397,10180,56,23/01/2025,15/04/2026,19.39 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,19.39 MB
84,orm,10171,2536,10171,1314,06/04/2010,11/04/2026,53.89 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.89 MB
85,container,10014,51,10014,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
86,avbook,9946,2015,9946,90,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
87,Awsome-Front-End-learning-resource,9937,1895,9937,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
88,console,9828,268,9828,0,22/02/2011,13/04/2026,6.89 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,6.89 MB
89,psysh,9824,316,9824,14,04/06/2012,13/04/2026,5.67 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.67 MB
90,google-api-php-client,9773,3551,9773,19,16/08/2013,06/04/2026,15.23 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.23 MB
91,akaunting,9733,2890,9733,7,21/06/2017,15/04/2026,81.94 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.94 MB
92,dbal,9699,1375,9699,294,20/05/2010,04/04/2026,44.00 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.00 MB
93,invoiceninja,9671,2621,9671,918,26/11/2013,15/04/2026,3.98 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.98 GB
94,unopim,9568,133,9568,35,24/07/2024,16/04/2026,24.96 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,24.96 MB
95,all-in-one,9552,1013,9552,67,30/11/2021,16/04/2026,11.86 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.86 MB
96,kanboard,9549,1947,9549,145,25/01/2014,04/04/2026,93.67 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.67 MB
97,leantime,9515,936,9515,325,23/01/2015,16/04/2026,242.29 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,242.29 MB
98,swiftmailer,9466,858,9466,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
99,mautic,9459,3232,9459,280,19/08/2013,15/04/2026,266.73 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,266.73 MB
100,ReflectionDocBlock,9386,135,9386,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,api,9353,1268,9353,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,Goutte,9214,990,9214,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
103,TypeResolver,9185,51,9185,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
104,Heimdall,9111,609,9111,22,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
105,reactphp,9083,718,9083,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
106,ReflectionCommon,9064,21,9064,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
107,PrestaShop,9046,5032,9046,2468,19/11/2012,16/04/2026,769.77 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,769.77 MB
108,php-code-coverage,8931,384,8931,23,28/05/2009,16/04/2026,70.93 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,70.93 MB
109,DeepCopy,8890,107,8890,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
110,fuzzdb,8874,2117,8874,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
111,rss-bridge,8871,1214,8871,294,06/08/2013,03/04/2026,17.72 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.72 MB
112,panel,8801,2537,8801,174,06/12/2015,05/04/2026,28.52 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.52 MB
113,cakephp,8794,3374,8794,16,08/05/2010,16/04/2026,115.30 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.30 MB
114,core,8766,2066,8766,299,25/08/2012,16/04/2026,347.18 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,347.18 MB
115,readme-typing-svg,8654,1502,8654,60,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
116,http-foundation,8637,307,8637,0,22/02/2011,13/04/2026,10.11 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.11 MB
117,aimeos-laravel,8584,1114,8584,3,02/03/2015,13/04/2026,5.55 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.55 MB
118,event-dispatcher,8547,67,8547,0,22/02/2011,13/04/2026,1.13 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.13 MB
119,prophecy,8487,248,8487,101,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
120,finder,8453,55,8453,0,22/02/2011,13/04/2026,1.26 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.26 MB
121,Sylius,8449,2160,8449,252,05/11/2011,16/04/2026,352.58 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,352.58 MB
122,solidtime,8415,432,8415,27,16/01/2024,15/04/2026,7.84 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.84 MB
123,Twig,8356,1287,8356,70,07/10/2009,11/04/2026,12.51 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.51 MB
124,crater,8279,1682,8279,423,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
125,PrivateBin,8207,981,8207,137,09/07/2016,16/04/2026,15.97 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.97 MB
126,random_compat,8166,148,8166,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
127,http-kernel,8123,98,8123,0,22/02/2011,13/04/2026,8.34 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.34 MB
128,simple-cache,8090,54,8090,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
129,opencart,8089,5036,8089,142,02/08/2011,16/04/2026,217.40 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,217.40 MB
130,thanks,8089,38,8089,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
131,dockerlabs,7983,2180,7983,28,15/10/2018,09/04/2026,220.75 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.75 MB
132,think,7891,1609,7891,127,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
133,cache,7878,213,7878,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
134,WordPress-Plugin-Boilerplate,7855,2280,7855,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
135,phpmyadmin,7854,3571,7854,885,19/01/2012,17/04/2026,2.31 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.31 GB
136,polyfill-mbstring,7839,38,7839,1,22/10/2015,15/04/2026,201.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,201.00 KB
137,lang,7775,2988,7775,0,29/05/2013,29/03/2026,70.74 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,70.74 MB
138,predis,7756,994,7756,28,07/11/2009,16/04/2026,9.18 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.18 MB
139,php-timer,7750,63,7750,0,08/05/2010,09/04/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
140,promises,7718,125,7718,15,25/02/2015,05/03/2026,370.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,370.00 KB
141,Wallos,7699,350,7699,69,05/10/2023,23/03/2026,5.23 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,5.23 MB
142,diff,7662,85,7662,5,12/02/2013,09/04/2026,54.53 MB,Diff implementation,PHP,https://github.com/sebastianbergmann/diff,54.53 MB
