Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
70,pest,10940,419,10940,133,11/03/2020,01/10/2025,2.75 MB,2816,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
71,deployer,10908,1518,10908,8,11/07/2013,01/10/2025,13.44 MB,13766,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
72,cphalcon,10826,1954,10826,122,26/11/2011,27/09/2025,225.45 MB,230861,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10765,1464,10765,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10725,466,10725,117,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10665,2650,10665,32,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10539,5598,10539,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10454,186,10454,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10348,2416,10348,2,26/01/2015,24/09/2025,6.74 MB,6902,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10099,2548,10099,1298,06/04/2010,01/10/2025,52.93 MB,54201,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10024,51,10024,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,10003,10750,10003,3318,09/08/2011,03/10/2025,831.45 MB,851407,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9982,727,9982,6,15/07/2017,02/10/2025,362.80 MB,371507,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,SSPanel-UIM,9933,3456,9933,13,05/01/2018,01/10/2025,139.88 MB,143241,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
84,console,9830,266,9830,0,22/02/2011,02/10/2025,6.78 MB,6944,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
85,avbook,9821,2029,9821,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
86,psysh,9812,318,9812,45,04/06/2012,20/09/2025,4.18 MB,4285,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
87,QloApps,9796,632,9796,99,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
88,Awsome-Front-End-learning-resource,9750,1893,9750,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
89,one-person-businesses-methodology-v2.0,9729,993,9729,2,27/03/2024,07/09/2025,32.74 MB,33530,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
90,google-api-php-client,9657,3561,9657,72,16/08/2013,30/09/2025,14.18 MB,14519,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
91,dbal,9647,1372,9647,276,20/05/2010,29/09/2025,43.62 MB,44664,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
92,swiftmailer,9505,864,9505,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
93,ReflectionDocBlock,9388,127,9388,12,06/04/2012,17/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
94,api,9348,1266,9348,191,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
95,Goutte,9247,994,9247,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
96,akaunting,9219,2726,9219,6,21/06/2017,03/10/2025,80.76 MB,82700,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
97,kanboard,9196,1913,9196,146,25/01/2014,27/09/2025,92.33 MB,94541,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,invoiceninja,9194,2479,9194,873,26/11/2013,02/10/2025,3.93 GB,4116179,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,TypeResolver,9191,50,9191,9,10/06/2015,12/08/2025,809.00 KB,809,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
100,ReflectionCommon,9079,22,9079,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
101,reactphp,9064,726,9064,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
102,php-code-coverage,8922,384,8922,32,28/05/2009,26/09/2025,73.46 MB,75218,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
103,DeepCopy,8870,107,8870,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
104,countries-states-cities-database,8821,2875,8821,28,20/07/2018,24/09/2025,2.06 GB,2159834,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
105,PrestaShop,8782,4967,8782,2919,19/11/2012,02/10/2025,754.62 MB,772728,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,cakephp,8761,3396,8761,54,08/05/2010,02/10/2025,112.29 MB,114987,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
107,mautic,8734,3024,8734,294,19/08/2013,02/10/2025,253.55 MB,259637,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
108,fuzzdb,8690,2120,8690,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
109,Heimdall,8680,592,8680,10,26/01/2018,16/09/2025,42.98 MB,44011,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,http-foundation,8663,304,8663,0,22/02/2011,27/09/2025,7.04 MB,7208,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
111,core,8626,2063,8626,286,25/08/2012,18/09/2025,343.67 MB,351922,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
112,event-dispatcher,8562,69,8562,0,22/02/2011,29/08/2025,1.07 MB,1096,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
113,prophecy,8513,243,8513,95,25/03/2013,29/09/2025,1011.00 KB,1011,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
114,finder,8463,57,8463,0,22/02/2011,09/09/2025,1.28 MB,1307,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
115,rss-bridge,8322,1155,8322,272,06/08/2013,30/09/2025,17.04 MB,17452,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
116,Twig,8321,1286,8321,57,07/10/2009,25/09/2025,12.35 MB,12644,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
117,Sylius,8306,2149,8306,243,05/11/2011,02/10/2025,350.72 MB,359135,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
118,leantime,8295,800,8295,248,23/01/2015,20/09/2025,206.75 MB,211709,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
119,aimeos-laravel,8215,1082,8215,1,02/03/2015,02/10/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
120,random_compat,8174,147,8174,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
121,crater,8174,1663,8174,421,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
122,panel,8151,2264,8151,380,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
123,http-kernel,8147,97,8147,0,22/02/2011,02/10/2025,7.89 MB,8083,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
124,thanks,8113,39,8113,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
125,simple-cache,8109,54,8109,7,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
126,all-in-one,7973,879,7973,45,30/11/2021,01/10/2025,9.85 MB,10091,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
127,opencart,7910,4997,7910,92,02/08/2011,01/10/2025,201.74 MB,206584,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
128,cache,7896,215,7896,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
129,think,7877,1615,7877,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
130,polyfill-mbstring,7860,39,7860,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
131,dockerlabs,7819,2155,7819,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,WordPress-Plugin-Boilerplate,7802,2289,7802,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
133,php-timer,7741,64,7741,0,08/05/2010,26/09/2025,61.70 MB,63176,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,lang,7718,3019,7718,10,29/05/2013,01/10/2025,68.70 MB,70352,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
135,predis,7717,992,7717,27,07/11/2009,15/08/2025,8.61 MB,8816,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
136,promises,7706,126,7706,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,readme-typing-svg,7683,1355,7683,44,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
138,phpmyadmin,7652,3502,7652,878,19/01/2012,29/09/2025,2.16 GB,2269711,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
139,diff,7643,87,7643,6,12/02/2013,26/09/2025,51.42 MB,52652,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
140,routing,7640,96,7640,0,22/02/2011,02/10/2025,4.55 MB,4657,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
141,assert,7626,151,7626,48,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
142,lumen,7618,990,7618,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
143,PrivateBin,7617,915,7617,112,09/07/2016,30/09/2025,14.80 MB,15158,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
144,php-file-iterator,7487,46,7487,0,05/11/2009,26/09/2025,49.56 MB,50754,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
145,PHPWord,7487,2731,7487,1203,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
146,manifest,7482,13,7482,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
147,process,7474,104,7474,0,22/02/2011,27/09/2025,2.21 MB,2261,Executes commands in sub-processes,PHP,https://github.com/symfony/process
148,version,7470,17,7470,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
