Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,laravel-debugbar,18250,1576,18250,89,05/09/2013,09/05/2025,14.18 MB,14525,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,howto-make-more-money,17288,1722,17288,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17232,1109,17232,52,18/04/2011,07/05/2025,7.56 MB,7743,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,Carbon,16626,1295,16626,22,08/09/2012,09/05/2025,19.75 MB,20225,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
26,BookStack,16588,2081,16588,636,29/08/2015,09/05/2025,44.73 MB,45800,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
27,koel,16430,2015,16430,47,06/12/2015,08/05/2025,20.83 MB,21332,🐦 A personal music streaming server that works.,PHP,https://github.com/koel/koel
28,flarum,15725,1629,15725,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,grav,14950,1418,14950,437,02/08/2014,02/04/2025,28.71 MB,29403,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
30,parsedown,14892,1139,14892,181,10/07/2013,01/12/2024,1.49 MB,1523,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
31,laravel-ide-helper,14551,1187,14551,187,10/03/2013,22/04/2025,1.60 MB,1641,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14435,1587,14435,29,16/11/2014,09/05/2025,36.43 MB,37300,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14277,6887,14277,528,13/02/2012,06/05/2025,80.19 MB,82115,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14133,1496,14133,20,19/01/2013,01/05/2025,4.89 MB,5004,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13632,3561,13632,176,19/06/2016,08/05/2025,71.03 MB,72732,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
36,flysystem,13443,843,13443,98,27/10/2013,17/03/2025,3.83 MB,3924,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpdotenv,13351,644,13351,13,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
38,phpstan,13350,918,13350,1332,04/01/2016,06/05/2025,6.08 GB,6373311,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,whoops,13231,602,13231,10,11/03/2013,07/04/2025,1.68 MB,1716,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13144,1599,13144,107,16/05/2012,07/05/2025,34.31 MB,35133,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,speedtest,13010,2262,13010,119,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
42,sage,12965,3069,12965,9,29/01/2011,09/05/2025,9.99 MB,10226,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
43,uuid,12537,508,12537,34,05/07/2012,27/01/2025,2.63 MB,2690,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,Laravel-Excel,12493,1946,12493,19,09/11/2013,24/02/2025,3.18 MB,3260,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
45,laravel-permission,12467,1801,12467,16,14/09/2015,22/04/2025,2.93 MB,2997,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,clean-code-php,12368,2276,12368,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12330,1639,12330,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,snipe-it,12134,3374,12134,1858,12/11/2013,09/05/2025,228.36 MB,233839,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
49,Slim,12081,1962,12081,15,21/09/2010,01/05/2025,7.14 MB,7308,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
50,voyager,11835,2679,11835,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,typecho,11806,2081,11806,322,17/07/2013,09/05/2025,9.81 MB,10042,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
52,magento2,11794,9368,11794,2351,30/11/2011,08/05/2025,685.91 MB,702374,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
53,labs,11646,5275,11646,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,EmailValidator,11548,222,11548,32,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
55,FreshRSS,11468,942,11468,637,21/10/2012,07/05/2025,28.36 MB,29045,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
56,PHPExcel,11438,4185,11438,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
57,jwt-auth,11391,1555,11391,614,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
58,workerman,11352,2273,11352,97,08/12/2013,07/05/2025,3.72 MB,3812,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
59,inflector,11315,137,11315,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
60,wallabag,11239,789,11239,672,03/04/2013,05/05/2025,131.81 MB,134972,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
61,YOURLS,11192,2010,11192,74,22/08/2012,05/05/2025,167.32 MB,171333,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
62,laravel-admin,11170,2842,11170,258,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
63,DVWA,11155,3963,11155,6,01/05/2013,06/05/2025,2.70 MB,2761,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
64,lexer,11126,60,11126,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
65,october,11096,2201,11096,12,26/11/2013,08/05/2025,55.57 MB,56908,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
66,instantiator,11000,63,11000,1,07/08/2014,24/04/2025,397.00 KB,397,,PHP,https://github.com/doctrine/instantiator
67,cphalcon,10816,1955,10816,112,26/11/2011,05/05/2025,225.36 MB,230771,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
68,deployer,10807,1503,10807,5,11/07/2013,28/04/2025,12.00 MB,12291,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
69,dompdf,10797,1809,10797,570,12/11/2012,29/04/2025,18.42 MB,18863,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,PHP_CodeSniffer,10742,1473,10742,281,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10698,460,10698,114,25/02/2009,08/05/2025,87.34 MB,89441,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10631,2664,10631,22,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,dujiaoka,10503,2420,10503,10,17/04/2018,27/12/2024,18.89 MB,19344,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
74,log,10436,181,10436,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
75,webshell,10375,5595,10375,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
76,easywechat,10319,2413,10319,0,26/01/2015,28/04/2025,6.63 MB,6791,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
77,pest,10239,384,10239,167,11/03/2020,09/05/2025,2.54 MB,2603,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10041,2535,10041,1273,06/04/2010,08/05/2025,52.95 MB,54222,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,9997,52,9997,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,console,9805,264,9805,1,22/02/2011,07/05/2025,6.71 MB,6873,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
81,psysh,9782,315,9782,47,04/06/2012,25/04/2025,4.19 MB,4294,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
82,woocommerce,9742,10763,9742,3365,09/08/2011,09/05/2025,807.66 MB,827043,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
83,avbook,9658,2032,9658,93,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9637,3415,9637,8,05/01/2018,11/04/2025,106.18 MB,108729,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,dbal,9585,1350,9585,263,20/05/2010,03/05/2025,42.30 MB,43319,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
86,Awsome-Front-End-learning-resource,9574,1885,9574,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
87,rector,9571,714,9571,12,15/07/2017,09/05/2025,358.15 MB,366744,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
88,google-api-php-client,9552,3537,9552,72,16/08/2013,07/05/2025,13.85 MB,14185,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,swiftmailer,9528,863,9528,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
90,ReflectionDocBlock,9374,125,9374,10,06/04/2012,21/04/2025,1.30 MB,1329,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9336,1262,9336,186,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9251,1005,9251,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9178,51,9178,7,10/06/2015,07/05/2025,801.00 KB,801,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9065,22,9065,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9018,727,9018,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,php-code-coverage,8888,379,8888,35,28/05/2009,04/05/2025,66.22 MB,67807,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
97,kanboard,8860,1873,8860,160,25/01/2014,25/04/2025,91.32 MB,93512,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,DeepCopy,8836,105,8836,19,22/07/2013,29/04/2025,277.00 KB,277,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
99,invoiceninja,8813,2377,8813,915,26/11/2013,06/05/2025,3.87 GB,4061648,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,cakephp,8727,3408,8727,67,08/05/2010,09/05/2025,109.13 MB,111748,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
101,http-foundation,8669,301,8669,0,22/02/2011,04/05/2025,7.00 MB,7164,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
102,akaunting,8589,2581,8589,5,21/06/2017,09/05/2025,80.56 MB,82491,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
103,event-dispatcher,8551,69,8551,0,22/02/2011,02/05/2025,1.04 MB,1065,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
104,PrestaShop,8543,4888,8543,2781,19/11/2012,09/05/2025,749.55 MB,767540,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
105,core,8522,2060,8522,294,25/08/2012,09/05/2025,344.59 MB,352864,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
106,prophecy,8522,241,8522,101,25/03/2013,01/05/2025,954.00 KB,954,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
107,fuzzdb,8518,2122,8518,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,finder,8454,58,8454,0,22/02/2011,02/05/2025,1.25 MB,1279,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8348,576,8348,20,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,Twig,8279,1278,8279,54,07/10/2009,03/05/2025,12.18 MB,12468,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
111,countries-states-cities-database,8250,2766,8250,34,20/07/2018,07/05/2025,1.85 GB,1935025,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
112,Sylius,8207,2132,8207,260,05/11/2011,09/05/2025,291.52 MB,298517,Open Source eCommerce Framework on Symfony,PHP,https://github.com/Sylius/Sylius
113,random_compat,8181,146,8181,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
114,http-kernel,8145,95,8145,0,22/02/2011,04/05/2025,7.93 MB,8123,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
115,simple-cache,8109,53,8109,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
116,thanks,8097,39,8097,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
117,mautic,8060,2839,8060,457,19/08/2013,06/05/2025,236.89 MB,242571,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
118,crater,8042,1623,8042,424,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
119,rss-bridge,7942,1088,7942,234,06/08/2013,09/05/2025,16.47 MB,16865,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
120,cache,7892,215,7892,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
121,think,7874,1617,7874,128,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
122,polyfill-mbstring,7856,39,7856,1,22/10/2015,02/05/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
123,aimeos-laravel,7815,1066,7815,0,02/03/2015,03/04/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
124,opencart,7781,4934,7781,89,02/08/2011,09/05/2025,195.95 MB,200651,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
125,WordPress-Plugin-Boilerplate,7756,2277,7756,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
126,php-timer,7703,66,7703,0,08/05/2010,13/04/2025,60.40 MB,61854,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
127,predis,7680,991,7680,51,07/11/2009,08/05/2025,8.42 MB,8620,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
128,promises,7677,124,7677,15,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
129,dockerlabs,7651,2129,7651,24,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
130,routing,7631,98,7631,0,22/02/2011,04/05/2025,4.32 MB,4420,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
131,lumen,7626,998,7626,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
132,lang,7625,3029,7625,2,29/05/2013,01/05/2025,65.34 MB,66908,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
133,diff,7623,85,7623,5,12/02/2013,13/04/2025,50.12 MB,51321,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
134,assert,7606,148,7606,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
135,panel,7539,2013,7539,363,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
136,phpmyadmin,7516,3469,7516,878,19/01/2012,07/05/2025,2.09 GB,2194621,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
137,php-file-iterator,7468,46,7468,0,05/11/2009,13/04/2025,48.62 MB,49788,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
138,process,7465,105,7465,0,22/02/2011,02/05/2025,2.20 MB,2250,Executes commands in sub-processes,PHP,https://github.com/symfony/process
139,manifest,7458,14,7458,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
140,css-selector,7449,47,7449,0,22/02/2011,02/05/2025,840.00 KB,840,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
141,version,7447,17,7447,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
142,var-dumper,7437,101,7437,2,26/09/2014,09/05/2025,2.54 MB,2597,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
143,php-text-template,7410,31,7410,0,19/11/2009,13/04/2025,48.37 MB,49532,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
144,PHPWord,7397,2720,7397,1163,06/05/2012,20/02/2025,80.43 MB,82364,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,tinker,7383,131,7383,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
146,jwt,7378,601,7378,8,05/03/2014,09/05/2025,3.09 MB,3160,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
147,TrustedProxy,7354,128,7354,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
148,debug,7239,47,7239,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
149,PrivateBin,7151,863,7151,111,09/07/2016,26/04/2025,14.74 MB,15098,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
150,laravel-mongodb,7069,1448,7069,144,31/03/2013,06/05/2025,3.37 MB,3453,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
151,web-frameworks,7038,697,7038,217,27/03/2017,09/05/2025,147.92 MB,151472,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
152,comparator,7039,69,7039,19,05/11/2013,13/04/2025,55.37 MB,56702,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
