Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,monica,24801,2529,24801,779,17/02/2017,24/04/2026,149.12 MB,"Personal CRM. Remember everything about your friends, family and business relationships.",PHP,https://github.com/monicahq/monica,149.12 MB
12,firefly-iii,23826,2195,23826,156,28/06/2014,25/06/2026,309.38 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,309.38 MB
13,livewire,23541,1736,23541,35,12/02/2019,25/06/2026,44.16 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,44.16 MB
14,guzzle,23458,2390,23458,7,28/02/2011,25/06/2026,11.59 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,11.59 MB
15,PHPMailer,22208,9826,22208,39,23/08/2011,20/06/2026,30.79 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,30.79 MB
16,DesignPatternsPHP,22188,4524,22188,0,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
17,matomo,21636,2863,21636,2549,30/03/2011,25/06/2026,347.75 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,347.75 MB
18,monolog,21393,1905,21393,26,17/02/2011,30/05/2026,4.85 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.85 MB
19,WordPress,21225,12938,21225,3,01/12/2011,25/06/2026,620.06 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,620.06 MB
20,phpunit,20039,2225,20039,23,24/12/2009,25/06/2026,226.56 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,226.56 MB
21,laravel-debugbar,19255,1609,19255,80,05/09/2013,14/06/2026,15.14 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,15.14 MB
22,BookStack,18853,2398,18853,1,29/08/2015,25/06/2026,50.99 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,50.99 MB
23,howto-make-more-money,18582,1840,18582,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18171,7561,18171,105,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17442,1123,17442,67,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17175,2101,17175,11,06/12/2015,22/06/2026,27.32 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,27.32 MB
27,Carbon,16614,1290,16614,4,08/09/2012,23/06/2026,20.97 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,20.97 MB
28,flarum,16332,1672,16332,1,30/12/2014,18/06/2026,750.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,750.00 KB
29,opc-methodology,16106,1847,16106,6,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
30,grav,15544,1411,15544,461,02/08/2014,25/06/2026,32.24 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,32.24 MB
31,FreshRSS,15397,1207,15397,686,21/10/2012,23/06/2026,34.22 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,34.22 MB
32,cachet,15105,1619,15105,45,16/11/2014,01/06/2026,35.82 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,35.82 MB
33,parsedown,15054,1141,15054,178,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
34,laravel-ide-helper,14939,1190,14939,193,10/03/2013,06/05/2026,1.79 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.79 MB
35,image,14348,1492,14348,18,19/01/2013,25/06/2026,6.56 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.56 MB
36,yii2,14292,6784,14292,360,13/02/2012,26/06/2026,88.51 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,88.51 MB
37,phpstan,14011,951,14011,1088,04/01/2016,25/06/2026,6.76 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.76 GB
38,snipe-it,13982,3866,13982,1074,12/11/2013,25/06/2026,288.01 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,288.01 MB
39,PhpSpreadsheet,13935,3619,13935,104,19/06/2016,24/06/2026,80.79 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,80.79 MB
40,QloApps,13833,768,13833,140,02/11/2015,23/06/2026,119.70 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,119.70 MB
41,flysystem,13572,854,13572,99,27/10/2013,25/06/2026,3.88 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.88 MB
42,phpdotenv,13539,659,13539,13,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
43,PHP-CS-Fixer,13534,1635,13534,81,16/05/2012,25/06/2026,41.38 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,41.38 MB
44,DVWA,13275,4945,13275,6,01/05/2013,30/05/2026,2.75 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.75 MB
45,whoops,13237,600,13237,9,11/03/2013,06/05/2026,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
46,sage,13230,3013,13230,3,29/01/2011,01/06/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
47,laravel-permission,12918,1823,12918,2,14/09/2015,22/06/2026,3.27 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.27 MB
48,showdoc,12829,2221,12829,206,27/11/2015,24/06/2026,40.88 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,40.88 MB
49,wallabag,12802,880,12802,744,03/04/2013,22/06/2026,136.44 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,136.44 MB
50,Laravel-Excel,12675,1977,12675,10,09/11/2013,09/06/2026,3.38 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.38 MB
51,uuid,12623,524,12623,21,05/07/2012,18/06/2026,3.18 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.18 MB
52,clean-code-php,12454,2255,12454,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,typecho,12385,2131,12385,361,17/07/2013,03/06/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
54,phabricator,12304,1628,12304,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12267,1967,12267,10,21/09/2010,13/06/2026,7.08 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.08 MB
56,magento2,12139,9372,12139,2013,30/11/2011,25/06/2026,731.07 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,731.07 MB
57,dujiaoka,12090,2752,12090,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,YOURLS,12088,2071,12088,53,22/08/2012,22/06/2026,430.86 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,430.86 MB
59,docker.labs,11904,5186,11904,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
60,voyager,11816,2660,11816,458,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
61,EmailValidator,11641,228,11641,37,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
62,pest,11553,478,11553,155,11/03/2020,25/06/2026,3.18 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,3.18 MB
63,workerman,11551,2256,11551,105,08/12/2013,04/06/2026,3.88 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.88 MB
64,jwt-auth,11483,1539,11483,613,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
65,PHPExcel,11379,4124,11379,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,inflector,11348,139,11348,15,10/01/2013,21/06/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
67,aureuserp,11228,484,11228,76,23/01/2025,22/06/2026,22.24 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,22.24 MB
68,lexer,11157,62,11157,2,12/01/2013,14/06/2026,319.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,319.00 KB
69,laravel-admin,11153,2824,11153,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
70,dompdf,11146,1832,11146,532,12/11/2012,06/05/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
71,october,11140,2210,11140,15,26/11/2013,25/06/2026,76.17 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.17 MB
72,deployer,11080,1514,11080,7,11/07/2013,15/06/2026,13.91 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.91 MB
73,instantiator,11000,60,11000,1,07/08/2014,19/06/2026,473.00 KB,,PHP,https://github.com/doctrine/instantiator,473.00 KB
74,cphalcon,10829,1927,10829,33,26/11/2011,26/06/2026,250.61 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,250.61 MB
75,PHP_CodeSniffer,10773,1451,10773,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
76,webshell,10740,5584,10740,0,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
77,mockery,10725,465,10725,118,25/02/2009,20/05/2026,86.71 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.71 MB
78,Mobile-Detect,10682,2624,10682,18,31/08/2012,24/05/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,unopim,10451,150,10451,35,24/07/2024,24/06/2026,33.65 MB,"Unopim is a free and open-source Laravel-based Product Information Management (PIM) system that helps businesses manage and enrich product data from a single platform. Built to scale beyond 10M+ products, now evolving with Agentic PIM capabilities.",PHP,https://github.com/unopim/unopim,33.65 MB
80,log,10441,189,10441,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
81,easywechat,10374,2390,10374,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
82,woocommerce,10365,10688,10365,2814,09/08/2011,25/06/2026,895.49 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,895.49 MB
83,SSPanel-UIM,10354,3445,10354,17,05/01/2018,25/04/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
84,rector,10348,740,10348,5,15/07/2017,25/06/2026,367.35 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,367.35 MB
85,orm,10173,2535,10173,1303,06/04/2010,22/06/2026,54.19 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.19 MB
86,leantime,10094,998,10094,325,23/01/2015,21/06/2026,242.83 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,242.83 MB
87,container,10014,53,10014,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
88,Awsome-Front-End-learning-resource,10006,1893,10006,13,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,all-in-one,10002,1052,10002,72,30/11/2021,25/06/2026,13.23 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,13.23 MB
90,avbook,9995,2008,9995,91,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
91,mautic,9925,3347,9925,205,19/08/2013,25/06/2026,275.56 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,275.56 MB
92,akaunting,9912,2934,9912,5,21/06/2017,18/06/2026,83.24 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,83.24 MB
93,invoiceninja,9847,2653,9847,919,26/11/2013,25/06/2026,4.04 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.04 GB
94,psysh,9831,318,9831,11,04/06/2012,24/06/2026,5.60 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.60 MB
95,console,9813,266,9813,0,22/02/2011,16/06/2026,7.05 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.05 MB
96,google-api-php-client,9794,3551,9794,16,16/08/2013,08/06/2026,15.60 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.60 MB
97,dbal,9701,1377,9701,303,20/05/2010,24/06/2026,44.54 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.54 MB
98,kanboard,9670,1966,9670,149,25/01/2014,24/06/2026,93.18 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.18 MB
99,swiftmailer,9451,852,9451,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
100,ReflectionDocBlock,9384,136,9384,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,api,9353,1269,9353,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,Heimdall,9229,611,9229,16,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
103,Goutte,9200,986,9200,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
104,TypeResolver,9181,51,9181,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
105,api-platform,9157,974,9157,2,06/03/2015,14/06/2026,6.10 MB,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",PHP,https://github.com/api-platform/api-platform,6.10 MB
106,PrestaShop,9115,5051,9115,1899,19/11/2012,25/06/2026,773.62 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,773.62 MB
107,reactphp,9091,715,9091,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
108,ReflectionCommon,9059,21,9059,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
109,rss-bridge,9026,1220,9026,303,06/08/2013,05/06/2026,17.83 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.83 MB
110,readme-typing-svg,8995,1570,8995,61,20/04/2021,01/06/2026,712.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,712.00 KB
111,panel,8982,2592,8982,161,06/12/2015,24/06/2026,29.01 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,29.01 MB
112,fuzzdb,8942,2109,8942,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,php-code-coverage,8933,384,8933,10,28/05/2009,23/06/2026,75.57 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,75.57 MB
114,DeepCopy,8892,108,8892,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
115,cakephp,8797,3382,8797,13,08/05/2010,24/06/2026,115.85 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.85 MB
116,core,8794,2061,8794,141,25/08/2012,25/06/2026,348.58 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,348.58 MB
117,solidtime,8716,462,8716,28,16/01/2024,25/06/2026,8.41 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,8.41 MB
118,aimeos-laravel,8655,1108,8655,1,02/03/2015,25/05/2026,5.56 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.56 MB
119,http-foundation,8632,307,8632,0,22/02/2011,24/06/2026,10.43 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.43 MB
120,event-dispatcher,8542,66,8542,0,22/02/2011,09/06/2026,1.08 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.08 MB
121,Sylius,8490,2163,8490,270,05/11/2011,25/06/2026,353.45 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,353.45 MB
122,prophecy,8480,247,8480,101,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
123,finder,8446,55,8446,0,22/02/2011,17/06/2026,1.31 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.31 MB
124,PrivateBin,8411,998,8411,137,09/07/2016,24/06/2026,16.69 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.69 MB
125,Twig,8364,1286,8364,44,07/10/2009,25/06/2026,12.89 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.89 MB
126,crater,8305,1694,8305,425,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
127,random_compat,8165,148,8165,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
128,opencart,8145,5041,8145,149,02/08/2011,25/06/2026,220.01 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,220.01 MB
129,http-kernel,8123,98,8123,0,22/02/2011,23/06/2026,8.46 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.46 MB
130,Wallos,8115,382,8115,75,05/10/2023,22/06/2026,5.59 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,5.59 MB
131,simple-cache,8088,55,8088,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
132,thanks,8088,38,8088,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
133,dockerlabs,8009,2177,8009,28,15/10/2018,09/04/2026,220.75 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.75 MB
134,phpmyadmin,7888,3583,7888,897,19/01/2012,25/06/2026,2.36 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.36 GB
135,think,7888,1602,7888,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
136,cache,7865,212,7865,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
137,WordPress-Plugin-Boilerplate,7851,2265,7851,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
138,polyfill-mbstring,7832,38,7832,1,22/10/2015,09/06/2026,150.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,150.00 KB
139,lang,7778,2962,7778,0,29/05/2013,18/06/2026,72.99 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,72.99 MB
140,predis,7762,993,7762,24,07/11/2009,25/06/2026,9.22 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.22 MB
141,php-timer,7745,63,7745,1,08/05/2010,23/06/2026,75.04 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,75.04 MB
