Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
54,typecho,12412,2124,12412,358,17/07/2013,17/07/2026,10.50 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.50 MB
55,phabricator,12301,1628,12301,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,Slim,12270,1965,12270,11,21/09/2010,08/07/2026,7.09 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.09 MB
57,dujiaoka,12154,2767,12154,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,magento2,12147,9356,12147,2108,30/11/2011,30/07/2026,732.36 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,732.36 MB
59,YOURLS,12135,2076,12135,48,22/08/2012,27/07/2026,451.96 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,451.96 MB
60,docker.labs,11912,5177,11912,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
61,voyager,11812,2650,11812,457,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
62,aureuserp,11646,513,11646,57,23/01/2025,29/07/2026,25.73 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,25.73 MB
63,EmailValidator,11641,229,11641,37,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
64,pest,11610,506,11610,200,11/03/2020,30/07/2026,3.35 MB,The elegant testing framework for PHP developers and AI agents.,PHP,https://github.com/pestphp/pest,3.35 MB
65,workerman,11551,2253,11551,105,08/12/2013,03/07/2026,3.89 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.89 MB
66,jwt-auth,11493,1530,11493,613,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
67,PHPExcel,11370,4121,11370,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
68,inflector,11345,139,11345,16,10/01/2013,21/06/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
69,dompdf,11166,1835,11166,534,12/11/2012,20/07/2026,17.18 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,17.18 MB
70,leantime,11155,1087,11155,312,23/01/2015,29/07/2026,244.06 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,244.06 MB
71,lexer,11152,65,11152,2,12/01/2013,14/06/2026,319.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,319.00 KB
72,laravel-admin,11149,2819,11149,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
73,october,11138,2208,11138,18,26/11/2013,30/07/2026,76.69 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.69 MB
74,deployer,11092,1511,11092,15,11/07/2013,13/07/2026,13.91 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.91 MB
75,instantiator,10994,63,10994,1,07/08/2014,19/06/2026,473.00 KB,,PHP,https://github.com/doctrine/instantiator,473.00 KB
76,cphalcon,10830,1925,10830,38,26/11/2011,30/07/2026,259.47 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,259.47 MB
77,unopim,10780,158,10780,38,24/07/2024,30/07/2026,45.45 MB,"UnoPIM is a free and open-source Product Information Management (PIM) solution built on Laravel to manage, enrich, and scale product data beyond 10 million products.",PHP,https://github.com/unopim/unopim,45.45 MB
78,PHP_CodeSniffer,10773,1453,10773,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
79,webshell,10762,5586,10762,0,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
80,mockery,10726,466,10726,120,25/02/2009,20/05/2026,86.71 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.71 MB
81,Mobile-Detect,10681,2616,10681,18,31/08/2012,24/05/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
82,woocommerce,10436,10684,10436,1971,09/08/2011,31/07/2026,907.25 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,907.25 MB
83,log,10425,192,10425,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
84,SSPanel-UIM,10396,3441,10396,6,05/01/2018,21/07/2026,139.91 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.91 MB
85,rector,10389,741,10389,1,15/07/2017,30/07/2026,369.19 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,369.19 MB
86,easywechat,10373,2388,10373,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
87,mautic,10269,3387,10269,210,19/08/2013,30/07/2026,293.26 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,293.26 MB
88,all-in-one,10192,1072,10192,88,30/11/2021,30/07/2026,13.42 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,13.42 MB
89,orm,10170,2545,10170,1310,06/04/2010,30/07/2026,54.27 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.27 MB
90,Awsome-Front-End-learning-resource,10028,1894,10028,12,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
91,avbook,10011,2004,10011,91,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
92,container,10002,53,10002,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
93,akaunting,10001,2955,10001,7,21/06/2017,28/07/2026,84.56 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,84.56 MB
94,invoiceninja,9947,2676,9947,935,26/11/2013,27/07/2026,4.04 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.04 GB
95,psysh,9835,318,9835,9,04/06/2012,27/07/2026,5.71 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.71 MB
96,console,9812,267,9812,0,22/02/2011,30/07/2026,7.08 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.08 MB
97,google-api-php-client,9807,3542,9807,16,16/08/2013,29/06/2026,15.95 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.95 MB
98,kanboard,9756,1982,9756,163,25/01/2014,29/07/2026,93.24 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.24 MB
99,dbal,9704,1379,9704,305,20/05/2010,26/07/2026,44.76 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.76 MB
100,swiftmailer,9439,850,9439,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
101,ReflectionDocBlock,9369,136,9369,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
102,api,9364,1272,9364,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
103,Heimdall,9285,613,9285,1,26/01/2018,10/07/2026,45.30 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,45.30 MB
104,Goutte,9193,986,9193,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
105,PrestaShop,9176,5043,9176,2011,19/11/2012,30/07/2026,775.98 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,775.98 MB
106,api-platform,9171,973,9171,9,06/03/2015,01/07/2026,6.11 MB,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",PHP,https://github.com/api-platform/api-platform,6.11 MB
107,TypeResolver,9167,51,9167,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
108,readme-typing-svg,9145,1591,9145,67,20/04/2021,19/07/2026,726.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,726.00 KB
109,rss-bridge,9125,1232,9125,336,06/08/2013,24/07/2026,17.86 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.86 MB
110,reactphp,9093,714,9093,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
111,panel,9071,2631,9071,169,06/12/2015,27/07/2026,29.07 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,29.07 MB
112,ReflectionCommon,9044,22,9044,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
113,fuzzdb,8965,2105,8965,15,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
114,php-code-coverage,8934,385,8934,8,28/05/2009,30/07/2026,130.03 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,130.03 MB
115,DeepCopy,8888,109,8888,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
116,solidtime,8834,486,8834,31,16/01/2024,30/07/2026,8.87 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,8.87 MB
117,core,8826,2063,8826,130,25/08/2012,30/07/2026,349.94 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,349.94 MB
118,cakephp,8795,3374,8795,23,08/05/2010,30/07/2026,115.43 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.43 MB
119,aimeos-laravel,8674,1110,8674,1,02/03/2015,23/07/2026,5.58 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.58 MB
120,http-foundation,8628,307,8628,0,22/02/2011,29/07/2026,10.30 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.30 MB
121,event-dispatcher,8534,66,8534,0,22/02/2011,29/07/2026,1.10 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.10 MB
122,Sylius,8509,2161,8509,239,05/11/2011,30/07/2026,354.22 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,354.22 MB
123,PrivateBin,8492,1012,8492,232,09/07/2016,23/07/2026,16.76 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.76 MB
124,prophecy,8480,249,8480,103,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
125,finder,8439,56,8439,0,22/02/2011,27/06/2026,1.34 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.34 MB
126,Twig,8367,1290,8367,41,07/10/2009,30/07/2026,13.18 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,13.18 MB
127,crater,8330,1703,8330,425,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
128,Wallos,8290,404,8290,57,05/10/2023,19/07/2026,8.02 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,8.02 MB
129,opencart,8171,5059,8171,176,02/08/2011,29/07/2026,223.37 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,223.37 MB
130,random_compat,8155,152,8155,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
131,http-kernel,8112,98,8112,0,22/02/2011,29/07/2026,8.31 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.31 MB
132,simple-cache,8079,56,8079,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
133,thanks,8079,38,8079,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
134,phpmyadmin,7903,3591,7903,925,19/01/2012,28/07/2026,2.38 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.38 GB
135,think,7886,1603,7886,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
136,cache,7862,211,7862,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
137,WordPress-Plugin-Boilerplate,7845,2262,7845,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
138,polyfill-mbstring,7820,39,7820,1,22/10/2015,09/06/2026,150.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,150.00 KB
139,predis,7778,997,7778,26,07/11/2009,29/07/2026,9.48 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.48 MB
140,lang,7775,2951,7775,0,29/05/2013,30/07/2026,72.77 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,72.77 MB
141,php-timer,7743,64,7743,1,08/05/2010,30/07/2026,75.22 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,75.22 MB
142,promises,7716,128,7716,4,25/02/2015,22/07/2026,465.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,465.00 KB
