Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
27,koel,17242,2108,17242,16,06/12/2015,09/09/2026,27.33 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,27.33 MB
28,opc-methodology,16734,1903,16734,6,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
29,Carbon,16598,1286,16598,5,08/09/2012,06/09/2026,21.14 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.14 MB
30,flarum,16392,1667,16392,1,30/12/2014,27/08/2026,756.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,756.00 KB
31,FreshRSS,15985,1280,15985,668,21/10/2012,10/09/2026,35.25 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,35.25 MB
32,grav,15665,1424,15665,439,02/08/2014,10/09/2026,33.26 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,33.26 MB
33,cachet,15239,1630,15239,7,16/11/2014,07/09/2026,37.09 MB,"🚦 Cachet, the open source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,37.09 MB
34,parsedown,15059,1135,15059,180,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
35,laravel-ide-helper,14961,1193,14961,189,10/03/2013,21/08/2026,1.86 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.86 MB
36,snipe-it,14923,3989,14923,933,12/11/2013,10/09/2026,315.79 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,315.79 MB
37,image,14369,1494,14369,22,19/01/2013,29/08/2026,6.70 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.70 MB
38,QloApps,14342,807,14342,127,02/11/2015,09/09/2026,125.03 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,125.03 MB
39,yii2,14293,6764,14293,334,13/02/2012,10/09/2026,88.89 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,88.89 MB
40,phpstan,14100,960,14100,1110,04/01/2016,10/09/2026,6.96 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.96 GB
41,PhpSpreadsheet,13986,3629,13986,100,19/06/2016,10/09/2026,81.26 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,81.26 MB
42,DVWA,13647,5104,13647,7,01/05/2013,07/09/2026,2.93 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.93 MB
43,flysystem,13586,863,13586,103,27/10/2013,02/09/2026,3.95 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.95 MB
44,phpdotenv,13554,663,13554,2,23/01/2013,24/08/2026,696.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,696.00 KB
45,PHP-CS-Fixer,13551,1647,13551,87,16/05/2012,08/09/2026,40.74 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,40.74 MB
46,sage,13273,3000,13273,3,29/01/2011,01/06/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
47,whoops,13233,603,13233,8,11/03/2013,05/09/2026,1.70 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.70 MB
48,laravel-permission,12964,1818,12964,4,14/09/2015,04/09/2026,3.21 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.21 MB
49,wallabag,12960,896,12960,764,03/04/2013,09/09/2026,136.23 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,136.23 MB
50,showdoc,12866,2221,12866,223,27/11/2015,10/09/2026,45.12 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,45.12 MB
51,Laravel-Excel,12703,1982,12703,1,09/11/2013,10/09/2026,3.90 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.90 MB
52,uuid,12631,528,12631,25,05/07/2012,04/07/2026,3.20 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.20 MB
53,clean-code-php,12445,2244,12445,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
54,typecho,12432,2124,12432,376,17/07/2013,17/07/2026,10.50 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.50 MB
55,phabricator,12296,1633,12296,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,Slim,12275,1961,12275,15,21/09/2010,01/09/2026,7.13 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.13 MB
57,YOURLS,12221,2075,12221,48,22/08/2012,07/09/2026,477.09 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,477.09 MB
58,magento2,12185,9350,12185,2179,30/11/2011,10/09/2026,733.66 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,733.66 MB
59,dujiaoka,12142,2797,12142,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
60,aureuserp,11902,557,11902,45,23/01/2025,10/09/2026,26.00 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,26.00 MB
61,docker.labs,11897,5173,11897,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
62,voyager,11802,2645,11802,457,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
63,pest,11714,530,11714,224,11/03/2020,09/09/2026,3.88 MB,The elegant testing framework for PHP developers and AI agents.,PHP,https://github.com/pestphp/pest,3.88 MB
64,EmailValidator,11641,230,11641,37,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
65,leantime,11558,1124,11558,328,23/01/2015,07/09/2026,244.47 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,244.47 MB
66,workerman,11549,2244,11549,107,08/12/2013,29/08/2026,3.91 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.91 MB
67,jwt-auth,11495,1530,11495,614,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
68,PHPExcel,11358,4113,11358,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
69,inflector,11340,143,11340,18,10/01/2013,21/06/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
70,dompdf,11181,1837,11181,544,12/11/2012,02/08/2026,17.18 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,17.18 MB
71,lexer,11149,67,11149,3,12/01/2013,14/06/2026,319.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,319.00 KB
72,october,11145,2204,11145,15,26/11/2013,10/09/2026,77.49 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,77.49 MB
73,laravel-admin,11134,2808,11134,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
74,deployer,11107,1509,11107,18,11/07/2013,26/08/2026,13.92 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.92 MB
75,instantiator,10988,63,10988,1,07/08/2014,19/06/2026,473.00 KB,,PHP,https://github.com/doctrine/instantiator,473.00 KB
76,unopim,10955,172,10955,54,24/07/2024,10/09/2026,52.96 MB,"Open source Product Information Management (PIM) and Digital Asset Management (DAM) platform built on Laravel — manage, enrich, and scale product data and digital assets beyond 10 million products. Free forever.",PHP,https://github.com/unopim/unopim,52.96 MB
77,cphalcon,10827,1937,10827,50,26/11/2011,11/09/2026,272.07 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,272.07 MB
78,webshell,10780,5569,10780,0,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
79,PHP_CodeSniffer,10777,1446,10777,248,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
80,mockery,10725,469,10725,95,25/02/2009,10/09/2026,121.35 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,121.35 MB
81,Mobile-Detect,10681,2605,10681,18,31/08/2012,11/08/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
82,woocommerce,10501,10676,10501,1638,09/08/2011,11/09/2026,924.01 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,924.01 MB
83,mautic,10482,3439,10482,193,19/08/2013,10/09/2026,304.30 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,304.30 MB
84,SSPanel-UIM,10421,3430,10421,19,05/01/2018,01/08/2026,140.29 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,140.29 MB
85,log,10419,191,10419,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
86,rector,10418,745,10418,4,15/07/2017,10/09/2026,371.85 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,371.85 MB
87,all-in-one,10405,1100,10405,86,30/11/2021,10/09/2026,13.99 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,13.99 MB
88,easywechat,10364,2384,10364,0,26/01/2015,21/08/2026,7.11 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.11 MB
89,orm,10170,2545,10170,1310,06/04/2010,08/09/2026,54.69 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.69 MB
90,akaunting,10117,2983,10117,14,21/06/2017,09/09/2026,84.96 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,84.96 MB
91,invoiceninja,10072,2702,10072,946,26/11/2013,10/09/2026,4.04 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.04 GB
92,Awsome-Front-End-learning-resource,10057,1893,10057,12,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
93,avbook,10050,1998,10050,91,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
94,container,9993,54,9993,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
95,kanboard,9858,1999,9858,164,25/01/2014,09/09/2026,75.02 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,75.02 MB
96,psysh,9832,318,9832,9,04/06/2012,10/09/2026,5.89 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.89 MB
97,google-api-php-client,9812,3537,9812,17,16/08/2013,29/06/2026,15.95 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.95 MB
98,console,9811,265,9811,0,22/02/2011,10/09/2026,7.48 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.48 MB
99,dbal,9707,1378,9707,306,20/05/2010,07/09/2026,44.83 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.83 MB
100,swiftmailer,9427,849,9427,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
101,api,9371,1276,9371,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,ReflectionDocBlock,9360,136,9360,19,06/04/2012,08/09/2026,1.34 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.34 MB
103,Heimdall,9315,627,9315,3,26/01/2018,09/09/2026,45.67 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,45.67 MB
104,readme-typing-svg,9311,1605,9311,69,20/04/2021,31/08/2026,721.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,721.00 KB
105,rss-bridge,9231,1243,9231,275,06/08/2013,28/08/2026,17.99 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.99 MB
106,panel,9221,2676,9221,180,06/12/2015,14/08/2026,29.09 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,29.09 MB
107,PrestaShop,9199,5048,9199,2292,19/11/2012,10/09/2026,779.00 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,779.00 MB
108,Goutte,9187,983,9187,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
109,api-platform,9184,973,9184,2,06/03/2015,01/09/2026,6.12 MB,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",PHP,https://github.com/api-platform/api-platform,6.12 MB
110,TypeResolver,9157,52,9157,11,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
111,reactphp,9091,710,9091,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
112,ReflectionCommon,9035,22,9035,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
113,fuzzdb,8985,2103,8985,15,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
114,php-code-coverage,8925,384,8925,6,28/05/2009,10/09/2026,151.18 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,151.18 MB
115,solidtime,8910,509,8910,32,16/01/2024,08/09/2026,9.14 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,9.14 MB
116,DeepCopy,8885,110,8885,19,22/07/2013,12/08/2026,303.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,303.00 KB
117,core,8833,2062,8833,137,25/08/2012,10/09/2026,348.88 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,348.88 MB
118,cakephp,8793,3367,8793,27,08/05/2010,10/09/2026,115.88 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.88 MB
119,aimeos-laravel,8697,1111,8697,1,02/03/2015,23/07/2026,5.58 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.58 MB
120,http-foundation,8623,306,8623,0,22/02/2011,04/09/2026,10.62 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.62 MB
121,PrivateBin,8598,1032,8598,216,09/07/2016,10/09/2026,16.32 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.32 MB
122,event-dispatcher,8532,66,8532,0,22/02/2011,22/08/2026,1.14 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.14 MB
123,Sylius,8528,2155,8528,224,05/11/2011,10/09/2026,355.49 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,355.49 MB
124,Wallos,8482,425,8482,58,05/10/2023,10/09/2026,8.59 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,8.59 MB
125,prophecy,8468,247,8468,103,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
126,finder,8432,55,8432,0,22/02/2011,10/09/2026,1.36 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.36 MB
127,Twig,8374,1289,8374,41,07/10/2009,07/09/2026,13.43 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,13.43 MB
128,crater,8345,1712,8345,425,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
129,opencart,8193,5058,8193,199,02/08/2011,08/09/2026,223.96 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,223.96 MB
130,random_compat,8153,153,8153,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
131,http-kernel,8104,97,8104,0,22/02/2011,09/09/2026,8.67 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.67 MB
132,thanks,8076,37,8076,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
133,simple-cache,8073,56,8073,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
134,phpmyadmin,7936,3597,7936,937,19/01/2012,10/09/2026,2.42 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.42 GB
135,think,7890,1602,7890,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
136,adminer,7873,1182,7873,0,25/04/2010,08/09/2026,11.88 MB,Database management in a single PHP file,PHP,https://github.com/vrana/adminer,11.88 MB
137,cache,7856,210,7856,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
138,WordPress-Plugin-Boilerplate,7843,2255,7843,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
139,polyfill-mbstring,7816,39,7816,1,22/10/2015,09/06/2026,150.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,150.00 KB
140,predis,7779,997,7779,26,07/11/2009,10/09/2026,9.36 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.36 MB
141,lang,7772,2934,7772,2,29/05/2013,10/09/2026,73.09 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,73.09 MB
