Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
22,laravel-debugbar,18771,1588,18771,94,05/09/2013,02/10/2025,14.15 MB,14490,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,CodeIgniter,18241,7645,18241,106,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
24,howto-make-more-money,17938,1781,17938,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
25,BookStack,17472,2235,17472,636,29/08/2015,07/10/2025,46.58 MB,47702,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17353,1118,17353,59,18/04/2011,08/09/2025,7.76 MB,7943,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16779,2050,16779,44,06/12/2015,10/10/2025,23.53 MB,24097,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16650,1295,16650,13,08/09/2012,02/10/2025,20.41 MB,20902,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16032,1654,16032,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15216,1425,15216,453,02/08/2014,04/10/2025,29.09 MB,29786,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14963,1143,14963,188,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14739,1188,14739,191,10/03/2013,01/10/2025,1.65 MB,1691,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14688,1594,14688,32,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14293,6867,14293,523,13/02/2012,07/10/2025,85.53 MB,87582,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14237,1500,14237,19,19/01/2013,30/09/2025,5.17 MB,5292,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13785,3616,13785,137,19/06/2016,07/10/2025,74.44 MB,76229,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,speedtest,13663,2374,13663,130,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
38,phpstan,13653,930,13653,1266,04/01/2016,10/10/2025,6.39 GB,6696232,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,flysystem,13511,844,13511,95,27/10/2013,05/10/2025,3.86 MB,3952,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13458,646,13458,14,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13359,1623,13359,99,16/05/2012,10/10/2025,37.57 MB,38473,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13247,601,13247,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13094,3071,13094,6,29/01/2011,06/10/2025,10.02 MB,10261,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12829,3593,12829,1057,12/11/2013,09/10/2025,239.61 MB,245357,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12692,1811,12692,10,14/09/2015,02/10/2025,3.00 MB,3067,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,FreshRSS,12690,1020,12690,660,21/10/2012,07/10/2025,30.46 MB,31194,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
47,uuid,12589,514,12589,21,05/07/2012,06/10/2025,3.42 MB,3505,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
48,Laravel-Excel,12573,1961,12573,5,09/11/2013,05/09/2025,3.21 MB,3282,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
49,clean-code-php,12413,2274,12413,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12321,1640,12321,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12179,1969,12179,13,21/09/2010,01/10/2025,7.20 MB,7377,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12098,839,12098,709,03/04/2013,07/10/2025,131.93 MB,135098,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12058,2104,12058,341,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,magento2,11939,9395,11939,2078,30/11/2011,06/10/2025,705.81 MB,722751,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,DVWA,11936,4257,11936,4,01/05/2013,09/10/2025,2.64 MB,2703,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
56,docker.labs,11928,5252,11928,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
57,voyager,11823,2675,11823,459,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
58,EmailValidator,11614,226,11614,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11590,2052,11590,70,22/08/2012,07/10/2025,262.59 MB,268897,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS
60,workerman,11473,2271,11473,100,08/12/2013,02/09/2025,3.76 MB,3853,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11455,1550,11455,613,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11412,4177,11412,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11342,137,11342,18,10/01/2013,06/10/2025,1.96 MB,2002,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,dujiaoka,11315,2602,11315,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
65,laravel-admin,11177,2838,11177,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
66,lexer,11157,61,11157,2,12/01/2013,06/10/2025,240.00 KB,240,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
67,october,11134,2203,11134,19,26/11/2013,02/10/2025,69.68 MB,71356,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
68,instantiator,11014,61,11014,1,07/08/2014,07/10/2025,398.00 KB,398,,PHP,https://github.com/doctrine/instantiator
69,pest,10972,420,10972,137,11/03/2020,05/10/2025,2.75 MB,2819,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
70,dompdf,10945,1815,10945,530,12/11/2012,23/09/2025,16.86 MB,17263,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
71,deployer,10913,1518,10913,9,11/07/2013,10/10/2025,13.46 MB,13781,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
72,cphalcon,10821,1954,10821,120,26/11/2011,07/10/2025,225.45 MB,230863,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10769,1463,10769,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10724,466,10724,116,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10662,2649,10662,32,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10543,5600,10543,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10455,187,10455,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10350,2415,10350,2,26/01/2015,24/09/2025,6.74 MB,6902,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10105,2549,10105,1302,06/04/2010,10/10/2025,53.11 MB,54387,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10025,51,10025,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,10016,10749,10016,3344,09/08/2011,10/10/2025,832.01 MB,851977,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9999,727,9999,21,15/07/2017,10/10/2025,363.79 MB,372523,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,one-person-businesses-methodology-v2.0,9950,1024,9950,2,27/03/2024,10/10/2025,32.82 MB,33605,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
84,SSPanel-UIM,9935,3452,9935,12,05/01/2018,01/10/2025,139.88 MB,143241,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,QloApps,9929,631,9929,100,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
86,console,9830,266,9830,0,22/02/2011,08/10/2025,6.87 MB,7038,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
87,avbook,9828,2027,9828,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
88,psysh,9813,318,9813,46,04/06/2012,20/09/2025,4.18 MB,4285,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
89,Awsome-Front-End-learning-resource,9755,1896,9755,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
90,google-api-php-client,9662,3563,9662,72,16/08/2013,30/09/2025,14.18 MB,14519,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
91,dbal,9652,1373,9652,279,20/05/2010,09/10/2025,43.70 MB,44746,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
92,swiftmailer,9506,865,9506,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
93,ReflectionDocBlock,9389,127,9389,13,06/04/2012,06/10/2025,1.30 MB,1333,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
94,api,9352,1266,9352,191,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
95,Goutte,9247,994,9247,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
96,akaunting,9239,2730,9239,7,21/06/2017,10/10/2025,80.76 MB,82700,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
97,kanboard,9212,1915,9212,146,25/01/2014,27/09/2025,92.33 MB,94541,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,invoiceninja,9209,2482,9209,874,26/11/2013,09/10/2025,3.92 GB,4114855,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,TypeResolver,9192,50,9192,9,10/06/2015,10/10/2025,812.00 KB,812,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
100,ReflectionCommon,9080,22,9080,2,31/05/2015,06/10/2025,159.00 KB,159,,PHP,https://github.com/phpDocumentor/ReflectionCommon
101,reactphp,9066,726,9066,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
102,php-code-coverage,8927,386,8927,31,28/05/2009,26/09/2025,73.46 MB,75218,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
103,DeepCopy,8872,107,8872,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
104,countries-states-cities-database,8840,2886,8840,25,20/07/2018,10/10/2025,2.13 GB,2236708,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
105,PrestaShop,8795,4973,8795,2910,19/11/2012,10/10/2025,754.93 MB,773048,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,mautic,8773,3034,8773,285,19/08/2013,10/10/2025,253.91 MB,260006,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
107,cakephp,8763,3396,8763,54,08/05/2010,10/10/2025,112.49 MB,115191,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
108,fuzzdb,8701,2120,8701,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
109,Heimdall,8691,595,8691,12,26/01/2018,16/09/2025,42.98 MB,44011,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,http-foundation,8664,305,8664,0,22/02/2011,10/10/2025,7.37 MB,7551,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
111,core,8633,2062,8633,288,25/08/2012,08/10/2025,343.87 MB,352121,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
112,event-dispatcher,8562,69,8562,0,22/02/2011,06/10/2025,1.08 MB,1102,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
113,prophecy,8513,243,8513,98,25/03/2013,08/10/2025,1012.00 KB,1012,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
114,finder,8460,57,8460,0,22/02/2011,09/09/2025,1.28 MB,1307,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
115,rss-bridge,8340,1160,8340,278,06/08/2013,07/10/2025,17.04 MB,17448,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
116,Twig,8323,1287,8323,57,07/10/2009,07/10/2025,12.34 MB,12641,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
117,leantime,8323,804,8323,250,23/01/2015,07/10/2025,206.79 MB,211748,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
118,Sylius,8313,2147,8313,243,05/11/2011,10/10/2025,348.26 MB,356621,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
119,aimeos-laravel,8237,1083,8237,1,02/03/2015,08/10/2025,5.56 MB,5697,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
120,crater,8181,1662,8181,421,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
121,random_compat,8174,147,8174,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
122,panel,8169,2273,8169,380,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
123,http-kernel,8147,97,8147,0,22/02/2011,10/10/2025,7.92 MB,8115,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
124,thanks,8114,39,8114,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
125,simple-cache,8110,54,8110,7,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
126,all-in-one,8045,886,8045,58,30/11/2021,10/10/2025,9.98 MB,10215,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
127,opencart,7917,5000,7917,95,02/08/2011,10/10/2025,202.32 MB,207177,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
128,cache,7897,215,7897,2,10/01/2013,08/10/2025,923.00 KB,923,Doctrine Cache component,PHP,https://github.com/doctrine/cache
129,think,7877,1615,7877,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
130,polyfill-mbstring,7860,39,7860,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
131,dockerlabs,7823,2155,7823,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,WordPress-Plugin-Boilerplate,7804,2290,7804,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
133,php-timer,7743,64,7743,0,08/05/2010,26/09/2025,61.70 MB,63176,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,predis,7724,992,7724,29,07/11/2009,06/10/2025,8.63 MB,8841,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
135,readme-typing-svg,7720,1366,7720,43,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
136,lang,7717,3017,7717,0,29/05/2013,07/10/2025,68.70 MB,70347,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
137,promises,7709,126,7709,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
138,phpmyadmin,7654,3503,7654,883,19/01/2012,08/10/2025,2.18 GB,2283741,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
139,diff,7647,89,7647,8,12/02/2013,26/09/2025,51.42 MB,52652,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
140,routing,7640,96,7640,0,22/02/2011,09/10/2025,4.36 MB,4469,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
141,PrivateBin,7632,919,7632,108,09/07/2016,10/10/2025,15.35 MB,15721,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
142,assert,7625,151,7625,47,11/03/2015,03/10/2025,516.00 KB,516,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
143,lumen,7617,990,7617,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
144,PHPWord,7490,2731,7490,1210,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,php-file-iterator,7488,46,7488,0,05/11/2009,26/09/2025,49.56 MB,50754,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
146,manifest,7483,13,7483,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
147,solidtime,7480,382,7480,47,16/01/2024,07/10/2025,7.14 MB,7315,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime
148,process,7474,104,7474,0,22/02/2011,27/09/2025,2.21 MB,2261,Executes commands in sub-processes,PHP,https://github.com/symfony/process
149,version,7471,17,7471,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
