Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
43,uuid,12539,509,12539,26,05/07/2012,02/06/2025,3.02 MB,3093,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,laravel-permission,12513,1806,12513,13,14/09/2015,05/06/2025,2.97 MB,3046,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
45,Laravel-Excel,12507,1950,12507,16,09/11/2013,02/06/2025,3.19 MB,3263,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
46,clean-code-php,12370,2279,12370,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12334,1641,12334,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,snipe-it,12256,3402,12256,1740,12/11/2013,05/06/2025,229.53 MB,235038,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
49,Slim,12096,1971,12096,11,21/09/2010,02/06/2025,7.16 MB,7334,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
50,voyager,11840,2676,11840,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,typecho,11834,2085,11834,321,17/07/2013,05/06/2025,9.81 MB,10048,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
52,magento2,11808,9382,11808,2289,30/11/2011,05/06/2025,699.78 MB,716577,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
53,labs,11682,5276,11682,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,FreshRSS,11667,958,11667,651,21/10/2012,04/06/2025,28.58 MB,29262,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
55,EmailValidator,11554,223,11554,34,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
56,wallabag,11505,802,11505,700,03/04/2013,05/06/2025,131.78 MB,134947,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
57,PHPExcel,11433,4184,11433,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
58,jwt-auth,11401,1556,11401,615,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
59,workerman,11388,2270,11388,97,08/12/2013,04/06/2025,3.75 MB,3840,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
60,DVWA,11319,4034,11319,5,01/05/2013,24/05/2025,2.68 MB,2743,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
61,inflector,11314,137,11314,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
62,YOURLS,11261,2014,11261,73,22/08/2012,02/06/2025,184.95 MB,189384,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
63,laravel-admin,11176,2840,11176,259,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
64,lexer,11126,60,11126,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
65,october,11092,2199,11092,12,26/11/2013,05/06/2025,65.74 MB,67317,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
66,instantiator,10999,63,10999,1,07/08/2014,24/04/2025,397.00 KB,397,,PHP,https://github.com/doctrine/instantiator
67,deployer,10856,1513,10856,6,11/07/2013,04/06/2025,11.43 MB,11705,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
68,dompdf,10828,1807,10828,564,12/11/2012,25/05/2025,18.44 MB,18878,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
69,cphalcon,10816,1953,10816,114,26/11/2011,05/06/2025,225.32 MB,230730,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
70,PHP_CodeSniffer,10744,1473,10744,279,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10698,463,10698,115,25/02/2009,08/05/2025,87.34 MB,89441,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10642,2660,10642,23,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,dujiaoka,10618,2442,10618,10,17/04/2018,26/05/2025,18.39 MB,18830,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
74,log,10434,182,10434,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
75,webshell,10411,5596,10411,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
76,easywechat,10322,2414,10322,0,26/01/2015,03/06/2025,6.64 MB,6800,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
77,pest,10311,386,10311,168,11/03/2020,27/05/2025,2.55 MB,2612,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10055,2535,10055,1290,06/04/2010,05/06/2025,52.87 MB,54136,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,9997,52,9997,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,woocommerce,9809,10767,9809,3362,09/08/2011,06/06/2025,801.67 MB,820914,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
81,console,9806,264,9806,1,22/02/2011,05/06/2025,6.46 MB,6611,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
82,psysh,9781,315,9781,46,04/06/2012,16/05/2025,4.20 MB,4300,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
83,avbook,9700,2027,9700,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9671,3413,9671,6,05/01/2018,21/05/2025,106.17 MB,108714,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,rector,9667,716,9667,8,15/07/2017,05/06/2025,358.71 MB,367316,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
86,dbal,9598,1351,9598,260,20/05/2010,02/06/2025,42.69 MB,43713,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
87,Awsome-Front-End-learning-resource,9590,1886,9590,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9567,3542,9567,72,16/08/2013,07/05/2025,13.85 MB,14185,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,swiftmailer,9519,866,9519,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
90,ReflectionDocBlock,9373,126,9373,10,06/04/2012,21/04/2025,1.30 MB,1329,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9342,1264,9342,187,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9248,1002,9248,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9176,51,9176,7,10/06/2015,07/05/2025,801.00 KB,801,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9063,22,9063,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9027,729,9027,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,kanboard,8963,1880,8963,154,25/01/2014,03/06/2025,92.29 MB,94500,Kanban project management software,PHP,https://github.com/kanboard/kanboard
97,php-code-coverage,8891,382,8891,33,28/05/2009,02/06/2025,66.29 MB,67877,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
98,invoiceninja,8881,2391,8881,847,26/11/2013,05/06/2025,3.91 GB,4100864,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,DeepCopy,8837,105,8837,20,22/07/2013,29/04/2025,277.00 KB,277,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
100,cakephp,8738,3409,8738,59,08/05/2010,05/06/2025,110.22 MB,112869,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
101,akaunting,8677,2611,8677,9,21/06/2017,06/06/2025,80.58 MB,82518,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
102,http-foundation,8666,302,8666,0,22/02/2011,03/06/2025,7.10 MB,7268,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
103,PrestaShop,8582,4893,8582,2867,19/11/2012,05/06/2025,750.42 MB,768429,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
104,event-dispatcher,8553,69,8553,0,22/02/2011,05/06/2025,1.04 MB,1069,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
105,fuzzdb,8544,2122,8544,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
106,core,8537,2061,8537,293,25/08/2012,03/06/2025,344.70 MB,352970,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
107,prophecy,8518,242,8518,97,25/03/2013,14/05/2025,972.00 KB,972,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
108,finder,8454,58,8454,0,22/02/2011,03/06/2025,1.25 MB,1282,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8421,577,8421,17,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,countries-states-cities-database,8369,2788,8369,28,20/07/2018,04/06/2025,1.93 GB,2026805,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
111,Twig,8289,1278,8289,55,07/10/2009,23/05/2025,12.18 MB,12477,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
112,Sylius,8234,2136,8234,250,05/11/2011,05/06/2025,303.61 MB,310901,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
113,mautic,8177,2885,8177,461,19/08/2013,04/06/2025,238.92 MB,244655,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
114,random_compat,8174,146,8174,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
115,http-kernel,8144,96,8144,0,22/02/2011,05/06/2025,7.88 MB,8070,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
116,simple-cache,8107,53,8107,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
117,thanks,8097,39,8097,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
118,crater,8065,1631,8065,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
119,rss-bridge,8016,1105,8016,244,06/08/2013,05/06/2025,16.61 MB,17007,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
120,cache,7892,214,7892,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
121,aimeos-laravel,7887,1071,7887,0,02/03/2015,27/05/2025,5.56 MB,5698,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
122,think,7874,1619,7874,129,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
123,polyfill-mbstring,7854,39,7854,1,22/10/2015,02/05/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
124,opencart,7801,4954,7801,57,02/08/2011,05/06/2025,196.71 MB,201436,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
125,WordPress-Plugin-Boilerplate,7767,2281,7767,155,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
126,php-timer,7711,65,7711,0,08/05/2010,25/05/2025,60.41 MB,61861,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
127,dockerlabs,7692,2134,7692,24,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
128,predis,7685,993,7685,23,07/11/2009,05/06/2025,8.44 MB,8639,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
129,promises,7680,124,7680,15,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
130,panel,7643,2052,7643,369,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
131,lang,7638,3026,7638,1,29/05/2013,04/06/2025,66.69 MB,68293,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
132,routing,7631,98,7631,0,22/02/2011,05/06/2025,4.35 MB,4457,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
133,diff,7624,85,7624,5,12/02/2013,25/05/2025,50.12 MB,51328,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
134,lumen,7623,995,7623,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
135,assert,7601,148,7601,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
136,phpmyadmin,7539,3472,7539,889,19/01/2012,04/06/2025,2.11 GB,2217055,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
137,process,7469,105,7469,0,22/02/2011,05/06/2025,2.08 MB,2128,Executes commands in sub-processes,PHP,https://github.com/symfony/process
138,php-file-iterator,7468,46,7468,0,05/11/2009,25/05/2025,48.63 MB,49794,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
139,manifest,7458,14,7458,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
140,version,7447,17,7447,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
141,css-selector,7448,47,7448,0,22/02/2011,03/06/2025,842.00 KB,842,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
142,var-dumper,7436,102,7436,2,26/09/2014,05/06/2025,2.40 MB,2455,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
143,PHPWord,7420,2724,7420,1165,06/05/2012,05/06/2025,82.93 MB,84917,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
144,php-text-template,7412,31,7412,0,19/11/2009,25/05/2025,48.38 MB,49540,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
145,jwt,7389,602,7389,8,05/03/2014,05/06/2025,3.12 MB,3191,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
146,tinker,7382,130,7382,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
147,TrustedProxy,7348,128,7348,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
148,PrivateBin,7239,868,7239,114,09/07/2016,05/06/2025,14.79 MB,15148,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
149,debug,7235,47,7235,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
150,laravel-mongodb,7073,1450,7073,141,31/03/2013,04/06/2025,3.41 MB,3492,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
151,web-frameworks,7049,700,7049,222,27/03/2017,01/06/2025,147.95 MB,151500,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
152,comparator,7040,69,7040,20,05/11/2013,25/05/2025,55.38 MB,56710,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
