Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
19,WordPress,20570,12905,20570,3,01/12/2011,17/10/2025,536.51 MB,549384,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
20,phpunit,19938,2221,19938,104,24/12/2009,16/10/2025,203.37 MB,208254,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-crm,19227,1233,19227,122,05/06/2021,26/09/2025,47.62 MB,48768,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
22,laravel-debugbar,18796,1589,18796,95,05/09/2013,02/10/2025,14.15 MB,14490,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,CodeIgniter,18241,7645,18241,106,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
24,howto-make-more-money,17966,1781,17966,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
25,BookStack,17522,2240,17522,640,29/08/2015,17/10/2025,46.52 MB,47640,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17355,1118,17355,61,18/04/2011,08/09/2025,7.76 MB,7943,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16797,2051,16797,43,06/12/2015,12/10/2025,23.54 MB,24105,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16655,1296,16655,15,08/09/2012,15/10/2025,20.42 MB,20905,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16048,1655,16048,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15215,1425,15215,448,02/08/2014,17/10/2025,30.02 MB,30745,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14969,1145,14969,188,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14739,1188,14739,191,10/03/2013,01/10/2025,1.65 MB,1691,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14698,1596,14698,32,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14291,6866,14291,518,13/02/2012,16/10/2025,86.24 MB,88308,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14242,1499,14242,19,19/01/2013,30/09/2025,5.17 MB,5292,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13794,3617,13794,133,19/06/2016,16/10/2025,74.50 MB,76286,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,speedtest,13695,2382,13695,131,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
38,phpstan,13676,931,13676,1276,04/01/2016,17/10/2025,6.37 GB,6681967,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,flysystem,13511,845,13511,96,27/10/2013,05/10/2025,3.86 MB,3952,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13460,647,13460,14,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13366,1621,13366,91,16/05/2012,17/10/2025,37.57 MB,38474,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13249,602,13249,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13100,3068,13100,6,29/01/2011,06/10/2025,10.02 MB,10261,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12853,3598,12853,1055,12/11/2013,17/10/2025,242.16 MB,247972,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,FreshRSS,12756,1024,12756,657,21/10/2012,17/10/2025,30.56 MB,31293,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
46,laravel-permission,12702,1813,12702,13,14/09/2015,14/10/2025,2.99 MB,3066,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
47,uuid,12591,514,12591,22,05/07/2012,13/10/2025,3.17 MB,3245,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
48,Laravel-Excel,12575,1961,12575,5,09/11/2013,05/09/2025,3.21 MB,3282,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
49,clean-code-php,12419,2276,12419,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12322,1640,12322,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12184,1969,12184,13,21/09/2010,01/10/2025,7.20 MB,7377,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12113,841,12113,713,03/04/2013,13/10/2025,132.07 MB,135235,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12068,2108,12068,342,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,DVWA,11973,4280,11973,4,01/05/2013,14/10/2025,2.64 MB,2706,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
55,magento2,11946,9397,11946,2071,30/11/2011,16/10/2025,717.25 MB,734468,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
56,docker.labs,11936,5251,11936,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
57,voyager,11825,2674,11825,459,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
58,EmailValidator,11613,226,11613,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11601,2058,11601,69,22/08/2012,13/10/2025,267.22 MB,273636,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS
60,workerman,11476,2272,11476,101,08/12/2013,14/10/2025,3.85 MB,3938,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11458,1552,11458,613,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11414,4177,11414,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,dujiaoka,11342,2610,11342,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
64,inflector,11338,137,11338,16,10/01/2013,13/10/2025,1.97 MB,2013,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
65,laravel-admin,11178,2836,11178,262,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
66,lexer,11153,61,11153,2,12/01/2013,13/10/2025,246.00 KB,246,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
67,october,11138,2204,11138,21,26/11/2013,16/10/2025,69.69 MB,71364,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
68,instantiator,11010,61,11010,1,07/08/2014,13/10/2025,405.00 KB,405,,PHP,https://github.com/doctrine/instantiator
69,pest,10989,423,10989,142,11/03/2020,05/10/2025,2.75 MB,2819,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
70,dompdf,10952,1816,10952,529,12/11/2012,14/10/2025,16.86 MB,17267,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
71,deployer,10920,1516,10920,9,11/07/2013,10/10/2025,13.46 MB,13781,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
72,cphalcon,10821,1954,10821,120,26/11/2011,07/10/2025,225.45 MB,230863,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10770,1464,10770,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10725,465,10725,116,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10664,2649,10664,31,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10547,5600,10547,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10453,187,10453,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10353,2414,10353,2,26/01/2015,24/09/2025,6.74 MB,6902,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10104,2549,10104,1299,06/04/2010,16/10/2025,53.28 MB,54554,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,one-person-businesses-methodology-v2.0,10051,1044,10051,3,27/03/2024,10/10/2025,32.82 MB,33605,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
81,container,10022,51,10022,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
82,rector,10021,733,10021,4,15/07/2017,17/10/2025,363.88 MB,372609,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,woocommerce,10019,10744,10019,3349,09/08/2011,17/10/2025,832.42 MB,852394,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
84,QloApps,9986,636,9986,100,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
85,SSPanel-UIM,9954,3453,9954,13,05/01/2018,13/10/2025,139.89 MB,143244,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
86,avbook,9829,2026,9829,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
87,console,9829,266,9829,0,22/02/2011,16/10/2025,6.94 MB,7103,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
88,psysh,9816,317,9816,44,04/06/2012,17/10/2025,4.49 MB,4599,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
89,Awsome-Front-End-learning-resource,9761,1897,9761,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
90,google-api-php-client,9666,3566,9666,71,16/08/2013,30/09/2025,14.18 MB,14519,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
91,dbal,9648,1373,9648,273,20/05/2010,13/10/2025,43.50 MB,44543,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
92,swiftmailer,9504,865,9504,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
93,ReflectionDocBlock,9387,127,9387,13,06/04/2012,06/10/2025,1.30 MB,1333,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
94,api,9355,1266,9355,191,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
95,akaunting,9253,2740,9253,7,21/06/2017,17/10/2025,80.76 MB,82700,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
96,Goutte,9248,994,9248,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
97,kanboard,9220,1919,9220,134,25/01/2014,27/09/2025,92.33 MB,94541,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,invoiceninja,9215,2489,9215,876,26/11/2013,09/10/2025,3.92 GB,4114855,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,TypeResolver,9190,50,9190,6,10/06/2015,16/10/2025,816.00 KB,816,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
100,ReflectionCommon,9077,22,9077,2,31/05/2015,06/10/2025,159.00 KB,159,,PHP,https://github.com/phpDocumentor/ReflectionCommon
101,reactphp,9067,726,9067,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
102,php-code-coverage,8928,386,8928,31,28/05/2009,26/09/2025,73.46 MB,75218,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
103,DeepCopy,8871,107,8871,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
104,PrestaShop,8812,4972,8812,2920,19/11/2012,17/10/2025,755.35 MB,773475,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
105,mautic,8788,3048,8788,279,19/08/2013,16/10/2025,254.21 MB,260313,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
106,cakephp,8765,3398,8765,52,08/05/2010,17/10/2025,111.50 MB,114171,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
107,fuzzdb,8706,2118,8706,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,Heimdall,8705,596,8705,11,26/01/2018,16/09/2025,42.98 MB,44011,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
109,http-foundation,8661,305,8661,0,22/02/2011,14/10/2025,7.48 MB,7663,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
110,core,8639,2064,8639,288,25/08/2012,08/10/2025,343.87 MB,352121,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
111,event-dispatcher,8560,69,8560,0,22/02/2011,06/10/2025,1.08 MB,1102,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
112,prophecy,8513,243,8513,98,25/03/2013,08/10/2025,1012.00 KB,1012,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
113,finder,8458,57,8458,0,22/02/2011,16/10/2025,1.28 MB,1315,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
114,rss-bridge,8360,1164,8360,284,06/08/2013,07/10/2025,17.04 MB,17448,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
115,leantime,8350,810,8350,250,23/01/2015,13/10/2025,205.37 MB,210294,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
116,Sylius,8324,2149,8324,242,05/11/2011,17/10/2025,348.38 MB,356739,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
117,Twig,8321,1287,8321,59,07/10/2009,07/10/2025,12.34 MB,12641,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
118,aimeos-laravel,8254,1083,8254,1,02/03/2015,13/10/2025,5.57 MB,5702,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
119,panel,8193,2284,8193,380,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
120,crater,8183,1666,8183,421,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
121,random_compat,8175,147,8175,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
122,http-kernel,8144,97,8144,0,22/02/2011,14/10/2025,7.93 MB,8121,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
123,all-in-one,8118,891,8118,52,30/11/2021,17/10/2025,10.07 MB,10310,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
124,simple-cache,8110,54,8110,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
125,thanks,8107,40,8107,1,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
126,opencart,7925,5002,7925,90,02/08/2011,17/10/2025,206.70 MB,211664,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
127,cache,7893,215,7893,2,10/01/2013,08/10/2025,923.00 KB,923,Doctrine Cache component,PHP,https://github.com/doctrine/cache
128,think,7880,1615,7880,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
129,polyfill-mbstring,7858,39,7858,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
130,dockerlabs,7835,2156,7835,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
131,WordPress-Plugin-Boilerplate,7803,2289,7803,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
132,readme-typing-svg,7766,1374,7766,44,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
133,php-timer,7743,64,7743,0,08/05/2010,26/09/2025,61.70 MB,63176,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,predis,7726,993,7726,30,07/11/2009,17/10/2025,8.64 MB,8847,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
135,lang,7722,3016,7722,0,29/05/2013,14/10/2025,68.70 MB,70352,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
136,promises,7709,126,7709,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,phpmyadmin,7667,3508,7667,878,19/01/2012,17/10/2025,2.17 GB,2275407,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
138,PrivateBin,7651,920,7651,111,09/07/2016,14/10/2025,15.38 MB,15746,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
139,diff,7647,89,7647,8,12/02/2013,26/09/2025,51.42 MB,52652,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
140,routing,7638,96,7638,0,22/02/2011,16/10/2025,4.38 MB,4489,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
141,assert,7624,151,7624,47,11/03/2015,03/10/2025,516.00 KB,516,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
142,lumen,7621,990,7621,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
143,solidtime,7495,384,7495,46,16/01/2024,16/10/2025,7.17 MB,7344,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime
144,PHPWord,7492,2732,7492,1212,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,php-file-iterator,7487,46,7487,0,05/11/2009,26/09/2025,49.56 MB,50754,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
146,manifest,7482,13,7482,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
147,process,7472,105,7472,0,22/02/2011,16/10/2025,2.12 MB,2171,Executes commands in sub-processes,PHP,https://github.com/symfony/process
148,version,7470,17,7470,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
149,var-dumper,7452,101,7452,2,26/09/2014,01/10/2025,2.55 MB,2613,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
150,css-selector,7452,46,7452,0,22/02/2011,12/08/2025,883.00 KB,883,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
