Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,PHP-Parser,17200,1102,17200,51,18/04/2011,26/02/2025,7.53 MB,7709,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,Carbon,16626,1289,16626,22,08/09/2012,27/03/2025,19.30 MB,19759,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
26,koel,16317,2007,16317,47,06/12/2015,17/03/2025,20.76 MB,21258,🐦 A personal music streaming server that works.,PHP,https://github.com/koel/koel
27,BookStack,16313,2036,16313,625,29/08/2015,28/03/2025,44.52 MB,45589,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
28,flarum,15662,1615,15662,0,30/12/2014,25/02/2025,741.00 KB,741,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,parsedown,14877,1141,14877,180,10/07/2013,01/12/2024,1.49 MB,1523,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
30,grav,14839,1419,14839,433,02/08/2014,07/03/2025,28.69 MB,29380,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,laravel-ide-helper,14480,1188,14480,179,10/03/2013,27/02/2025,1.59 MB,1633,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14368,1584,14368,26,16/11/2014,28/03/2025,36.16 MB,37031,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14263,6884,14263,528,13/02/2012,20/03/2025,79.53 MB,81436,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14104,1496,14104,20,19/01/2013,22/03/2025,4.86 MB,4976,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13563,3540,13563,169,19/06/2016,28/03/2025,70.06 MB,71739,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
36,flysystem,13425,838,13425,91,27/10/2013,17/03/2025,3.83 MB,3924,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpdotenv,13307,641,13307,12,23/01/2013,20/07/2024,626.00 KB,626,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
38,phpstan,13295,915,13295,1310,04/01/2016,28/03/2025,6.07 GB,6366362,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,whoops,13220,603,13220,7,11/03/2013,18/03/2025,1.67 MB,1714,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13089,1595,13089,100,16/05/2012,28/03/2025,34.29 MB,35110,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,sage,12910,3068,12910,1,29/01/2011,27/03/2025,9.98 MB,10222,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
42,speedtest,12819,2248,12819,119,04/03/2016,13/02/2025,46.47 MB,47584,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
43,uuid,12516,505,12516,33,05/07/2012,27/01/2025,2.63 MB,2690,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,Laravel-Excel,12444,1935,12444,15,09/11/2013,24/02/2025,3.18 MB,3260,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
45,laravel-permission,12400,1799,12400,10,14/09/2015,28/02/2025,2.93 MB,3001,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,clean-code-php,12348,2277,12348,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12328,1640,12328,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,Slim,12057,1948,12057,13,21/09/2010,23/03/2025,7.13 MB,7304,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
49,snipe-it,11903,3330,11903,1932,12/11/2013,20/03/2025,225.51 MB,230918,A free open source IT asset/license management system,PHP,https://github.com/snipe/snipe-it
50,voyager,11835,2680,11835,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,magento2,11755,9359,11755,2381,30/11/2011,28/03/2025,683.39 MB,699789,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
52,typecho,11734,2076,11734,321,17/07/2013,19/02/2025,9.84 MB,10076,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
53,labs,11606,5285,11606,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,EmailValidator,11527,221,11527,32,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
55,PHPExcel,11443,4186,11443,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
56,jwt-auth,11364,1555,11364,614,04/09/2014,28/02/2025,1.71 MB,1748,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
57,workerman,11323,2270,11323,95,08/12/2013,27/03/2025,3.71 MB,3796,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
58,inflector,11302,137,11302,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
59,laravel-admin,11168,2840,11168,260,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
60,FreshRSS,11148,915,11148,630,21/10/2012,25/03/2025,28.16 MB,28833,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
61,lexer,11112,60,11112,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
62,YOURLS,11104,1988,11104,75,22/08/2012,25/03/2025,145.94 MB,149445,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
63,october,11087,2202,11087,10,26/11/2013,23/03/2025,52.91 MB,54181,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
64,wallabag,11073,792,11073,675,03/04/2013,24/03/2025,128.99 MB,132083,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
65,instantiator,10987,62,10987,1,07/08/2014,10/03/2025,396.00 KB,396,,PHP,https://github.com/doctrine/instantiator
66,DVWA,10924,3881,10924,5,01/05/2013,05/03/2025,2.48 MB,2539,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
67,cphalcon,10811,1959,10811,113,26/11/2011,20/03/2025,224.63 MB,230021,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
68,deployer,10773,1498,10773,3,11/07/2013,27/03/2025,11.99 MB,12273,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
69,dompdf,10746,1807,10746,565,12/11/2012,24/03/2025,18.54 MB,18985,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,PHP_CodeSniffer,10737,1477,10737,286,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10676,459,10676,112,25/02/2009,20/02/2025,87.34 MB,89438,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10618,2662,10618,22,31/08/2012,15/12/2024,4.36 MB,4461,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,log,10426,181,10426,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
74,easywechat,10321,2409,10321,1,26/01/2015,28/03/2025,6.58 MB,6738,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
75,webshell,10293,5587,10293,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
76,dujiaoka,10150,2365,10150,10,17/04/2018,27/12/2024,18.89 MB,19344,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
77,pest,10081,379,10081,156,11/03/2020,14/03/2025,2.48 MB,2535,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10021,2534,10021,1282,06/04/2010,27/03/2025,52.63 MB,53895,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,9987,52,9987,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,console,9792,261,9792,1,22/02/2011,28/03/2025,6.61 MB,6765,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
81,psysh,9771,315,9771,45,04/06/2012,20/03/2025,4.18 MB,4285,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
82,woocommerce,9654,10767,9654,3723,09/08/2011,28/03/2025,793.97 MB,813030,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
83,avbook,9612,2032,9612,93,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9580,3405,9580,10,05/01/2018,04/02/2025,106.15 MB,108695,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,dbal,9563,1353,9563,266,20/05/2010,28/03/2025,42.07 MB,43078,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
86,Awsome-Front-End-learning-resource,9540,1883,9540,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
87,swiftmailer,9527,860,9527,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
88,google-api-php-client,9506,3528,9506,71,16/08/2013,12/02/2025,13.59 MB,13920,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,rector,9465,709,9465,10,15/07/2017,28/03/2025,357.77 MB,366354,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
90,ReflectionDocBlock,9367,125,9367,10,06/04/2012,18/02/2025,1.30 MB,1332,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9337,1263,9337,186,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9251,1009,9251,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9170,50,9170,7,10/06/2015,09/11/2024,796.00 KB,796,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9057,22,9057,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9000,727,9000,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,php-code-coverage,8876,377,8876,32,28/05/2009,18/03/2025,70.50 MB,72197,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
97,DeepCopy,8822,104,8822,19,22/07/2013,12/02/2025,274.00 KB,274,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
98,kanboard,8748,1847,8748,161,25/01/2014,24/03/2025,91.15 MB,93339,Kanban project management software,PHP,https://github.com/kanboard/kanboard
99,cakephp,8724,3406,8724,69,08/05/2010,28/03/2025,109.59 MB,112222,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
100,invoiceninja,8699,2356,8699,907,26/11/2013,25/03/2025,3.87 GB,4059774,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
101,http-foundation,8661,302,8661,0,22/02/2011,28/03/2025,7.00 MB,7166,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
102,event-dispatcher,8541,69,8541,0,22/02/2011,05/03/2025,1.04 MB,1061,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
103,prophecy,8518,241,8518,100,25/03/2013,09/02/2025,932.00 KB,932,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
104,core,8489,2054,8489,291,25/08/2012,20/03/2025,344.71 MB,352983,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
105,PrestaShop,8464,4874,8464,2801,19/11/2012,28/03/2025,747.81 MB,765756,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,akaunting,8463,2550,8463,10,21/06/2017,28/03/2025,80.53 MB,82463,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
107,fuzzdb,8455,2117,8455,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,finder,8442,58,8442,0,22/02/2011,31/12/2024,1.25 MB,1279,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8269,572,8269,20,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,Twig,8263,1271,8263,48,07/10/2009,26/03/2025,12.12 MB,12414,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
111,random_compat,8176,147,8176,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
112,Sylius,8162,2112,8162,266,05/11/2011,28/03/2025,289.75 MB,296709,Open Source eCommerce Framework on Symfony,PHP,https://github.com/Sylius/Sylius
113,http-kernel,8139,95,8139,0,22/02/2011,28/03/2025,7.85 MB,8042,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
114,simple-cache,8107,53,8107,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
115,thanks,8095,39,8095,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
116,countries-states-cities-database,8044,2725,8044,36,20/07/2018,28/03/2025,1.86 GB,1947449,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
117,crater,7995,1605,7995,423,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
118,cache,7883,214,7883,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
119,mautic,7867,2791,7867,438,19/08/2013,27/03/2025,234.96 MB,240599,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
120,think,7867,1618,7867,128,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
121,polyfill-mbstring,7854,39,7854,1,22/10/2015,23/12/2024,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
122,rss-bridge,7821,1074,7821,229,06/08/2013,27/03/2025,16.30 MB,16696,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
123,WordPress-Plugin-Boilerplate,7739,2279,7739,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
124,opencart,7721,4905,7721,33,02/08/2011,28/03/2025,195.33 MB,200014,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
125,php-timer,7694,66,7694,0,08/05/2010,18/03/2025,60.40 MB,61851,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
126,aimeos-laravel,7675,1063,7675,0,02/03/2015,17/03/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
127,predis,7659,990,7659,56,07/11/2009,28/03/2025,8.03 MB,8224,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
128,promises,7657,121,7657,14,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
129,lumen,7631,1000,7631,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
130,routing,7628,98,7628,0,22/02/2011,24/03/2025,4.31 MB,4417,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
131,diff,7612,85,7612,5,12/02/2013,16/03/2025,54.52 MB,55833,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
132,assert,7601,148,7601,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
133,dockerlabs,7596,2116,7596,25,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
134,lang,7595,3032,7595,4,29/05/2013,28/03/2025,64.55 MB,66102,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova, Laravel Spark and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
135,process,7461,105,7461,0,22/02/2011,28/03/2025,2.20 MB,2248,Executes commands in sub-processes,PHP,https://github.com/symfony/process
136,php-file-iterator,7457,47,7457,0,05/11/2009,17/03/2025,48.62 MB,49785,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
137,phpmyadmin,7456,3466,7456,865,19/01/2012,27/03/2025,2.06 GB,2161479,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
138,manifest,7447,14,7447,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
139,css-selector,7441,47,7441,0,22/02/2011,29/11/2024,840.00 KB,840,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
140,version,7436,17,7436,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
141,var-dumper,7433,103,7433,3,26/09/2014,17/03/2025,2.53 MB,2587,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
142,php-text-template,7400,31,7400,0,19/11/2009,18/03/2025,48.37 MB,49530,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
143,tinker,7380,130,7380,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
144,PHPWord,7373,2714,7373,1155,06/05/2012,20/02/2025,80.43 MB,82364,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,jwt,7363,603,7363,7,05/03/2014,28/03/2025,3.08 MB,3159,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
146,TrustedProxy,7353,129,7353,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
147,panel,7341,1942,7341,357,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
148,debug,7244,47,7244,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
149,laravel-mongodb,7057,1441,7057,147,31/03/2013,11/03/2025,3.34 MB,3417,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
150,web-frameworks,7037,691,7037,217,27/03/2017,28/03/2025,145.85 MB,149351,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
151,comparator,7033,70,7033,19,05/11/2013,16/03/2025,55.37 MB,56699,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
152,PrivateBin,7015,851,7015,111,09/07/2016,17/03/2025,14.74 MB,15096,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
