Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
52,magento2,11771,9361,11771,2379,30/11/2011,16/04/2025,684.88 MB,701318,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
53,labs,11629,5280,11629,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,EmailValidator,11533,223,11533,32,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
55,PHPExcel,11440,4184,11440,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
56,jwt-auth,11382,1556,11382,613,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
57,workerman,11337,2271,11337,98,08/12/2013,17/04/2025,3.70 MB,3787,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
58,FreshRSS,11309,929,11309,628,21/10/2012,13/04/2025,28.08 MB,28756,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
59,inflector,11306,137,11306,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
60,laravel-admin,11169,2838,11169,259,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
61,wallabag,11148,790,11148,668,03/04/2013,17/04/2025,131.36 MB,134516,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
62,YOURLS,11146,1997,11146,77,22/08/2012,17/04/2025,154.35 MB,158054,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
63,lexer,11117,60,11117,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
64,october,11092,2202,11092,9,26/11/2013,18/04/2025,54.15 MB,55453,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
65,DVWA,11041,3929,11041,5,01/05/2013,16/04/2025,2.52 MB,2581,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
66,instantiator,10991,62,10991,1,07/08/2014,10/03/2025,396.00 KB,396,,PHP,https://github.com/doctrine/instantiator
67,cphalcon,10812,1961,10812,111,26/11/2011,17/04/2025,225.19 MB,230591,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
68,deployer,10791,1503,10791,5,11/07/2013,09/04/2025,12.00 MB,12285,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
69,dompdf,10768,1809,10768,568,12/11/2012,24/03/2025,18.54 MB,18985,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,PHP_CodeSniffer,10738,1473,10738,283,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10691,460,10691,113,25/02/2009,20/02/2025,87.34 MB,89438,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10626,2665,10626,24,31/08/2012,11/04/2025,4.33 MB,4434,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,log,10428,182,10428,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
74,dujiaoka,10381,2411,10381,10,17/04/2018,27/12/2024,18.89 MB,19344,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
75,webshell,10322,5587,10322,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
76,easywechat,10319,2410,10319,0,26/01/2015,16/04/2025,6.59 MB,6753,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
77,pest,10162,382,10162,162,11/03/2020,17/04/2025,2.52 MB,2579,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10032,2538,10032,1283,06/04/2010,17/04/2025,52.69 MB,53959,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,9988,52,9988,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,console,9796,263,9796,1,22/02/2011,07/04/2025,6.68 MB,6839,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
81,psysh,9776,315,9776,47,04/06/2012,15/04/2025,4.19 MB,4293,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
82,woocommerce,9695,10767,9695,3592,09/08/2011,18/04/2025,794.96 MB,814038,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
83,avbook,9631,2035,9631,93,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9600,3409,9600,8,05/01/2018,11/04/2025,106.18 MB,108729,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,dbal,9576,1350,9576,266,20/05/2010,17/04/2025,41.99 MB,43001,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
86,Awsome-Front-End-learning-resource,9563,1884,9563,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
87,google-api-php-client,9528,3530,9528,73,16/08/2013,08/04/2025,13.92 MB,14250,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
88,swiftmailer,9528,862,9528,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
89,rector,9510,711,9510,6,15/07/2017,17/04/2025,357.46 MB,366043,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
90,ReflectionDocBlock,9367,125,9367,10,06/04/2012,13/04/2025,1.30 MB,1336,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9338,1260,9338,186,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9252,1006,9252,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9172,50,9172,7,10/06/2015,09/11/2024,796.00 KB,796,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9059,22,9059,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9005,728,9005,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,php-code-coverage,8879,377,8879,32,28/05/2009,13/04/2025,71.29 MB,73004,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
97,DeepCopy,8826,104,8826,19,22/07/2013,12/02/2025,274.00 KB,274,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
98,kanboard,8776,1854,8776,163,25/01/2014,24/03/2025,91.15 MB,93339,Kanban project management software,PHP,https://github.com/kanboard/kanboard
99,invoiceninja,8758,2365,8758,916,26/11/2013,16/04/2025,3.87 GB,4061780,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,cakephp,8718,3406,8718,68,08/05/2010,17/04/2025,109.61 MB,112242,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
101,http-foundation,8665,301,8665,0,22/02/2011,17/04/2025,7.06 MB,7234,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
102,event-dispatcher,8542,69,8542,0,22/02/2011,05/03/2025,1.04 MB,1061,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
103,akaunting,8534,2571,8534,4,21/06/2017,03/04/2025,80.58 MB,82511,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
104,prophecy,8517,242,8517,101,25/03/2013,09/02/2025,932.00 KB,932,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
105,PrestaShop,8515,4883,8515,2782,19/11/2012,17/04/2025,748.89 MB,766864,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,core,8502,2059,8502,292,25/08/2012,01/04/2025,344.64 MB,352913,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
107,fuzzdb,8489,2119,8489,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,finder,8443,58,8443,0,22/02/2011,31/12/2024,1.25 MB,1279,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8312,575,8312,17,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,Twig,8269,1276,8269,49,07/10/2009,30/03/2025,12.13 MB,12423,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
111,Sylius,8182,2117,8182,272,05/11/2011,17/04/2025,290.37 MB,297341,Open Source eCommerce Framework on Symfony,PHP,https://github.com/Sylius/Sylius
112,random_compat,8176,146,8176,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
113,countries-states-cities-database,8158,2742,8158,30,20/07/2018,15/04/2025,1.89 GB,1986207,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
114,http-kernel,8141,95,8141,0,22/02/2011,07/04/2025,7.89 MB,8076,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
115,simple-cache,8106,53,8106,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
116,thanks,8094,39,8094,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
117,crater,8011,1618,8011,424,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
118,mautic,7966,2811,7966,457,19/08/2013,17/04/2025,235.55 MB,241205,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
119,cache,7886,215,7886,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
120,rss-bridge,7878,1079,7878,236,06/08/2013,16/04/2025,16.42 MB,16809,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
121,think,7870,1619,7870,128,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
122,polyfill-mbstring,7854,39,7854,1,22/10/2015,23/12/2024,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
123,opencart,7747,4921,7747,57,02/08/2011,17/04/2025,195.35 MB,200043,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
124,WordPress-Plugin-Boilerplate,7745,2280,7745,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
125,aimeos-laravel,7728,1065,7728,0,02/03/2015,03/04/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
126,php-timer,7695,66,7695,0,08/05/2010,13/04/2025,60.40 MB,61854,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
127,promises,7667,122,7667,15,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
128,predis,7664,989,7664,47,07/11/2009,17/04/2025,8.37 MB,8574,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
129,lumen,7629,997,7629,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
130,routing,7628,98,7628,0,22/02/2011,24/03/2025,4.31 MB,4417,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
131,dockerlabs,7616,2122,7616,25,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,diff,7613,85,7613,5,12/02/2013,13/04/2025,50.12 MB,51321,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
133,lang,7610,3032,7610,1,29/05/2013,18/04/2025,64.83 MB,66388,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
134,assert,7603,148,7603,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
135,phpmyadmin,7478,3465,7478,877,19/01/2012,18/04/2025,2.07 GB,2175491,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
136,process,7462,105,7462,0,22/02/2011,17/04/2025,2.20 MB,2250,Executes commands in sub-processes,PHP,https://github.com/symfony/process
137,php-file-iterator,7459,47,7459,0,05/11/2009,13/04/2025,48.62 MB,49788,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
138,manifest,7450,14,7450,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
139,css-selector,7441,47,7441,0,22/02/2011,29/11/2024,840.00 KB,840,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
140,version,7439,17,7439,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
141,var-dumper,7433,101,7433,2,26/09/2014,09/04/2025,2.54 MB,2596,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
142,panel,7433,1976,7433,359,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
143,php-text-template,7402,31,7402,0,19/11/2009,13/04/2025,48.37 MB,49532,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
144,PHPWord,7391,2719,7391,1159,06/05/2012,20/02/2025,80.43 MB,82364,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,tinker,7383,131,7383,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
146,jwt,7370,602,7370,7,05/03/2014,17/04/2025,3.11 MB,3187,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
147,TrustedProxy,7353,129,7353,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
148,debug,7240,47,7240,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
149,PrivateBin,7081,859,7081,111,09/07/2016,15/04/2025,14.70 MB,15052,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
150,laravel-mongodb,7062,1445,7062,145,31/03/2013,17/04/2025,3.34 MB,3425,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
151,web-frameworks,7040,694,7040,209,27/03/2017,17/04/2025,147.48 MB,151017,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
152,comparator,7032,69,7032,19,05/11/2013,13/04/2025,55.37 MB,56702,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
