Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
23,howto-make-more-money,17298,1722,17298,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17242,1109,17242,52,18/04/2011,07/05/2025,7.56 MB,7743,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,Carbon,16627,1296,16627,22,08/09/2012,15/05/2025,19.76 MB,20237,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
26,BookStack,16627,2084,16627,640,29/08/2015,17/05/2025,44.88 MB,45954,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
27,koel,16444,2018,16444,43,06/12/2015,18/05/2025,21.47 MB,21982,🐦 A personal music streaming server that works.,PHP,https://github.com/koel/koel
28,flarum,15745,1626,15745,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
29,grav,14970,1418,14970,439,02/08/2014,02/04/2025,28.71 MB,29403,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
30,parsedown,14897,1141,14897,181,10/07/2013,01/12/2024,1.49 MB,1523,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
31,laravel-ide-helper,14566,1187,14566,188,10/03/2013,15/05/2025,1.61 MB,1648,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
32,cachet,14444,1583,14444,28,16/11/2014,13/05/2025,36.43 MB,37309,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
33,yii2,14277,6887,14277,528,13/02/2012,10/05/2025,80.20 MB,82121,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
34,image,14138,1496,14138,23,19/01/2013,18/05/2025,4.91 MB,5023,PHP Image Processing,PHP,https://github.com/Intervention/image
35,PhpSpreadsheet,13638,3568,13638,176,19/06/2016,18/05/2025,71.20 MB,72909,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
36,flysystem,13440,843,13440,98,27/10/2013,17/03/2025,3.83 MB,3924,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
37,phpstan,13380,921,13380,1342,04/01/2016,19/05/2025,6.10 GB,6391509,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,phpdotenv,13368,644,13368,13,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
39,whoops,13232,602,13232,11,11/03/2013,07/04/2025,1.68 MB,1716,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
40,PHP-CS-Fixer,13154,1600,13154,102,16/05/2012,18/05/2025,34.47 MB,35294,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
41,speedtest,13058,2270,13058,120,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
42,sage,12969,3064,12969,11,29/01/2011,19/05/2025,9.99 MB,10229,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
43,uuid,12540,508,12540,34,05/07/2012,27/01/2025,2.63 MB,2690,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
44,Laravel-Excel,12499,1947,12499,20,09/11/2013,24/02/2025,3.18 MB,3260,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
45,laravel-permission,12472,1799,12472,14,14/09/2015,14/05/2025,2.95 MB,3017,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,clean-code-php,12367,2274,12367,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12330,1639,12330,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,snipe-it,12166,3384,12166,1837,12/11/2013,16/05/2025,228.62 MB,234109,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
49,Slim,12083,1968,12083,13,21/09/2010,18/05/2025,7.13 MB,7305,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
50,voyager,11838,2677,11838,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,typecho,11820,2082,11820,322,17/07/2013,12/05/2025,9.81 MB,10043,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
52,magento2,11799,9369,11799,2333,30/11/2011,14/05/2025,693.70 MB,710348,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
53,labs,11660,5274,11660,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,EmailValidator,11554,223,11554,32,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
55,FreshRSS,11541,947,11541,641,21/10/2012,17/05/2025,28.46 MB,29143,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
56,PHPExcel,11436,4184,11436,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
57,jwt-auth,11397,1556,11397,614,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
58,workerman,11361,2272,11361,97,08/12/2013,07/05/2025,3.72 MB,3812,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
59,inflector,11318,137,11318,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
60,wallabag,11269,790,11269,674,03/04/2013,19/05/2025,131.84 MB,135003,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
61,YOURLS,11219,2008,11219,74,22/08/2012,12/05/2025,171.67 MB,175789,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
62,DVWA,11206,3983,11206,5,01/05/2013,06/05/2025,2.70 MB,2761,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
63,laravel-admin,11172,2840,11172,258,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
64,lexer,11129,60,11129,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
65,october,11096,2198,11096,12,26/11/2013,18/05/2025,62.58 MB,64078,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
66,instantiator,11003,63,11003,1,07/08/2014,24/04/2025,397.00 KB,397,,PHP,https://github.com/doctrine/instantiator
67,deployer,10817,1506,10817,5,11/07/2013,15/05/2025,11.43 MB,11701,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
68,cphalcon,10816,1953,10816,112,26/11/2011,05/05/2025,225.36 MB,230771,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
69,dompdf,10801,1807,10801,571,12/11/2012,29/04/2025,18.42 MB,18863,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,PHP_CodeSniffer,10740,1472,10740,279,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10698,460,10698,113,25/02/2009,08/05/2025,87.34 MB,89441,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10636,2661,10636,22,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,dujiaoka,10544,2423,10544,10,17/04/2018,27/12/2024,18.89 MB,19344,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
74,log,10439,182,10439,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
75,webshell,10393,5594,10393,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
76,easywechat,10321,2414,10321,0,26/01/2015,11/05/2025,6.64 MB,6795,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
77,pest,10262,384,10262,167,11/03/2020,09/05/2025,2.54 MB,2603,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10050,2534,10050,1275,06/04/2010,18/05/2025,52.78 MB,54050,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,10000,52,10000,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,console,9807,264,9807,1,22/02/2011,14/05/2025,6.77 MB,6934,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
81,psysh,9781,315,9781,46,04/06/2012,16/05/2025,4.20 MB,4300,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
82,woocommerce,9770,10764,9770,3385,09/08/2011,19/05/2025,800.27 MB,819476,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
83,avbook,9677,2030,9677,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9651,3409,9651,7,05/01/2018,12/05/2025,106.17 MB,108723,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,rector,9599,715,9599,8,15/07/2017,18/05/2025,358.32 MB,366918,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
86,dbal,9591,1350,9591,260,20/05/2010,18/05/2025,42.40 MB,43414,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
87,Awsome-Front-End-learning-resource,9580,1887,9580,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9559,3538,9559,72,16/08/2013,07/05/2025,13.85 MB,14185,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,swiftmailer,9526,866,9526,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
90,ReflectionDocBlock,9377,125,9377,10,06/04/2012,21/04/2025,1.30 MB,1329,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9338,1262,9338,186,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9251,1003,9251,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9181,51,9181,7,10/06/2015,07/05/2025,801.00 KB,801,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9068,22,9068,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9016,728,9016,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,php-code-coverage,8895,380,8895,35,28/05/2009,04/05/2025,66.22 MB,67807,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
97,kanboard,8888,1872,8888,150,25/01/2014,17/05/2025,93.19 MB,95425,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,DeepCopy,8840,106,8840,20,22/07/2013,29/04/2025,277.00 KB,277,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
99,invoiceninja,8823,2379,8823,841,26/11/2013,13/05/2025,3.88 GB,4069453,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,cakephp,8732,3406,8732,63,08/05/2010,19/05/2025,109.33 MB,111957,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
101,http-foundation,8671,301,8671,0,22/02/2011,12/05/2025,7.03 MB,7196,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
102,akaunting,8615,2591,8615,5,21/06/2017,19/05/2025,80.60 MB,82532,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
103,PrestaShop,8563,4888,8563,2848,19/11/2012,19/05/2025,750.49 MB,768499,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
104,event-dispatcher,8555,69,8555,0,22/02/2011,02/05/2025,1.04 MB,1065,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
105,core,8525,2062,8525,294,25/08/2012,09/05/2025,344.59 MB,352864,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
106,fuzzdb,8522,2121,8522,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
107,prophecy,8522,242,8522,98,25/03/2013,14/05/2025,972.00 KB,972,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
108,finder,8456,58,8456,0,22/02/2011,02/05/2025,1.25 MB,1279,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8374,577,8374,20,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,countries-states-cities-database,8299,2772,8299,36,20/07/2018,07/05/2025,1.85 GB,1935025,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
111,Twig,8285,1278,8285,53,07/10/2009,18/05/2025,12.18 MB,12474,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
112,Sylius,8216,2134,8216,278,05/11/2011,19/05/2025,292.72 MB,299746,Open Source eCommerce Framework on Symfony,PHP,https://github.com/Sylius/Sylius
113,random_compat,8180,146,8180,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
114,http-kernel,8147,95,8147,0,22/02/2011,10/05/2025,7.94 MB,8131,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
115,mautic,8119,2846,8119,469,19/08/2013,16/05/2025,237.02 MB,242706,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
116,simple-cache,8109,53,8109,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
117,thanks,8100,39,8100,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
118,crater,8049,1627,8049,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
119,rss-bridge,7965,1091,7965,236,06/08/2013,17/05/2025,16.43 MB,16826,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
120,cache,7894,215,7894,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
121,think,7874,1618,7874,128,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
122,polyfill-mbstring,7857,39,7857,1,22/10/2015,02/05/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
123,aimeos-laravel,7844,1067,7844,0,02/03/2015,03/04/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
124,opencart,7788,4944,7788,87,02/08/2011,19/05/2025,196.18 MB,200890,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
125,WordPress-Plugin-Boilerplate,7762,2276,7762,155,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
126,php-timer,7707,65,7707,0,08/05/2010,13/04/2025,60.40 MB,61854,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
127,predis,7687,991,7687,48,07/11/2009,16/05/2025,8.42 MB,8617,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
128,promises,7678,124,7678,15,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
129,dockerlabs,7662,2131,7662,24,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
130,routing,7632,98,7632,0,22/02/2011,04/05/2025,4.32 MB,4420,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
131,lumen,7627,997,7627,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
132,diff,7627,85,7627,5,12/02/2013,13/04/2025,50.12 MB,51321,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
133,lang,7626,3029,7626,0,29/05/2013,17/05/2025,66.09 MB,67679,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
134,assert,7607,148,7607,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
135,panel,7581,2031,7581,366,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
136,phpmyadmin,7520,3468,7520,881,19/01/2012,19/05/2025,2.10 GB,2202717,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
137,php-file-iterator,7472,46,7472,0,05/11/2009,13/04/2025,48.62 MB,49788,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
138,process,7468,105,7468,0,22/02/2011,02/05/2025,2.20 MB,2250,Executes commands in sub-processes,PHP,https://github.com/symfony/process
139,manifest,7462,14,7462,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
140,version,7451,17,7451,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
141,css-selector,7451,47,7451,0,22/02/2011,02/05/2025,840.00 KB,840,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
142,var-dumper,7440,102,7440,2,26/09/2014,10/05/2025,2.54 MB,2600,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
143,php-text-template,7416,31,7416,0,19/11/2009,13/04/2025,48.37 MB,49532,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
144,PHPWord,7406,2721,7406,1165,06/05/2012,20/02/2025,80.43 MB,82364,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,tinker,7383,131,7383,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
146,jwt,7382,601,7382,8,05/03/2014,19/05/2025,3.11 MB,3188,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
147,TrustedProxy,7353,128,7353,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
148,debug,7238,47,7238,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
149,PrivateBin,7188,864,7188,113,09/07/2016,18/05/2025,14.72 MB,15077,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
150,laravel-mongodb,7072,1449,7072,144,31/03/2013,06/05/2025,3.37 MB,3453,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
151,comparator,7043,69,7043,19,05/11/2013,13/04/2025,55.37 MB,56702,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
152,web-frameworks,7040,698,7040,221,27/03/2017,19/05/2025,147.95 MB,151496,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
