Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
12,livewire,23465,1729,23465,18,12/02/2019,04/03/2026,40.07 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,40.07 MB
13,guzzle,23452,2386,23452,37,28/02/2011,05/03/2026,9.86 MB,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle,9.86 MB
14,firefly-iii,22600,2076,22600,144,28/06/2014,05/03/2026,306.98 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,306.98 MB
15,DesignPatternsPHP,22195,4537,22195,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22045,9859,22045,35,23/08/2011,05/03/2026,28.86 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,28.86 MB
17,laravel-crm,21749,1390,21749,158,05/06/2021,10/02/2026,48.14 MB,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm,48.14 MB
18,monolog,21388,1907,21388,33,17/02/2011,23/02/2026,4.85 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.85 MB
19,matomo,21323,2819,21323,2542,30/03/2011,06/03/2026,334.56 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,334.56 MB
20,WordPress,20917,12935,20917,10,01/12/2011,05/03/2026,610.91 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,610.91 MB
21,phpunit,20006,2231,20006,127,24/12/2009,05/03/2026,212.85 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,212.85 MB
22,laravel-debugbar,19113,1605,19113,76,05/09/2013,05/03/2026,14.74 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.74 MB
23,BookStack,18376,2341,18376,702,29/08/2015,28/02/2026,49.61 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.61 MB
24,howto-make-more-money,18331,1819,18331,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,CodeIgniter,18214,7600,18214,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17420,1121,17420,64,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
27,koel,17077,2098,17077,67,06/12/2015,04/03/2026,24.44 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,24.44 MB
28,Carbon,16630,1294,16630,15,08/09/2012,02/03/2026,21.30 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.30 MB
29,flarum,16195,1673,16195,0,30/12/2014,22/02/2026,743.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,743.00 KB
30,grav,15402,1418,15402,462,02/08/2014,25/02/2026,30.49 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.49 MB
31,parsedown,15019,1148,15019,173,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,cachet,14952,1605,14952,29,16/11/2014,05/03/2026,36.16 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.16 MB
33,laravel-ide-helper,14852,1187,14852,185,10/03/2013,05/03/2026,1.74 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.74 MB
34,speedtest,14337,2441,14337,19,04/03/2016,05/03/2026,46.65 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.65 MB
35,image,14326,1497,14326,20,19/01/2013,04/03/2026,6.23 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.23 MB
36,yii2,14325,6806,14325,551,13/02/2012,05/03/2026,86.44 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.44 MB
37,FreshRSS,14218,1117,14218,672,21/10/2012,04/03/2026,32.74 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.74 MB
38,PhpSpreadsheet,13898,3627,13898,92,19/06/2016,05/03/2026,78.61 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.61 MB
39,phpstan,13849,942,13849,1236,04/01/2016,05/03/2026,6.48 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.48 GB
40,flysystem,13560,848,13560,97,27/10/2013,25/02/2026,3.84 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.84 MB
41,phpdotenv,13521,655,13521,17,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,snipe-it,13476,3760,13476,1089,12/11/2013,06/03/2026,258.72 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,258.72 MB
43,PHP-CS-Fixer,13469,1633,13469,94,16/05/2012,28/02/2026,38.58 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.58 MB
44,whoops,13248,601,13248,9,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,one-person-businesses-methodology-v2.0,13225,1492,13225,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0,32.82 MB
46,sage,13184,3038,13184,4,29/01/2011,27/02/2026,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
47,laravel-permission,12850,1824,12850,3,14/09/2015,23/02/2026,3.17 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.17 MB
48,showdoc,12786,2230,12786,176,27/11/2015,02/03/2026,33.38 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,33.38 MB
49,DVWA,12700,4630,12700,3,01/05/2013,27/02/2026,2.72 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.72 MB
50,Laravel-Excel,12648,1960,12648,5,09/11/2013,10/02/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
51,uuid,12622,516,12622,20,05/07/2012,14/12/2025,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
52,wallabag,12522,859,12522,730,03/04/2013,05/03/2026,132.18 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,132.18 MB
53,QloApps,12518,721,12518,164,02/11/2015,24/01/2026,118.64 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.64 MB
54,clean-code-php,12454,2267,12454,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
55,phabricator,12314,1627,12314,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,typecho,12279,2118,12279,359,17/07/2013,08/02/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
57,Slim,12237,1967,12237,10,21/09/2010,01/03/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
58,docker.labs,12105,5216,12105,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
59,magento2,12054,9403,12054,1984,30/11/2011,05/03/2026,734.91 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,734.91 MB
60,dujiaoka,11907,2723,11907,13,17/04/2018,12/02/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
61,YOURLS,11897,2077,11897,67,22/08/2012,04/03/2026,359.32 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,359.32 MB
62,voyager,11806,2663,11806,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
63,EmailValidator,11635,224,11635,36,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
64,workerman,11519,2271,11519,101,08/12/2013,13/02/2026,3.86 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.86 MB
65,jwt-auth,11482,1551,11482,611,04/09/2014,05/03/2026,1.71 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.71 MB
66,PHPExcel,11395,4153,11395,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
67,inflector,11354,134,11354,15,10/01/2013,04/02/2026,2.00 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.00 MB
68,pest,11337,460,11337,192,11/03/2020,24/02/2026,2.77 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.77 MB
69,laravel-admin,11165,2832,11165,262,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
70,lexer,11162,60,11162,2,12/01/2013,24/01/2026,288.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,288.00 KB
71,october,11147,2211,11147,10,26/11/2013,04/03/2026,73.53 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,73.53 MB
72,dompdf,11084,1832,11084,539,12/11/2012,03/03/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
73,instantiator,11013,60,11013,1,07/08/2014,03/02/2026,449.00 KB,,PHP,https://github.com/doctrine/instantiator,449.00 KB
74,deployer,11008,1521,11008,9,11/07/2013,05/03/2026,13.57 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.57 MB
75,cphalcon,10834,1944,10834,122,26/11/2011,04/03/2026,226.02 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,226.02 MB
76,PHP_CodeSniffer,10789,1458,10789,252,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
77,mockery,10732,463,10732,115,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
78,webshell,10693,5610,10693,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
79,Mobile-Detect,10690,2637,10690,33,31/08/2012,09/02/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
80,log,10448,187,10448,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
81,easywechat,10378,2407,10378,2,26/01/2015,01/03/2026,6.93 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.93 MB
82,rector,10210,743,10210,23,15/07/2017,04/03/2026,366.17 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,366.17 MB
83,woocommerce,10190,10732,10190,2918,09/08/2011,06/03/2026,856.87 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,856.87 MB
84,SSPanel-UIM,10177,3467,10177,18,05/01/2018,15/12/2025,139.70 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.70 MB
85,orm,10169,2536,10169,1306,06/04/2010,04/03/2026,53.78 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.78 MB
86,container,10018,50,10018,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
87,avbook,9919,2018,9919,93,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9897,1897,9897,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,console,9834,268,9834,0,22/02/2011,05/03/2026,7.08 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.08 MB
90,psysh,9829,316,9829,34,04/06/2012,05/03/2026,4.97 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,4.97 MB
91,aureuserp,9768,377,9768,97,23/01/2025,05/03/2026,18.01 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,18.01 MB
92,google-api-php-client,9757,3565,9757,69,16/08/2013,10/02/2026,14.50 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.50 MB
93,dbal,9694,1371,9694,296,20/05/2010,03/03/2026,44.00 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.00 MB
94,akaunting,9629,2855,9629,7,21/06/2017,03/03/2026,81.30 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.30 MB
95,invoiceninja,9566,2589,9566,911,26/11/2013,05/03/2026,3.96 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.96 GB
96,kanboard,9489,1945,9489,142,25/01/2014,05/03/2026,93.63 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.63 MB
97,swiftmailer,9472,863,9472,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
98,ReflectionDocBlock,9388,132,9388,11,06/04/2012,03/03/2026,1.34 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.34 MB
99,leantime,9362,910,9362,312,23/01/2015,05/03/2026,229.99 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,229.99 MB
100,api,9351,1271,9351,191,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
101,mautic,9275,3179,9275,264,19/08/2013,05/03/2026,261.33 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,261.33 MB
102,Goutte,9222,990,9222,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
103,unopim,9202,121,9202,34,24/07/2024,05/03/2026,18.38 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,18.38 MB
104,all-in-one,9190,985,9190,71,30/11/2021,05/03/2026,11.34 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.34 MB
105,TypeResolver,9187,49,9187,11,10/06/2015,23/02/2026,1.03 MB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,1.03 MB
106,reactphp,9082,719,9082,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
107,ReflectionCommon,9068,21,9068,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,Heimdall,9034,606,9034,14,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
109,PrestaShop,8997,5025,8997,2539,19/11/2012,05/03/2026,768.13 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,768.13 MB
110,php-code-coverage,8930,384,8930,30,28/05/2009,05/03/2026,69.92 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,69.92 MB
111,DeepCopy,8888,107,8888,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
112,fuzzdb,8835,2123,8835,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,cakephp,8791,3384,8791,25,08/05/2010,05/03/2026,114.42 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,114.42 MB
114,rss-bridge,8758,1208,8758,288,06/08/2013,21/02/2026,17.77 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.77 MB
115,core,8742,2062,8742,291,25/08/2012,05/03/2026,346.44 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,346.44 MB
116,panel,8655,2479,8655,182,06/12/2015,14/02/2026,28.35 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.35 MB
117,http-foundation,8648,306,8648,0,22/02/2011,04/03/2026,10.06 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.06 MB
118,event-dispatcher,8556,68,8556,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
119,aimeos-laravel,8540,1105,8540,3,02/03/2015,13/10/2025,5.57 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.57 MB
120,prophecy,8492,246,8492,101,25/03/2013,24/02/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,finder,8458,55,8458,0,22/02/2011,26/02/2026,1.25 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.25 MB
122,readme-typing-svg,8442,1473,8442,56,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
123,Sylius,8425,2165,8425,249,05/11/2011,05/03/2026,351.61 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,351.61 MB
124,Twig,8350,1291,8350,70,07/10/2009,26/02/2026,12.44 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.44 MB
125,solidtime,8287,423,8287,25,16/01/2024,05/03/2026,7.58 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.58 MB
126,crater,8266,1683,8266,423,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
127,random_compat,8168,147,8168,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
128,http-kernel,8131,97,8131,0,22/02/2011,04/03/2026,8.35 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.35 MB
129,thanks,8100,38,8100,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8096,53,8096,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,opencart,8060,5043,8060,136,02/08/2011,05/03/2026,211.52 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,211.52 MB
132,PrivateBin,8059,964,8059,132,09/07/2016,05/03/2026,16.08 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.08 MB
133,dockerlabs,7971,2178,7971,26,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
134,think,7893,1613,7893,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
135,cache,7886,211,7886,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
136,WordPress-Plugin-Boilerplate,7856,2285,7856,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7846,37,7846,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
138,phpmyadmin,7810,3558,7810,927,19/01/2012,06/03/2026,2.28 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.28 GB
139,lang,7773,2996,7773,0,29/05/2013,03/03/2026,71.72 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,71.72 MB
140,predis,7749,999,7749,25,07/11/2009,05/03/2026,9.07 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.07 MB
141,php-timer,7746,63,7746,0,08/05/2010,06/02/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
