Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,monolog,21321,1906,21321,47,17/02/2011,02/09/2025,4.74 MB,4858,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,bagisto,21315,2659,21315,99,10/09/2018,04/09/2025,381.34 MB,390488,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
17,matomo,20807,2750,20807,2531,30/03/2011,05/09/2025,321.70 MB,329418,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
18,WordPress,20448,12850,20448,3,01/12/2011,05/09/2025,536.37 MB,549247,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
19,firefly-iii,20286,1859,20286,144,28/06/2014,05/09/2025,296.36 MB,303471,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,phpunit,19924,2221,19924,115,24/12/2009,03/09/2025,197.22 MB,201957,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-debugbar,18681,1582,18681,93,05/09/2013,04/08/2025,14.15 MB,14485,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18243,7647,18243,105,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
23,howto-make-more-money,17787,1770,17787,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17342,1113,17342,55,18/04/2011,19/08/2025,7.75 MB,7941,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,BookStack,17306,2199,17306,649,29/08/2015,04/09/2025,46.27 MB,47376,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,laravel-crm,17206,1166,17206,114,05/06/2021,05/09/2025,47.63 MB,48778,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
27,koel,16704,2041,16704,45,06/12/2015,04/09/2025,23.10 MB,23657,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16643,1294,16643,10,08/09/2012,03/09/2025,20.36 MB,20853,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,15987,1648,15987,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15175,1425,15175,445,02/08/2014,04/09/2025,28.86 MB,29554,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14957,1139,14957,186,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14701,1187,14701,188,10/03/2013,02/09/2025,1.65 MB,1687,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14647,1591,14647,31,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14288,6872,14288,523,13/02/2012,04/09/2025,82.30 MB,84276,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14232,1505,14232,20,19/01/2013,23/08/2025,5.11 MB,5235,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13748,3606,13748,138,19/06/2016,04/09/2025,73.52 MB,75285,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13576,929,13576,1348,04/01/2016,05/09/2025,6.31 GB,6612160,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,speedtest,13519,2350,13519,129,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
39,flysystem,13504,842,13504,92,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13438,649,13438,12,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13314,1618,13314,92,16/05/2012,04/09/2025,37.21 MB,38100,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13251,601,13251,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13070,3065,13070,5,29/01/2011,05/08/2025,10.01 MB,10254,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12690,3540,12690,1056,12/11/2013,04/09/2025,238.53 MB,244250,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12652,1806,12652,11,14/09/2015,23/08/2025,2.98 MB,3051,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,uuid,12582,514,12582,21,05/07/2012,04/09/2025,3.12 MB,3196,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
47,Laravel-Excel,12559,1959,12559,9,09/11/2013,26/08/2025,3.20 MB,3274,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,clean-code-php,12400,2275,12400,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
49,FreshRSS,12360,1000,12360,656,21/10/2012,05/09/2025,29.64 MB,30348,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
50,phabricator,12328,1642,12328,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12148,1972,12148,11,21/09/2010,02/09/2025,7.18 MB,7353,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,11991,832,11991,710,03/04/2013,01/09/2025,132.12 MB,135292,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,11990,2094,11990,339,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,magento2,11913,9395,11913,2130,30/11/2011,04/09/2025,704.30 MB,721207,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,voyager,11831,2678,11831,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
56,docker.labs,11803,5261,11803,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
57,DVWA,11733,4197,11733,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
58,EmailValidator,11606,225,11606,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11526,2034,11526,70,22/08/2012,01/09/2025,239.33 MB,245069,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
60,workerman,11453,2276,11453,100,08/12/2013,02/09/2025,3.76 MB,3853,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11445,1552,11445,615,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11412,4176,11412,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11333,135,11333,15,10/01/2013,18/08/2025,1.95 MB,1997,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,laravel-admin,11177,2841,11177,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
65,lexer,11149,61,11149,2,12/01/2013,24/08/2025,235.00 KB,235,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
66,october,11125,2204,11125,25,26/11/2013,24/08/2025,69.44 MB,71106,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
67,dujiaoka,11031,2555,11031,11,17/04/2018,03/09/2025,18.39 MB,18831,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
68,instantiator,11007,63,11007,1,07/08/2014,12/08/2025,404.00 KB,404,,PHP,https://github.com/doctrine/instantiator
69,dompdf,10902,1812,10902,550,12/11/2012,01/09/2025,18.48 MB,18927,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,deployer,10896,1518,10896,8,11/07/2013,04/09/2025,11.46 MB,11740,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
71,cphalcon,10822,1952,10822,118,26/11/2011,19/08/2025,225.42 MB,230832,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
72,pest,10817,417,10817,109,11/03/2020,31/08/2025,2.75 MB,2812,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
73,PHP_CodeSniffer,10752,1462,10752,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10721,465,10721,115,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10655,2651,10655,30,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10507,5598,10507,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10448,187,10448,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10341,2416,10341,1,26/01/2015,01/09/2025,6.65 MB,6813,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10094,2548,10094,1282,06/04/2010,28/08/2025,52.91 MB,54176,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10018,51,10018,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,9952,10749,9952,3334,09/08/2011,05/09/2025,811.84 MB,831325,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9907,728,9907,11,15/07/2017,05/09/2025,361.74 MB,370426,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,SSPanel-UIM,9887,3451,9887,12,05/01/2018,02/09/2025,140.14 MB,143503,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
84,console,9831,264,9831,0,22/02/2011,03/09/2025,6.74 MB,6897,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
85,psysh,9809,317,9809,45,04/06/2012,25/08/2025,4.25 MB,4351,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
86,avbook,9805,2028,9805,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
87,Awsome-Front-End-learning-resource,9731,1891,9731,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9645,3562,9645,76,16/08/2013,07/05/2025,13.85 MB,14185,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,dbal,9635,1370,9635,278,20/05/2010,04/09/2025,43.19 MB,44227,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
90,swiftmailer,9508,865,9508,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
91,ReflectionDocBlock,9386,127,9386,12,06/04/2012,17/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
92,api,9347,1267,9347,190,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
93,Goutte,9244,994,9244,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
94,TypeResolver,9190,50,9190,9,10/06/2015,12/08/2025,809.00 KB,809,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
95,kanboard,9144,1906,9144,146,25/01/2014,04/09/2025,92.23 MB,94447,Kanban project management software,PHP,https://github.com/kanboard/kanboard
96,akaunting,9127,2703,9127,6,21/06/2017,05/09/2025,80.75 MB,82691,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
97,invoiceninja,9110,2449,9110,870,26/11/2013,03/09/2025,3.92 GB,4114528,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
98,ReflectionCommon,9077,22,9077,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
99,reactphp,9050,725,9050,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
100,one-person-businesses-methodology-v2.0,8974,901,8974,2,27/03/2024,16/01/2025,32.74 MB,33527,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
101,php-code-coverage,8915,384,8915,32,28/05/2009,02/09/2025,67.23 MB,68848,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
102,DeepCopy,8869,107,8869,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
103,cakephp,8753,3394,8753,52,08/05/2010,05/09/2025,111.33 MB,114005,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
104,PrestaShop,8752,4969,8752,2903,19/11/2012,04/09/2025,753.82 MB,771913,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
105,countries-states-cities-database,8711,2855,8711,26,20/07/2018,17/08/2025,2.01 GB,2111441,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
106,http-foundation,8669,304,8669,0,22/02/2011,04/09/2025,7.34 MB,7520,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
107,fuzzdb,8666,2116,8666,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,mautic,8611,2982,8611,358,19/08/2013,05/09/2025,252.29 MB,258340,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
109,core,8609,2064,8609,288,25/08/2012,02/09/2025,343.63 MB,351877,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
110,Heimdall,8586,585,8586,9,26/01/2018,23/08/2025,42.94 MB,43967,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
111,event-dispatcher,8565,70,8565,0,22/02/2011,29/08/2025,1.07 MB,1096,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
112,prophecy,8512,242,8512,98,25/03/2013,18/08/2025,982.00 KB,982,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
113,finder,8467,57,8467,0,22/02/2011,13/08/2025,1.31 MB,1338,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
114,Twig,8315,1282,8315,59,07/10/2009,02/09/2025,12.31 MB,12608,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
115,Sylius,8293,2148,8293,247,05/11/2011,05/09/2025,350.46 MB,358867,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
116,rss-bridge,8229,1145,8229,269,06/08/2013,02/09/2025,16.97 MB,17382,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
117,random_compat,8181,147,8181,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
118,crater,8159,1660,8159,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
119,http-kernel,8152,98,8152,0,22/02/2011,04/09/2025,7.70 MB,7888,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
120,aimeos-laravel,8131,1078,8131,1,02/03/2015,10/07/2025,5.57 MB,5706,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
121,simple-cache,8111,53,8111,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
122,thanks,8106,39,8106,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
123,panel,8049,2228,8049,382,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
124,QloApps,8019,618,8019,96,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
125,leantime,7916,765,7916,238,23/01/2015,29/08/2025,205.26 MB,210186,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
126,cache,7898,215,7898,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
127,opencart,7890,4992,7890,89,02/08/2011,03/09/2025,201.46 MB,206292,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
128,think,7884,1616,7884,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
129,polyfill-mbstring,7858,39,7858,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
130,WordPress-Plugin-Boilerplate,7800,2289,7800,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
131,dockerlabs,7794,2153,7794,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,all-in-one,7767,865,7767,49,30/11/2021,05/09/2025,9.54 MB,9767,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
133,php-timer,7738,64,7738,0,08/05/2010,25/05/2025,60.41 MB,61861,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,predis,7710,994,7710,26,07/11/2009,15/08/2025,8.61 MB,8816,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
135,lang,7697,3021,7697,0,29/05/2013,04/09/2025,67.60 MB,69225,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
136,promises,7697,126,7697,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,diff,7642,86,7642,6,12/02/2013,26/06/2025,50.13 MB,51330,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
138,routing,7640,98,7640,0,22/02/2011,04/09/2025,4.46 MB,4562,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
139,assert,7622,151,7622,48,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
140,phpmyadmin,7620,3485,7620,894,19/01/2012,03/09/2025,2.15 GB,2254439,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
141,lumen,7618,993,7618,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
142,readme-typing-svg,7541,1312,7541,41,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
143,PrivateBin,7533,899,7533,109,09/07/2016,04/09/2025,14.86 MB,15220,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
144,php-file-iterator,7485,46,7485,0,05/11/2009,25/05/2025,48.63 MB,49794,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
145,process,7478,105,7478,0,22/02/2011,29/08/2025,2.18 MB,2233,Executes commands in sub-processes,PHP,https://github.com/symfony/process
146,PHPWord,7477,2731,7477,1191,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
147,manifest,7480,13,7480,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
148,version,7468,17,7468,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
149,css-selector,7459,47,7459,0,22/02/2011,12/08/2025,883.00 KB,883,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
