Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
50,Laravel-Excel,12666,1979,12666,11,09/11/2013,09/06/2026,3.38 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.38 MB
51,uuid,12618,522,12618,22,05/07/2012,08/06/2026,3.15 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.15 MB
52,clean-code-php,12451,2258,12451,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,typecho,12368,2134,12368,358,17/07/2013,03/06/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
54,phabricator,12303,1627,12303,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12261,1967,12261,10,21/09/2010,06/06/2026,7.07 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.07 MB
56,magento2,12124,9375,12124,2058,30/11/2011,11/06/2026,733.58 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,733.58 MB
57,dujiaoka,12082,2753,12082,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,YOURLS,12066,2072,12066,53,22/08/2012,09/06/2026,422.07 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,422.07 MB
59,docker.labs,11906,5192,11906,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
60,voyager,11817,2660,11817,458,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
61,EmailValidator,11641,228,11641,37,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
62,workerman,11548,2258,11548,105,08/12/2013,04/06/2026,3.88 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.88 MB
63,pest,11535,477,11535,165,11/03/2020,11/06/2026,3.12 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,3.12 MB
64,jwt-auth,11481,1540,11481,613,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
65,PHPExcel,11375,4128,11375,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,inflector,11352,139,11352,15,10/01/2013,26/05/2026,2.03 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.03 MB
67,lexer,11158,62,11158,2,12/01/2013,26/05/2026,315.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,315.00 KB
68,laravel-admin,11153,2826,11153,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
69,october,11141,2212,11141,12,26/11/2013,10/06/2026,76.66 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.66 MB
70,dompdf,11139,1830,11139,531,12/11/2012,06/05/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
71,deployer,11075,1513,11075,8,11/07/2013,03/06/2026,13.84 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.84 MB
72,instantiator,11003,60,11003,1,07/08/2014,03/04/2026,465.00 KB,,PHP,https://github.com/doctrine/instantiator,465.00 KB
73,aureuserp,10986,469,10986,61,23/01/2025,11/06/2026,21.61 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,21.61 MB
74,cphalcon,10829,1929,10829,30,26/11/2011,11/06/2026,243.92 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,243.92 MB
75,PHP_CodeSniffer,10773,1452,10773,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
76,webshell,10737,5586,10737,0,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
77,mockery,10723,465,10723,118,25/02/2009,20/05/2026,86.71 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.71 MB
78,Mobile-Detect,10683,2623,10683,18,31/08/2012,24/05/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,log,10440,189,10440,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
80,easywechat,10376,2392,10376,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
81,woocommerce,10343,10687,10343,2861,09/08/2011,11/06/2026,888.43 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,888.43 MB
82,rector,10336,740,10336,3,15/07/2017,11/06/2026,368.93 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,368.93 MB
83,SSPanel-UIM,10334,3444,10334,17,05/01/2018,25/04/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
84,unopim,10231,148,10231,36,24/07/2024,11/06/2026,33.38 MB,"Unopim is a free and open-source Laravel-based Product Information Management (PIM) system that helps businesses manage and enrich product data from a single platform. Built to scale beyond 10M+ products, now evolving with Agentic PIM capabilities.",PHP,https://github.com/unopim/unopim,33.38 MB
85,orm,10173,2534,10173,1304,06/04/2010,08/06/2026,54.12 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.12 MB
86,leantime,10018,989,10018,320,23/01/2015,11/06/2026,242.28 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,242.28 MB
87,container,10013,53,10013,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
88,Awsome-Front-End-learning-resource,9994,1890,9994,13,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,avbook,9988,2008,9988,91,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
90,all-in-one,9906,1047,9906,79,30/11/2021,11/06/2026,12.96 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,12.96 MB
91,akaunting,9876,2933,9876,6,21/06/2017,11/06/2026,83.53 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,83.53 MB
92,psysh,9828,317,9828,11,04/06/2012,11/06/2026,5.59 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.59 MB
93,mautic,9820,3325,9820,214,19/08/2013,11/06/2026,270.98 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,270.98 MB
94,console,9818,266,9818,0,22/02/2011,09/06/2026,7.01 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.01 MB
95,invoiceninja,9816,2648,9816,918,26/11/2013,09/06/2026,4.03 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.03 GB
96,google-api-php-client,9796,3551,9796,16,16/08/2013,08/06/2026,15.60 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.60 MB
97,dbal,9696,1373,9696,296,20/05/2010,11/06/2026,44.41 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.41 MB
98,kanboard,9634,1961,9634,148,25/01/2014,09/06/2026,92.96 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,92.96 MB
99,swiftmailer,9452,853,9452,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
100,ReflectionDocBlock,9384,136,9384,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,api,9355,1268,9355,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,Heimdall,9213,612,9213,17,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
103,Goutte,9200,987,9200,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
104,TypeResolver,9181,51,9181,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
105,PrestaShop,9099,5048,9099,1912,19/11/2012,11/06/2026,771.98 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,771.98 MB
106,reactphp,9087,715,9087,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
107,ReflectionCommon,9059,21,9059,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,rss-bridge,9005,1213,9005,292,06/08/2013,05/06/2026,17.83 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.83 MB
109,panel,8949,2584,8949,162,06/12/2015,08/06/2026,28.57 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.57 MB
110,readme-typing-svg,8934,1558,8934,61,20/04/2021,01/06/2026,712.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,712.00 KB
111,php-code-coverage,8929,384,8929,12,28/05/2009,09/06/2026,75.56 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,75.56 MB
112,fuzzdb,8928,2110,8928,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,DeepCopy,8889,108,8889,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
114,cakephp,8796,3385,8796,12,08/05/2010,09/06/2026,115.81 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.81 MB
115,core,8789,2064,8789,294,25/08/2012,11/06/2026,348.01 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,348.01 MB
116,solidtime,8660,454,8660,30,16/01/2024,10/06/2026,8.11 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,8.11 MB
117,aimeos-laravel,8640,1109,8640,1,02/03/2015,25/05/2026,5.56 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.56 MB
118,http-foundation,8634,307,8634,0,22/02/2011,11/06/2026,10.35 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.35 MB
119,event-dispatcher,8541,66,8541,0,22/02/2011,09/06/2026,1.08 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.08 MB
120,Sylius,8489,2163,8489,276,05/11/2011,11/06/2026,353.08 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,353.08 MB
121,prophecy,8481,247,8481,101,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
122,finder,8445,55,8445,0,22/02/2011,05/06/2026,1.28 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.28 MB
123,PrivateBin,8375,995,8375,136,09/07/2016,10/06/2026,16.22 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.22 MB
124,Twig,8361,1286,8361,44,07/10/2009,11/06/2026,12.87 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.87 MB
125,crater,8294,1694,8294,424,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,random_compat,8164,148,8164,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
127,opencart,8135,5048,8135,146,02/08/2011,11/06/2026,219.72 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,219.72 MB
128,http-kernel,8121,98,8121,0,22/02/2011,09/06/2026,8.43 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.43 MB
129,simple-cache,8087,55,8087,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
130,thanks,8086,38,8086,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
131,Wallos,8050,374,8050,73,05/10/2023,06/06/2026,5.36 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,5.36 MB
132,dockerlabs,8001,2177,8001,28,15/10/2018,09/04/2026,220.75 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.75 MB
133,think,7888,1604,7888,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
134,phpmyadmin,7884,3578,7884,893,19/01/2012,08/06/2026,2.36 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.36 GB
135,cache,7868,212,7868,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
136,WordPress-Plugin-Boilerplate,7851,2269,7851,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7831,38,7831,1,22/10/2015,09/06/2026,150.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,150.00 KB
138,lang,7777,2968,7777,0,29/05/2013,11/06/2026,72.97 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,72.97 MB
139,predis,7762,996,7762,24,07/11/2009,11/06/2026,9.18 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.18 MB
140,php-timer,7743,63,7743,1,08/05/2010,08/06/2026,75.03 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,75.03 MB
141,promises,7719,126,7719,1,25/02/2015,09/06/2026,436.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,436.00 KB
142,diff,7661,86,7661,1,12/02/2013,08/06/2026,64.27 MB,Diff implementation,PHP,https://github.com/sebastianbergmann/diff,64.27 MB
