Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
20,phpunit,19922,2220,19922,121,24/12/2009,17/09/2025,200.96 MB,205784,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-debugbar,18720,1585,18720,93,05/09/2013,04/08/2025,14.15 MB,14485,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18236,7648,18236,105,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
23,howto-make-more-money,17881,1776,17881,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,laravel-crm,17567,1188,17567,117,05/06/2021,16/09/2025,47.64 MB,48787,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
25,BookStack,17384,2212,17384,623,29/08/2015,17/09/2025,46.49 MB,47604,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17343,1116,17343,58,18/04/2011,08/09/2025,7.76 MB,7943,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16747,2045,16747,42,06/12/2015,19/09/2025,23.52 MB,24089,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16643,1293,16643,12,08/09/2012,16/09/2025,20.40 MB,20886,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16001,1649,16001,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15192,1425,15192,448,02/08/2014,10/09/2025,28.66 MB,29348,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14959,1144,14959,187,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14718,1187,14718,189,10/03/2013,15/09/2025,1.65 MB,1689,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14665,1588,14665,31,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14287,6868,14287,527,13/02/2012,16/09/2025,82.73 MB,84717,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14234,1506,14234,20,19/01/2013,23/08/2025,5.11 MB,5235,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13763,3614,13763,130,19/06/2016,18/09/2025,74.24 MB,76023,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13610,929,13610,1281,04/01/2016,19/09/2025,6.36 GB,6671359,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,speedtest,13578,2358,13578,132,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
39,flysystem,13509,844,13509,93,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13444,647,13444,12,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13338,1619,13338,92,16/05/2012,19/09/2025,37.44 MB,38337,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13247,601,13247,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13081,3068,13081,5,29/01/2011,05/08/2025,10.01 MB,10254,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12756,3564,12756,1052,12/11/2013,19/09/2025,237.43 MB,243127,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12664,1807,12664,13,14/09/2015,08/09/2025,2.99 MB,3060,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,uuid,12585,514,12585,21,05/07/2012,15/09/2025,3.21 MB,3289,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
47,Laravel-Excel,12561,1959,12561,6,09/11/2013,05/09/2025,3.21 MB,3282,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,FreshRSS,12479,1009,12479,666,21/10/2012,18/09/2025,29.78 MB,30498,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
49,clean-code-php,12402,2275,12402,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12326,1641,12326,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12160,1971,12160,11,21/09/2010,02/09/2025,7.18 MB,7353,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12054,834,12054,714,03/04/2013,15/09/2025,131.93 MB,135099,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12016,2097,12016,339,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,magento2,11927,9394,11927,2104,30/11/2011,17/09/2025,705.54 MB,722473,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,docker.labs,11859,5256,11859,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
56,voyager,11828,2676,11828,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
57,DVWA,11823,4223,11823,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
58,EmailValidator,11606,227,11606,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11546,2045,11546,70,22/08/2012,19/09/2025,248.68 MB,254653,🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
60,workerman,11459,2274,11459,100,08/12/2013,02/09/2025,3.76 MB,3853,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11452,1550,11452,614,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11411,4179,11411,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11333,135,11333,15,10/01/2013,18/08/2025,1.95 MB,1997,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,laravel-admin,11174,2841,11174,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
65,lexer,11150,61,11150,2,12/01/2013,24/08/2025,235.00 KB,235,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
66,october,11124,2204,11124,25,26/11/2013,16/09/2025,69.63 MB,71306,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
67,dujiaoka,11092,2567,11092,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
68,instantiator,11008,62,11008,1,07/08/2014,12/08/2025,404.00 KB,404,,PHP,https://github.com/doctrine/instantiator
69,dompdf,10917,1812,10917,538,12/11/2012,13/09/2025,16.85 MB,17259,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,deployer,10904,1520,10904,8,11/07/2013,17/09/2025,13.44 MB,13764,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
71,pest,10884,417,10884,120,11/03/2020,18/09/2025,2.75 MB,2812,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
72,cphalcon,10821,1953,10821,119,26/11/2011,19/08/2025,225.42 MB,230832,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10756,1462,10756,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10721,466,10721,117,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10665,2651,10665,31,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10515,5600,10515,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10451,187,10451,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10339,2417,10339,3,26/01/2015,15/09/2025,6.76 MB,6919,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10098,2549,10098,1291,06/04/2010,12/09/2025,52.87 MB,54143,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10021,51,10021,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,9982,10754,9982,3343,09/08/2011,19/09/2025,814.77 MB,834327,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9956,728,9956,6,15/07/2017,18/09/2025,361.97 MB,370653,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,SSPanel-UIM,9904,3452,9904,13,05/01/2018,15/09/2025,140.14 MB,143506,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
84,console,9827,265,9827,0,22/02/2011,15/09/2025,6.60 MB,6762,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
85,avbook,9814,2030,9814,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
86,psysh,9805,318,9805,44,04/06/2012,06/09/2025,4.26 MB,4358,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
87,Awsome-Front-End-learning-resource,9738,1892,9738,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9650,3563,9650,71,16/08/2013,18/09/2025,13.86 MB,14191,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,dbal,9641,1369,9641,278,20/05/2010,18/09/2025,43.25 MB,44283,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
90,swiftmailer,9503,865,9503,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
91,one-person-businesses-methodology-v2.0,9492,964,9492,2,27/03/2024,07/09/2025,32.74 MB,33530,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
92,ReflectionDocBlock,9386,127,9386,12,06/04/2012,17/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
93,api,9347,1268,9347,192,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
94,Goutte,9244,995,9244,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
95,TypeResolver,9190,50,9190,9,10/06/2015,12/08/2025,809.00 KB,809,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
96,akaunting,9186,2717,9186,6,21/06/2017,19/09/2025,80.76 MB,82700,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
97,kanboard,9167,1908,9167,145,25/01/2014,14/09/2025,92.32 MB,94539,Kanban project management software,PHP,https://github.com/kanboard/kanboard
98,invoiceninja,9159,2467,9159,867,26/11/2013,12/09/2025,3.92 GB,4113897,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,ReflectionCommon,9078,22,9078,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
100,reactphp,9056,724,9056,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
101,php-code-coverage,8915,384,8915,32,28/05/2009,17/09/2025,73.03 MB,74778,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
102,DeepCopy,8868,107,8868,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
103,PrestaShop,8774,4963,8774,2900,19/11/2012,19/09/2025,754.26 MB,772366,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
104,cakephp,8757,3392,8757,49,08/05/2010,19/09/2025,111.72 MB,114405,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
105,countries-states-cities-database,8749,2862,8749,28,20/07/2018,17/09/2025,2.01 GB,2111445,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
106,mautic,8680,3000,8680,322,19/08/2013,18/09/2025,252.95 MB,259022,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
107,fuzzdb,8677,2119,8677,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,http-foundation,8665,304,8665,0,22/02/2011,19/09/2025,7.01 MB,7182,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
109,Heimdall,8622,588,8622,10,26/01/2018,16/09/2025,42.98 MB,44011,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,core,8617,2061,8617,286,25/08/2012,18/09/2025,343.67 MB,351922,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
111,event-dispatcher,8563,68,8563,0,22/02/2011,29/08/2025,1.07 MB,1096,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
112,prophecy,8512,243,8512,98,25/03/2013,08/09/2025,992.00 KB,992,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
113,finder,8464,57,8464,0,22/02/2011,09/09/2025,1.28 MB,1307,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
114,QloApps,8376,626,8376,99,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
115,Twig,8315,1284,8315,57,07/10/2009,16/09/2025,12.34 MB,12641,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
116,Sylius,8299,2150,8299,249,05/11/2011,19/09/2025,350.53 MB,358942,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
117,rss-bridge,8272,1148,8272,265,06/08/2013,19/09/2025,17.04 MB,17450,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
118,leantime,8206,786,8206,237,23/01/2015,15/09/2025,206.72 MB,211684,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
119,random_compat,8175,147,8175,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
120,aimeos-laravel,8174,1082,8174,1,02/03/2015,10/07/2025,5.57 MB,5706,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
121,crater,8170,1662,8170,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
122,http-kernel,8149,97,8149,0,22/02/2011,16/09/2025,7.82 MB,8003,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
123,thanks,8109,39,8109,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
124,simple-cache,8107,53,8107,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
125,panel,8091,2250,8091,380,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
126,opencart,7901,4994,7901,89,02/08/2011,18/09/2025,201.92 MB,206764,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
127,cache,7897,215,7897,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
128,think,7881,1616,7881,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
129,all-in-one,7870,868,7870,36,30/11/2021,19/09/2025,9.81 MB,10049,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
130,polyfill-mbstring,7859,39,7859,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
131,dockerlabs,7807,2155,7807,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
132,WordPress-Plugin-Boilerplate,7801,2290,7801,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
133,php-timer,7737,64,7737,0,08/05/2010,25/05/2025,60.41 MB,61861,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,predis,7715,993,7715,27,07/11/2009,15/08/2025,8.61 MB,8816,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
135,lang,7707,3020,7707,0,29/05/2013,18/09/2025,69.17 MB,70835,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
136,promises,7702,126,7702,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,diff,7641,87,7641,7,12/02/2013,26/06/2025,50.13 MB,51330,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
138,routing,7641,96,7641,0,22/02/2011,11/09/2025,4.48 MB,4584,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
139,phpmyadmin,7637,3492,7637,876,19/01/2012,16/09/2025,2.16 GB,2262663,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
140,assert,7626,151,7626,47,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
141,readme-typing-svg,7618,1328,7618,43,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
142,lumen,7616,991,7616,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
143,PrivateBin,7574,905,7574,110,09/07/2016,14/09/2025,14.76 MB,15113,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
144,php-file-iterator,7484,46,7484,0,05/11/2009,25/05/2025,48.63 MB,49794,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
145,PHPWord,7480,2729,7480,1197,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
146,manifest,7479,13,7479,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
147,process,7473,104,7473,0,22/02/2011,11/09/2025,2.21 MB,2261,Executes commands in sub-processes,PHP,https://github.com/symfony/process
148,version,7467,17,7467,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
149,var-dumper,7456,101,7456,2,26/09/2014,11/09/2025,2.73 MB,2795,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
