Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
19,matomo,21351,2816,21351,2528,30/03/2011,13/03/2026,336.62 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,336.62 MB
20,WordPress,20945,12935,20945,10,01/12/2011,12/03/2026,620.81 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,620.81 MB
21,phpunit,20016,2231,20016,127,24/12/2009,12/03/2026,212.93 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,212.93 MB
22,laravel-debugbar,19122,1608,19122,77,05/09/2013,10/03/2026,14.77 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.77 MB
23,BookStack,18432,2348,18432,700,29/08/2015,12/03/2026,49.67 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.67 MB
24,howto-make-more-money,18334,1819,18334,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,CodeIgniter,18208,7597,18208,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17427,1120,17427,64,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
27,koel,17087,2098,17087,45,06/12/2015,12/03/2026,24.85 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,24.85 MB
28,Carbon,16629,1293,16629,15,08/09/2012,11/03/2026,20.91 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,20.91 MB
29,flarum,16204,1674,16204,0,30/12/2014,22/02/2026,743.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,743.00 KB
30,grav,15411,1418,15411,464,02/08/2014,12/03/2026,30.54 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.54 MB
31,parsedown,15020,1148,15020,173,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,cachet,14966,1607,14966,29,16/11/2014,11/03/2026,36.16 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.16 MB
33,laravel-ide-helper,14861,1188,14861,185,10/03/2013,05/03/2026,1.74 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.74 MB
34,speedtest,14413,2442,14413,18,04/03/2016,11/03/2026,46.65 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.65 MB
35,image,14333,1499,14333,20,19/01/2013,12/03/2026,6.40 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.40 MB
36,FreshRSS,14324,1125,14324,671,21/10/2012,12/03/2026,32.62 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.62 MB
37,yii2,14321,6802,14321,557,13/02/2012,12/03/2026,86.46 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.46 MB
38,PhpSpreadsheet,13911,3624,13911,108,19/06/2016,06/03/2026,78.80 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.80 MB
39,phpstan,13861,942,13861,1214,04/01/2016,12/03/2026,6.50 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.50 GB
40,flysystem,13565,849,13565,97,27/10/2013,25/02/2026,3.84 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.84 MB
41,phpdotenv,13527,656,13527,17,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,snipe-it,13510,3769,13510,1049,12/11/2013,12/03/2026,270.20 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,270.20 MB
43,PHP-CS-Fixer,13475,1632,13475,82,16/05/2012,11/03/2026,38.63 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.63 MB
44,one-person-businesses-methodology-v2.0,13266,1497,13266,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0,32.82 MB
45,whoops,13250,600,13250,8,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
46,sage,13190,3035,13190,2,29/01/2011,11/03/2026,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
47,laravel-permission,12854,1824,12854,3,14/09/2015,23/02/2026,3.17 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.17 MB
48,showdoc,12791,2229,12791,183,27/11/2015,02/03/2026,33.38 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,33.38 MB
49,DVWA,12746,4646,12746,3,01/05/2013,27/02/2026,2.72 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.72 MB
50,Laravel-Excel,12650,1963,12650,6,09/11/2013,10/02/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
51,QloApps,12622,720,12622,167,02/11/2015,24/01/2026,118.64 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.64 MB
52,uuid,12621,516,12621,22,05/07/2012,14/12/2025,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
53,wallabag,12541,862,12541,731,03/04/2013,12/03/2026,130.47 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,130.47 MB
54,clean-code-php,12452,2265,12452,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
55,phabricator,12309,1626,12309,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,typecho,12293,2118,12293,359,17/07/2013,08/02/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
57,Slim,12240,1965,12240,10,21/09/2010,01/03/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
58,docker.labs,12111,5215,12111,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
59,magento2,12056,9402,12056,1987,30/11/2011,11/03/2026,733.81 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,733.81 MB
60,dujiaoka,11929,2728,11929,13,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
61,YOURLS,11918,2076,11918,66,22/08/2012,09/03/2026,363.85 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,363.85 MB
62,voyager,11810,2662,11810,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
63,EmailValidator,11641,225,11641,36,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
64,workerman,11521,2267,11521,101,08/12/2013,13/02/2026,3.86 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.86 MB
65,jwt-auth,11486,1550,11486,611,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
66,PHPExcel,11394,4152,11394,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
67,inflector,11360,135,11360,15,10/01/2013,04/02/2026,2.00 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.00 MB
68,pest,11351,461,11351,193,11/03/2020,10/03/2026,2.79 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.79 MB
69,lexer,11166,60,11166,2,12/01/2013,24/01/2026,288.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,288.00 KB
70,laravel-admin,11165,2833,11165,261,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
71,october,11147,2210,11147,10,26/11/2013,10/03/2026,73.54 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,73.54 MB
72,dompdf,11091,1834,11091,539,12/11/2012,03/03/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
73,instantiator,11017,60,11017,1,07/08/2014,03/02/2026,449.00 KB,,PHP,https://github.com/doctrine/instantiator,449.00 KB
74,deployer,11014,1519,11014,14,11/07/2013,11/03/2026,13.57 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.57 MB
75,cphalcon,10838,1945,10838,126,26/11/2011,08/03/2026,226.08 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,226.08 MB
76,PHP_CodeSniffer,10790,1457,10790,250,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
77,mockery,10732,463,10732,115,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
78,webshell,10699,5609,10699,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
79,Mobile-Detect,10693,2636,10693,33,31/08/2012,09/02/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
80,log,10453,187,10453,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
81,easywechat,10378,2406,10378,2,26/01/2015,01/03/2026,6.93 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.93 MB
82,rector,10229,743,10229,22,15/07/2017,12/03/2026,366.28 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,366.28 MB
83,woocommerce,10201,10733,10201,2910,09/08/2011,13/03/2026,859.72 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,859.72 MB
84,SSPanel-UIM,10189,3468,10189,18,05/01/2018,15/12/2025,139.70 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.70 MB
85,orm,10172,2535,10172,1309,06/04/2010,12/03/2026,53.80 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.80 MB
86,container,10024,50,10024,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
87,avbook,9925,2020,9925,93,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9908,1895,9908,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,aureuserp,9879,380,9879,90,23/01/2025,12/03/2026,17.81 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,17.81 MB
90,console,9836,267,9836,0,22/02/2011,08/03/2026,7.15 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.15 MB
91,psysh,9834,316,9834,13,04/06/2012,12/03/2026,5.49 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.49 MB
92,google-api-php-client,9763,3566,9763,69,16/08/2013,10/02/2026,14.50 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.50 MB
93,dbal,9701,1371,9701,291,20/05/2010,03/03/2026,44.00 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.00 MB
94,akaunting,9646,2860,9646,7,21/06/2017,12/03/2026,81.38 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.38 MB
95,invoiceninja,9577,2590,9577,905,26/11/2013,12/03/2026,3.97 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.97 GB
96,kanboard,9496,1945,9496,140,25/01/2014,07/03/2026,93.65 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.65 MB
97,swiftmailer,9472,862,9472,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
98,ReflectionDocBlock,9391,133,9391,11,06/04/2012,03/03/2026,1.34 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.34 MB
99,leantime,9389,916,9389,303,23/01/2015,12/03/2026,241.24 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,241.24 MB
100,api,9351,1269,9351,191,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
101,mautic,9309,3187,9309,269,19/08/2013,11/03/2026,261.00 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,261.00 MB
102,unopim,9308,122,9308,39,24/07/2024,06/03/2026,19.66 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,19.66 MB
103,all-in-one,9278,987,9278,57,30/11/2021,12/03/2026,11.42 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.42 MB
104,Goutte,9223,990,9223,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
105,TypeResolver,9190,49,9190,11,10/06/2015,23/02/2026,1.03 MB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,1.03 MB
106,reactphp,9081,719,9081,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
107,ReflectionCommon,9070,21,9070,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,Heimdall,9050,607,9050,14,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
109,PrestaShop,9001,5036,9001,2544,19/11/2012,12/03/2026,768.27 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,768.27 MB
110,php-code-coverage,8939,384,8939,21,28/05/2009,10/03/2026,70.18 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,70.18 MB
111,DeepCopy,8894,107,8894,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
112,fuzzdb,8843,2124,8843,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,cakephp,8795,3382,8795,23,08/05/2010,12/03/2026,114.32 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,114.32 MB
114,rss-bridge,8771,1207,8771,289,06/08/2013,06/03/2026,17.59 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.59 MB
115,core,8745,2063,8745,296,25/08/2012,12/03/2026,347.10 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,347.10 MB
116,panel,8683,2482,8683,185,06/12/2015,14/02/2026,28.35 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.35 MB
117,http-foundation,8648,307,8648,0,22/02/2011,09/03/2026,10.08 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.08 MB
118,event-dispatcher,8557,68,8557,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
119,aimeos-laravel,8553,1106,8553,3,02/03/2015,13/10/2025,5.57 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.57 MB
120,prophecy,8492,246,8492,101,25/03/2013,24/02/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,readme-typing-svg,8482,1474,8482,57,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
122,finder,8459,55,8459,0,22/02/2011,26/02/2026,1.25 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.25 MB
123,Sylius,8422,2166,8422,250,05/11/2011,12/03/2026,352.09 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,352.09 MB
124,Twig,8351,1291,8351,71,07/10/2009,26/02/2026,12.44 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.44 MB
125,solidtime,8311,425,8311,26,16/01/2024,11/03/2026,7.53 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.53 MB
126,crater,8266,1684,8266,423,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
127,random_compat,8169,147,8169,6,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
128,http-kernel,8132,98,8132,0,22/02/2011,09/03/2026,8.43 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.43 MB
129,thanks,8102,38,8102,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8098,53,8098,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,PrivateBin,8095,965,8095,131,09/07/2016,12/03/2026,15.63 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.63 MB
132,opencart,8063,5044,8063,137,02/08/2011,13/03/2026,216.91 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,216.91 MB
133,dockerlabs,7975,2178,7975,26,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
134,think,7894,1614,7894,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
135,cache,7885,211,7885,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
136,WordPress-Plugin-Boilerplate,7856,2282,7856,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7847,38,7847,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
138,phpmyadmin,7825,3566,7825,925,19/01/2012,11/03/2026,2.28 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.28 GB
139,lang,7782,2995,7782,0,29/05/2013,03/03/2026,71.72 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,71.72 MB
140,php-timer,7752,63,7752,0,08/05/2010,06/02/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
141,predis,7751,996,7751,23,07/11/2009,09/03/2026,9.03 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.03 MB
