Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
29,flarum,16195,1675,16195,0,30/12/2014,22/02/2026,743.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,743.00 KB
30,grav,15395,1417,15395,459,02/08/2014,25/02/2026,30.49 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.49 MB
31,parsedown,15016,1148,15016,173,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,cachet,14947,1605,14947,36,16/11/2014,26/02/2026,36.10 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.10 MB
33,laravel-ide-helper,14853,1187,14853,188,10/03/2013,21/02/2026,1.70 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.70 MB
34,image,14323,1497,14323,19,19/01/2013,22/02/2026,5.89 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,5.89 MB
35,yii2,14318,6812,14318,532,13/02/2012,22/02/2026,86.92 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.92 MB
36,speedtest,14282,2439,14282,22,04/03/2016,23/02/2026,46.65 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.65 MB
37,FreshRSS,14135,1106,14135,670,21/10/2012,22/02/2026,32.28 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.28 MB
38,PhpSpreadsheet,13898,3631,13898,92,19/06/2016,21/02/2026,78.11 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.11 MB
39,phpstan,13837,943,13837,1266,04/01/2016,26/02/2026,6.46 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.46 GB
40,flysystem,13558,847,13558,97,27/10/2013,25/02/2026,3.84 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.84 MB
41,phpdotenv,13520,655,13520,17,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,PHP-CS-Fixer,13466,1634,13466,83,16/05/2012,26/02/2026,38.56 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.56 MB
43,snipe-it,13456,3754,13456,1075,12/11/2013,26/02/2026,258.72 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,258.72 MB
44,whoops,13248,601,13248,9,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,sage,13180,3042,13180,9,29/01/2011,17/02/2026,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
46,one-person-businesses-methodology-v2.0,13149,1488,13149,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0,32.82 MB
47,laravel-permission,12841,1824,12841,3,14/09/2015,23/02/2026,3.17 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.17 MB
48,showdoc,12782,2230,12782,173,27/11/2015,25/02/2026,32.64 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,32.64 MB
49,Laravel-Excel,12648,1961,12648,5,09/11/2013,10/02/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
50,DVWA,12643,4618,12643,4,01/05/2013,13/02/2026,2.71 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.71 MB
51,uuid,12622,516,12622,20,05/07/2012,14/12/2025,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
52,wallabag,12498,857,12498,728,03/04/2013,23/02/2026,131.17 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,131.17 MB
53,QloApps,12457,715,12457,158,02/11/2015,24/01/2026,118.64 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.64 MB
54,clean-code-php,12456,2270,12456,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
55,phabricator,12317,1628,12317,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,typecho,12273,2125,12273,359,17/07/2013,08/02/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
57,Slim,12239,1966,12239,10,21/09/2010,14/02/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
58,docker.labs,12104,5215,12104,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
59,magento2,12047,9406,12047,1990,30/11/2011,24/02/2026,735.13 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,735.13 MB
60,dujiaoka,11885,2722,11885,13,17/04/2018,12/02/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
61,YOURLS,11885,2077,11885,69,22/08/2012,23/02/2026,354.78 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,354.78 MB
62,voyager,11798,2663,11798,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
63,EmailValidator,11633,224,11633,36,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
64,workerman,11516,2272,11516,101,08/12/2013,13/02/2026,3.86 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.86 MB
65,jwt-auth,11476,1549,11476,613,04/09/2014,16/04/2025,1.71 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.71 MB
66,PHPExcel,11397,4155,11397,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
67,inflector,11351,134,11351,15,10/01/2013,04/02/2026,2.00 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.00 MB
68,pest,11327,459,11327,190,11/03/2020,24/02/2026,2.77 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.77 MB
69,laravel-admin,11166,2832,11166,262,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
70,lexer,11159,60,11159,2,12/01/2013,24/01/2026,288.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,288.00 KB
71,october,11147,2211,11147,10,26/11/2013,22/02/2026,73.20 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,73.20 MB
72,dompdf,11077,1832,11077,540,12/11/2012,12/02/2026,16.93 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.93 MB
73,instantiator,11010,60,11010,1,07/08/2014,03/02/2026,449.00 KB,,PHP,https://github.com/doctrine/instantiator,449.00 KB
74,deployer,11006,1521,11006,8,11/07/2013,20/02/2026,13.56 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.56 MB
75,cphalcon,10833,1943,10833,123,26/11/2011,19/02/2026,225.98 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,225.98 MB
76,PHP_CodeSniffer,10787,1458,10787,262,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
77,mockery,10732,463,10732,115,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
78,Mobile-Detect,10692,2638,10692,33,31/08/2012,09/02/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,webshell,10691,5610,10691,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
80,log,10448,186,10448,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
81,easywechat,10374,2408,10374,2,26/01/2015,25/02/2026,6.86 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.86 MB
82,rector,10205,741,10205,24,15/07/2017,26/02/2026,367.22 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,367.22 MB
83,woocommerce,10184,10730,10184,2910,09/08/2011,27/02/2026,855.61 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,855.61 MB
84,SSPanel-UIM,10173,3466,10173,18,05/01/2018,15/12/2025,139.70 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.70 MB
85,orm,10164,2538,10164,1302,06/04/2010,04/02/2026,53.87 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.87 MB
86,container,10017,50,10017,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
87,avbook,9908,2018,9908,94,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9890,1897,9890,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,console,9835,268,9835,0,22/02/2011,26/02/2026,7.03 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.03 MB
90,psysh,9830,316,9830,32,04/06/2012,25/02/2026,4.85 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,4.85 MB
91,google-api-php-client,9750,3566,9750,67,16/08/2013,10/02/2026,14.50 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.50 MB
92,aureuserp,9694,373,9694,102,23/01/2025,24/02/2026,16.85 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,16.85 MB
93,dbal,9691,1370,9691,293,20/05/2010,26/02/2026,44.00 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.00 MB
94,akaunting,9619,2849,9619,8,21/06/2017,26/02/2026,81.29 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.29 MB
95,invoiceninja,9558,2584,9558,911,26/11/2013,26/02/2026,3.96 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.96 GB
96,swiftmailer,9473,862,9473,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
97,kanboard,9468,1941,9468,143,25/01/2014,27/02/2026,93.54 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.54 MB
98,ReflectionDocBlock,9387,130,9387,16,06/04/2012,09/02/2026,1.31 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.31 MB
99,api,9351,1272,9351,191,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
100,leantime,9324,906,9324,301,23/01/2015,24/02/2026,227.55 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,227.55 MB
101,mautic,9240,3170,9240,270,19/08/2013,26/02/2026,260.45 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,260.45 MB
102,Goutte,9223,991,9223,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
103,TypeResolver,9185,49,9185,11,10/06/2015,23/02/2026,1.03 MB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,1.03 MB
104,all-in-one,9141,981,9141,56,30/11/2021,26/02/2026,11.35 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.35 MB
105,unopim,9135,118,9135,31,24/07/2024,26/02/2026,18.08 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,18.08 MB
106,reactphp,9084,719,9084,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
107,ReflectionCommon,9066,21,9066,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,Heimdall,9018,604,9018,13,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
109,PrestaShop,8983,5030,8983,2545,19/11/2012,26/02/2026,768.01 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,768.01 MB
110,php-code-coverage,8930,384,8930,32,28/05/2009,21/02/2026,69.86 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,69.86 MB
111,DeepCopy,8885,107,8885,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
112,fuzzdb,8830,2123,8830,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,cakephp,8792,3383,8792,24,08/05/2010,26/02/2026,114.08 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,114.08 MB
114,rss-bridge,8738,1202,8738,283,06/08/2013,21/02/2026,17.77 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.77 MB
115,core,8737,2062,8737,291,25/08/2012,26/02/2026,345.59 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,345.59 MB
116,http-foundation,8649,306,8649,0,22/02/2011,26/02/2026,10.02 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.02 MB
117,panel,8639,2472,8639,181,06/12/2015,14/02/2026,28.35 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.35 MB
118,event-dispatcher,8556,68,8556,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
119,aimeos-laravel,8527,1105,8527,3,02/03/2015,13/10/2025,5.57 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.57 MB
120,prophecy,8492,246,8492,101,25/03/2013,24/02/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,finder,8458,55,8458,0,22/02/2011,26/02/2026,1.25 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.25 MB
122,Sylius,8419,2165,8419,246,05/11/2011,26/02/2026,351.70 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,351.70 MB
123,readme-typing-svg,8396,1464,8396,55,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
124,Twig,8350,1290,8350,70,07/10/2009,26/02/2026,12.44 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.44 MB
125,crater,8263,1683,8263,423,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,solidtime,8174,422,8174,25,16/01/2024,25/02/2026,7.66 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.66 MB
127,random_compat,8167,147,8167,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
128,http-kernel,8129,97,8129,0,22/02/2011,26/02/2026,8.27 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.27 MB
129,thanks,8100,38,8100,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8096,53,8096,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,opencart,8047,5036,8047,134,02/08/2011,26/02/2026,211.49 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,211.49 MB
132,PrivateBin,8024,963,8024,128,09/07/2016,26/02/2026,15.65 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.65 MB
133,dockerlabs,7968,2177,7968,26,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
134,think,7890,1615,7890,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
135,cache,7885,211,7885,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
136,WordPress-Plugin-Boilerplate,7857,2287,7857,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7846,37,7846,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
138,phpmyadmin,7807,3558,7807,921,19/01/2012,26/02/2026,2.27 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.27 GB
139,lang,7771,3000,7771,0,29/05/2013,18/02/2026,69.92 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,69.92 MB
140,predis,7751,997,7751,25,07/11/2009,26/02/2026,9.04 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.04 MB
141,php-timer,7745,63,7745,0,08/05/2010,06/02/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
