Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
23,howto-make-more-money,18533,1839,18533,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18187,7582,18187,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17430,1122,17430,66,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17136,2101,17136,11,06/12/2015,14/05/2026,26.13 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,26.13 MB
27,Carbon,16617,1293,16617,12,08/09/2012,11/05/2026,21.16 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.16 MB
28,flarum,16273,1675,16273,0,30/12/2014,13/05/2026,749.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,749.00 KB
29,opc-methodology,15717,1802,15717,4,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
30,grav,15491,1409,15491,462,02/08/2014,13/05/2026,31.99 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,31.99 MB
31,cachet,15046,1615,15046,41,16/11/2014,05/05/2026,35.81 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,35.81 MB
32,parsedown,15027,1140,15027,175,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
33,FreshRSS,15022,1171,15022,681,21/10/2012,14/05/2026,33.46 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,33.46 MB
34,laravel-ide-helper,14903,1189,14903,192,10/03/2013,06/05/2026,1.79 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.79 MB
35,image,14337,1490,14337,18,19/01/2013,14/05/2026,6.46 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.46 MB
36,yii2,14302,6785,14302,420,13/02/2012,14/05/2026,88.00 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,88.00 MB
37,phpstan,13941,951,13941,1090,04/01/2016,14/05/2026,6.68 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.68 GB
38,PhpSpreadsheet,13924,3624,13924,98,19/06/2016,02/05/2026,79.32 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,79.32 MB
39,snipe-it,13780,3829,13780,1042,12/11/2013,14/05/2026,282.70 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,282.70 MB
40,flysystem,13564,852,13564,98,27/10/2013,14/05/2026,3.85 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.85 MB
41,phpdotenv,13544,657,13544,16,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,PHP-CS-Fixer,13513,1632,13513,84,16/05/2012,11/05/2026,39.78 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,39.78 MB
43,whoops,13235,599,13235,9,11/03/2013,06/05/2026,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
44,QloApps,13211,745,13211,134,02/11/2015,07/05/2026,119.06 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,119.06 MB
45,sage,13211,3022,13211,2,29/01/2011,26/04/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
46,DVWA,13066,4832,13066,5,01/05/2013,10/05/2026,2.73 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.73 MB
47,laravel-permission,12885,1824,12885,0,14/09/2015,29/04/2026,3.22 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.22 MB
48,showdoc,12820,2224,12820,192,27/11/2015,14/05/2026,40.20 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,40.20 MB
49,wallabag,12708,872,12708,735,03/04/2013,12/05/2026,135.51 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,135.51 MB
50,Laravel-Excel,12657,1971,12657,8,09/11/2013,07/05/2026,3.27 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.27 MB
51,uuid,12611,519,12611,21,05/07/2012,27/04/2026,3.15 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.15 MB
52,clean-code-php,12443,2261,12443,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,typecho,12336,2131,12336,355,17/07/2013,20/04/2026,10.49 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.49 MB
54,phabricator,12305,1626,12305,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12256,1970,12256,14,21/09/2010,10/05/2026,7.04 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.04 MB
56,magento2,12113,9375,12113,2070,30/11/2011,13/05/2026,732.44 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,732.44 MB
57,dujiaoka,12047,2750,12047,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
58,YOURLS,12017,2074,12017,67,22/08/2012,14/05/2026,404.34 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,404.34 MB
59,docker.labs,11905,5198,11905,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
60,voyager,11817,2652,11817,458,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
61,EmailValidator,11638,228,11638,38,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
62,workerman,11539,2260,11539,107,08/12/2013,07/05/2026,3.89 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.89 MB
63,jwt-auth,11481,1542,11481,612,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
64,pest,11472,471,11472,155,11/03/2020,14/05/2026,3.08 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,3.08 MB
65,PHPExcel,11378,4136,11378,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,inflector,11352,138,11352,15,10/01/2013,05/04/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
67,lexer,11165,62,11165,2,12/01/2013,05/04/2026,314.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,314.00 KB
68,laravel-admin,11154,2830,11154,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
69,october,11138,2209,11138,12,26/11/2013,08/05/2026,76.37 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,76.37 MB
70,dompdf,11122,1829,11122,544,12/11/2012,06/05/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
71,deployer,11051,1518,11051,7,11/07/2013,07/05/2026,13.88 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.88 MB
72,instantiator,11003,60,11003,1,07/08/2014,03/04/2026,465.00 KB,,PHP,https://github.com/doctrine/instantiator,465.00 KB
73,cphalcon,10832,1936,10832,46,26/11/2011,14/05/2026,233.28 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,233.28 MB
74,PHP_CodeSniffer,10773,1456,10773,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
75,webshell,10726,5598,10726,2,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
76,mockery,10723,463,10723,115,25/02/2009,14/05/2026,86.71 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,86.71 MB
77,Mobile-Detect,10682,2628,10682,18,31/08/2012,26/04/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
78,aureuserp,10556,430,10556,59,23/01/2025,14/05/2026,21.50 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,21.50 MB
79,log,10439,188,10439,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
80,easywechat,10377,2395,10377,3,26/01/2015,16/04/2026,7.13 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.13 MB
81,SSPanel-UIM,10306,3453,10306,17,05/01/2018,25/04/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
82,rector,10304,740,10304,15,15/07/2017,14/05/2026,368.97 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,368.97 MB
83,woocommerce,10294,10695,10294,3114,09/08/2011,14/05/2026,871.69 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,871.69 MB
84,orm,10176,2539,10176,1305,06/04/2010,13/05/2026,54.21 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.21 MB
85,container,10012,53,10012,5,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
86,avbook,9971,2014,9971,90,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
87,Awsome-Front-End-learning-resource,9959,1893,9959,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
88,unopim,9876,143,9876,45,24/07/2024,13/05/2026,28.02 MB,"Unopim is a free and open-source Laravel-based Product Information Management (PIM) system that helps businesses manage and enrich product data from a single platform. Built to scale beyond 10M+ products, now evolving with Agentic PIM capabilities.",PHP,https://github.com/unopim/unopim,28.02 MB
89,psysh,9828,316,9828,11,04/06/2012,14/05/2026,5.53 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.53 MB
90,leantime,9826,957,9826,341,23/01/2015,11/05/2026,243.02 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,243.02 MB
91,console,9823,268,9823,0,22/02/2011,13/05/2026,7.01 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.01 MB
92,akaunting,9801,2915,9801,6,21/06/2017,10/05/2026,82.85 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,82.85 MB
93,google-api-php-client,9780,3553,9780,16,16/08/2013,04/05/2026,15.59 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.59 MB
94,invoiceninja,9732,2635,9732,910,26/11/2013,14/05/2026,4.03 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.03 GB
95,all-in-one,9719,1027,9719,81,30/11/2021,14/05/2026,12.81 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,12.81 MB
96,dbal,9693,1374,9693,293,20/05/2010,14/05/2026,44.11 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.11 MB
97,mautic,9661,3280,9661,309,19/08/2013,14/05/2026,267.70 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,267.70 MB
98,kanboard,9581,1956,9581,149,25/01/2014,14/05/2026,92.84 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,92.84 MB
99,swiftmailer,9458,854,9458,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
100,ReflectionDocBlock,9386,136,9386,18,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,api,9354,1268,9354,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,Goutte,9203,987,9203,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
103,TypeResolver,9183,51,9183,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
104,Heimdall,9163,610,9163,17,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
105,reactphp,9085,717,9085,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
106,PrestaShop,9074,5035,9074,1908,19/11/2012,14/05/2026,770.97 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,770.97 MB
107,ReflectionCommon,9061,21,9061,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,rss-bridge,8936,1212,8936,295,06/08/2013,14/05/2026,17.77 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.77 MB
109,php-code-coverage,8926,385,8926,9,28/05/2009,14/05/2026,71.25 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,71.25 MB
110,fuzzdb,8902,2113,8902,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
111,DeepCopy,8895,107,8895,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
112,panel,8877,2556,8877,176,06/12/2015,05/04/2026,28.52 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.52 MB
113,readme-typing-svg,8796,1536,8796,65,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
114,cakephp,8794,3372,8794,17,08/05/2010,14/05/2026,115.33 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.33 MB
115,core,8778,2061,8778,298,25/08/2012,14/05/2026,347.39 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,347.39 MB
116,http-foundation,8636,307,8636,0,22/02/2011,13/05/2026,10.16 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.16 MB
117,aimeos-laravel,8625,1110,8625,3,02/03/2015,29/04/2026,5.56 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.56 MB
118,solidtime,8570,446,8570,31,16/01/2024,12/05/2026,7.74 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.74 MB
119,event-dispatcher,8545,66,8545,0,22/02/2011,06/05/2026,1.13 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.13 MB
120,prophecy,8481,247,8481,101,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,Sylius,8467,2159,8467,268,05/11/2011,14/05/2026,352.60 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,352.60 MB
122,finder,8452,55,8452,0,22/02/2011,06/05/2026,1.26 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.26 MB
123,Twig,8358,1285,8358,71,07/10/2009,14/05/2026,12.50 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.50 MB
124,PrivateBin,8284,987,8284,140,09/07/2016,14/05/2026,15.95 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.95 MB
125,crater,8282,1688,8282,424,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,random_compat,8165,149,8165,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
127,http-kernel,8124,98,8124,0,22/02/2011,13/05/2026,8.52 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.52 MB
128,opencart,8116,5044,8116,136,02/08/2011,14/05/2026,219.19 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,219.19 MB
129,thanks,8088,38,8088,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8087,55,8087,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,dockerlabs,7990,2179,7990,28,15/10/2018,09/04/2026,220.75 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.75 MB
132,Wallos,7898,363,7898,69,05/10/2023,27/04/2026,5.21 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,5.21 MB
133,think,7882,1605,7882,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
134,cache,7872,213,7872,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
135,phpmyadmin,7867,3573,7867,877,19/01/2012,12/05/2026,2.33 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.33 GB
136,WordPress-Plugin-Boilerplate,7857,2272,7857,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7836,38,7836,1,22/10/2015,26/04/2026,201.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,201.00 KB
138,lang,7773,2981,7773,0,29/05/2013,09/05/2026,70.77 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,70.77 MB
139,predis,7760,993,7760,26,07/11/2009,14/05/2026,9.28 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.28 MB
140,php-timer,7750,63,7750,0,08/05/2010,13/05/2026,65.05 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,65.05 MB
141,promises,7722,126,7722,15,25/02/2015,05/03/2026,370.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,370.00 KB
142,diff,7662,85,7662,5,12/02/2013,14/05/2026,55.08 MB,Diff implementation,PHP,https://github.com/sebastianbergmann/diff,55.08 MB
