Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
32,laravel-ide-helper,14871,1187,14871,186,10/03/2013,17/03/2026,1.75 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.75 MB
33,FreshRSS,14558,1134,14558,684,21/10/2012,25/03/2026,32.57 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.57 MB
34,speedtest,14476,2445,14476,15,04/03/2016,18/03/2026,46.67 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.67 MB
35,image,14336,1499,14336,21,19/01/2013,22/03/2026,6.23 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.23 MB
36,yii2,14321,6800,14321,493,13/02/2012,17/03/2026,86.51 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.51 MB
37,opc-methodology,14150,1582,14150,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.82 MB
38,PhpSpreadsheet,13913,3624,13913,102,19/06/2016,22/03/2026,78.86 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.86 MB
39,phpstan,13882,946,13882,1173,04/01/2016,26/03/2026,6.52 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.52 GB
40,snipe-it,13569,3777,13569,1060,12/11/2013,26/03/2026,275.35 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,275.35 MB
41,flysystem,13566,850,13566,97,27/10/2013,25/03/2026,3.86 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.86 MB
42,phpdotenv,13530,657,13530,16,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
43,PHP-CS-Fixer,13482,1632,13482,90,16/05/2012,22/03/2026,38.62 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.62 MB
44,whoops,13245,601,13245,8,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,sage,13196,3034,13196,2,29/01/2011,25/03/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
46,laravel-permission,12851,1823,12851,3,14/09/2015,19/03/2026,3.14 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.14 MB
47,DVWA,12817,4685,12817,3,01/05/2013,19/03/2026,2.72 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.72 MB
48,showdoc,12805,2229,12805,189,27/11/2015,26/03/2026,35.93 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,35.93 MB
49,QloApps,12712,731,12712,156,02/11/2015,26/03/2026,118.56 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.56 MB
50,Laravel-Excel,12651,1966,12651,5,09/11/2013,18/03/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
51,uuid,12626,517,12626,23,05/07/2012,16/03/2026,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
52,wallabag,12602,865,12602,732,03/04/2013,26/03/2026,134.48 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,134.48 MB
53,clean-code-php,12452,2265,12452,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
54,typecho,12315,2117,12315,358,17/07/2013,08/02/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
55,phabricator,12307,1622,12307,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,Slim,12246,1961,12246,13,21/09/2010,01/03/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
57,docker.labs,12113,5211,12113,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
58,magento2,12068,9401,12068,1996,30/11/2011,27/03/2026,730.29 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,730.29 MB
59,dujiaoka,11954,2735,11954,12,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
60,YOURLS,11945,2073,11945,66,22/08/2012,23/03/2026,373.00 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,373.00 MB
61,voyager,11811,2662,11811,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
62,EmailValidator,11639,226,11639,36,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
63,workerman,11523,2263,11523,101,08/12/2013,20/03/2026,3.79 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.79 MB
64,jwt-auth,11485,1548,11485,612,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
65,PHPExcel,11387,4148,11387,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,pest,11383,463,11383,196,11/03/2020,26/03/2026,2.80 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.80 MB
67,inflector,11360,136,11360,16,10/01/2013,24/03/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
68,lexer,11166,61,11166,3,12/01/2013,23/03/2026,308.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,308.00 KB
69,laravel-admin,11165,2837,11165,261,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
70,october,11143,2205,11143,15,26/11/2013,25/03/2026,75.26 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,75.26 MB
71,dompdf,11098,1830,11098,543,12/11/2012,03/03/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
72,deployer,11023,1517,11023,14,11/07/2013,11/03/2026,13.57 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.57 MB
73,instantiator,11014,60,11014,2,07/08/2014,20/03/2026,460.00 KB,,PHP,https://github.com/doctrine/instantiator,460.00 KB
74,cphalcon,10837,1945,10837,122,26/11/2011,24/03/2026,224.84 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,224.84 MB
75,PHP_CodeSniffer,10785,1458,10785,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
76,mockery,10730,464,10730,116,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
77,webshell,10709,5612,10709,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
78,Mobile-Detect,10694,2639,10694,33,31/08/2012,09/02/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,log,10452,188,10452,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
80,easywechat,10380,2401,10380,3,26/01/2015,25/03/2026,6.97 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.97 MB
81,rector,10250,742,10250,32,15/07/2017,26/03/2026,366.29 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,366.29 MB
82,woocommerce,10218,10722,10218,2939,09/08/2011,27/03/2026,865.49 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,865.49 MB
83,SSPanel-UIM,10210,3467,10210,18,05/01/2018,16/03/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
84,orm,10174,2536,10174,1316,06/04/2010,26/03/2026,53.83 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.83 MB
85,container,10022,51,10022,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
86,aureuserp,9981,388,9981,41,23/01/2025,23/03/2026,19.33 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,19.33 MB
87,avbook,9933,2018,9933,93,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9925,1898,9925,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,console,9836,268,9836,0,22/02/2011,23/03/2026,7.23 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.23 MB
90,psysh,9833,316,9833,9,04/06/2012,22/03/2026,5.54 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.54 MB
91,google-api-php-client,9767,3559,9767,69,16/08/2013,24/03/2026,14.55 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.55 MB
92,dbal,9697,1373,9697,293,20/05/2010,20/03/2026,43.99 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,43.99 MB
93,akaunting,9672,2870,9672,7,21/06/2017,26/03/2026,81.65 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.65 MB
94,invoiceninja,9607,2599,9607,903,26/11/2013,26/03/2026,3.97 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.97 GB
95,kanboard,9522,1945,9522,140,25/01/2014,25/03/2026,93.66 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.66 MB
96,swiftmailer,9471,859,9471,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
97,leantime,9439,920,9439,320,23/01/2015,25/03/2026,241.33 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,241.33 MB
98,all-in-one,9399,1001,9399,71,30/11/2021,26/03/2026,11.61 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.61 MB
99,unopim,9393,127,9393,53,24/07/2024,26/03/2026,20.30 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,20.30 MB
100,ReflectionDocBlock,9389,134,9389,12,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
101,mautic,9360,3212,9360,280,19/08/2013,26/03/2026,267.33 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,267.33 MB
102,api,9350,1269,9350,190,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
103,Goutte,9221,989,9221,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
104,TypeResolver,9189,50,9189,9,10/06/2015,25/03/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
105,reactphp,9085,719,9085,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
106,Heimdall,9083,606,9083,16,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
107,ReflectionCommon,9069,21,9069,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
108,PrestaShop,9016,5033,9016,2439,19/11/2012,26/03/2026,769.18 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,769.18 MB
109,php-code-coverage,8937,384,8937,23,28/05/2009,25/03/2026,75.16 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,75.16 MB
110,DeepCopy,8892,107,8892,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
111,fuzzdb,8862,2125,8862,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
112,rss-bridge,8810,1211,8810,288,06/08/2013,22/03/2026,17.72 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.72 MB
113,cakephp,8793,3378,8793,21,08/05/2010,26/03/2026,114.80 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,114.80 MB
114,core,8752,2063,8752,298,25/08/2012,26/03/2026,347.00 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,347.00 MB
115,panel,8733,2505,8733,172,06/12/2015,26/03/2026,28.51 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.51 MB
116,http-foundation,8648,307,8648,0,22/02/2011,09/03/2026,10.08 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.08 MB
117,aimeos-laravel,8569,1108,8569,3,02/03/2015,19/03/2026,5.55 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.55 MB
118,event-dispatcher,8555,67,8555,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
119,readme-typing-svg,8544,1480,8544,60,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
120,prophecy,8491,247,8491,101,25/03/2013,24/02/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,finder,8458,55,8458,0,22/02/2011,26/02/2026,1.25 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.25 MB
122,Sylius,8430,2165,8430,263,05/11/2011,26/03/2026,352.27 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,352.27 MB
123,Twig,8356,1290,8356,70,07/10/2009,22/03/2026,12.50 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.50 MB
124,solidtime,8346,424,8346,26,16/01/2024,26/03/2026,7.72 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.72 MB
125,crater,8273,1687,8273,423,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,random_compat,8169,147,8169,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
127,PrivateBin,8148,973,8148,133,09/07/2016,26/03/2026,15.81 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.81 MB
128,http-kernel,8131,98,8131,0,22/02/2011,24/03/2026,8.15 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.15 MB
129,thanks,8102,38,8102,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8097,54,8097,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,opencart,8074,5038,8074,143,02/08/2011,26/03/2026,217.20 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,217.20 MB
132,dockerlabs,7976,2181,7976,27,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
133,think,7894,1613,7894,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
134,cache,7881,213,7881,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
135,WordPress-Plugin-Boilerplate,7854,2284,7854,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
136,polyfill-mbstring,7846,39,7846,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
137,phpmyadmin,7842,3565,7842,906,19/01/2012,25/03/2026,2.30 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.30 GB
138,lang,7781,2994,7781,1,29/05/2013,21/03/2026,70.73 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,70.73 MB
139,predis,7753,994,7753,24,07/11/2009,25/03/2026,9.06 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.06 MB
140,php-timer,7751,63,7751,0,08/05/2010,06/02/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
141,promises,7722,126,7722,15,25/02/2015,05/03/2026,370.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,370.00 KB
