Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
11,bagisto,23503,2781,23503,102,10/09/2018,17/10/2025,386.85 MB,396136,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
12,guzzle,23426,2389,23426,29,28/02/2011,23/08/2025,9.90 MB,10139,"Guzzle, an extensible PHP HTTP client",PHP,https://github.com/guzzle/guzzle
13,livewire,23228,1674,23228,52,12/02/2019,03/11/2025,29.95 MB,30669,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire
14,DesignPatternsPHP,22180,4565,22180,1,22/08/2011,03/02/2025,6.07 MB,6214,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP
15,PHPMailer,21875,9877,21875,42,23/08/2011,03/11/2025,27.17 MB,27818,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer
16,monolog,21343,1903,21343,33,17/02/2011,27/10/2025,4.80 MB,4917,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
17,firefly-iii,21341,1947,21341,123,28/06/2014,03/11/2025,301.98 MB,309223,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
18,matomo,20977,2775,20977,2547,30/03/2011,03/11/2025,323.74 MB,331514,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
19,WordPress,20606,12922,20606,4,01/12/2011,02/11/2025,541.33 MB,554321,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
20,phpunit,19950,2223,19950,104,24/12/2009,01/11/2025,199.89 MB,204685,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-crm,19425,1256,19425,124,05/06/2021,22/10/2025,47.74 MB,48889,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
22,laravel-debugbar,18836,1591,18836,96,05/09/2013,02/10/2025,14.15 MB,14490,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
23,CodeIgniter,18234,7639,18234,105,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
24,howto-make-more-money,18009,1790,18009,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
25,BookStack,17629,2254,17629,647,29/08/2015,02/11/2025,46.61 MB,47731,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,PHP-Parser,17358,1119,17358,64,18/04/2011,26/10/2025,7.77 MB,7959,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
27,koel,16831,2057,16831,44,06/12/2015,30/10/2025,24.02 MB,24593,Music streaming solution that works.,PHP,https://github.com/koel/koel
28,Carbon,16648,1296,16648,15,08/09/2012,03/11/2025,20.43 MB,20924,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
29,flarum,16072,1661,16072,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15232,1424,15232,452,02/08/2014,31/10/2025,30.45 MB,31177,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14976,1142,14976,188,10/07/2013,31/08/2025,1.48 MB,1513,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14747,1189,14747,194,10/03/2013,01/11/2025,1.66 MB,1695,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14712,1597,14712,33,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14291,6865,14291,517,13/02/2012,03/11/2025,85.71 MB,87770,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14249,1496,14249,19,19/01/2013,21/10/2025,5.09 MB,5216,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13807,3616,13807,128,19/06/2016,03/11/2025,75.10 MB,76899,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,speedtest,13769,2392,13769,130,04/03/2016,18/10/2025,46.48 MB,47591,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
38,phpstan,13695,933,13695,1290,04/01/2016,03/11/2025,6.39 GB,6696004,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
39,flysystem,13515,845,13515,95,27/10/2013,20/10/2025,3.89 MB,3980,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
40,phpdotenv,13467,647,13467,15,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13374,1623,13374,91,16/05/2012,02/11/2025,37.89 MB,38800,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13249,602,13249,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13118,3065,13118,6,29/01/2011,25/10/2025,10.05 MB,10288,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,FreshRSS,12952,1040,12952,654,21/10/2012,02/11/2025,30.88 MB,31623,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
45,snipe-it,12915,3620,12915,1042,12/11/2013,01/11/2025,242.04 MB,247850,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
46,laravel-permission,12720,1809,12720,8,14/09/2015,27/10/2025,3.02 MB,3094,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
47,uuid,12589,514,12589,23,05/07/2012,13/10/2025,3.17 MB,3245,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
48,Laravel-Excel,12580,1962,12580,5,09/11/2013,22/10/2025,3.20 MB,3276,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
49,clean-code-php,12421,2274,12421,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
50,phabricator,12326,1636,12326,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
51,Slim,12197,1969,12197,12,21/09/2010,01/11/2025,7.20 MB,7373,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,wallabag,12156,841,12156,727,03/04/2013,03/11/2025,132.34 MB,135514,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
53,typecho,12088,2109,12088,343,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
54,DVWA,12067,4324,12067,5,01/05/2013,14/10/2025,2.64 MB,2706,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
55,docker.labs,12024,5256,12024,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
56,magento2,11960,9398,11960,2073,30/11/2011,03/11/2025,714.95 MB,732104,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
57,voyager,11823,2672,11823,459,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
58,YOURLS,11637,2058,11637,67,22/08/2012,30/10/2025,276.66 MB,283301,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS
59,EmailValidator,11619,227,11619,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
60,workerman,11484,2272,11484,101,08/12/2013,14/10/2025,3.85 MB,3938,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11458,1551,11458,613,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11414,4177,11414,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,dujiaoka,11392,2626,11392,12,17/04/2018,17/09/2025,18.39 MB,18836,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
64,inflector,11338,137,11338,15,10/01/2013,03/11/2025,1.98 MB,2023,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
65,laravel-admin,11171,2831,11171,263,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
66,lexer,11154,61,11154,2,12/01/2013,27/10/2025,250.00 KB,250,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
67,october,11137,2206,11137,19,26/11/2013,02/11/2025,69.82 MB,71492,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
68,pest,11057,425,11057,155,11/03/2020,29/10/2025,2.76 MB,2829,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
69,instantiator,11009,61,11009,1,07/08/2014,27/10/2025,409.00 KB,409,,PHP,https://github.com/doctrine/instantiator
70,dompdf,10975,1818,10975,528,12/11/2012,29/10/2025,16.88 MB,17284,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
71,deployer,10925,1516,10925,4,11/07/2013,03/11/2025,13.48 MB,13806,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
72,cphalcon,10823,1954,10823,120,26/11/2011,07/10/2025,225.45 MB,230863,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
73,PHP_CodeSniffer,10770,1464,10770,272,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
74,mockery,10725,465,10725,116,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
75,Mobile-Detect,10663,2646,10663,32,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10580,5610,10580,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,one-person-businesses-methodology-v2.0,10455,1095,10455,3,27/03/2024,10/10/2025,32.82 MB,33605,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
78,log,10451,187,10451,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
79,easywechat,10359,2415,10359,0,26/01/2015,03/11/2025,6.80 MB,6964,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
80,QloApps,10300,663,10300,102,02/11/2015,07/07/2025,118.33 MB,121168,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps
81,orm,10111,2552,10111,1300,06/04/2010,03/11/2025,53.29 MB,54569,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
82,rector,10053,735,10053,4,15/07/2017,02/11/2025,362.84 MB,371553,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,woocommerce,10036,10748,10036,2946,09/08/2011,03/11/2025,835.35 MB,855395,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
84,container,10020,51,10020,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
85,SSPanel-UIM,9975,3454,9975,13,05/01/2018,13/10/2025,139.89 MB,143244,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
86,avbook,9839,2025,9839,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
87,console,9829,266,9829,0,22/02/2011,02/11/2025,6.94 MB,7109,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
88,psysh,9814,314,9814,39,04/06/2012,02/11/2025,4.73 MB,4842,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
89,Awsome-Front-End-learning-resource,9775,1898,9775,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
90,google-api-php-client,9676,3565,9676,70,16/08/2013,25/10/2025,14.18 MB,14520,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
91,dbal,9658,1374,9658,274,20/05/2010,30/10/2025,43.55 MB,44600,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
92,swiftmailer,9497,865,9497,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
93,ReflectionDocBlock,9383,127,9383,13,06/04/2012,06/10/2025,1.30 MB,1333,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
94,api,9355,1267,9355,193,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
95,akaunting,9301,2761,9301,7,21/06/2017,03/11/2025,80.83 MB,82774,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
96,kanboard,9257,1927,9257,135,25/01/2014,25/10/2025,93.05 MB,95286,Kanban project management software,PHP,https://github.com/kanboard/kanboard
97,invoiceninja,9251,2509,9251,886,26/11/2013,01/11/2025,3.96 GB,4150148,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
98,Goutte,9245,994,9245,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
99,TypeResolver,9186,50,9186,6,10/06/2015,28/10/2025,807.00 KB,807,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
100,ReflectionCommon,9073,22,9073,2,31/05/2015,06/10/2025,159.00 KB,159,,PHP,https://github.com/phpDocumentor/ReflectionCommon
101,reactphp,9065,726,9065,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
102,php-code-coverage,8927,387,8927,30,28/05/2009,26/09/2025,73.46 MB,75218,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
103,DeepCopy,8871,108,8871,21,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
104,mautic,8834,3060,8834,281,19/08/2013,31/10/2025,254.13 MB,260228,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
105,PrestaShop,8832,4978,8832,2919,19/11/2012,03/11/2025,756.15 MB,774294,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
106,cakephp,8762,3396,8762,39,08/05/2010,03/11/2025,112.47 MB,115165,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
107,Heimdall,8745,598,8745,13,26/01/2018,16/09/2025,42.98 MB,44011,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
108,fuzzdb,8718,2117,8718,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
109,http-foundation,8657,305,8657,0,22/02/2011,02/11/2025,7.63 MB,7810,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
110,core,8653,2063,8653,287,25/08/2012,31/10/2025,343.96 MB,352216,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
111,leantime,8564,828,8564,260,23/01/2015,13/10/2025,205.37 MB,210294,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime
112,event-dispatcher,8557,69,8557,0,22/02/2011,02/11/2025,1.04 MB,1070,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
113,prophecy,8506,243,8506,98,25/03/2013,27/10/2025,985.00 KB,985,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
114,finder,8454,56,8454,0,22/02/2011,28/10/2025,1.29 MB,1316,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
115,rss-bridge,8405,1170,8405,267,06/08/2013,02/11/2025,17.15 MB,17563,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
116,Sylius,8339,2150,8339,265,05/11/2011,03/11/2025,348.79 MB,357162,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
117,Twig,8323,1287,8323,62,07/10/2009,02/11/2025,12.38 MB,12678,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
118,aimeos-laravel,8313,1089,8313,2,02/03/2015,13/10/2025,5.57 MB,5702,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
119,all-in-one,8242,903,8242,51,30/11/2021,31/10/2025,10.05 MB,10295,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
120,panel,8238,2310,8238,379,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
121,crater,8197,1669,8197,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
122,random_compat,8170,147,8170,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
123,http-kernel,8136,97,8136,0,22/02/2011,02/11/2025,7.89 MB,8082,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
124,simple-cache,8104,54,8104,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
125,thanks,8102,40,8102,0,15/12/2017,30/10/2025,75.00 KB,75,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
126,opencart,7935,5007,7935,96,02/08/2011,02/11/2025,207.96 MB,212955,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
127,cache,7891,215,7891,2,10/01/2013,08/10/2025,923.00 KB,923,Doctrine Cache component,PHP,https://github.com/doctrine/cache
128,think,7880,1614,7880,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
129,dockerlabs,7862,2169,7862,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
130,polyfill-mbstring,7853,39,7853,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
131,readme-typing-svg,7847,1393,7847,45,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
132,WordPress-Plugin-Boilerplate,7820,2290,7820,157,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
133,php-timer,7741,64,7741,0,08/05/2010,26/09/2025,61.70 MB,63176,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
134,lang,7731,3018,7731,0,29/05/2013,01/11/2025,68.77 MB,70417,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
135,predis,7730,993,7730,28,07/11/2009,27/10/2025,8.52 MB,8729,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
136,promises,7711,126,7711,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
137,PrivateBin,7692,923,7692,112,09/07/2016,02/11/2025,15.56 MB,15934,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
138,phpmyadmin,7684,3511,7684,887,19/01/2012,02/11/2025,2.19 GB,2296987,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
139,diff,7645,88,7645,8,12/02/2013,26/09/2025,51.42 MB,52652,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
140,routing,7634,95,7634,0,22/02/2011,02/11/2025,4.47 MB,4576,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
141,assert,7618,152,7618,42,11/03/2015,29/10/2025,632.00 KB,632,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
142,lumen,7615,990,7615,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
143,solidtime,7532,388,7532,41,16/01/2024,02/11/2025,7.24 MB,7410,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime
144,PHPWord,7502,2735,7502,1216,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,php-file-iterator,7484,46,7484,0,05/11/2009,26/09/2025,49.56 MB,50754,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
146,manifest,7479,13,7479,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
147,process,7469,105,7469,0,22/02/2011,28/10/2025,2.12 MB,2171,Executes commands in sub-processes,PHP,https://github.com/symfony/process
148,version,7467,17,7467,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
149,css-selector,7447,46,7447,0,22/02/2011,02/11/2025,816.00 KB,816,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
150,var-dumper,7446,101,7446,2,26/09/2014,02/11/2025,2.56 MB,2624,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
