Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,firefly-iii,22429,2066,22429,141,28/06/2014,19/02/2026,306.28 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,306.28 MB
15,DesignPatternsPHP,22197,4545,22197,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,22027,9859,22027,34,23/08/2011,05/02/2026,28.50 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,28.50 MB
17,laravel-crm,21399,1378,21399,151,05/06/2021,10/02/2026,48.14 MB,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm,48.14 MB
18,monolog,21384,1906,21384,34,17/02/2011,01/02/2026,4.83 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.83 MB
19,matomo,21287,2809,21287,2550,30/03/2011,20/02/2026,332.92 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,332.92 MB
20,WordPress,20898,12932,20898,9,01/12/2011,19/02/2026,597.13 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,597.13 MB
21,phpunit,20003,2229,20003,128,24/12/2009,19/02/2026,216.32 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,216.32 MB
22,laravel-debugbar,19099,1609,19099,78,05/09/2013,17/02/2026,14.58 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.58 MB
23,howto-make-more-money,18316,1817,18316,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,BookStack,18291,2336,18291,705,29/08/2015,19/02/2026,49.46 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.46 MB
25,CodeIgniter,18218,7604,18218,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17410,1121,17410,68,18/04/2011,06/12/2025,7.36 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.36 MB
27,koel,17048,2095,17048,63,06/12/2015,11/02/2026,24.32 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,24.32 MB
28,Carbon,16630,1293,16630,13,08/09/2012,16/02/2026,21.27 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.27 MB
29,flarum,16197,1675,16197,0,30/12/2014,22/12/2025,740.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,740.00 KB
30,grav,15392,1421,15392,457,02/08/2014,10/02/2026,30.42 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.42 MB
31,parsedown,15010,1148,15010,174,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,cachet,14921,1605,14921,37,16/11/2014,08/01/2026,36.09 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.09 MB
33,laravel-ide-helper,14847,1188,14847,189,10/03/2013,11/02/2026,1.77 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.77 MB
34,image,14320,1499,14320,20,19/01/2013,19/02/2026,5.88 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,5.88 MB
35,yii2,14318,6815,14318,528,13/02/2012,12/02/2026,86.69 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.69 MB
36,speedtest,14258,2437,14258,25,04/03/2016,07/02/2026,46.65 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.65 MB
37,FreshRSS,14058,1102,14058,662,21/10/2012,16/02/2026,32.34 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.34 MB
38,PhpSpreadsheet,13894,3629,13894,92,19/06/2016,19/02/2026,78.09 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.09 MB
39,phpstan,13824,938,13824,1267,04/01/2016,20/02/2026,6.45 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.45 GB
40,flysystem,13555,846,13555,99,27/10/2013,23/01/2026,3.83 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.83 MB
41,phpdotenv,13513,654,13513,17,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,PHP-CS-Fixer,13463,1634,13463,89,16/05/2012,18/02/2026,39.28 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,39.28 MB
43,snipe-it,13426,3751,13426,1083,12/11/2013,19/02/2026,253.84 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,253.84 MB
44,whoops,13246,600,13246,9,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,sage,13179,3046,13179,9,29/01/2011,17/02/2026,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
46,one-person-businesses-methodology-v2.0,13052,1478,13052,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0,32.82 MB
47,laravel-permission,12839,1818,12839,4,14/09/2015,18/02/2026,3.16 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.16 MB
48,showdoc,12779,2230,12779,169,27/11/2015,12/02/2026,32.57 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,32.57 MB
49,Laravel-Excel,12641,1964,12641,5,09/11/2013,10/02/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
50,uuid,12622,515,12622,19,05/07/2012,14/12/2025,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
51,DVWA,12599,4600,12599,3,01/05/2013,13/02/2026,2.71 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.71 MB
52,wallabag,12479,859,12479,727,03/04/2013,16/02/2026,130.82 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,130.82 MB
53,clean-code-php,12456,2268,12456,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
54,phabricator,12316,1628,12316,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,typecho,12254,2124,12254,356,17/07/2013,08/02/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
56,Slim,12233,1967,12233,8,21/09/2010,14/02/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
57,QloApps,12198,710,12198,152,02/11/2015,24/01/2026,118.64 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.64 MB
58,docker.labs,12146,5217,12146,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
59,magento2,12043,9404,12043,1985,30/11/2011,19/02/2026,735.02 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,735.02 MB
60,YOURLS,11864,2075,11864,66,22/08/2012,19/02/2026,350.19 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,350.19 MB
61,dujiaoka,11850,2718,11850,13,17/04/2018,12/02/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
62,voyager,11798,2662,11798,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
63,EmailValidator,11629,224,11629,36,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
64,workerman,11516,2271,11516,101,08/12/2013,13/02/2026,3.86 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.86 MB
65,jwt-auth,11478,1550,11478,611,04/09/2014,16/04/2025,1.71 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.71 MB
66,PHPExcel,11397,4157,11397,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
67,inflector,11347,134,11347,15,10/01/2013,04/02/2026,2.00 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.00 MB
68,pest,11309,456,11309,189,11/03/2020,20/02/2026,2.77 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.77 MB
69,laravel-admin,11165,2831,11165,262,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
70,lexer,11156,59,11156,2,12/01/2013,24/01/2026,288.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,288.00 KB
71,october,11148,2211,11148,10,26/11/2013,19/02/2026,72.67 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,72.67 MB
72,dompdf,11073,1830,11073,540,12/11/2012,12/02/2026,16.93 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.93 MB
73,instantiator,11008,60,11008,1,07/08/2014,03/02/2026,449.00 KB,,PHP,https://github.com/doctrine/instantiator,449.00 KB
74,deployer,11003,1521,11003,8,11/07/2013,05/02/2026,13.56 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.56 MB
75,cphalcon,10838,1944,10838,122,26/11/2011,19/02/2026,225.98 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,225.98 MB
76,PHP_CodeSniffer,10791,1457,10791,269,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
77,mockery,10728,464,10728,115,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
78,Mobile-Detect,10688,2638,10688,33,31/08/2012,09/02/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,webshell,10687,5612,10687,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
80,log,10446,186,10446,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
81,easywechat,10374,2409,10374,1,26/01/2015,13/02/2026,6.88 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.88 MB
82,rector,10198,740,10198,18,15/07/2017,19/02/2026,367.12 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,367.12 MB
83,woocommerce,10180,10735,10180,2918,09/08/2011,20/02/2026,847.94 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,847.94 MB
84,SSPanel-UIM,10164,3469,10164,18,05/01/2018,15/12/2025,139.70 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.70 MB
85,orm,10162,2539,10162,1301,06/04/2010,04/02/2026,53.87 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.87 MB
86,container,10015,50,10015,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
87,avbook,9909,2018,9909,94,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9885,1898,9885,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,console,9834,268,9834,0,22/02/2011,17/02/2026,7.11 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.11 MB
90,psysh,9829,316,9829,31,04/06/2012,15/02/2026,4.77 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,4.77 MB
91,google-api-php-client,9742,3562,9742,68,16/08/2013,10/02/2026,14.50 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.50 MB
92,dbal,9688,1372,9688,291,20/05/2010,05/02/2026,43.96 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,43.96 MB
93,akaunting,9596,2845,9596,8,21/06/2017,16/02/2026,81.29 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.29 MB
94,invoiceninja,9546,2581,9546,905,26/11/2013,18/02/2026,3.97 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.97 GB
95,swiftmailer,9473,861,9473,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
96,kanboard,9460,1940,9460,141,25/01/2014,17/02/2026,93.53 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.53 MB
97,aureuserp,9410,367,9410,87,23/01/2025,17/02/2026,16.51 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,16.51 MB
98,ReflectionDocBlock,9384,129,9384,14,06/04/2012,09/02/2026,1.31 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.31 MB
99,api,9352,1270,9352,192,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
100,leantime,9287,906,9287,305,23/01/2015,19/02/2026,229.24 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,229.24 MB
101,Goutte,9226,991,9226,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
102,mautic,9216,3157,9216,267,19/08/2013,19/02/2026,260.39 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,260.39 MB
103,TypeResolver,9184,49,9184,11,10/06/2015,16/02/2026,1.03 MB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,1.03 MB
104,reactphp,9085,719,9085,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
105,all-in-one,9080,976,9080,48,30/11/2021,19/02/2026,11.21 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.21 MB
106,ReflectionCommon,9064,21,9064,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
107,Heimdall,9009,606,9009,14,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
108,PrestaShop,8978,5025,8978,2533,19/11/2012,19/02/2026,767.79 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,767.79 MB
109,php-code-coverage,8929,384,8929,32,28/05/2009,10/02/2026,69.85 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,69.85 MB
110,DeepCopy,8882,107,8882,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
111,unopim,8873,117,8873,27,24/07/2024,11/02/2026,18.01 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,18.01 MB
112,fuzzdb,8819,2122,8819,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
113,cakephp,8789,3383,8789,26,08/05/2010,19/02/2026,113.79 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,113.79 MB
114,core,8735,2060,8735,294,25/08/2012,20/02/2026,345.74 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,345.74 MB
115,rss-bridge,8716,1198,8716,279,06/08/2013,14/02/2026,17.77 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.77 MB
116,http-foundation,8649,306,8649,0,22/02/2011,18/02/2026,10.24 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.24 MB
117,panel,8614,2470,8614,174,06/12/2015,14/02/2026,28.35 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.35 MB
118,event-dispatcher,8555,68,8555,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
119,aimeos-laravel,8516,1106,8516,3,02/03/2015,13/10/2025,5.57 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.57 MB
120,prophecy,8491,244,8491,102,25/03/2013,09/02/2026,1012.00 KB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1012.00 KB
121,finder,8456,55,8456,0,22/02/2011,31/01/2026,1.25 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.25 MB
122,Sylius,8418,2164,8418,245,05/11/2011,19/02/2026,351.54 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,351.54 MB
123,readme-typing-svg,8351,1460,8351,57,20/04/2021,17/04/2025,693.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,693.00 KB
124,Twig,8349,1288,8349,68,07/10/2009,09/02/2026,12.35 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.35 MB
125,crater,8259,1687,8259,421,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,random_compat,8165,146,8165,5,07/07/2015,10/09/2024,966.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,966.00 KB
127,solidtime,8147,420,8147,24,16/01/2024,18/02/2026,7.55 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.55 MB
128,http-kernel,8129,97,8129,0,22/02/2011,17/02/2026,8.18 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.18 MB
129,thanks,8101,37,8101,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8094,53,8094,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,opencart,8043,5034,8043,131,02/08/2011,19/02/2026,211.47 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,211.47 MB
132,PrivateBin,8004,960,8004,127,09/07/2016,18/02/2026,15.39 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.39 MB
133,dockerlabs,7963,2175,7963,26,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
134,think,7892,1615,7892,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
135,cache,7883,211,7883,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
136,WordPress-Plugin-Boilerplate,7857,2287,7857,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7845,37,7845,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
138,phpmyadmin,7798,3553,7798,918,19/01/2012,20/02/2026,2.26 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.26 GB
139,lang,7766,3005,7766,0,29/05/2013,18/02/2026,69.92 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,69.92 MB
140,predis,7753,996,7753,26,07/11/2009,17/02/2026,8.77 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,8.77 MB
141,php-timer,7744,63,7744,0,08/05/2010,06/02/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
