Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
17,monolog,21397,1908,21397,33,17/02/2011,23/02/2026,4.85 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.85 MB
18,matomo,21361,2816,21361,2517,30/03/2011,20/03/2026,337.98 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,337.98 MB
19,WordPress,20962,12936,20962,11,01/12/2011,19/03/2026,623.90 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,623.90 MB
20,phpunit,20011,2232,20011,134,24/12/2009,18/03/2026,216.71 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,216.71 MB
21,laravel-debugbar,19136,1607,19136,76,05/09/2013,10/03/2026,14.77 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.77 MB
22,BookStack,18486,2355,18486,704,29/08/2015,18/03/2026,49.83 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.83 MB
23,howto-make-more-money,18343,1819,18343,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18204,7595,18204,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,PHP-Parser,17427,1121,17427,64,18/04/2011,26/02/2026,7.77 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.77 MB
26,koel,17095,2101,17095,30,06/12/2015,19/03/2026,25.13 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,25.13 MB
27,Carbon,16629,1294,16629,15,08/09/2012,15/03/2026,20.92 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,20.92 MB
28,flarum,16217,1678,16217,0,30/12/2014,22/02/2026,743.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,743.00 KB
29,grav,15419,1420,15419,455,02/08/2014,17/03/2026,30.55 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.55 MB
30,parsedown,15022,1147,15022,173,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
31,cachet,14985,1610,14985,29,16/11/2014,11/03/2026,36.16 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.16 MB
32,laravel-ide-helper,14867,1188,14867,186,10/03/2013,17/03/2026,1.75 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.75 MB
33,speedtest,14448,2443,14448,20,04/03/2016,18/03/2026,46.67 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.67 MB
34,FreshRSS,14396,1127,14396,676,21/10/2012,19/03/2026,32.69 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.69 MB
35,image,14338,1500,14338,20,19/01/2013,12/03/2026,6.40 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.40 MB
36,yii2,14321,6801,14321,508,13/02/2012,17/03/2026,86.51 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.51 MB
37,PhpSpreadsheet,13912,3624,13912,109,19/06/2016,06/03/2026,78.80 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.80 MB
38,phpstan,13872,946,13872,1197,04/01/2016,20/03/2026,6.51 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.51 GB
39,opc-methodology,13798,1550,13798,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.82 MB
40,flysystem,13567,850,13567,98,27/10/2013,25/02/2026,3.84 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.84 MB
41,snipe-it,13542,3776,13542,1057,12/11/2013,19/03/2026,274.25 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,274.25 MB
42,phpdotenv,13526,656,13526,17,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
43,PHP-CS-Fixer,13478,1633,13478,83,16/05/2012,13/03/2026,38.64 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.64 MB
44,whoops,13250,600,13250,8,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,sage,13191,3032,13191,3,29/01/2011,19/03/2026,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
46,laravel-permission,12858,1823,12858,3,14/09/2015,19/03/2026,3.14 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.14 MB
47,DVWA,12790,4664,12790,3,01/05/2013,19/03/2026,2.72 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.72 MB
48,showdoc,12789,2227,12789,185,27/11/2015,19/03/2026,32.01 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,32.01 MB
49,QloApps,12680,730,12680,158,02/11/2015,18/03/2026,118.55 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.55 MB
50,Laravel-Excel,12655,1966,12655,5,09/11/2013,18/03/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
51,uuid,12624,517,12624,22,05/07/2012,16/03/2026,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
52,wallabag,12576,862,12576,735,03/04/2013,19/03/2026,134.77 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,134.77 MB
53,clean-code-php,12451,2265,12451,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
54,phabricator,12307,1624,12307,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,typecho,12302,2119,12302,358,17/07/2013,08/02/2026,10.47 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.47 MB
56,Slim,12247,1963,12247,10,21/09/2010,01/03/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
57,docker.labs,12113,5214,12113,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
58,magento2,12058,9400,12058,1988,30/11/2011,18/03/2026,729.71 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,729.71 MB
59,dujiaoka,11947,2730,11947,13,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
60,YOURLS,11937,2075,11937,66,22/08/2012,19/03/2026,368.37 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,368.37 MB
61,voyager,11809,2662,11809,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
62,EmailValidator,11641,226,11641,36,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
63,workerman,11522,2267,11522,102,08/12/2013,13/02/2026,3.86 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.86 MB
64,jwt-auth,11488,1549,11488,612,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
65,PHPExcel,11388,4152,11388,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
66,pest,11366,461,11366,194,11/03/2020,10/03/2026,2.79 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.79 MB
67,inflector,11361,136,11361,15,10/01/2013,04/02/2026,2.00 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.00 MB
68,lexer,11168,61,11168,2,12/01/2013,18/03/2026,305.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,305.00 KB
69,laravel-admin,11165,2834,11165,261,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
70,october,11144,2207,11144,12,26/11/2013,18/03/2026,73.54 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,73.54 MB
71,dompdf,11096,1832,11096,540,12/11/2012,03/03/2026,16.88 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.88 MB
72,deployer,11019,1517,11019,14,11/07/2013,11/03/2026,13.57 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.57 MB
73,instantiator,11016,60,11016,1,07/08/2014,03/02/2026,449.00 KB,,PHP,https://github.com/doctrine/instantiator,449.00 KB
74,cphalcon,10838,1945,10838,124,26/11/2011,17/03/2026,226.12 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,226.12 MB
75,PHP_CodeSniffer,10790,1457,10790,249,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
76,mockery,10730,464,10730,116,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
77,webshell,10705,5613,10705,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
78,Mobile-Detect,10694,2637,10694,35,31/08/2012,09/02/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,log,10453,188,10453,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
80,easywechat,10380,2403,10380,2,26/01/2015,01/03/2026,6.93 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.93 MB
81,rector,10237,742,10237,25,15/07/2017,19/03/2026,366.26 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,366.26 MB
82,woocommerce,10212,10725,10212,2930,09/08/2011,20/03/2026,859.36 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,859.36 MB
83,SSPanel-UIM,10202,3468,10202,18,05/01/2018,16/03/2026,139.69 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.69 MB
84,orm,10172,2535,10172,1313,06/04/2010,15/03/2026,53.82 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.82 MB
85,container,10023,51,10023,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
86,aureuserp,9941,384,9941,77,23/01/2025,19/03/2026,18.65 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,18.65 MB
87,avbook,9929,2018,9929,93,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9918,1896,9918,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,console,9836,267,9836,0,22/02/2011,18/03/2026,7.17 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.17 MB
90,psysh,9833,316,9833,11,04/06/2012,19/03/2026,5.24 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.24 MB
91,google-api-php-client,9766,3562,9766,67,16/08/2013,10/02/2026,14.50 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.50 MB
92,dbal,9700,1372,9700,293,20/05/2010,19/03/2026,43.99 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,43.99 MB
93,akaunting,9652,2865,9652,6,21/06/2017,14/03/2026,81.45 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.45 MB
94,invoiceninja,9592,2594,9592,910,26/11/2013,19/03/2026,3.97 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.97 GB
95,kanboard,9510,1947,9510,140,25/01/2014,07/03/2026,93.65 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.65 MB
96,swiftmailer,9470,860,9470,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
97,leantime,9411,920,9411,312,23/01/2015,14/03/2026,241.25 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,241.25 MB
98,ReflectionDocBlock,9390,135,9390,13,06/04/2012,18/03/2026,1.35 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.35 MB
99,unopim,9361,126,9361,47,24/07/2024,19/03/2026,19.99 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,19.99 MB
100,api,9351,1269,9351,190,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
101,all-in-one,9343,988,9343,62,30/11/2021,19/03/2026,11.45 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.45 MB
102,mautic,9331,3194,9331,276,19/08/2013,19/03/2026,261.46 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,261.46 MB
103,Goutte,9223,990,9223,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
104,TypeResolver,9189,50,9189,9,10/06/2015,17/03/2026,1.03 MB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,1.03 MB
105,reactphp,9083,718,9083,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
106,ReflectionCommon,9069,21,9069,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
107,Heimdall,9062,606,9062,15,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
108,PrestaShop,9008,5038,9008,2578,19/11/2012,19/03/2026,768.49 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,768.49 MB
109,php-code-coverage,8938,384,8938,23,28/05/2009,17/03/2026,70.59 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,70.59 MB
110,DeepCopy,8895,107,8895,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
111,fuzzdb,8852,2123,8852,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
112,cakephp,8793,3379,8793,24,08/05/2010,20/03/2026,114.59 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,114.59 MB
113,rss-bridge,8788,1212,8788,290,06/08/2013,19/03/2026,17.67 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.67 MB
114,core,8747,2064,8747,297,25/08/2012,20/03/2026,346.92 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,346.92 MB
115,panel,8703,2488,8703,185,06/12/2015,14/02/2026,28.35 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.35 MB
116,http-foundation,8647,307,8647,0,22/02/2011,09/03/2026,10.08 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.08 MB
117,aimeos-laravel,8564,1108,8564,3,02/03/2015,19/03/2026,5.55 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.55 MB
118,event-dispatcher,8556,67,8556,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
119,readme-typing-svg,8512,1478,8512,58,20/04/2021,22/02/2026,706.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,706.00 KB
120,prophecy,8491,247,8491,101,25/03/2013,24/02/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
121,finder,8458,55,8458,0,22/02/2011,26/02/2026,1.25 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.25 MB
122,Sylius,8424,2166,8424,256,05/11/2011,19/03/2026,352.26 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,352.26 MB
123,Twig,8353,1292,8353,69,07/10/2009,19/03/2026,12.50 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.50 MB
124,solidtime,8334,425,8334,29,16/01/2024,19/03/2026,7.71 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,7.71 MB
125,crater,8267,1684,8267,423,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,random_compat,8169,147,8169,6,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
127,http-kernel,8131,98,8131,0,22/02/2011,17/03/2026,8.13 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.13 MB
128,PrivateBin,8111,968,8111,131,09/07/2016,19/03/2026,15.82 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.82 MB
129,thanks,8101,38,8101,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,simple-cache,8098,54,8098,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
131,opencart,8071,5043,8071,143,02/08/2011,19/03/2026,217.35 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,217.35 MB
132,dockerlabs,7977,2176,7977,26,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
133,think,7894,1614,7894,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
134,cache,7885,213,7885,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
135,WordPress-Plugin-Boilerplate,7851,2283,7851,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
136,polyfill-mbstring,7846,39,7846,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
137,phpmyadmin,7830,3567,7830,906,19/01/2012,19/03/2026,2.29 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.29 GB
138,lang,7782,2995,7782,0,29/05/2013,19/03/2026,70.73 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,70.73 MB
139,php-timer,7752,63,7752,0,08/05/2010,06/02/2026,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
140,predis,7752,995,7752,26,07/11/2009,18/03/2026,9.03 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.03 MB
141,promises,7729,126,7729,15,25/02/2015,05/03/2026,370.00 KB,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises,370.00 KB
