Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
13,livewire,23411,1705,23411,9,12/02/2019,29/01/2026,38.49 MB,A full-stack framework for Laravel that takes the pain out of building dynamic UIs.,PHP,https://github.com/livewire/livewire,38.49 MB
14,firefly-iii,22214,2046,22214,148,28/06/2014,29/01/2026,304.52 MB,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii,304.52 MB
15,DesignPatternsPHP,22190,4553,22190,1,22/08/2011,03/02/2025,6.07 MB,Sample code for several design patterns in PHP 8.x,PHP,https://github.com/DesignPatternsPHP/DesignPatternsPHP,6.07 MB
16,PHPMailer,21993,9859,21993,40,23/08/2011,20/01/2026,28.96 MB,The classic email sending library for PHP,PHP,https://github.com/PHPMailer/PHPMailer,28.96 MB
17,monolog,21381,1898,21381,32,17/02/2011,09/01/2026,4.83 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.83 MB
18,matomo,21228,2803,21228,2538,30/03/2011,29/01/2026,329.92 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,329.92 MB
19,laravel-crm,21015,1361,21015,135,05/06/2021,23/01/2026,48.14 MB,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm,48.14 MB
20,WordPress,20836,12928,20836,9,01/12/2011,30/01/2026,572.44 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,572.44 MB
21,phpunit,19990,2231,19990,120,24/12/2009,27/01/2026,210.81 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,210.81 MB
22,laravel-debugbar,19047,1601,19047,76,05/09/2013,29/01/2026,14.61 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,14.61 MB
23,howto-make-more-money,18295,1815,18295,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
24,CodeIgniter,18226,7610,18226,105,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
25,BookStack,18173,2328,18173,693,29/08/2015,29/01/2026,49.33 MB,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack,49.33 MB
26,PHP-Parser,17407,1120,17407,65,18/04/2011,06/12/2025,7.36 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.36 MB
27,koel,16955,2084,16955,59,06/12/2015,28/01/2026,24.33 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,24.33 MB
28,Carbon,16641,1291,16641,12,08/09/2012,29/01/2026,21.27 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.27 MB
29,flarum,16170,1675,16170,0,30/12/2014,22/12/2025,740.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,740.00 KB
30,grav,15374,1424,15374,465,02/08/2014,28/12/2025,30.37 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,30.37 MB
31,parsedown,15009,1145,15009,184,10/07/2013,31/08/2025,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
32,cachet,14878,1604,14878,37,16/11/2014,08/01/2026,36.09 MB,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,36.09 MB
33,laravel-ide-helper,14829,1187,14829,196,10/03/2013,26/01/2026,1.70 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.70 MB
34,yii2,14334,6827,14334,526,13/02/2012,29/01/2026,86.34 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,86.34 MB
35,image,14311,1496,14311,19,19/01/2013,25/01/2026,5.78 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,5.78 MB
36,speedtest,14145,2432,14145,46,04/03/2016,23/01/2026,46.65 MB,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest,46.65 MB
37,PhpSpreadsheet,13887,3624,13887,94,19/06/2016,28/01/2026,78.46 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,78.46 MB
38,FreshRSS,13849,1089,13849,653,21/10/2012,29/01/2026,32.05 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,32.05 MB
39,phpstan,13798,935,13798,1362,04/01/2016,29/01/2026,6.42 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.42 GB
40,flysystem,13556,848,13556,98,27/10/2013,23/01/2026,3.83 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.83 MB
41,phpdotenv,13508,652,13508,17,23/01/2013,27/12/2025,650.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,650.00 KB
42,PHP-CS-Fixer,13443,1630,13443,91,16/05/2012,29/01/2026,38.95 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,38.95 MB
43,snipe-it,13333,3739,13333,1071,12/11/2013,28/01/2026,250.84 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,250.84 MB
44,whoops,13252,601,13252,9,11/03/2013,28/11/2025,1.71 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.71 MB
45,sage,13167,3055,13167,7,29/01/2011,25/10/2025,10.05 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.05 MB
46,one-person-businesses-methodology-v2.0,12867,1454,12867,4,27/03/2024,10/10/2025,32.82 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0,32.82 MB
47,laravel-permission,12811,1810,12811,9,14/09/2015,13/12/2025,3.06 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.06 MB
48,showdoc,12757,2230,12757,156,27/11/2015,29/01/2026,32.42 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,32.42 MB
49,Laravel-Excel,12637,1965,12637,4,09/11/2013,15/01/2026,3.22 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.22 MB
50,uuid,12624,516,12624,19,05/07/2012,14/12/2025,3.09 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.09 MB
51,DVWA,12527,4554,12527,3,01/05/2013,21/01/2026,2.68 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.68 MB
52,clean-code-php,12448,2275,12448,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
53,wallabag,12419,854,12419,732,03/04/2013,29/01/2026,130.94 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,130.94 MB
54,phabricator,12324,1632,12324,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
55,Slim,12227,1964,12227,8,21/09/2010,03/01/2026,7.26 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.26 MB
56,typecho,12221,2116,12221,353,17/07/2013,21/01/2026,10.46 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.46 MB
57,docker.labs,12137,5231,12137,141,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
58,magento2,12034,9419,12034,1977,30/11/2011,23/01/2026,729.92 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,729.92 MB
59,YOURLS,11834,2075,11834,66,22/08/2012,29/01/2026,336.79 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,336.79 MB
60,QloApps,11818,701,11818,136,02/11/2015,24/01/2026,118.64 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,118.64 MB
61,voyager,11804,2665,11804,459,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
62,dujiaoka,11766,2702,11766,12,17/04/2018,29/01/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
63,EmailValidator,11636,225,11636,35,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
64,workerman,11508,2271,11508,101,08/12/2013,21/01/2026,3.85 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.85 MB
65,jwt-auth,11477,1552,11477,611,04/09/2014,16/04/2025,1.71 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.71 MB
66,PHPExcel,11406,4161,11406,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
67,inflector,11354,134,11354,15,10/01/2013,18/01/2026,2.04 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.04 MB
68,pest,11257,447,11257,182,11/03/2020,28/01/2026,2.73 MB,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest,2.73 MB
69,lexer,11169,60,11169,2,12/01/2013,24/01/2026,288.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,288.00 KB
70,laravel-admin,11165,2829,11165,262,30/12/2015,03/07/2024,15.44 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.44 MB
71,october,11141,2212,11141,9,26/11/2013,26/01/2026,72.77 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,72.77 MB
72,dompdf,11059,1830,11059,540,12/11/2012,22/01/2026,16.90 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,16.90 MB
73,instantiator,11021,59,11021,1,07/08/2014,14/01/2026,443.00 KB,,PHP,https://github.com/doctrine/instantiator,443.00 KB
74,deployer,10993,1518,10993,5,11/07/2013,28/01/2026,13.54 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.54 MB
75,cphalcon,10829,1949,10829,121,26/11/2011,14/01/2026,225.97 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,225.97 MB
76,PHP_CodeSniffer,10790,1459,10790,269,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
77,mockery,10734,464,10734,115,25/02/2009,28/01/2026,87.89 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,87.89 MB
78,Mobile-Detect,10687,2638,10687,33,31/08/2012,15/01/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
79,webshell,10668,5616,10668,1,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
80,log,10452,186,10452,7,30/11/2012,11/09/2024,65.00 KB,,PHP,https://github.com/php-fig/log,65.00 KB
81,easywechat,10371,2407,10371,1,26/01/2015,08/01/2026,6.85 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,6.85 MB
82,rector,10172,737,10172,18,15/07/2017,29/01/2026,365.90 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,365.90 MB
83,woocommerce,10160,10731,10160,2885,09/08/2011,30/01/2026,844.99 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,844.99 MB
84,orm,10156,2545,10156,1301,06/04/2010,27/01/2026,53.80 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,53.80 MB
85,SSPanel-UIM,10133,3471,10133,18,05/01/2018,15/12/2025,139.70 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,139.70 MB
86,container,10023,49,10023,6,15/08/2016,05/02/2024,337.00 KB,,PHP,https://github.com/php-fig/container,337.00 KB
87,avbook,9912,2020,9912,94,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
88,Awsome-Front-End-learning-resource,9866,1898,9866,9,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
89,console,9834,268,9834,0,22/02/2011,29/01/2026,6.78 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,6.78 MB
90,psysh,9830,315,9830,32,04/06/2012,30/01/2026,4.63 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,4.63 MB
91,google-api-php-client,9730,3562,9730,69,16/08/2013,09/01/2026,14.50 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,14.50 MB
92,dbal,9688,1375,9688,285,20/05/2010,29/01/2026,44.00 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.00 MB
93,akaunting,9547,2827,9547,8,21/06/2017,22/01/2026,81.16 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,81.16 MB
94,invoiceninja,9500,2566,9500,901,26/11/2013,28/01/2026,3.96 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,3.96 GB
95,swiftmailer,9480,862,9480,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
96,kanboard,9419,1937,9419,141,25/01/2014,28/01/2026,93.40 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,93.40 MB
97,ReflectionDocBlock,9400,129,9400,12,06/04/2012,28/01/2026,1.30 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.30 MB
98,api,9357,1268,9357,191,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
99,Goutte,9233,993,9233,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
100,TypeResolver,9201,49,9201,10,10/06/2015,28/01/2026,1.01 MB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,1.01 MB
101,mautic,9139,3140,9139,291,19/08/2013,29/01/2026,259.41 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,259.41 MB
102,leantime,9113,897,9113,284,23/01/2015,29/01/2026,205.98 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,205.98 MB
103,reactphp,9083,721,9083,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
104,ReflectionCommon,9082,21,9082,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
105,aureuserp,9009,350,9009,60,23/01/2025,29/01/2026,15.46 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,15.46 MB
106,Heimdall,8974,600,8974,14,26/01/2018,11/11/2025,42.96 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,42.96 MB
107,PrestaShop,8950,5016,8950,2523,19/11/2012,29/01/2026,762.33 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,762.33 MB
108,php-code-coverage,8933,384,8933,32,28/05/2009,01/01/2026,63.12 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,63.12 MB
109,all-in-one,8919,965,8919,45,30/11/2021,29/01/2026,11.00 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,11.00 MB
110,DeepCopy,8888,109,8888,20,22/07/2013,30/12/2025,285.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,285.00 KB
111,fuzzdb,8796,2129,8796,16,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
112,cakephp,8784,3387,8784,28,08/05/2010,29/01/2026,113.62 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,113.62 MB
113,core,8730,2060,8730,295,25/08/2012,28/01/2026,344.77 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,344.77 MB
114,rss-bridge,8661,1185,8661,272,06/08/2013,29/01/2026,17.75 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.75 MB
115,http-foundation,8654,306,8654,0,22/02/2011,29/01/2026,10.05 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.05 MB
116,event-dispatcher,8560,68,8560,0,22/02/2011,25/01/2026,1.07 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.07 MB
117,panel,8544,2444,8544,169,06/12/2015,12/01/2026,28.22 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,28.22 MB
118,prophecy,8503,242,8503,102,25/03/2013,21/11/2025,997.00 KB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,997.00 KB
119,unopim,8491,110,8491,18,24/07/2024,22/01/2026,18.00 MB,"A free and open-source Laravel-based Product Information Management (PIM) system that helps businesses organize, manage, and enrich their product data from a single, central platform. Learn how UnoPIM scales to handle over 10 million products:  https://unopim.com/scaling-unopim-for-10-million-products/",PHP,https://github.com/unopim/unopim,18.00 MB
120,aimeos-laravel,8481,1104,8481,3,02/03/2015,13/10/2025,5.57 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.57 MB
121,finder,8462,55,8462,0,22/02/2011,29/01/2026,1.41 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.41 MB
122,Sylius,8406,2159,8406,242,05/11/2011,29/01/2026,350.55 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,350.55 MB
123,Twig,8339,1292,8339,70,07/10/2009,27/01/2026,12.48 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,12.48 MB
124,readme-typing-svg,8262,1454,8262,56,20/04/2021,17/04/2025,693.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,693.00 KB
125,crater,8250,1690,8250,421,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
126,random_compat,8175,146,8175,5,07/07/2015,10/09/2024,966.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,966.00 KB
127,http-kernel,8134,97,8134,0,22/02/2011,29/01/2026,8.12 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.12 MB
128,simple-cache,8102,53,8102,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
129,thanks,8101,38,8101,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
130,solidtime,8049,414,8049,48,16/01/2024,28/01/2026,6.94 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,6.94 MB
131,opencart,8030,5034,8030,125,02/08/2011,29/01/2026,211.73 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,211.73 MB
132,PrivateBin,7958,960,7958,124,09/07/2016,29/01/2026,15.64 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,15.64 MB
133,dockerlabs,7942,2174,7942,26,15/10/2018,29/12/2025,220.79 MB,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs,220.79 MB
134,cache,7894,211,7894,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
135,think,7891,1613,7891,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
136,WordPress-Plugin-Boilerplate,7854,2291,7854,163,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
137,polyfill-mbstring,7853,37,7853,1,22/10/2015,19/08/2025,189.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,189.00 KB
138,phpmyadmin,7782,3548,7782,906,19/01/2012,30/01/2026,2.24 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.24 GB
139,lang,7767,3007,7767,0,29/05/2013,23/01/2026,68.90 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,68.90 MB
140,predis,7749,993,7749,29,07/11/2009,28/01/2026,8.75 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,8.75 MB
141,php-timer,7748,63,7748,0,08/05/2010,31/12/2025,64.44 MB,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer,64.44 MB
