Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
18,matomo,21836,2898,21836,2577,30/03/2011,03/09/2026,363.95 MB,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo,363.95 MB
19,monolog,21401,1909,21401,6,17/02/2011,02/09/2026,4.97 MB,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog,4.97 MB
20,WordPress,21380,12982,21380,3,01/12/2011,04/09/2026,678.71 MB,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress,678.71 MB
21,phpunit,20048,2219,20048,22,24/12/2009,03/09/2026,267.96 MB,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit,267.96 MB
22,laravel-debugbar,19277,1613,19277,75,05/09/2013,03/09/2026,15.32 MB,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/fruitcake/laravel-debugbar,15.32 MB
23,BookStack,19019,2423,19019,2,29/08/2015,03/09/2026,51.02 MB,NOW MANAGED ON CODEBERG,PHP,https://github.com/BookStackApp/BookStack,51.02 MB
24,howto-make-more-money,18643,1838,18643,3,13/03/2016,28/03/2024,7.76 MB,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money,7.76 MB
25,CodeIgniter,18165,7542,18165,106,19/08/2011,15/07/2024,53.50 MB,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter,53.50 MB
26,PHP-Parser,17462,1134,17462,72,18/04/2011,23/08/2026,7.36 MB,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser,7.36 MB
27,koel,17238,2110,17238,18,06/12/2015,03/09/2026,27.46 MB,Music streaming solution that works.,PHP,https://github.com/koel/koel,27.46 MB
28,opc-methodology,16715,1901,16715,6,27/03/2024,23/04/2026,32.92 MB,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/opc-methodology,32.92 MB
29,Carbon,16597,1287,16597,5,08/09/2012,02/09/2026,21.11 MB,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon,21.11 MB
30,flarum,16388,1669,16388,1,30/12/2014,27/08/2026,756.00 KB,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum,756.00 KB
31,FreshRSS,15922,1267,15922,666,21/10/2012,03/09/2026,35.15 MB,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS,35.15 MB
32,grav,15656,1422,15656,445,02/08/2014,03/09/2026,33.27 MB,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav,33.27 MB
33,cachet,15233,1630,15233,6,16/11/2014,31/08/2026,37.16 MB,"🚦 Cachet, the open source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet,37.16 MB
34,parsedown,15060,1135,15060,180,10/07/2013,18/02/2026,1.48 MB,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown,1.48 MB
35,laravel-ide-helper,14961,1194,14961,189,10/03/2013,21/08/2026,1.86 MB,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper,1.86 MB
36,snipe-it,14901,3983,14901,925,12/11/2013,02/09/2026,313.88 MB,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it,313.88 MB
37,image,14365,1494,14365,22,19/01/2013,29/08/2026,6.70 MB,PHP Image Processing,PHP,https://github.com/Intervention/image,6.70 MB
38,QloApps,14341,805,14341,133,02/11/2015,03/09/2026,123.61 MB,"QloApps is a Free and Open-source hotel management and reservation system to take a hotel business online. QloApps offers a Property Management System (PMS), a Booking Engine, and an attractive Hotel Website. Elevate hotel operations with QloApps to streamline processes and provide an enhanced experience for both hoteliers and guests.",PHP,https://github.com/Qloapps/QloApps,123.61 MB
39,yii2,14298,6766,14298,333,13/02/2012,31/08/2026,88.72 MB,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2,88.72 MB
40,phpstan,14096,961,14096,1135,04/01/2016,03/09/2026,6.95 GB,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan,6.95 GB
41,PhpSpreadsheet,13985,3630,13985,98,19/06/2016,03/09/2026,80.91 MB,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet,80.91 MB
42,DVWA,13597,5089,13597,7,01/05/2013,19/08/2026,2.79 MB,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA,2.79 MB
43,flysystem,13588,861,13588,102,27/10/2013,02/09/2026,3.95 MB,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem,3.95 MB
44,phpdotenv,13551,663,13551,2,23/01/2013,24/08/2026,696.00 KB,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv,696.00 KB
45,PHP-CS-Fixer,13549,1646,13549,82,16/05/2012,31/08/2026,40.61 MB,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer,40.61 MB
46,sage,13270,3001,13270,3,29/01/2011,01/06/2026,10.06 MB,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage,10.06 MB
47,whoops,13235,602,13235,9,11/03/2013,16/08/2026,1.73 MB,PHP errors for cool kids ,PHP,https://github.com/filp/whoops,1.73 MB
48,laravel-permission,12963,1818,12963,6,14/09/2015,24/08/2026,3.20 MB,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission,3.20 MB
49,wallabag,12948,895,12948,762,03/04/2013,02/09/2026,136.89 MB,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag,136.89 MB
50,showdoc,12859,2219,12859,222,27/11/2015,03/09/2026,44.37 MB,ShowDoc is a tool greatly applicable for an IT team to share documents online一个非常适合IT团队的在线API文档、技术文档工具,PHP,https://github.com/star7th/showdoc,44.37 MB
51,Laravel-Excel,12704,1983,12704,1,09/11/2013,24/08/2026,3.89 MB,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel,3.89 MB
52,uuid,12631,527,12631,24,05/07/2012,04/07/2026,3.20 MB,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid,3.20 MB
53,clean-code-php,12450,2246,12450,30,16/01/2017,09/05/2024,368.00 KB,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php,368.00 KB
54,typecho,12433,2124,12433,375,17/07/2013,17/07/2026,10.50 MB,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho,10.50 MB
55,phabricator,12299,1632,12299,3,21/01/2011,12/04/2024,141.24 MB,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator,141.24 MB
56,Slim,12277,1964,12277,15,21/09/2010,01/09/2026,7.13 MB,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim,7.13 MB
57,YOURLS,12182,2074,12182,48,22/08/2012,31/08/2026,472.96 MB,"🔗 The 𝘥𝘦 𝘧𝘢𝘤𝘵𝘰 standard, self hosted, powerful and customizable, URL shortener in PHP",PHP,https://github.com/YOURLS/YOURLS,472.96 MB
58,magento2,12175,9353,12175,2161,30/11/2011,03/09/2026,733.04 MB,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2,733.04 MB
59,dujiaoka,12143,2787,12143,11,17/04/2018,12/03/2026,18.85 MB,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka,18.85 MB
60,docker.labs,11895,5170,11895,140,20/04/2016,27/07/2023,216.45 MB,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs,216.45 MB
61,aureuserp,11892,550,11892,36,23/01/2025,27/08/2026,28.89 MB,Free and Open Source ERP platform,PHP,https://github.com/aureuserp/aureuserp,28.89 MB
62,voyager,11805,2645,11805,457,27/10/2016,07/02/2025,47.24 MB,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager,47.24 MB
63,pest,11700,529,11700,224,11/03/2020,26/08/2026,3.84 MB,The elegant testing framework for PHP developers and AI agents.,PHP,https://github.com/pestphp/pest,3.84 MB
64,EmailValidator,11642,230,11642,37,19/05/2013,20/03/2025,727.00 KB,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator,727.00 KB
65,workerman,11547,2246,11547,107,08/12/2013,29/08/2026,3.91 MB,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman,3.91 MB
66,leantime,11515,1123,11515,326,23/01/2015,15/08/2026,244.16 MB,"Leantime is a goals focused project management system for non-project managers. Building with ADHD, Autism, and dyslexia in mind.",PHP,https://github.com/Leantime/leantime,244.16 MB
67,jwt-auth,11495,1531,11495,614,04/09/2014,06/03/2026,1.72 MB,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth,1.72 MB
68,PHPExcel,11360,4116,11360,663,18/06/2012,02/01/2019,21.51 MB,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel,21.51 MB
69,inflector,11341,143,11341,18,10/01/2013,21/06/2026,2.02 MB,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector,2.02 MB
70,dompdf,11183,1838,11183,541,12/11/2012,02/08/2026,17.18 MB,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf,17.18 MB
71,lexer,11149,66,11149,2,12/01/2013,14/06/2026,319.00 KB,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer,319.00 KB
72,october,11146,2204,11146,15,26/11/2013,03/09/2026,77.39 MB,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october,77.39 MB
73,laravel-admin,11137,2807,11137,262,30/12/2015,02/05/2026,15.45 MB,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin,15.45 MB
74,deployer,11105,1509,11105,18,11/07/2013,26/08/2026,13.92 MB,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer,13.92 MB
75,instantiator,10989,63,10989,1,07/08/2014,19/06/2026,473.00 KB,,PHP,https://github.com/doctrine/instantiator,473.00 KB
76,unopim,10958,170,10958,41,24/07/2024,03/09/2026,51.45 MB,"Open source Product Information Management (PIM) and Digital Asset Management (DAM) platform built on Laravel — manage, enrich, and scale product data and digital assets beyond 10 million products. Free forever.",PHP,https://github.com/unopim/unopim,51.45 MB
77,cphalcon,10829,1938,10829,51,26/11/2011,04/09/2026,270.79 MB,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon,270.79 MB
78,PHP_CodeSniffer,10780,1447,10780,248,03/11/2011,01/04/2024,197.16 MB,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer,197.16 MB
79,webshell,10775,5570,10775,0,23/05/2013,24/12/2024,99.60 MB,This is a webshell open source project,PHP,https://github.com/tennc/webshell,99.60 MB
80,mockery,10723,469,10723,91,25/02/2009,20/08/2026,121.35 MB,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery,121.35 MB
81,Mobile-Detect,10679,2606,10679,18,31/08/2012,11/08/2026,4.26 MB,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect,4.26 MB
82,woocommerce,10486,10683,10486,1659,09/08/2011,04/09/2026,921.33 MB,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce,921.33 MB
83,mautic,10436,3435,10436,180,19/08/2013,03/09/2026,302.55 MB,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic,302.55 MB
84,log,10420,191,10420,7,30/11/2012,02/02/2026,66.00 KB,,PHP,https://github.com/php-fig/log,66.00 KB
85,SSPanel-UIM,10414,3431,10414,13,05/01/2018,01/08/2026,140.29 MB,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM,140.29 MB
86,rector,10413,744,10413,1,15/07/2017,03/09/2026,371.28 MB,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector,371.28 MB
87,all-in-one,10369,1093,10369,89,30/11/2021,03/09/2026,13.96 MB,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one,13.96 MB
88,easywechat,10366,2384,10366,0,26/01/2015,21/08/2026,7.11 MB,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat,7.11 MB
89,orm,10172,2544,10172,1310,06/04/2010,03/09/2026,54.71 MB,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm,54.71 MB
90,akaunting,10101,2976,10101,13,21/06/2017,03/09/2026,84.93 MB,Online Accounting Software,PHP,https://github.com/akaunting/akaunting,84.93 MB
91,Awsome-Front-End-learning-resource,10053,1895,10053,12,27/08/2016,16/03/2024,73.78 MB,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource,73.78 MB
92,invoiceninja,10048,2692,10048,939,26/11/2013,03/09/2026,4.04 GB,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja,4.04 GB
93,avbook,10047,2002,10047,91,19/02/2017,01/06/2024,8.04 MB,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook,8.04 MB
94,container,9994,54,9994,6,15/08/2016,02/02/2026,338.00 KB,,PHP,https://github.com/php-fig/container,338.00 KB
95,kanboard,9846,1995,9846,159,25/01/2014,29/08/2026,75.01 MB,Kanban project management software,PHP,https://github.com/kanboard/kanboard,75.01 MB
96,psysh,9831,318,9831,11,04/06/2012,26/08/2026,5.83 MB,A REPL for PHP,PHP,https://github.com/bobthecow/psysh,5.83 MB
97,google-api-php-client,9811,3535,9811,17,16/08/2013,29/06/2026,15.95 MB,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client,15.95 MB
98,console,9809,265,9809,0,22/02/2011,02/09/2026,7.41 MB,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console,7.41 MB
99,dbal,9706,1379,9706,305,20/05/2010,03/09/2026,44.83 MB,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal,44.83 MB
100,swiftmailer,9429,848,9429,0,19/12/2008,25/10/2021,9.03 MB,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer,9.03 MB
101,api,9370,1275,9370,189,11/04/2014,19/05/2022,1.64 MB,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api,1.64 MB
102,ReflectionDocBlock,9361,135,9361,19,06/04/2012,24/08/2026,1.34 MB,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock,1.34 MB
103,Heimdall,9312,625,9312,4,26/01/2018,02/09/2026,45.60 MB,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall,45.60 MB
104,readme-typing-svg,9289,1600,9289,70,20/04/2021,31/08/2026,721.00 KB,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg,721.00 KB
105,panel,9210,2666,9210,179,06/12/2015,14/08/2026,29.09 MB,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel,29.09 MB
106,rss-bridge,9204,1242,9204,268,06/08/2013,28/08/2026,17.99 MB,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge,17.99 MB
107,PrestaShop,9201,5050,9201,2102,19/11/2012,03/09/2026,777.81 MB,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop,777.81 MB
108,Goutte,9189,983,9189,138,21/04/2010,01/04/2023,2.91 MB,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte,2.91 MB
109,api-platform,9182,973,9182,2,06/03/2015,01/09/2026,6.12 MB,"🕸️ Create REST and GraphQL APIs, scaffold Jamstack webapps, stream changes in real-time.",PHP,https://github.com/api-platform/api-platform,6.12 MB
110,TypeResolver,9158,51,9158,10,10/06/2015,02/04/2026,963.00 KB,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver,963.00 KB
111,reactphp,9093,710,9093,0,10/05/2012,25/11/2024,1.34 MB,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp,1.34 MB
112,ReflectionCommon,9036,22,9036,3,31/05/2015,10/11/2025,169.00 KB,,PHP,https://github.com/phpDocumentor/ReflectionCommon,169.00 KB
113,fuzzdb,8982,2103,8982,15,10/09/2015,10/11/2023,7.15 MB,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb,7.15 MB
114,php-code-coverage,8925,383,8925,7,28/05/2009,01/09/2026,153.79 MB,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage,153.79 MB
115,solidtime,8898,504,8898,30,16/01/2024,03/09/2026,9.01 MB,Modern open-source time-tracking app,PHP,https://github.com/solidtime-io/solidtime,9.01 MB
116,DeepCopy,8886,109,8886,17,22/07/2013,12/08/2026,303.00 KB,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy,303.00 KB
117,core,8827,2062,8827,134,25/08/2012,03/09/2026,348.91 MB,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core,348.91 MB
118,cakephp,8795,3365,8795,32,08/05/2010,02/09/2026,115.74 MB,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp,115.74 MB
119,aimeos-laravel,8694,1111,8694,1,02/03/2015,23/07/2026,5.58 MB,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel,5.58 MB
120,http-foundation,8624,306,8624,0,22/02/2011,03/09/2026,10.52 MB,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation,10.52 MB
121,PrivateBin,8584,1031,8584,219,09/07/2016,26/08/2026,16.50 MB,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin,16.50 MB
122,event-dispatcher,8531,66,8531,0,22/02/2011,22/08/2026,1.14 MB,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher,1.14 MB
123,Sylius,8522,2158,8522,219,05/11/2011,03/09/2026,355.47 MB,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius,355.47 MB
124,prophecy,8469,247,8469,103,25/03/2013,13/04/2026,1.01 MB,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy,1.01 MB
125,Wallos,8434,419,8434,63,05/10/2023,01/09/2026,8.12 MB,"Wallos: Open-source, self-hostable personal subscription tracker. Visualize your recurring expenses, manage your budget, and save money.",PHP,https://github.com/ellite/Wallos,8.12 MB
126,finder,8433,55,8433,0,22/02/2011,02/09/2026,1.39 MB,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder,1.39 MB
127,Twig,8375,1289,8375,41,07/10/2009,03/09/2026,13.35 MB,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig,13.35 MB
128,crater,8341,1710,8341,425,20/11/2019,10/08/2024,44.63 MB,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater,44.63 MB
129,opencart,8194,5058,8194,206,02/08/2011,03/09/2026,223.95 MB,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart,223.95 MB
130,random_compat,8153,153,8153,5,07/07/2015,23/02/2026,969.00 KB,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat,969.00 KB
131,http-kernel,8105,97,8105,0,22/02/2011,02/09/2026,8.65 MB,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel,8.65 MB
132,thanks,8076,37,8076,0,15/12/2017,30/10/2025,75.00 KB,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks,75.00 KB
133,simple-cache,8074,56,8074,6,24/08/2016,21/09/2023,27.00 KB,,PHP,https://github.com/php-fig/simple-cache,27.00 KB
134,phpmyadmin,7923,3594,7923,939,19/01/2012,03/09/2026,2.41 GB,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin,2.41 GB
135,think,7891,1602,7891,128,20/02/2013,16/07/2025,23.80 MB,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think,23.80 MB
136,cache,7856,210,7856,2,10/01/2013,08/10/2025,923.00 KB,Doctrine Cache component,PHP,https://github.com/doctrine/cache,923.00 KB
137,adminer,7853,1183,7853,1,25/04/2010,02/09/2026,11.47 MB,Database management in a single PHP file,PHP,https://github.com/vrana/adminer,11.47 MB
138,WordPress-Plugin-Boilerplate,7840,2255,7840,164,11/07/2011,12/07/2024,824.00 KB,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate,824.00 KB
139,polyfill-mbstring,7817,39,7817,1,22/10/2015,09/06/2026,150.00 KB,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring,150.00 KB
140,predis,7780,996,7780,29,07/11/2009,01/09/2026,9.34 MB,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis,9.34 MB
141,lang,7774,2936,7774,0,29/05/2013,03/09/2026,73.08 MB,"List of 128 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang,73.08 MB
