Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
45,laravel-permission,12421,1800,12421,10,14/09/2015,04/04/2025,2.92 MB,2989,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,clean-code-php,12355,2276,12355,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
47,phabricator,12329,1639,12329,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
48,Slim,12062,1949,12062,14,21/09/2010,01/04/2025,7.13 MB,7304,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
49,snipe-it,11950,3336,11950,1939,12/11/2013,05/04/2025,222.75 MB,228099,A free open source IT asset/license management system,PHP,https://github.com/snipe/snipe-it
50,voyager,11836,2680,11836,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
51,magento2,11761,9360,11761,2370,30/11/2011,04/04/2025,683.77 MB,700184,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
52,typecho,11757,2074,11757,326,17/07/2013,19/02/2025,9.84 MB,10076,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
53,labs,11613,5285,11613,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker/labs
54,EmailValidator,11532,222,11532,32,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
55,PHPExcel,11442,4188,11442,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
56,jwt-auth,11372,1556,11372,615,04/09/2014,28/02/2025,1.71 MB,1748,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
57,workerman,11334,2270,11334,97,08/12/2013,02/04/2025,3.78 MB,3871,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
58,inflector,11306,137,11306,22,10/01/2013,10/03/2025,1.88 MB,1923,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
59,FreshRSS,11224,923,11224,626,21/10/2012,07/04/2025,28.38 MB,29065,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
60,laravel-admin,11168,2840,11168,260,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
61,YOURLS,11122,1994,11122,75,22/08/2012,06/04/2025,150.22 MB,153824,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
62,lexer,11117,60,11117,2,12/01/2013,10/03/2025,227.00 KB,227,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
63,wallabag,11117,791,11117,669,03/04/2013,07/04/2025,129.22 MB,132319,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
64,october,11089,2203,11089,6,26/11/2013,06/04/2025,52.95 MB,54217,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
65,instantiator,10991,62,10991,1,07/08/2014,10/03/2025,396.00 KB,396,,PHP,https://github.com/doctrine/instantiator
66,DVWA,10966,3900,10966,5,01/05/2013,03/04/2025,2.52 MB,2578,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
67,cphalcon,10812,1961,10812,114,26/11/2011,05/04/2025,226.69 MB,232129,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
68,deployer,10777,1500,10777,5,11/07/2013,07/04/2025,11.99 MB,12282,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
69,dompdf,10756,1809,10756,567,12/11/2012,24/03/2025,18.54 MB,18985,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,PHP_CodeSniffer,10738,1475,10738,285,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
71,mockery,10685,458,10685,112,25/02/2009,20/02/2025,87.34 MB,89438,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
72,Mobile-Detect,10623,2663,10623,21,31/08/2012,06/04/2025,4.25 MB,4352,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
73,log,10427,182,10427,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
74,easywechat,10320,2409,10320,1,26/01/2015,07/04/2025,6.59 MB,6747,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
75,webshell,10308,5589,10308,0,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
76,dujiaoka,10190,2368,10190,10,17/04/2018,27/12/2024,18.89 MB,19344,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
77,pest,10122,381,10122,157,11/03/2020,03/04/2025,2.51 MB,2572,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
78,orm,10024,2535,10024,1277,06/04/2010,29/03/2025,52.66 MB,53928,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
79,container,9988,53,9988,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
80,console,9793,261,9793,1,22/02/2011,06/04/2025,6.67 MB,6831,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
81,psysh,9773,315,9773,45,04/06/2012,20/03/2025,4.18 MB,4285,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
82,woocommerce,9678,10773,9678,3706,09/08/2011,07/04/2025,795.68 MB,814778,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
83,avbook,9618,2035,9618,93,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
84,SSPanel-UIM,9588,3406,9588,11,05/01/2018,04/02/2025,106.15 MB,108695,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
85,dbal,9569,1350,9569,267,20/05/2010,07/04/2025,41.95 MB,42953,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
86,Awsome-Front-End-learning-resource,9552,1883,9552,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
87,swiftmailer,9528,861,9528,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
88,google-api-php-client,9515,3530,9515,71,16/08/2013,12/02/2025,13.59 MB,13920,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,rector,9481,708,9481,12,15/07/2017,06/04/2025,357.80 MB,366389,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
90,ReflectionDocBlock,9368,125,9368,10,06/04/2012,18/02/2025,1.30 MB,1332,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
91,api,9339,1261,9339,186,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
92,Goutte,9251,1009,9251,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
93,TypeResolver,9171,50,9171,7,10/06/2015,09/11/2024,796.00 KB,796,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
94,ReflectionCommon,9058,22,9058,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
95,reactphp,9003,727,9003,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
96,php-code-coverage,8880,377,8880,32,28/05/2009,03/04/2025,77.49 MB,79351,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
97,DeepCopy,8826,104,8826,19,22/07/2013,12/02/2025,274.00 KB,274,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
98,kanboard,8759,1849,8759,162,25/01/2014,24/03/2025,91.15 MB,93339,Kanban project management software,PHP,https://github.com/kanboard/kanboard
99,invoiceninja,8725,2360,8725,914,26/11/2013,04/04/2025,3.87 GB,4061722,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
100,cakephp,8719,3405,8719,97,08/05/2010,07/04/2025,109.38 MB,112009,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
101,http-foundation,8665,301,8665,0,22/02/2011,28/03/2025,7.00 MB,7166,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
102,event-dispatcher,8543,68,8543,0,22/02/2011,05/03/2025,1.04 MB,1061,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
103,prophecy,8519,241,8519,100,25/03/2013,09/02/2025,932.00 KB,932,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
104,akaunting,8501,2561,8501,5,21/06/2017,03/04/2025,80.58 MB,82511,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
105,core,8497,2056,8497,292,25/08/2012,01/04/2025,344.64 MB,352913,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
106,PrestaShop,8494,4875,8494,2784,19/11/2012,07/04/2025,748.83 MB,766802,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
107,fuzzdb,8472,2116,8472,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
108,finder,8443,58,8443,0,22/02/2011,31/12/2024,1.25 MB,1279,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
109,Heimdall,8294,573,8294,19,26/01/2018,05/11/2024,32.63 MB,33416,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
110,Twig,8267,1275,8267,48,07/10/2009,30/03/2025,12.13 MB,12423,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
111,random_compat,8176,146,8176,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
112,Sylius,8171,2114,8171,266,05/11/2011,07/04/2025,289.95 MB,296910,Open Source eCommerce Framework on Symfony,PHP,https://github.com/Sylius/Sylius
113,http-kernel,8141,95,8141,0,22/02/2011,28/03/2025,7.86 MB,8047,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
114,simple-cache,8106,53,8106,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
115,thanks,8094,39,8094,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
116,countries-states-cities-database,8090,2734,8090,25,20/07/2018,05/04/2025,1.89 GB,1981287,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
117,crater,8003,1609,8003,424,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
118,mautic,7926,2801,7926,452,19/08/2013,07/04/2025,235.09 MB,240735,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
119,cache,7886,214,7886,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
120,think,7867,1618,7867,128,20/02/2013,21/01/2025,23.80 MB,24375,ThinkPHP Framework ——十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
121,polyfill-mbstring,7854,39,7854,1,22/10/2015,23/12/2024,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
122,rss-bridge,7853,1075,7853,232,06/08/2013,03/04/2025,16.34 MB,16729,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
123,WordPress-Plugin-Boilerplate,7741,2279,7741,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
124,opencart,7735,4908,7735,57,02/08/2011,06/04/2025,195.29 MB,199972,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
125,php-timer,7696,66,7696,0,08/05/2010,18/03/2025,60.40 MB,61851,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
126,aimeos-laravel,7693,1064,7693,0,02/03/2015,03/04/2025,5.56 MB,5696,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
127,predis,7661,989,7661,57,07/11/2009,01/04/2025,8.33 MB,8535,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
128,promises,7663,122,7663,14,25/02/2015,27/03/2025,362.00 KB,362,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
129,lumen,7629,998,7629,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
130,routing,7629,98,7629,0,22/02/2011,24/03/2025,4.31 MB,4417,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
131,diff,7614,85,7614,5,12/02/2013,16/03/2025,54.52 MB,55833,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
132,dockerlabs,7604,2121,7604,25,15/10/2018,31/08/2024,169.56 MB,173626,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
133,lang,7603,3029,7603,0,29/05/2013,01/04/2025,64.53 MB,66083,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova, Laravel Spark and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
134,assert,7603,148,7603,44,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
135,phpmyadmin,7465,3468,7465,873,19/01/2012,06/04/2025,2.07 GB,2174790,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
136,process,7461,105,7461,0,22/02/2011,28/03/2025,2.20 MB,2248,Executes commands in sub-processes,PHP,https://github.com/symfony/process
137,php-file-iterator,7460,47,7460,0,05/11/2009,17/03/2025,48.62 MB,49785,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
138,manifest,7450,14,7450,4,24/11/2016,12/03/2024,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
139,css-selector,7442,47,7442,0,22/02/2011,29/11/2024,840.00 KB,840,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
140,version,7439,17,7439,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
141,var-dumper,7434,102,7434,3,26/09/2014,06/04/2025,2.53 MB,2589,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
142,php-text-template,7403,31,7403,0,19/11/2009,18/03/2025,48.37 MB,49530,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
143,panel,7391,1960,7391,359,06/12/2015,24/03/2025,27.12 MB,27771,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
144,tinker,7382,131,7382,0,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
145,PHPWord,7381,2715,7381,1157,06/05/2012,20/02/2025,80.43 MB,82364,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
146,jwt,7365,603,7365,7,05/03/2014,07/04/2025,3.11 MB,3185,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
147,TrustedProxy,7354,129,7354,7,30/04/2013,09/01/2024,161.00 KB,161,Laravel Proxy Package for handling sessions when behind load balancers or other intermediaries.,PHP,https://github.com/fideloper/TrustedProxy
148,debug,7242,47,7242,0,07/04/2013,29/07/2022,1.45 MB,1482,Provides tools to ease debugging PHP code,PHP,https://github.com/symfony/debug
149,laravel-mongodb,7059,1443,7059,146,31/03/2013,03/04/2025,3.36 MB,3440,A MongoDB based Eloquent model and Query builder for Laravel (Moloquent),PHP,https://github.com/mongodb/laravel-mongodb
150,PrivateBin,7046,854,7046,112,09/07/2016,06/04/2025,14.76 MB,15114,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
151,web-frameworks,7038,692,7038,210,27/03/2017,07/04/2025,146.17 MB,149675,Which is the fastest web framework?,PHP,https://github.com/the-benchmarker/web-frameworks
152,comparator,7035,70,7035,19,05/11/2013,16/03/2025,55.37 MB,56699,Provides the functionality to compare PHP values for equality.,PHP,https://github.com/sebastianbergmann/comparator
