Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,monolog,21310,1907,21310,43,17/02/2011,01/08/2025,4.74 MB,4853,"Sends your logs to files, sockets, inboxes, databases and various web services",PHP,https://github.com/Seldaek/monolog
16,matomo,20773,2747,20773,2511,30/03/2011,23/08/2025,321.11 MB,328814,"Empowering People Ethically 🚀 — Matomo is hiring! Join us → https://matomo.org/jobs Matomo is the leading open-source alternative to Google Analytics, giving you complete control and built-in privacy. Easily collect, visualise, and analyse data from websites & apps. Star us on GitHub ⭐️  – Pull Requests welcome! ",PHP,https://github.com/matomo-org/matomo
17,bagisto,20652,2621,20652,102,10/09/2018,13/08/2025,382.08 MB,391254,Free and open source laravel eCommerce platform,PHP,https://github.com/bagisto/bagisto
18,WordPress,20420,12850,20420,3,01/12/2011,23/08/2025,534.73 MB,547568,"WordPress, Git-ified. This repository is just a mirror of the WordPress subversion repository. Please do not send pull requests. Submit pull requests to https://github.com/WordPress/wordpress-develop and patches to https://core.trac.wordpress.org/ instead.",PHP,https://github.com/WordPress/WordPress
19,firefly-iii,20112,1833,20112,131,28/06/2014,23/08/2025,295.73 MB,302829,Firefly III: a personal finances manager,PHP,https://github.com/firefly-iii/firefly-iii
20,phpunit,19918,2221,19918,117,24/12/2009,23/08/2025,196.29 MB,200996,The PHP Unit Testing framework.,PHP,https://github.com/sebastianbergmann/phpunit
21,laravel-debugbar,18627,1582,18627,93,05/09/2013,04/08/2025,14.15 MB,14485,Debugbar for Laravel (Integrates PHP Debug Bar),PHP,https://github.com/barryvdh/laravel-debugbar
22,CodeIgniter,18243,7655,18243,104,19/08/2011,15/07/2024,53.50 MB,54780,Open Source PHP Framework (originally from EllisLab),PHP,https://github.com/bcit-ci/CodeIgniter
23,howto-make-more-money,17657,1760,17657,3,13/03/2016,28/03/2024,7.76 MB,7943,"程序员如何优雅的挣零花钱，2.0版，升级为小书了。Most of this not work outside China , so no English translate",PHP,https://github.com/easychen/howto-make-more-money
24,PHP-Parser,17330,1111,17330,55,18/04/2011,19/08/2025,7.75 MB,7941,A PHP parser written in PHP,PHP,https://github.com/nikic/PHP-Parser
25,BookStack,17229,2184,17229,685,29/08/2015,22/08/2025,45.97 MB,47074,A platform to create documentation/wiki content built with PHP & Laravel,PHP,https://github.com/BookStackApp/BookStack
26,koel,16685,2038,16685,41,06/12/2015,22/08/2025,22.76 MB,23303,Music streaming solution that works.,PHP,https://github.com/koel/koel
27,Carbon,16641,1295,16641,8,08/09/2012,21/08/2025,20.34 MB,20829,A simple PHP API extension for DateTime.,PHP,https://github.com/briannesbitt/Carbon
28,laravel-crm,16536,1155,16536,115,05/06/2021,05/08/2025,47.58 MB,48720,Free & Opensource Laravel CRM solution for SMEs and Enterprises for complete customer lifecycle management.,PHP,https://github.com/krayin/laravel-crm
29,flarum,15962,1644,15962,0,30/12/2014,02/05/2025,738.00 KB,738,Simple forum software for building great communities.,PHP,https://github.com/flarum/flarum
30,grav,15163,1428,15163,444,02/08/2014,16/08/2025,28.56 MB,29244,"Modern, Crazy Fast, Ridiculously Easy and Amazingly Powerful Flat-File CMS powered by PHP, Markdown, Twig, and Symfony",PHP,https://github.com/getgrav/grav
31,parsedown,14951,1139,14951,186,10/07/2013,05/06/2025,1.48 MB,1514,Better Markdown Parser in PHP,PHP,https://github.com/erusev/parsedown
32,laravel-ide-helper,14679,1187,14679,188,10/03/2013,04/08/2025,1.65 MB,1692,IDE Helper for Laravel,PHP,https://github.com/barryvdh/laravel-ide-helper
33,cachet,14636,1592,14636,31,16/11/2014,19/08/2025,36.18 MB,37053,"🚦 Cachet, the open-source, self-hosted status page system.",PHP,https://github.com/cachethq/cachet
34,yii2,14284,6874,14284,530,13/02/2012,20/08/2025,82.08 MB,84051,"Yii 2: The Fast, Secure and Professional PHP Framework",PHP,https://github.com/yiisoft/yii2
35,image,14214,1506,14214,21,19/01/2013,23/08/2025,5.11 MB,5235,PHP Image Processing,PHP,https://github.com/Intervention/image
36,PhpSpreadsheet,13740,3600,13740,139,19/06/2016,21/08/2025,73.23 MB,74990,A pure PHP library for reading and writing spreadsheet files,PHP,https://github.com/PHPOffice/PhpSpreadsheet
37,phpstan,13557,929,13557,1397,04/01/2016,22/08/2025,6.30 GB,6609883,PHP Static Analysis Tool - discover bugs in your code without running it!,PHP,https://github.com/phpstan/phpstan
38,flysystem,13495,842,13495,93,27/10/2013,28/06/2025,3.86 MB,3948,Abstraction for local and remote filesystems,PHP,https://github.com/thephpleague/flysystem
39,speedtest,13473,2339,13473,128,04/03/2016,22/04/2025,46.47 MB,47587,"Self-hosted Speed Test for HTML5 and more. Easy setup, examples, configurable, mobile friendly. Supports PHP, Node, Multiple servers, and more",PHP,https://github.com/librespeed/speedtest
40,phpdotenv,13434,649,13434,12,23/01/2013,30/04/2025,633.00 KB,633,"Loads environment variables from `.env` to `getenv()`, `$_ENV` and `$_SERVER` automagically.",PHP,https://github.com/vlucas/phpdotenv
41,PHP-CS-Fixer,13304,1614,13304,74,16/05/2012,23/08/2025,35.96 MB,36818,A tool to automatically fix PHP Coding Standards issues,PHP,https://github.com/PHP-CS-Fixer/PHP-CS-Fixer
42,whoops,13250,600,13250,8,11/03/2013,08/08/2025,1.70 MB,1738,PHP errors for cool kids ,PHP,https://github.com/filp/whoops
43,sage,13060,3064,13060,5,29/01/2011,05/08/2025,10.01 MB,10254,"WordPress starter theme with Laravel Blade components and templates, Tailwind CSS, and block editor support",PHP,https://github.com/roots/sage
44,snipe-it,12634,3519,12634,1082,12/11/2013,21/08/2025,237.00 MB,242693,A free open source IT asset/license management system,PHP,https://github.com/grokability/snipe-it
45,laravel-permission,12627,1807,12627,11,14/09/2015,23/08/2025,2.98 MB,3051,Associate users with roles and permissions,PHP,https://github.com/spatie/laravel-permission
46,uuid,12580,512,12580,22,05/07/2012,12/08/2025,3.12 MB,3193,:snowflake: A PHP library for generating universally unique identifiers (UUIDs).,PHP,https://github.com/ramsey/uuid
47,Laravel-Excel,12553,1956,12553,9,09/11/2013,07/08/2025,3.20 MB,3272,🚀 Supercharged Excel exports and imports in Laravel,PHP,https://github.com/SpartnerNL/Laravel-Excel
48,clean-code-php,12393,2282,12393,30,16/01/2017,09/05/2024,368.00 KB,368,:bathtub: Clean Code concepts adapted for PHP,PHP,https://github.com/piotrplenik/clean-code-php
49,phabricator,12328,1640,12328,3,21/01/2011,12/04/2024,141.24 MB,144626,"Effective June 1, 2021: Phabricator is no longer actively maintained.",PHP,https://github.com/phacility/phabricator
50,FreshRSS,12272,992,12272,657,21/10/2012,18/08/2025,29.37 MB,30070,"A free, self-hostable news aggregator…",PHP,https://github.com/FreshRSS/FreshRSS
51,Slim,12142,1973,12142,11,21/09/2010,20/08/2025,7.18 MB,7353,Slim is a PHP micro framework that helps you quickly write simple yet powerful web applications and APIs.,PHP,https://github.com/slimphp/Slim
52,typecho,11968,2092,11968,338,17/07/2013,08/08/2025,9.85 MB,10084,A PHP Blogging Platform. Simple and Powerful.,PHP,https://github.com/typecho/typecho
53,wallabag,11960,833,11960,715,03/04/2013,20/08/2025,132.09 MB,135259,wallabag is a self hostable application for saving web pages: Save and classify articles. Read them later. Freely.,PHP,https://github.com/wallabag/wallabag
54,magento2,11905,9396,11905,2162,30/11/2011,19/08/2025,703.29 MB,720167,"Prior to making any Submission(s), you must sign an Adobe Contributor License Agreement, available here at: https://opensource.adobe.com/cla.html. All Submissions you make to Adobe Inc. and its affiliates, assigns and subsidiaries (collectively “Adobe”) are subject to the terms of the Adobe Contributor License Agreement.",PHP,https://github.com/magento/magento2
55,voyager,11831,2677,11831,460,27/10/2016,07/02/2025,47.24 MB,48374,Voyager - The Missing Laravel Admin,PHP,https://github.com/thedevdojo/voyager
56,docker.labs,11776,5265,11776,141,20/04/2016,27/07/2023,216.45 MB,221641,This is a collection of tutorials for learning how to use Docker with various tools. Contributions welcome.,PHP,https://github.com/docker-archive-public/docker.labs
57,DVWA,11669,4179,11669,4,01/05/2013,19/06/2025,2.32 MB,2374,Damn Vulnerable Web Application (DVWA),PHP,https://github.com/digininja/DVWA
58,EmailValidator,11599,224,11599,35,19/05/2013,20/03/2025,727.00 KB,727,PHP Email address validator,PHP,https://github.com/egulias/EmailValidator
59,YOURLS,11497,2034,11497,69,22/08/2012,18/08/2025,230.25 MB,235771,🔗 The de facto standard self hosted URL shortener in PHP,PHP,https://github.com/YOURLS/YOURLS
60,workerman,11445,2274,11445,99,08/12/2013,21/08/2025,3.76 MB,3849,"An asynchronous event driven PHP socket framework. Supports HTTP, Websocket, SSL and other custom protocols. ",PHP,https://github.com/walkor/workerman
61,jwt-auth,11440,1553,11440,614,04/09/2014,16/04/2025,1.71 MB,1751,🔐 JSON Web Token Authentication for Laravel & Lumen,PHP,https://github.com/tymondesigns/jwt-auth
62,PHPExcel,11415,4179,11415,664,18/06/2012,02/01/2019,21.51 MB,22024,ARCHIVED,PHP,https://github.com/PHPOffice/PHPExcel
63,inflector,11333,135,11333,15,10/01/2013,18/08/2025,1.95 MB,1997,Doctrine Inflector is a small library that can perform string manipulations with regard to uppercase/lowercase and singular/plural forms of words.,PHP,https://github.com/doctrine/inflector
64,laravel-admin,11177,2843,11177,261,30/12/2015,03/07/2024,15.44 MB,15814,Build a full-featured administrative interface in ten minutes,PHP,https://github.com/z-song/laravel-admin
65,lexer,11147,60,11147,2,12/01/2013,09/06/2025,232.00 KB,232,"Base library for a lexer that can be used in Top-Down, Recursive Descent Parsers.",PHP,https://github.com/doctrine/lexer
66,october,11119,2203,11119,29,26/11/2013,19/08/2025,69.43 MB,71092,Self-hosted CMS platform based on the Laravel PHP Framework.,PHP,https://github.com/octobercms/october
67,instantiator,11008,63,11008,1,07/08/2014,12/08/2025,404.00 KB,404,,PHP,https://github.com/doctrine/instantiator
68,dujiaoka,10962,2547,10962,11,17/04/2018,26/05/2025,18.39 MB,18830,🦄独角数卡(自动售货系统)-开源站长自动化售货解决方案、高效、稳定、快速！🚀🚀🎉🎉,PHP,https://github.com/assimon/dujiaoka
69,dompdf,10897,1812,10897,549,12/11/2012,03/08/2025,18.44 MB,18882,HTML to PDF converter for PHP,PHP,https://github.com/dompdf/dompdf
70,deployer,10887,1517,10887,10,11/07/2013,21/07/2025,11.47 MB,11748,The PHP deployment tool with support for popular frameworks out of the box,PHP,https://github.com/deployphp/deployer
71,cphalcon,10822,1952,10822,117,26/11/2011,19/08/2025,225.42 MB,230832,"High performance, full-stack PHP framework delivered as a C extension.",PHP,https://github.com/phalcon/cphalcon
72,PHP_CodeSniffer,10755,1462,10755,275,03/11/2011,01/04/2024,197.16 MB,201893,PHP_CodeSniffer tokenizes PHP files and detects violations of a defined set of coding standards.,PHP,https://github.com/squizlabs/PHP_CodeSniffer
73,mockery,10716,465,10716,115,25/02/2009,22/07/2025,87.35 MB,89448,"Mockery is a simple yet flexible PHP mock object framework for use in unit testing with PHPUnit, PHPSpec or any other testing framework. Its core goal is to offer a test double framework with a succinct API capable of clearly defining all possible object operations and interactions using a human readable Domain Specific Language (DSL).",PHP,https://github.com/mockery/mockery
74,pest,10668,406,10668,88,11/03/2020,22/08/2025,2.73 MB,2796,"Pest is an elegant PHP testing Framework with a focus on simplicity, meticulously designed to bring back the joy of testing in PHP.",PHP,https://github.com/pestphp/pest
75,Mobile-Detect,10655,2650,10655,28,31/08/2012,28/04/2025,4.29 MB,4392,Mobile_Detect is a lightweight PHP class for detecting mobile devices (including tablets). It uses the User-Agent string combined with specific HTTP headers to detect the mobile environment.,PHP,https://github.com/serbanghita/Mobile-Detect
76,webshell,10497,5597,10497,1,23/05/2013,24/12/2024,99.60 MB,101993,This is a webshell open source project,PHP,https://github.com/tennc/webshell
77,log,10449,187,10449,7,30/11/2012,11/09/2024,65.00 KB,65,,PHP,https://github.com/php-fig/log
78,easywechat,10337,2415,10337,2,26/01/2015,06/08/2025,6.65 MB,6811,📦 一个 PHP 微信 SDK,PHP,https://github.com/w7corp/easywechat
79,orm,10091,2547,10091,1280,06/04/2010,19/08/2025,52.79 MB,54058,Doctrine Object Relational Mapper (ORM),PHP,https://github.com/doctrine/orm
80,container,10017,51,10017,6,15/08/2016,05/02/2024,337.00 KB,337,,PHP,https://github.com/php-fig/container
81,woocommerce,9934,10758,9934,3340,09/08/2011,23/08/2025,810.39 MB,829841,"A customizable, open-source ecommerce platform built on WordPress. Build any commerce solution you can imagine.",PHP,https://github.com/woocommerce/woocommerce
82,rector,9890,725,9890,14,15/07/2017,23/08/2025,360.31 MB,368960,Instant Upgrades and Automated Refactoring of any PHP 5.3+ code,PHP,https://github.com/rectorphp/rector
83,SSPanel-UIM,9860,3449,9860,7,05/01/2018,13/08/2025,139.78 MB,143131,Multi-purpose proxy service management system,PHP,https://github.com/Anankke/SSPanel-UIM
84,console,9830,263,9830,0,22/02/2011,23/08/2025,6.66 MB,6815,Eases the creation of beautiful and testable command line interfaces,PHP,https://github.com/symfony/console
85,psysh,9803,317,9803,48,04/06/2012,21/08/2025,4.24 MB,4339,A REPL for PHP,PHP,https://github.com/bobthecow/psysh
86,avbook,9800,2029,9800,94,19/02/2017,01/06/2024,8.04 MB,8229,"AV 电影管理系统， avmoo , javbus , javlibrary 爬虫，线上 AV 影片图书馆，AV 磁力链接数据库，Japanese Adult Video Library,Adult Video Magnet Links - Japanese Adult Video Database",PHP,https://github.com/guyueyingmu/avbook
87,Awsome-Front-End-learning-resource,9716,1893,9716,9,27/08/2016,16/03/2024,73.78 MB,75552,:octocat:GitHub最全的前端资源汇总仓库（包括前端学习、开发资源、求职面试等）,PHP,https://github.com/helloqingfeng/Awsome-Front-End-learning-resource
88,google-api-php-client,9638,3554,9638,80,16/08/2013,07/05/2025,13.85 MB,14185,A PHP client library for accessing Google APIs,PHP,https://github.com/googleapis/google-api-php-client
89,dbal,9634,1366,9634,272,20/05/2010,22/08/2025,43.09 MB,44127,Doctrine Database Abstraction Layer,PHP,https://github.com/doctrine/dbal
90,swiftmailer,9511,866,9511,0,19/12/2008,25/10/2021,9.03 MB,9247,Comprehensive mailing tools for PHP,PHP,https://github.com/swiftmailer/swiftmailer
91,ReflectionDocBlock,9385,127,9385,12,06/04/2012,17/08/2025,1.30 MB,1331,,PHP,https://github.com/phpDocumentor/ReflectionDocBlock
92,api,9347,1267,9347,188,11/04/2014,19/05/2022,1.64 MB,1684,A RESTful API package for the Laravel and Lumen frameworks.,PHP,https://github.com/dingo/api
93,Goutte,9246,996,9246,138,21/04/2010,01/04/2023,2.91 MB,2977,"Goutte, a simple PHP Web Scraper",PHP,https://github.com/FriendsOfPHP/Goutte
94,TypeResolver,9190,50,9190,9,10/06/2015,12/08/2025,809.00 KB,809,"A PSR-5 based resolver of Class names, Types and Structural Element Names",PHP,https://github.com/phpDocumentor/TypeResolver
95,kanboard,9114,1905,9114,145,25/01/2014,12/08/2025,92.23 MB,94444,Kanban project management software,PHP,https://github.com/kanboard/kanboard
96,akaunting,9101,2698,9101,7,21/06/2017,23/08/2025,80.89 MB,82835,Online Accounting Software,PHP,https://github.com/akaunting/akaunting
97,ReflectionCommon,9077,22,9077,1,31/05/2015,05/11/2024,162.00 KB,162,,PHP,https://github.com/phpDocumentor/ReflectionCommon
98,invoiceninja,9066,2440,9066,865,26/11/2013,23/08/2025,3.92 GB,4115221,"A source-available invoice, quote, project and time-tracking app built with Laravel",PHP,https://github.com/invoiceninja/invoiceninja
99,reactphp,9053,726,9053,0,10/05/2012,25/11/2024,1.34 MB,1374,"Event-driven, non-blocking I/O with PHP.",PHP,https://github.com/reactphp/reactphp
100,php-code-coverage,8913,384,8913,35,28/05/2009,29/07/2025,67.07 MB,68677,"Library that provides collection, processing, and rendering functionality for PHP code coverage information.",PHP,https://github.com/sebastianbergmann/php-code-coverage
101,DeepCopy,8864,107,8864,20,22/07/2013,01/08/2025,281.00 KB,281,Create deep copies (clones) of your objects,PHP,https://github.com/myclabs/DeepCopy
102,cakephp,8758,3396,8758,63,08/05/2010,23/08/2025,111.02 MB,113680,CakePHP: The Rapid Development Framework for PHP - Official Repository,PHP,https://github.com/cakephp/cakephp
103,PrestaShop,8692,4961,8692,2895,19/11/2012,22/08/2025,753.19 MB,771267,PrestaShop is the universal open-source software platform to build your e-commerce solution.,PHP,https://github.com/PrestaShop/PrestaShop
104,countries-states-cities-database,8673,2849,8673,23,20/07/2018,17/08/2025,2.01 GB,2111441,"🌍 Discover our global repository of countries, states, and cities!  🏙️ Get comprehensive data in JSON, SQL, PSQL, SQLSERVER, MONGODB, SQLITE, XML, YAML, and CSV formats. Access ISO2, ISO3 codes, country code, capital, native language, timezones (for countries), and more. #countries #states #cities",PHP,https://github.com/dr5hn/countries-states-cities-database
105,http-foundation,8673,304,8673,0,22/02/2011,21/08/2025,7.28 MB,7458,Defines an object-oriented layer for the HTTP specification,PHP,https://github.com/symfony/http-foundation
106,fuzzdb,8653,2120,8653,16,10/09/2015,10/11/2023,7.15 MB,7323,Dictionary of attack patterns and primitives for black-box application fault injection and resource discovery.,PHP,https://github.com/fuzzdb-project/fuzzdb
107,core,8598,2064,8598,288,25/08/2012,21/08/2025,343.46 MB,351707,":cloud: ownCloud web server core (Files, DAV, etc.)",PHP,https://github.com/owncloud/core
108,Heimdall,8571,585,8571,8,26/01/2018,23/08/2025,42.93 MB,43964,An Application dashboard and launcher,PHP,https://github.com/linuxserver/Heimdall
109,mautic,8571,2967,8571,360,19/08/2013,21/08/2025,251.72 MB,257758,Mautic: Open Source Marketing Automation Software.,PHP,https://github.com/mautic/mautic
110,event-dispatcher,8567,70,8567,0,22/02/2011,13/08/2025,1.07 MB,1096,Provides tools that allow your application components to communicate with each other by dispatching events and listening to them,PHP,https://github.com/symfony/event-dispatcher
111,prophecy,8512,242,8512,99,25/03/2013,18/08/2025,982.00 KB,982,Highly opinionated mocking framework for PHP 5.3+,PHP,https://github.com/phpspec/prophecy
112,finder,8468,57,8468,0,22/02/2011,13/08/2025,1.31 MB,1338,Finds files and directories via an intuitive fluent interface,PHP,https://github.com/symfony/finder
113,Twig,8317,1281,8317,59,07/10/2009,17/08/2025,12.31 MB,12603,"Twig, the flexible, fast, and secure template language for PHP",PHP,https://github.com/twigphp/Twig
114,Sylius,8283,2147,8283,247,05/11/2011,23/08/2025,350.56 MB,358977,Headless open-source eCommerce platform on top of PHP/Symfony/API Platform,PHP,https://github.com/Sylius/Sylius
115,rss-bridge,8193,1139,8193,253,06/08/2013,20/08/2025,17.13 MB,17542,The RSS feed for websites missing it,PHP,https://github.com/RSS-Bridge/rss-bridge
116,random_compat,8182,148,8182,5,07/07/2015,10/09/2024,966.00 KB,966,PHP 5.x support for random_bytes() and random_int(),PHP,https://github.com/paragonie/random_compat
117,http-kernel,8154,98,8154,0,22/02/2011,20/08/2025,8.36 MB,8560,Provides a structured process for converting a Request into a Response,PHP,https://github.com/symfony/http-kernel
118,crater,8144,1659,8144,422,20/11/2019,10/08/2024,44.63 MB,45705,Open Source Invoicing Solution for Individuals & Businesses,PHP,https://github.com/crater-invoice-inc/crater
119,simple-cache,8111,53,8111,6,24/08/2016,21/09/2023,27.00 KB,27,,PHP,https://github.com/php-fig/simple-cache
120,thanks,8107,39,8107,0,15/12/2017,05/02/2025,70.00 KB,70,Give thanks (in the form of a GitHub ★) to your fellow PHP package maintainers (not limited to Symfony components)!,PHP,https://github.com/symfony/thanks
121,aimeos-laravel,8095,1077,8095,0,02/03/2015,10/07/2025,5.57 MB,5706,"Laravel ecommerce package for ultra fast online shops, scalable marketplaces, complex B2B applications and #gigacommerce",PHP,https://github.com/aimeos/aimeos-laravel
122,one-person-businesses-methodology-v2.0,7999,792,7999,2,27/03/2024,16/01/2025,32.74 MB,33527,《一人企业方法论》第二版，也适合做其他副业（比如自媒体、电商、数字商品）的非技术人群。,PHP,https://github.com/easychen/one-person-businesses-methodology-v2.0
123,panel,7991,2218,7991,382,06/12/2015,18/06/2025,27.13 MB,27779,"Pterodactyl® is a free, open-source game server management panel built with PHP, React, and Go. Designed with security in mind, Pterodactyl runs all game servers in isolated Docker containers while exposing a beautiful and intuitive UI to end users.",PHP,https://github.com/pterodactyl/panel
124,cache,7898,216,7898,2,10/01/2013,04/09/2024,921.00 KB,921,Doctrine Cache component,PHP,https://github.com/doctrine/cache
125,think,7883,1616,7883,128,20/02/2013,16/07/2025,23.80 MB,24376,ThinkPHP Framework ——二十年匠心的高性能PHP框架,PHP,https://github.com/top-think/think
126,opencart,7876,4985,7876,80,02/08/2011,23/08/2025,201.29 MB,206119,A free shopping cart system. OpenCart is an open source PHP-based online e-commerce solution.,PHP,https://github.com/opencart/opencart
127,polyfill-mbstring,7860,39,7860,1,22/10/2015,19/08/2025,189.00 KB,189,Symfony polyfill for the Mbstring extension,PHP,https://github.com/symfony/polyfill-mbstring
128,WordPress-Plugin-Boilerplate,7795,2289,7795,156,11/07/2011,12/07/2024,824.00 KB,824,[WordPress] A foundation for WordPress Plugin Development that aims to provide a clear and consistent guide for building your plugins.,PHP,https://github.com/DevinVinson/WordPress-Plugin-Boilerplate
129,dockerlabs,7775,2153,7775,26,15/10/2018,13/08/2025,220.80 MB,226097,Docker  - Beginners | Intermediate | Advanced,PHP,https://github.com/collabnix/dockerlabs
130,php-timer,7736,65,7736,0,08/05/2010,25/05/2025,60.41 MB,61861,Utility class for timing,PHP,https://github.com/sebastianbergmann/php-timer
131,predis,7707,995,7707,27,07/11/2009,15/08/2025,8.61 MB,8816,A flexible and feature-complete Redis/Valkey client for PHP.,PHP,https://github.com/predis/predis
132,promises,7694,126,7694,15,25/02/2015,22/08/2025,367.00 KB,367,Promises/A+ library for PHP with synchronous support,PHP,https://github.com/guzzle/promises
133,lang,7685,3025,7685,1,29/05/2013,23/08/2025,67.15 MB,68758,"List of 127 languages for Laravel Framework, Laravel Jetstream, Laravel Fortify, Laravel Breeze, Laravel Cashier, Laravel Nova and Laravel UI.",PHP,https://github.com/Laravel-Lang/lang
134,all-in-one,7672,848,7672,43,30/11/2021,23/08/2025,9.55 MB,9783,📦 The official Nextcloud installation method. Provides easy deployment and maintenance with most features included in this one Nextcloud instance.,PHP,https://github.com/nextcloud/all-in-one
135,diff,7641,85,7641,6,12/02/2013,26/06/2025,50.13 MB,51330,Diff implementation,PHP,https://github.com/sebastianbergmann/diff
136,routing,7639,98,7639,0,22/02/2011,22/08/2025,4.44 MB,4549,Maps an HTTP request to a set of configuration variables,PHP,https://github.com/symfony/routing
137,lumen,7619,993,7619,0,14/04/2015,09/04/2024,203.00 KB,203,The Laravel Lumen Framework.,PHP,https://github.com/laravel/lumen
138,assert,7619,151,7619,47,11/03/2015,19/11/2024,506.00 KB,506,Assertions to validate method input/output with nice error messages.,PHP,https://github.com/webmozarts/assert
139,phpmyadmin,7606,3487,7606,896,19/01/2012,20/08/2025,2.15 GB,2254870,A web interface for MySQL and MariaDB,PHP,https://github.com/phpmyadmin/phpmyadmin
140,PrivateBin,7483,895,7483,107,09/07/2016,21/08/2025,14.73 MB,15088,"A minimalist, open source online pastebin where the server has zero knowledge of pasted data. Data is encrypted/decrypted in the browser using 256 bits AES.",PHP,https://github.com/PrivateBin/PrivateBin
141,php-file-iterator,7482,46,7482,0,05/11/2009,25/05/2025,48.63 MB,49794,"FilterIterator implementation that filters files based on a list of suffixes, prefixes, and other exclusion criteria.",PHP,https://github.com/sebastianbergmann/php-file-iterator
142,process,7476,105,7476,0,22/02/2011,18/08/2025,2.18 MB,2232,Executes commands in sub-processes,PHP,https://github.com/symfony/process
143,manifest,7477,13,7477,3,24/11/2016,05/07/2025,241.00 KB,241,Component for reading phar.io manifest information from a PHP Archive (PHAR),PHP,https://github.com/phar-io/manifest
144,PHPWord,7467,2730,7467,1182,06/05/2012,26/07/2025,82.89 MB,84875,A pure PHP library for reading and writing word processing documents,PHP,https://github.com/PHPOffice/PHPWord
145,css-selector,7459,47,7459,0,22/02/2011,12/08/2025,883.00 KB,883,Converts CSS selectors to XPath expressions,PHP,https://github.com/symfony/css-selector
146,version,7465,17,7465,3,30/11/2016,31/01/2024,94.00 KB,94,Library for handling version information and constraints,PHP,https://github.com/phar-io/version
147,readme-typing-svg,7458,1298,7458,40,20/04/2021,17/04/2025,693.00 KB,693,"⚡ Dynamically generated, customizable SVG that gives the appearance of typing and deleting text for use on your profile page, repositories, or website.",PHP,https://github.com/DenverCoder1/readme-typing-svg
148,var-dumper,7454,102,7454,2,26/09/2014,18/08/2025,2.70 MB,2769,Provides mechanisms for walking through any arbitrary PHP variable,PHP,https://github.com/symfony/var-dumper
149,php-text-template,7426,31,7426,0,19/11/2009,25/05/2025,48.38 MB,49540,A simple template engine.,PHP,https://github.com/sebastianbergmann/php-text-template
150,jwt,7415,602,7415,7,05/03/2014,21/08/2025,3.22 MB,3298,A simple library to work with JSON Web Token and JSON Web Signature,PHP,https://github.com/lcobucci/jwt
151,tinker,7409,131,7409,1,21/12/2016,12/02/2025,235.00 KB,235,Powerful REPL for the Laravel framework.,PHP,https://github.com/laravel/tinker
