Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
35,spin.js,9290,1015,9290,15,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
36,php-the-right-way,9258,3236,9258,35,06/07/2012,16/10/2025,1.80 MB,1841,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
37,scaffold-eth,9115,3426,9115,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
38,awesome-css-frameworks,9025,484,9025,0,01/09/2017,25/10/2025,166.00 KB,166,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
39,spring-petclinic,8737,27279,8737,14,09/01/2013,12/11/2025,10.53 MB,10779,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
40,seeker,8677,2025,8677,22,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
41,github-markdown-css,8658,2118,8658,13,07/05/2014,17/09/2025,344.00 KB,344,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
42,offline,8612,841,8612,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
43,water.css,8560,501,8560,91,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
44,easings.net,8477,695,8477,27,22/03/2012,13/07/2025,1.74 MB,1778,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
45,hint.css,8455,692,8455,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
46,jekyll-now,8388,35266,8388,381,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
47,arc-theme,8270,603,8270,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,primereact,8100,1185,8100,366,16/12/2016,14/11/2025,255.50 MB,261633,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
49,WhiteSur-gtk-theme,8088,691,8088,516,14/07/2020,09/11/2025,134.01 MB,137227,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme
50,awesome-obsidian,8022,327,8022,21,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
51,thejsway,7904,798,7904,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
52,machine-learning-yearning-cn,7830,1518,7830,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
53,purecss-francine,7769,504,7769,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
54,json-api,7652,904,7652,150,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
55,DataTables,7409,2138,7409,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
56,icheck,7342,1607,7342,169,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
57,odometer,7311,706,7311,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
58,tabula,7250,682,7250,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
59,WebStackPage.github.io,7109,2044,7109,82,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
60,css-loaders,7067,1026,7067,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
61,weather-icons,7064,853,7064,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
62,pokemon-cards-css,7014,680,7014,5,20/06/2022,04/07/2025,119.03 MB,121885,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
63,openwrt-packages,6974,2613,6974,88,10/03/2020,15/11/2025,110.26 MB,112910,openwrt常用软件包,CSS,https://github.com/kenzok8/openwrt-packages
64,vex,6902,488,6902,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
65,missing-semester-cn.github.io,6746,1128,6746,20,16/05/2020,20/08/2025,15.62 MB,15993,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
66,compass,6692,1172,6692,455,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
67,magic-of-css,6685,409,6685,10,24/01/2014,28/05/2025,3.78 MB,3866,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
68,sorry,6460,783,6460,21,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
69,interpy-zh,6460,1324,6460,8,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
70,wave,6350,901,6350,3,25/03/2021,02/11/2025,41.30 MB,42295,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
71,progit2,6320,2063,6320,204,23/12/2013,25/07/2025,183.41 MB,187814,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
72,bounce.js,6187,411,6187,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
73,PhotoGIMP,6184,169,6184,20,19/06/2020,21/07/2025,103.25 MB,105729,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
74,micro-app,6127,624,6127,318,24/06/2021,11/11/2025,9.55 MB,9778,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
75,most-frequent-technology-english-words,6037,433,6037,4,20/06/2019,17/09/2025,5.19 MB,5315,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
76,LearnOpenGL-CN,6004,1141,6004,76,14/06/2015,11/10/2025,212.80 MB,217907,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
77,ProgrammingVTuberLogos,5985,298,5985,154,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
78,basscss,5882,302,5882,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
79,Infosec_Reference,5850,1219,5850,0,13/09/2014,20/10/2025,15.04 MB,15397,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
80,handcalcs,5788,443,5788,97,19/02/2020,15/11/2025,22.90 MB,23450,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
81,spicetify-themes,5736,1334,5736,24,23/08/2019,02/11/2025,330.14 MB,338065,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
82,You-need-to-know-css,5441,623,5441,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
83,jstutorial,5404,1285,5404,22,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
84,wysiwyg-editor,5371,672,5371,438,03/02/2014,28/10/2025,81.94 MB,83907,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
85,missing-semester,5353,1291,5353,9,02/12/2019,28/08/2025,15.68 MB,16058,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
86,expressjs.com,5327,2003,5327,47,06/06/2012,15/11/2025,66.43 MB,68023,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
87,plt,5324,340,5324,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
88,Learning-Prompt,5310,410,5310,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
89,blueprint-css,5308,586,5308,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
90,synthwave-vscode,5285,1188,5285,137,29/04/2019,17/07/2025,1.61 MB,1649,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
91,sanitize.css,5277,310,5277,26,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
92,sklearn-doc-zh,5225,1472,5225,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
93,mvvm,5202,1248,5202,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
94,popcorn-app,5177,1660,5177,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
95,youtube,5170,5540,5170,128,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
96,Fira,5138,308,5138,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
97,react-projects,5132,3950,5132,67,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
98,hass-config,5097,680,5097,4,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
99,css-animation-101,5065,229,5065,2,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
100,balloon.css,5028,442,5028,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
101,cssnano,4933,324,4933,100,14/04/2015,29/10/2025,33.45 MB,34250,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
102,north,4823,282,4823,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
103,transmission-web-control,4786,779,4786,205,10/10/2014,01/06/2025,26.89 MB,27540,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control
104,lollms-webui,4762,578,4762,172,06/04/2023,15/11/2025,207.71 MB,212692,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
105,advanced-css-course,4731,5279,4731,50,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
106,abrash-black-book,4685,356,4685,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
107,home,4672,240,4672,462,07/03/2015,22/10/2025,56.33 MB,57680,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
108,simpsons-in-css,4600,632,4600,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
109,SocialFish,4568,1406,4568,1,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
110,obsidian-minimal,4465,218,4465,150,26/07/2020,01/10/2025,57.69 MB,59076,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
111,smoothState.js,4401,494,4401,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
112,retinajs,4392,602,4392,45,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
113,bearblog,4335,140,4335,49,24/05/2020,14/11/2025,7.48 MB,7663,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
114,macOS_Big_Sur_icons_replacements,4273,230,4273,629,09/07/2020,14/11/2025,1.55 GB,1620519,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
115,assemble,4263,276,4263,29,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
116,AlgoWiki,4227,1162,4227,111,27/11/2014,15/08/2025,178.23 MB,182511,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
117,firefox-csshacks,4223,361,4223,139,21/10/2018,12/11/2025,909.00 KB,909,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
118,css_tricks,4116,412,4116,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
119,supabase-js,4096,516,4096,242,15/05/2020,14/11/2025,17.86 MB,18291,"An isomorphic Javascript client for Supabase. Query your Supabase database, subscribe to realtime events, upload and download files, browse typescript examples, invoke postgres functions via rpc, invoke supabase edge functions, query pgvector.",CSS,https://github.com/supabase/supabase-js
120,helios,4082,328,4082,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
121,960-Grid-System,4063,509,4063,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
122,hexo-theme-material,4062,547,4062,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
123,instagram.css,4024,243,4024,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
124,devices.css,3968,611,3968,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
125,LapisCV,3922,250,3922,7,05/03/2024,28/09/2025,105.17 MB,107693,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
126,javascript-basic-projects,3917,3960,3917,46,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
127,document-library,3904,617,3904,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
128,picnic,3885,227,3885,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
129,project_modern_ui_ux_gpt3,3846,874,3846,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
130,hugo-book,3846,1298,3846,22,05/09/2018,19/10/2025,10.49 MB,10744,Hugo documentation theme as simple as plain book,CSS,https://github.com/alex-shpak/hugo-book
131,megaboilerplate,3819,252,3819,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
132,inuit.css,3816,409,3816,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
133,hyde,3813,4039,3813,46,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
134,animsition,3810,770,3810,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
135,hands-on-ml-zh,3803,1538,3803,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
136,firefox-gnome-theme,3776,167,3776,42,02/06/2019,02/10/2025,9.34 MB,9569,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
137,Practical-Cryptography-for-Developers-Book,3743,460,3743,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
138,Cnblogs-Theme-SimpleMemory,3711,1503,3711,10,26/07/2018,25/08/2025,47.39 MB,48524,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
139,html5-device-mockups,3706,400,3706,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
140,ui-buttons,3668,257,3668,7,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
141,free-Web3-resources,3659,570,3659,22,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
142,source-sans,3635,241,3635,40,09/08/2012,28/10/2025,277.76 MB,284430,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
143,Flatabulous,3626,231,3626,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
144,Orchis-theme,3619,240,3619,228,07/02/2020,14/10/2025,112.32 MB,115020,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
145,open-iconic,3589,419,3589,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
146,loading,3503,260,3503,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
147,JavaScript-Garden,3450,557,3450,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
148,google-api-javascript-client,3437,1122,3437,140,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
149,TLCL,3429,830,3429,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
150,dist-prog-book,3422,269,3422,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
151,adapta-gtk-theme,3371,235,3371,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
