Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
14,community-skeleton,17994,557,17994,72,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
15,pico,16370,493,16370,111,15/11/2019,15/03/2025,10.18 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.18 MB
16,30-seconds-of-css,16075,1003,16075,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
17,pace,15651,1865,15651,276,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
18,ratchet,14659,1426,14659,221,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
19,tomorrow-theme,13957,3128,13957,87,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
20,dalai,12985,1354,12985,333,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
21,solved-by-flexbox,12953,994,12953,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,tachyons,11712,671,11712,89,04/11/2013,08/01/2026,17.95 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,17.95 MB
23,devicon,11480,2438,11480,440,01/03/2014,17/02/2026,131.97 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,131.97 MB
24,spectre,11346,792,11346,195,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
25,plex,11200,605,11200,81,03/10/2017,12/02/2026,2.43 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.43 GB
26,_s,11012,3066,11012,22,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
27,hacktricks,10923,3019,10923,27,15/07/2020,26/02/2026,717.19 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,717.19 MB
28,98.css,10914,361,10914,40,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
29,CSS-Inspiration,10877,1000,10877,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
30,Effeckt.css,10843,1367,10843,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
31,loaders.css,10262,1200,10262,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
32,photon,10077,574,10077,82,28/09/2015,21/12/2023,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
33,GitHub-Dark,9928,647,9928,52,04/01/2011,25/02/2026,101.38 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,101.38 MB
34,jupyter-themes,9829,1041,9829,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
35,colors,9376,513,9376,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
36,spin.js,9295,1010,9295,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
37,php-the-right-way,9269,3224,9269,36,06/07/2012,22/01/2026,1.80 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.80 MB
38,awesome-css-frameworks,9233,490,9233,1,01/09/2017,13/02/2026,184.00 KB,List of awesome CSS frameworks in 2026,CSS,https://github.com/troxler/awesome-css-frameworks,184.00 KB
39,scaffold-eth,9105,3432,9105,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
40,seeker,9096,2118,9096,19,15/07/2018,07/05/2025,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
41,spring-petclinic,8988,28503,8988,3,09/01/2013,24/02/2026,10.60 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.60 MB
42,github-markdown-css,8779,2113,8779,0,07/05/2014,16/02/2026,372.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,372.00 KB
43,WhiteSur-gtk-theme,8638,715,8638,527,14/07/2020,05/01/2026,137.29 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,137.29 MB
44,water.css,8603,504,8603,89,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
45,offline,8603,834,8603,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
46,easings.net,8545,695,8545,27,22/03/2012,12/01/2026,1.75 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.75 MB
47,hint.css,8465,689,8465,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
48,jekyll-now,8396,35156,8396,385,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
49,awesome-obsidian,8323,333,8323,24,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
50,arc-theme,8273,604,8273,188,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
51,primereact,8249,1195,8249,359,16/12/2016,26/02/2026,262.69 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,262.69 MB
52,thejsway,7897,797,7897,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
53,machine-learning-yearning-cn,7852,1514,7852,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
54,purecss-francine,7768,502,7768,49,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
55,json-api,7681,919,7681,149,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
56,TypeWords,7484,894,7484,45,03/08/2023,26/02/2026,158.84 MB,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,https://github.com/zyronon/TypeWords,158.84 MB
57,DataTables,7402,2135,7402,124,16/05/2010,30/01/2026,13.79 MB,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables,13.79 MB
58,pokemon-cards-css,7379,717,7379,4,20/06/2022,15/12/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
59,tabula,7334,680,7334,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
60,icheck,7328,1602,7328,171,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
61,odometer,7307,700,7307,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
62,WebStackPage.github.io,7220,2084,7220,88,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
63,weather-icons,7110,850,7110,107,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
64,css-loaders,7061,1021,7061,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
65,openwrt-packages,7045,2598,7045,4,10/03/2020,25/02/2026,114.20 MB,openwrt常用软件包,CSS,https://github.com/kenzok8/openwrt-packages,114.20 MB
66,missing-semester-cn.github.io,6928,1152,6928,10,16/05/2020,23/02/2026,15.57 MB,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io,15.57 MB
67,vex,6913,482,6913,54,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
68,magic-of-css,6690,408,6690,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
69,compass,6675,1170,6675,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
70,PhotoGIMP,6641,190,6641,27,19/06/2020,10/02/2026,103.26 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.26 MB
71,interpy-zh,6477,1321,6477,8,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
72,sorry,6453,779,6453,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
73,wave,6425,906,6425,3,25/03/2021,24/02/2026,43.85 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,43.85 MB
74,progit2,6417,2093,6417,210,23/12/2013,12/12/2025,183.41 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.41 MB
75,micro-app,6197,635,6197,328,24/06/2021,30/01/2026,9.72 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.72 MB
76,bounce.js,6184,410,6184,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
77,ProgrammingVTuberLogos,6139,301,6139,153,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
78,most-frequent-technology-english-words,6065,436,6065,5,20/06/2019,19/11/2025,5.27 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.27 MB
79,LearnOpenGL-CN,6047,1140,6047,77,14/06/2015,11/10/2025,212.80 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,212.80 MB
80,Infosec_Reference,5903,1222,5903,0,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
81,basscss,5900,298,5900,41,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
82,spicetify-themes,5888,1342,5888,23,23/08/2019,18/01/2026,330.70 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,330.70 MB
83,handcalcs,5801,444,5801,100,19/02/2020,30/01/2026,22.87 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.87 MB
84,learn-to-cloud,5743,907,5743,0,15/06/2021,14/02/2026,13.00 MB,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,https://github.com/learntocloud/learn-to-cloud,13.00 MB
85,missing-semester,5550,1326,5550,8,02/12/2019,24/02/2026,12.60 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,12.60 MB
86,You-need-to-know-css,5444,624,5444,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
87,wysiwyg-editor,5412,680,5412,416,03/02/2014,18/02/2026,83.41 MB,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor,83.41 MB
88,jstutorial,5399,1286,5399,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
89,expressjs.com,5326,2066,5326,37,06/06/2012,26/02/2026,71.08 MB,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com,71.08 MB
90,Learning-Prompt,5325,408,5325,16,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
91,plt,5325,343,5325,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
92,blueprint-css,5300,587,5300,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
93,synthwave-vscode,5289,1192,5289,137,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
94,sanitize.css,5286,306,5286,25,06/11/2012,11/09/2024,294.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,294.00 KB
95,sklearn-doc-zh,5235,1469,5235,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
96,mvvm,5196,1239,5196,12,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
97,youtube,5186,5513,5186,128,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
98,popcorn-app,5167,1646,5167,180,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
99,Fira,5154,307,5154,101,23/09/2013,16/12/2020,595.25 MB,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
100,react-projects,5151,3982,5151,67,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
101,hass-config,5140,681,5140,5,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
102,css-animation-101,5072,228,5072,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
103,balloon.css,5025,441,5025,23,01/03/2016,08/07/2023,1.16 MB,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css,1.16 MB
104,cssnano,4957,323,4957,105,14/04/2015,20/02/2026,33.76 MB,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano,33.76 MB
105,north,4818,282,4818,28,08/11/2013,07/01/2016,2.68 MB,Design and development standards to align and guide your project.,CSS,https://github.com/north/north,2.68 MB
106,abrash-black-book,4785,365,4785,4,04/01/2014,20/06/2023,12.70 MB,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book,12.70 MB
107,lollms-webui,4772,579,4772,176,06/04/2023,25/02/2026,207.86 MB,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui,207.86 MB
108,transmission-web-control,4769,782,4769,205,10/10/2014,01/06/2025,26.89 MB,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control,26.89 MB
109,advanced-css-course,4739,5259,4739,50,23/10/2017,11/06/2024,73.04 MB,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course,73.04 MB
110,bearblog,4739,154,4739,55,24/05/2020,26/02/2026,7.59 MB,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog,7.59 MB
111,obsidian-minimal,4734,225,4734,155,26/07/2020,18/01/2026,58.08 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,58.08 MB
112,SocialFish,4676,1424,4676,6,29/01/2018,29/10/2024,14.76 MB,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish,14.76 MB
113,simpsons-in-css,4602,628,4602,51,03/05/2014,11/03/2021,116.00 KB,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css,116.00 KB
114,smoothState.js,4394,486,4394,127,11/07/2014,23/11/2021,1.08 MB,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js,1.08 MB
115,retinajs,4392,597,4392,45,04/04/2012,14/03/2020,2.66 MB,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs,2.66 MB
116,firefox-csshacks,4338,361,4338,144,21/10/2018,11/02/2026,937.00 KB,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks,937.00 KB
117,macOS_Big_Sur_icons_replacements,4287,229,4287,630,09/07/2020,17/02/2026,1.55 GB,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,1.55 GB
118,assemble,4269,277,4269,28,22/09/2012,20/02/2022,12.74 MB,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble,12.74 MB
119,AlgoWiki,4231,1157,4231,111,27/11/2014,15/08/2025,178.23 MB,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki,178.23 MB
120,LapisCV,4163,265,4163,9,05/03/2024,03/02/2026,105.18 MB,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV,105.18 MB
121,css_tricks,4117,412,4117,77,17/09/2018,05/12/2023,28.74 MB,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks,28.74 MB
122,hexo-theme-material,4102,546,4102,104,01/09/2016,18/05/2022,11.56 MB,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material,11.56 MB
123,960-Grid-System,4091,508,4091,0,19/12/2009,01/08/2020,3.55 MB,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System,3.55 MB
124,helios,4084,322,4084,2,02/04/2013,30/09/2015,1.09 MB,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios,1.09 MB
125,instagram.css,4022,242,4022,20,20/11/2017,15/01/2023,463.00 KB,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css,463.00 KB
126,devices.css,3971,605,3971,17,23/03/2014,10/01/2023,208.00 KB,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css,208.00 KB
127,hugo-book,3963,1308,3963,24,05/09/2018,08/01/2026,10.51 MB,Hugo documentation theme as simple as plain book,CSS,https://github.com/alex-shpak/hugo-book,10.51 MB
128,javascript-basic-projects,3918,3958,3918,51,18/11/2019,11/08/2024,13.16 MB,,CSS,https://github.com/john-smilga/javascript-basic-projects,13.16 MB
129,document-library,3899,615,3899,0,20/08/2018,09/04/2024,428.21 MB,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library,428.21 MB
130,picnic,3891,227,3891,16,03/09/2014,03/10/2024,2.86 MB,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic,2.86 MB
131,hyde,3867,4029,3867,46,07/02/2013,03/07/2024,113.00 KB,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde,113.00 KB
132,oat,3860,176,3860,8,15/01/2026,26/02/2026,288.00 KB,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,https://github.com/knadh/oat,288.00 KB
133,project_modern_ui_ux_gpt3,3849,868,3849,25,23/10/2021,20/05/2024,21.20 MB,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,21.20 MB
134,hands-on-ml-zh,3848,1535,3848,19,08/04/2018,09/08/2021,42.55 MB,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh,42.55 MB
135,firefox-gnome-theme,3842,162,3842,39,02/06/2019,16/02/2026,9.37 MB,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme,9.37 MB
136,megaboilerplate,3811,250,3811,79,26/11/2015,22/07/2022,13.20 MB,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate,13.20 MB
137,inuit.css,3810,407,3810,23,26/04/2011,28/06/2016,1.58 MB,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css,1.58 MB
138,animsition,3809,765,3809,79,30/11/2013,19/11/2019,1.15 MB,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition,1.15 MB
139,Orchis-theme,3783,249,3783,240,07/02/2020,22/11/2025,114.23 MB,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme,114.23 MB
140,Practical-Cryptography-for-Developers-Book,3773,463,3773,60,25/10/2018,07/06/2024,5.09 MB,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book,5.09 MB
141,html5-device-mockups,3759,403,3759,16,08/04/2013,06/12/2023,256.24 MB,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups,256.24 MB
142,system.css,3731,119,3731,10,05/08/2022,26/11/2023,269.00 KB,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css,269.00 KB
143,ui-buttons,3723,258,3723,7,14/05/2022,01/08/2022,7.18 MB,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons,7.18 MB
144,Cnblogs-Theme-SimpleMemory,3717,1490,3717,16,26/07/2018,13/02/2026,47.03 MB,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory,47.03 MB
