Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
24,_s,11039,3096,11039,84,01/02/2012,11/01/2024,1.09 MB,1114,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,https://github.com/Automattic/_s
25,devicon,10892,2390,10892,404,01/03/2014,03/08/2025,131.31 MB,134461,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
26,Effeckt.css,10874,1382,10874,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
27,plex,10863,598,10863,91,03/10/2017,24/06/2025,2.25 GB,2363332,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
28,CSS-Inspiration,10799,998,10799,371,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
29,98.css,10493,341,10493,40,17/04/2020,28/04/2025,752.00 KB,752,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
30,loaders.css,10266,1211,10266,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
31,photon,10039,575,10039,81,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
32,jupyter-themes,9829,1051,9829,205,10/12/2014,22/06/2025,45.24 MB,46321,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
33,GitHub-Dark,9756,657,9756,52,04/01/2011,03/08/2025,100.86 MB,103276,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
34,colors,9342,521,9342,23,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
35,spin.js,9295,1018,9295,15,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
36,php-the-right-way,9232,3249,9232,33,06/07/2012,20/06/2025,1.82 MB,1860,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
37,scaffold-eth,9090,3429,9090,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
38,awesome-css-frameworks,8796,479,8796,1,01/09/2017,09/07/2025,181.00 KB,181,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
39,offline,8630,843,8630,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
40,github-markdown-css,8493,2111,8493,14,07/05/2014,20/12/2024,343.00 KB,343,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
41,water.css,8475,489,8475,83,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
42,spring-petclinic,8461,26189,8461,39,09/01/2013,05/07/2025,10.39 MB,10639,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
43,hint.css,8457,696,8457,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
44,easings.net,8383,693,8383,27,22/03/2012,13/07/2025,1.74 MB,1778,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
45,jekyll-now,8360,35349,8360,378,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
46,seeker,8285,1916,8285,19,15/07/2018,07/05/2025,3.93 MB,4026,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
47,arc-theme,8273,607,8273,188,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
48,thejsway,7906,800,7906,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
49,primereact,7893,1160,7893,326,16/12/2016,02/08/2025,251.00 MB,257024,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
50,machine-learning-yearning-cn,7809,1516,7809,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
51,purecss-francine,7764,503,7764,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
52,json-api,7606,890,7606,144,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
53,awesome-obsidian,7547,315,7547,20,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
54,DataTables,7399,2145,7399,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
55,icheck,7350,1613,7350,169,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
56,odometer,7319,708,7319,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
57,tabula,7143,674,7143,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
58,css-loaders,7072,1031,7072,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
59,weather-icons,7017,856,7017,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
60,WebStackPage.github.io,6973,1995,6973,80,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
61,vex,6915,488,6915,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
62,compass,6704,1173,6704,455,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
63,magic-of-css,6678,413,6678,10,24/01/2014,28/05/2025,3.78 MB,3866,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
64,missing-semester-cn.github.io,6604,1033,6604,13,16/05/2020,20/07/2025,15.53 MB,15907,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
65,sorry,6467,783,6467,19,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
66,interpy-zh,6460,1325,6460,7,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
67,pokemon-cards-css,6365,604,6365,6,20/06/2022,04/07/2025,119.03 MB,121885,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
68,progit2,6223,2018,6223,190,23/12/2013,25/07/2025,183.41 MB,187814,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
69,bounce.js,6195,413,6195,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
70,wave,6186,871,6186,1,25/03/2021,24/07/2025,38.55 MB,39474,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
71,micro-app,6007,609,6007,287,24/06/2021,24/07/2025,9.69 MB,9920,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
72,most-frequent-technology-english-words,5995,429,5995,3,20/06/2019,12/06/2025,5.19 MB,5312,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
73,LearnOpenGL-CN,5939,1135,5939,76,14/06/2015,11/07/2025,212.78 MB,217888,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
74,ProgrammingVTuberLogos,5896,296,5896,153,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
75,basscss,5876,301,5876,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
76,Infosec_Reference,5786,1214,5786,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
77,handcalcs,5770,440,5770,101,19/02/2020,11/07/2025,22.78 MB,23327,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
78,PhotoGIMP,5692,162,5692,15,19/06/2020,21/07/2025,103.25 MB,105729,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
79,spicetify-themes,5554,1318,5554,18,23/08/2019,03/08/2025,330.12 MB,338047,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
80,You-need-to-know-css,5426,620,5426,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
81,jstutorial,5405,1287,5405,23,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
82,wysiwyg-editor,5361,672,5361,444,03/02/2014,23/07/2025,81.27 MB,83221,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
83,blueprint-css,5312,589,5312,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
84,plt,5311,340,5311,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
85,expressjs.com,5305,1819,5305,38,06/06/2012,04/08/2025,65.74 MB,67321,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
86,Learning-Prompt,5294,408,5294,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
87,synthwave-vscode,5267,1194,5267,137,29/04/2019,17/07/2025,1.61 MB,1649,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
88,sanitize.css,5263,311,5263,26,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
89,missing-semester,5225,1225,5225,9,02/12/2019,25/07/2025,15.67 MB,16051,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
90,sklearn-doc-zh,5206,1472,5206,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
91,mvvm,5206,1250,5206,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
92,popcorn-app,5180,1672,5180,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
93,youtube,5151,5545,5151,123,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
94,Fira,5124,309,5124,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
95,react-projects,5102,3954,5102,61,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
96,hass-config,5064,678,5064,2,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
97,css-animation-101,5057,231,5057,2,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
98,balloon.css,5030,445,5030,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
99,cssnano,4887,322,4887,101,14/04/2015,03/08/2025,33.29 MB,34084,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
100,north,4832,284,4832,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
101,transmission-web-control,4777,776,4777,205,10/10/2014,01/06/2025,26.89 MB,27540,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control
102,lollms-webui,4722,577,4722,170,06/04/2023,23/07/2025,206.85 MB,211813,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
103,advanced-css-course,4707,5291,4707,49,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
104,abrash-black-book,4626,342,4626,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
105,simpsons-in-css,4593,632,4593,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
106,home,4544,238,4544,443,07/03/2015,12/07/2025,51.13 MB,52357,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
107,SocialFish,4430,1369,4430,0,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
108,smoothState.js,4411,497,4411,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
109,retinajs,4403,605,4403,45,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
110,assemble,4260,276,4260,29,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
111,obsidian-minimal,4243,207,4243,134,26/07/2020,19/07/2025,57.86 MB,59251,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
112,macOS_Big_Sur_icons_replacements,4233,228,4233,629,09/07/2020,22/07/2025,1.55 GB,1620275,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
113,AlgoWiki,4226,1164,4226,111,27/11/2014,19/06/2024,178.34 MB,182623,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
114,css_tricks,4107,415,4107,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
115,firefox-csshacks,4099,357,4099,127,21/10/2018,02/08/2025,886.00 KB,886,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
116,helios,4088,329,4088,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
117,960-Grid-System,4040,512,4040,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
118,hexo-theme-material,4025,550,4025,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
119,instagram.css,4022,242,4022,20,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
120,devices.css,3962,611,3962,17,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
121,document-library,3907,620,3907,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
122,javascript-basic-projects,3891,3912,3891,21,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
123,picnic,3881,225,3881,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
124,project_modern_ui_ux_gpt3,3852,874,3852,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
125,megaboilerplate,3823,254,3823,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
126,inuit.css,3821,409,3821,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
127,animsition,3816,775,3816,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
128,dotfiles,3775,178,3775,17,18/08/2017,04/07/2025,23.41 MB,23972,There is no place like ~/,CSS,https://github.com/elenapan/dotfiles
129,hyde,3751,4032,3751,45,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
130,hands-on-ml-zh,3747,1537,3747,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
131,firefox-gnome-theme,3717,170,3717,29,02/06/2019,04/08/2025,9.30 MB,9525,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
132,Cnblogs-Theme-SimpleMemory,3697,1504,3697,11,26/07/2018,09/12/2024,47.35 MB,48484,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
133,bearblog,3691,108,3691,41,24/05/2020,30/07/2025,7.14 MB,7307,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
134,Practical-Cryptography-for-Developers-Book,3688,452,3688,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
135,html5-device-mockups,3659,401,3659,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
136,Flatabulous,3632,232,3632,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
137,free-Web3-resources,3632,571,3632,21,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
138,LapisCV,3624,223,3624,15,05/03/2024,31/03/2025,105.16 MB,107685,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
139,ui-buttons,3610,254,3610,4,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
140,source-sans,3591,237,3591,39,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
141,open-iconic,3588,420,3588,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
142,loading,3503,259,3503,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
143,Orchis-theme,3475,241,3475,219,07/02/2020,24/07/2025,108.43 MB,111035,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme
144,JavaScript-Garden,3450,557,3450,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
145,dist-prog-book,3427,269,3427,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
146,TLCL,3423,829,3423,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
147,google-api-javascript-client,3395,1111,3395,136,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
148,adapta-gtk-theme,3374,235,3374,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
149,voxel.css,3352,129,3352,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
150,rfs,3351,215,3351,9,04/06/2017,03/09/2024,6.70 MB,6860,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
151,iOS-Tips,3291,449,3291,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
152,qlmarkdown,3288,142,3288,53,08/07/2008,06/12/2023,286.00 KB,286,QuickLook generator for Markdown files.,CSS,https://github.com/toland/qlmarkdown
