Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
11,source-code-pro,20396,1653,20396,85,09/08/2012,28/10/2025,163.91 MB,Monospaced font family for user interface and coding environments,CSS,https://github.com/adobe-fonts/source-code-pro,163.91 MB
12,Skeleton,19473,3083,19473,138,30/04/2011,14/11/2023,6.25 MB,"Skeleton: A Dead Simple, Responsive Boilerplate for Mobile-Friendly Development",CSS,https://github.com/dhg/Skeleton,6.25 MB
13,SpinKit,19370,1774,19370,11,12/12/2013,01/08/2020,265.00 KB,A collection of loading indicators animated with CSS,CSS,https://github.com/tobiasahlin/SpinKit,265.00 KB
14,community-skeleton,18526,563,18526,77,02/11/2018,01/10/2025,34.86 MB,"UVdesk Open Source Community Helpdesk is a comprehensive ticketing support system designed for everyone, offering robust features to streamline customer support and collaboration.",CSS,https://github.com/uvdesk/community-skeleton,34.86 MB
15,pico,16550,498,16550,121,15/11/2019,04/03/2026,10.10 MB,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico,10.10 MB
16,30-seconds-of-css,16051,1001,16051,0,25/02/2018,07/05/2023,6.96 MB,Short CSS code snippets for all your development needs,CSS,https://github.com/Chalarangelo/30-seconds-of-css,6.96 MB
17,pace,15617,1851,15617,278,12/09/2013,26/02/2024,1.40 MB,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace,1.40 MB
18,ratchet,14661,1420,14661,221,17/08/2012,18/03/2025,14.25 MB,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet,14.25 MB
19,tomorrow-theme,13971,3115,13971,88,14/02/2011,09/07/2022,3.35 MB,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme,3.35 MB
20,dalai,12946,1345,12946,333,12/03/2023,18/06/2024,11.95 MB,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai,11.95 MB
21,solved-by-flexbox,12932,992,12932,38,31/08/2013,03/12/2022,1.98 MB,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox,1.98 MB
22,tachyons,11701,670,11701,89,04/11/2013,08/01/2026,17.95 MB,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons,17.95 MB
23,devicon,11595,2451,11595,464,01/03/2014,02/04/2026,132.15 MB,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon,132.15 MB
24,plex,11337,604,11337,86,03/10/2017,29/04/2026,2.43 GB,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex,2.43 GB
25,spectre,11321,789,11321,195,07/03/2016,11/04/2024,6.36 MB,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre,6.36 MB
26,hacktricks,11241,3065,11241,24,15/07/2020,30/04/2026,753.32 MB,"Welcome to the page where you will find each trick/technique/whatever I have learnt in CTFs, real life apps, and reading researches and news.",CSS,https://github.com/HackTricks-wiki/hacktricks,753.32 MB
27,98.css,11032,367,11032,41,17/04/2020,07/09/2025,645.00 KB,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css,645.00 KB
28,_s,10994,3043,10994,22,01/02/2012,05/09/2025,1.09 MB,Inactive project – please visit https://themeshaper.com/block-themes/ to learn more about the future of WordPress themes with Block Themes.,CSS,https://github.com/Automattic/_s,1.09 MB
29,CSS-Inspiration,10871,1000,10871,371,09/10/2018,13/02/2025,1.05 MB,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration,1.05 MB
30,Effeckt.css,10824,1363,10824,0,02/07/2013,01/03/2019,1.90 MB,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css,1.90 MB
31,loaders.css,10243,1192,10243,16,20/02/2015,03/05/2023,328.00 KB,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css,328.00 KB
32,photon,10082,573,10082,81,28/09/2015,03/04/2026,3.08 MB,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon,3.08 MB
33,GitHub-Dark,9903,647,9903,53,04/01/2011,28/04/2026,101.77 MB,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark,101.77 MB
34,jupyter-themes,9824,1032,9824,205,10/12/2014,22/06/2025,45.24 MB,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes,45.24 MB
35,colors,9383,511,9383,16,17/06/2013,20/07/2023,959.00 KB,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors,959.00 KB
36,seeker,9346,2169,9346,20,15/07/2018,07/05/2025,3.93 MB,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker,3.93 MB
37,awesome-css-frameworks,9309,497,9309,3,01/09/2017,11/04/2026,184.00 KB,List of awesome CSS frameworks in 2026,CSS,https://github.com/troxler/awesome-css-frameworks,184.00 KB
38,spin.js,9271,1007,9271,15,16/08/2011,19/07/2024,743.00 KB,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js,743.00 KB
39,php-the-right-way,9253,3214,9253,37,06/07/2012,27/04/2026,1.81 MB,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way,1.81 MB
40,spring-petclinic,9165,29223,9165,58,09/01/2013,20/04/2026,10.61 MB,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic,10.61 MB
41,scaffold-eth,9084,3410,9084,2,27/04/2020,04/06/2024,339.24 MB,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth,339.24 MB
42,github-markdown-css,8849,2101,8849,0,07/05/2014,16/02/2026,372.00 KB,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css,372.00 KB
43,WhiteSur-gtk-theme,8824,722,8824,527,14/07/2020,05/01/2026,137.29 MB,MacOS like theme for all gtk based desktops,CSS,https://github.com/vinceliuice/WhiteSur-gtk-theme,137.29 MB
44,awesome-obsidian,8731,348,8731,33,12/05/2020,06/04/2024,19.03 MB,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian,19.03 MB
45,water.css,8623,499,8623,88,04/04/2019,11/02/2024,1.83 MB,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css,1.83 MB
46,easings.net,8589,702,8589,27,22/03/2012,07/04/2026,1.75 MB,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net,1.75 MB
47,offline,8587,829,8587,119,21/10/2013,26/02/2023,1.37 MB,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline,1.37 MB
48,PhotoGIMP,8509,264,8509,31,19/06/2020,09/04/2026,103.26 MB,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP,103.26 MB
49,hint.css,8448,685,8448,54,30/12/2012,17/10/2024,400.00 KB,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css,400.00 KB
50,jekyll-now,8394,35053,8394,391,07/02/2014,19/08/2024,8.21 MB,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now,8.21 MB
51,primereact,8304,1208,8304,360,16/12/2016,20/04/2026,270.70 MB,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact,270.70 MB
52,arc-theme,8258,605,8258,188,16/05/2015,22/02/2021,10.13 MB,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme,10.13 MB
53,TypeWords,8044,959,8044,54,03/08/2023,30/04/2026,145.14 MB,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",CSS,https://github.com/zyronon/TypeWords,145.14 MB
54,thejsway,7889,796,7889,5,12/12/2016,30/01/2025,21.34 MB,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway,21.34 MB
55,machine-learning-yearning-cn,7844,1512,7844,4,19/06/2018,06/10/2022,14.99 MB,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn,14.99 MB
56,purecss-francine,7764,501,7764,49,24/06/2017,06/11/2023,40.90 MB,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine,40.90 MB
57,json-api,7695,929,7695,149,04/05/2013,13/03/2025,2.92 MB,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api,2.92 MB
58,pokemon-cards-css,7532,736,7532,3,20/06/2022,15/12/2025,119.03 MB,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css,119.03 MB
59,DataTables,7414,2120,7414,124,16/05/2010,30/01/2026,13.79 MB,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables,13.79 MB
60,tabula,7396,687,7396,541,11/03/2013,14/03/2025,94.96 MB,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula,94.96 MB
61,beautiful-web-type,7330,274,7330,0,12/01/2012,17/04/2026,84.63 MB,In-depth guide to the best open-source typefaces: https://www.beautifulwebtype.com,CSS,https://github.com/ubuwaits/beautiful-web-type,84.63 MB
62,icheck,7307,1598,7307,171,25/02/2013,19/12/2020,978.00 KB,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck,978.00 KB
63,odometer,7302,699,7302,94,08/10/2013,30/06/2018,1.09 MB,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer,1.09 MB
64,WebStackPage.github.io,7261,2096,7261,89,20/12/2017,04/05/2024,17.45 MB,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io,17.45 MB
65,weather-icons,7116,847,7116,107,29/06/2013,19/03/2023,72.36 MB,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons,72.36 MB
66,css-loaders,7060,1010,7060,21,06/05/2014,21/02/2025,124.00 KB,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders,124.00 KB
67,vex,6890,483,6890,54,05/09/2013,26/02/2023,3.06 MB,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex,3.06 MB
68,magic-of-css,6687,406,6687,10,24/01/2014,28/05/2025,3.78 MB,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css,3.78 MB
69,compass,6669,1167,6669,455,23/08/2008,24/04/2023,14.99 MB,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass,14.99 MB
70,interpy-zh,6480,1317,6480,8,21/09/2015,11/07/2022,813.00 KB,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh,813.00 KB
71,wave,6477,909,6477,6,25/03/2021,15/04/2026,43.99 MB,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave,43.99 MB
72,progit2,6473,2097,6473,214,23/12/2013,12/12/2025,183.41 MB,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2,183.41 MB
73,sorry,6445,776,6445,21,24/02/2018,11/04/2023,23.15 MB,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry,23.15 MB
74,micro-app,6221,634,6221,327,24/06/2021,20/04/2026,9.64 MB,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app,9.64 MB
75,ProgrammingVTuberLogos,6185,302,6185,154,18/04/2024,03/06/2024,7.86 MB,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos,7.86 MB
76,bounce.js,6170,408,6170,12,10/04/2014,03/09/2020,505.00 KB,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js,505.00 KB
77,most-frequent-technology-english-words,6078,432,6078,8,20/06/2019,08/04/2026,5.51 MB,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words,5.51 MB
78,LearnOpenGL-CN,6068,1139,6068,75,14/06/2015,20/03/2026,215.31 MB,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN,215.31 MB
79,spicetify-themes,5942,1339,5942,25,23/08/2019,18/01/2026,330.70 MB,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes,330.70 MB
80,Infosec_Reference,5938,1218,5938,0,13/09/2014,20/10/2025,15.04 MB,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference,15.04 MB
81,basscss,5892,294,5892,39,19/10/2013,30/12/2022,15.27 MB,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss,15.27 MB
82,handcalcs,5811,450,5811,103,19/02/2020,30/01/2026,22.87 MB,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs,22.87 MB
83,learn-to-cloud,5758,911,5758,0,15/06/2021,14/02/2026,13.00 MB,A courseware built on the belief that anyone can learn foundational cloud engineering skills with the right guide and discipline,CSS,https://github.com/learntocloud/learn-to-cloud,13.00 MB
84,missing-semester,5691,1360,5691,7,02/12/2019,25/04/2026,12.68 MB,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester,12.68 MB
85,You-need-to-know-css,5453,623,5453,53,01/12/2017,28/07/2024,5.44 MB,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css,5.44 MB
86,wysiwyg-editor,5413,678,5413,416,03/02/2014,01/04/2026,84.11 MB,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor,84.11 MB
87,jstutorial,5387,1284,5387,22,21/11/2012,01/04/2023,5.83 MB,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial,5.83 MB
88,plt,5348,344,5348,0,30/07/2013,02/12/2024,222.00 KB,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt,222.00 KB
89,expressjs.com,5330,2086,5330,35,06/06/2012,25/04/2026,71.92 MB,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com,71.92 MB
90,Learning-Prompt,5319,403,5319,16,06/03/2023,17/09/2023,161.24 MB,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt,161.24 MB
91,synthwave-vscode,5292,1190,5292,138,29/04/2019,17/07/2025,1.61 MB,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode,1.61 MB
92,sanitize.css,5292,306,5292,21,06/11/2012,26/03/2026,302.00 KB,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css,302.00 KB
93,blueprint-css,5289,584,5289,10,07/08/2008,27/06/2016,10.55 MB,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css,10.55 MB
94,sklearn-doc-zh,5235,1467,5235,10,27/09/2017,21/07/2023,61.75 MB,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh,61.75 MB
95,youtube,5199,5487,5199,130,14/01/2021,30/05/2024,110.61 MB,,CSS,https://github.com/safak/youtube,110.61 MB
96,mvvm,5188,1236,5188,12,10/08/2016,08/03/2023,89.00 KB,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm,89.00 KB
97,oat,5166,244,5166,5,15/01/2026,27/04/2026,302.00 KB,"Ultra-lightweight, zero dependency, semantic HTML, CSS, JS UI library. ~8KB min+gz.",CSS,https://github.com/knadh/oat,302.00 KB
98,hass-config,5165,675,5165,5,11/01/2020,13/08/2024,51.64 MB,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config,51.64 MB
99,popcorn-app,5162,1641,5162,180,19/02/2014,01/10/2020,120.54 MB,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app,120.54 MB
100,react-projects,5158,3964,5158,67,27/09/2020,24/07/2024,2.86 MB,,CSS,https://github.com/john-smilga/react-projects,2.86 MB
101,Fira,5157,306,5157,101,23/09/2013,16/12/2020,595.25 MB,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira,595.25 MB
102,css-animation-101,5066,228,5066,2,24/11/2018,18/01/2024,18.35 MB,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101,18.35 MB
103,balloon.css,5019,442,5019,23,01/03/2016,08/07/2023,1.16 MB,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css,1.16 MB
104,obsidian-minimal,5005,241,5005,161,26/07/2020,25/03/2026,57.73 MB,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal,57.73 MB
105,cssnano,4963,326,4963,106,14/04/2015,20/04/2026,34.51 MB,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano,34.51 MB
106,abrash-black-book,4817,365,4817,4,04/01/2014,20/06/2023,12.70 MB,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book,12.70 MB
107,north,4807,282,4807,28,08/11/2013,07/01/2016,2.68 MB,Design and development standards to align and guide your project.,CSS,https://github.com/north/north,2.68 MB
108,transmission-web-control,4764,784,4764,205,10/10/2014,01/06/2025,26.89 MB,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI. （该项目不再维护。）,CSS,https://github.com/ronggang/transmission-web-control,26.89 MB
109,advanced-css-course,4736,5241,4736,50,23/10/2017,11/06/2024,73.04 MB,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course,73.04 MB
110,SocialFish,4719,1434,4719,8,29/01/2018,29/10/2024,14.76 MB,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish,14.76 MB
111,simpsons-in-css,4596,627,4596,51,03/05/2014,11/03/2021,116.00 KB,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css,116.00 KB
112,LapisCV,4552,287,4552,10,05/03/2024,03/02/2026,105.18 MB,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV,105.18 MB
113,firefox-csshacks,4409,364,4409,150,21/10/2018,24/04/2026,943.00 KB,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks,943.00 KB
114,smoothState.js,4384,482,4384,127,11/07/2014,23/11/2021,1.08 MB,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js,1.08 MB
115,macOS_Big_Sur_icons_replacements,4301,226,4301,631,09/07/2020,17/02/2026,1.55 GB,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements,1.55 GB
116,assemble,4255,274,4255,28,22/09/2012,20/02/2022,12.74 MB,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble,12.74 MB
117,AlgoWiki,4232,1153,4232,111,27/11/2014,15/08/2025,178.23 MB,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki,178.23 MB
118,codebase-to-course,4181,437,4181,8,22/03/2026,30/03/2026,107.00 KB,"A Claude Code skill that turns any codebase into a beautiful, interactive single-page HTML course for non-technical vibe coders.",CSS,https://github.com/zarazhangrui/codebase-to-course,107.00 KB
119,css_tricks,4109,407,4109,77,17/09/2018,05/12/2023,28.74 MB,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks,28.74 MB
120,960-Grid-System,4105,508,4105,0,19/12/2009,01/08/2020,3.55 MB,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System,3.55 MB
121,helios,4081,323,4081,2,02/04/2013,30/09/2015,1.09 MB,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios,1.09 MB
122,hexo-theme-material,4064,543,4064,104,01/09/2016,18/05/2022,11.56 MB,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material,11.56 MB
123,python,4017,1400,4017,6,06/09/2012,04/03/2026,13.83 MB,python is all you need !,CSS,https://github.com/flypythoncom/python,13.83 MB
124,instagram.css,4017,241,4017,20,20/11/2017,15/01/2023,463.00 KB,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css,463.00 KB
125,hugo-book,3997,1309,3997,30,05/09/2018,23/04/2026,11.01 MB,Hugo documentation theme as simple as plain book,CSS,https://github.com/alex-shpak/hugo-book,11.01 MB
126,devices.css,3964,602,3964,17,23/03/2014,10/01/2023,208.00 KB,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css,208.00 KB
127,javascript-basic-projects,3924,3954,3924,50,18/11/2019,11/08/2024,13.16 MB,,CSS,https://github.com/john-smilga/javascript-basic-projects,13.16 MB
128,document-library,3893,614,3893,0,20/08/2018,09/04/2024,428.21 MB,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library,428.21 MB
129,Orchis-theme,3888,257,3888,248,07/02/2020,22/11/2025,114.23 MB,Orchis is a [Material Design](https://material.io) theme for GNOME/GTK based desktop environments.,CSS,https://github.com/vinceliuice/Orchis-theme,114.23 MB
130,picnic,3885,226,3885,16,03/09/2014,03/10/2024,2.86 MB,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic,2.86 MB
131,firefox-gnome-theme,3864,165,3864,32,02/06/2019,14/04/2026,9.46 MB,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme,9.46 MB
132,project_modern_ui_ux_gpt3,3847,880,3847,25,23/10/2021,20/05/2024,21.20 MB,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3,21.20 MB
133,hyde,3818,4002,3818,46,07/02/2013,03/07/2024,113.00 KB,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde,113.00 KB
134,megaboilerplate,3806,248,3806,80,26/11/2015,22/07/2022,13.20 MB,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate,13.20 MB
135,animsition,3798,760,3798,79,30/11/2013,19/11/2019,1.15 MB,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition,1.15 MB
136,hands-on-ml-zh,3795,1530,3795,19,08/04/2018,09/08/2021,42.55 MB,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh,42.55 MB
137,Practical-Cryptography-for-Developers-Book,3796,468,3796,60,25/10/2018,07/06/2024,5.09 MB,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book,5.09 MB
138,inuit.css,3796,403,3796,23,26/04/2011,28/06/2016,1.58 MB,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css,1.58 MB
139,system.css,3765,122,3765,10,05/08/2022,26/11/2023,269.00 KB,A design system for building retro Apple interfaces,CSS,https://github.com/sakofchit/system.css,269.00 KB
140,ui-buttons,3750,260,3750,7,14/05/2022,01/08/2022,7.18 MB,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons,7.18 MB
141,Cnblogs-Theme-SimpleMemory,3722,1472,3722,20,26/07/2018,29/03/2026,47.62 MB,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory,47.62 MB
142,html5-device-mockups,3710,399,3710,16,08/04/2013,06/12/2023,256.24 MB,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups,256.24 MB
143,source-sans,3686,245,3686,41,09/08/2012,28/10/2025,277.76 MB,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans,277.76 MB
144,free-Web3-resources,3666,577,3666,27,20/12/2021,11/10/2024,91.44 MB,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources,91.44 MB
