Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
15,pace,15676,1897,15676,277,12/09/2013,26/02/2024,1.40 MB,1438,Automatically add a progress bar to your site.,CSS,https://github.com/CodeByZach/pace
16,pico,14636,439,14636,93,15/11/2019,15/03/2025,10.18 MB,10428,Minimal CSS Framework for semantic HTML,CSS,https://github.com/picocss/pico
17,ratchet,14626,1443,14626,221,17/08/2012,18/03/2025,14.25 MB,14596,"Build mobile apps with simple HTML, CSS, and JavaScript components. ",CSS,https://github.com/twbs/ratchet
18,tomorrow-theme,13846,3148,13846,85,14/02/2011,09/07/2022,3.35 MB,3428,Tomorrow Theme,CSS,https://github.com/chriskempson/tomorrow-theme
19,dalai,13083,1402,13083,338,12/03/2023,18/06/2024,11.95 MB,12240,The simplest way to run LLaMA on your local machine,CSS,https://github.com/cocktailpeanut/dalai
20,solved-by-flexbox,12993,1006,12993,38,31/08/2013,03/12/2022,1.98 MB,2029,"A showcase of problems once hard or impossible to solve with CSS alone, now made trivially easy with Flexbox.",CSS,https://github.com/philipwalton/solved-by-flexbox
21,tachyons,11661,677,11661,89,04/11/2013,12/02/2024,17.96 MB,18389,Functional css for humans,CSS,https://github.com/tachyons-css/tachyons
22,spectre,11341,801,11341,194,07/03/2016,11/04/2024,6.36 MB,6514,"Spectre.css - A Lightweight, Responsive and Modern CSS Framework",CSS,https://github.com/picturepan2/spectre
23,flag-icons,11140,1903,11140,15,25/09/2013,04/04/2025,16.51 MB,16905,:flags: A curated collection of all country flags in SVG — plus the CSS for easier integration,CSS,https://github.com/lipis/flag-icons
24,_s,11015,3107,11015,86,01/02/2012,11/01/2024,1.09 MB,1114,"Hi. I'm a starter theme called _s, or underscores, if you like. I'm a theme meant for hacking so don't use me as a Parent Theme. Instead try turning me into the next, most awesome, WordPress theme out there. That's what I'm here for.",CSS,https://github.com/Automattic/_s
25,community-skeleton,11014,496,11014,72,02/11/2018,01/04/2025,35.81 MB,36670,UVdesk Opensource Community Helpdesk Project built for all to make a Full Ticketing Support System along with many more other features.,CSS,https://github.com/uvdesk/community-skeleton
26,Effeckt.css,10854,1390,10854,0,02/07/2013,01/03/2019,1.90 MB,1942,This repo is archived. Thanks!,CSS,https://github.com/h5bp/Effeckt.css
27,plex,10562,594,10562,89,03/10/2017,08/01/2025,2.05 GB,2148005,"The package of IBM’s typeface, IBM Plex.",CSS,https://github.com/IBM/plex
28,CSS-Inspiration,10494,981,10494,373,09/10/2018,13/02/2025,1.05 MB,1074,CSS Inspiration，在这里找到写 CSS 的灵感！,CSS,https://github.com/chokcoco/CSS-Inspiration
29,devicon,10465,2362,10465,455,01/03/2014,05/04/2025,123.74 MB,126711,"Set of icons representing programming languages, designing & development tools",CSS,https://github.com/devicons/devicon
30,loaders.css,10229,1214,10229,16,20/02/2015,03/05/2023,328.00 KB,328,"Delightful, performance-focused pure css loading animations.",CSS,https://github.com/ConnorAtherton/loaders.css
31,98.css,10144,323,10144,36,17/04/2020,30/11/2024,758.00 KB,758,A design system for building faithful recreations of old UIs,CSS,https://github.com/jdan/98.css
32,photon,10030,579,10030,81,28/09/2015,21/12/2023,3.08 MB,3152,The fastest way to build beautiful Electron apps using simple HTML and CSS,CSS,https://github.com/connors/photon
33,jupyter-themes,9823,1052,9823,205,10/12/2014,18/10/2023,45.24 MB,46325,Custom Jupyter Notebook Themes,CSS,https://github.com/dunovank/jupyter-themes
34,GitHub-Dark,9715,656,9715,49,04/01/2011,06/04/2025,101.96 MB,104411,:octocat: Dark GitHub style,CSS,https://github.com/StylishThemes/GitHub-Dark
35,colors,9324,521,9324,23,17/06/2013,20/07/2023,959.00 KB,959,Smarter defaults for colors on the web.,CSS,https://github.com/mrmrs/colors
36,spin.js,9300,1021,9300,14,16/08/2011,19/07/2024,743.00 KB,743,A spinning activity indicator,CSS,https://github.com/fgnass/spin.js
37,php-the-right-way,9203,3248,9203,35,06/07/2012,16/03/2025,1.80 MB,1840,"An easy-to-read, quick reference for PHP best practices, accepted coding standards, and links to authoritative tutorials around the Web",CSS,https://github.com/codeguy/php-the-right-way
38,scaffold-eth,9081,3455,9081,2,27/04/2020,04/06/2024,339.24 MB,347381,🏗 forkable Ethereum dev stack focused on fast product iterations ,CSS,https://github.com/scaffold-eth/scaffold-eth
39,offline,8638,844,8638,119,21/10/2013,26/02/2023,1.37 MB,1403,Automatically display online/offline indication to your users,CSS,https://github.com/HubSpot/offline
40,awesome-css-frameworks,8507,467,8507,2,01/09/2017,22/12/2024,168.00 KB,168,List of awesome CSS frameworks in 2025,CSS,https://github.com/troxler/awesome-css-frameworks
41,hint.css,8445,698,8445,54,30/12/2012,17/10/2024,400.00 KB,400,A CSS only tooltip library for your lovely websites.,CSS,https://github.com/chinchang/hint.css
42,water.css,8412,492,8412,82,04/04/2019,11/02/2024,1.83 MB,1879,A drop-in collection of CSS styles to make simple websites just a little nicer,CSS,https://github.com/kognise/water.css
43,jekyll-now,8323,35259,8323,366,07/02/2014,19/08/2024,8.21 MB,8406,"Build a Jekyll blog in minutes, without touching the command line.",CSS,https://github.com/barryclark/jekyll-now
44,arc-theme,8277,607,8277,189,16/05/2015,22/02/2021,10.13 MB,10372,A flat theme with transparent elements,CSS,https://github.com/horst3180/arc-theme
45,github-markdown-css,8275,2110,8275,12,07/05/2014,20/12/2024,343.00 KB,343,The minimal amount of CSS to replicate the GitHub Markdown style,CSS,https://github.com/sindresorhus/github-markdown-css
46,easings.net,8245,686,8245,26,22/03/2012,15/08/2024,1.91 MB,1956,Easing Functions Cheat Sheet,CSS,https://github.com/ai/easings.net
47,spring-petclinic,8100,24944,8100,9,09/01/2013,27/03/2025,10.23 MB,10476,A sample Spring-based application,CSS,https://github.com/spring-projects/spring-petclinic
48,thejsway,7901,803,7901,5,12/12/2016,30/01/2025,21.34 MB,21857,The JavaScript Way book,CSS,https://github.com/thejsway/thejsway
49,machine-learning-yearning-cn,7782,1518,7782,4,19/06/2018,06/10/2022,14.99 MB,15348,Machine Learning Yearning 中文版 - 《机器学习训练秘籍》 - Andrew Ng 著,CSS,https://github.com/deeplearning-ai/machine-learning-yearning-cn
50,purecss-francine,7758,505,7758,49,24/06/2017,06/11/2023,40.90 MB,41884,HTML/CSS drawing in the style of an 18th-century oil painting. Hand-coded entirely in HTML & CSS.,CSS,https://github.com/cyanharlow/purecss-francine
51,seeker,7729,1815,7729,16,15/07/2018,14/04/2024,3.94 MB,4033,Accurately Locate Smartphones using Social Engineering ,CSS,https://github.com/thewhiteh4t/seeker
52,primereact,7593,1112,7593,329,16/12/2016,07/04/2025,244.85 MB,250726,The Most Complete React UI Component Library,CSS,https://github.com/primefaces/primereact
53,json-api,7553,877,7553,140,04/05/2013,13/03/2025,2.92 MB,2991,A specification for building JSON APIs,CSS,https://github.com/json-api/json-api
54,icheck,7361,1620,7361,168,25/02/2013,19/12/2020,978.00 KB,978,Highly customizable checkboxes and radio buttons (jQuery & Zepto),CSS,https://github.com/drgullin/icheck
55,DataTables,7360,2157,7360,124,16/05/2010,25/01/2022,13.79 MB,14125,Tables plug-in for jQuery,CSS,https://github.com/DataTables/DataTables
56,odometer,7322,715,7322,94,08/10/2013,30/06/2018,1.09 MB,1118,Smoothly transitions numbers with ease. #hubspot-open-source,CSS,https://github.com/HubSpot/odometer
57,awesome-obsidian,7226,301,7226,18,12/05/2020,06/04/2024,19.03 MB,19490,🕶️ Awesome stuff for Obsidian,CSS,https://github.com/kmaasrud/awesome-obsidian
58,css-loaders,7050,1036,7050,21,06/05/2014,21/02/2025,124.00 KB,124,A collection of loading spinners animated with CSS,CSS,https://github.com/lukehaas/css-loaders
59,weather-icons,6987,859,6987,108,29/06/2013,19/03/2023,72.36 MB,74098,215 Weather Themed Icons and CSS,CSS,https://github.com/erikflowers/weather-icons
60,tabula,6972,659,6972,541,11/03/2013,14/03/2025,94.96 MB,97242,Tabula is a tool for liberating data tables trapped inside PDF files,CSS,https://github.com/tabulapdf/tabula
61,vex,6917,490,6917,55,05/09/2013,26/02/2023,3.06 MB,3137,A modern dialog library which is highly configurable and easy to style. #hubspot-open-source,CSS,https://github.com/HubSpot/vex
62,WebStackPage.github.io,6745,1903,6745,80,20/12/2017,04/05/2024,17.45 MB,17869,❤️静态响应式网址导航网站 - webstack.cc,CSS,https://github.com/WebStackPage/WebStackPage.github.io
63,compass,6713,1176,6713,459,23/08/2008,24/04/2023,14.99 MB,15345,Compass is no longer actively maintained. Compass is a Stylesheet Authoring Environment that makes your website design simpler to implement and easier to maintain.,CSS,https://github.com/Compass/compass
64,magic-of-css,6659,416,6659,10,24/01/2014,24/09/2022,3.77 MB,3865,A CSS course to turn you into a magician.,CSS,https://github.com/adamschwartz/magic-of-css
65,sorry,6467,787,6467,19,24/02/2018,11/04/2023,23.15 MB,23702,在线制作`sorry 为所欲为`的gif,CSS,https://github.com/xtyxtyx/sorry
66,interpy-zh,6455,1326,6455,6,21/09/2015,11/07/2022,813.00 KB,813,📘《Python进阶》（Intermediate Python - Chinese Version）,CSS,https://github.com/eastlakeside/interpy-zh
67,missing-semester-cn.github.io,6405,1003,6405,11,16/05/2020,03/03/2025,15.39 MB,15763,the CS missing semester Chinese version,CSS,https://github.com/missing-semester-cn/missing-semester-cn.github.io
68,bounce.js,6200,417,6200,12,10/04/2014,03/09/2020,505.00 KB,505,Create beautiful CSS3 powered animations in no time.,CSS,https://github.com/tictail/bounce.js
69,progit2,6075,1987,6075,182,23/12/2013,03/04/2025,183.58 MB,187984,Pro Git 2nd Edition,CSS,https://github.com/progit/progit2
70,wave,5964,821,5964,4,25/03/2021,04/04/2025,38.32 MB,39243,"Wave - The Software as a Service Starter Kit, designed to help you build the SAAS of your dreams 🚀 💰 ",CSS,https://github.com/thedevdojo/wave
71,most-frequent-technology-english-words,5949,424,5949,8,20/06/2019,12/07/2023,7.38 MB,7562,程序员工作中常见的英语词汇,CSS,https://github.com/Wei-Xia/most-frequent-technology-english-words
72,pokemon-cards-css,5924,552,5924,8,20/06/2022,03/04/2025,119.02 MB,121873,A collection of advanced CSS styles to create realistic-looking effects for the faces of Pokemon cards.,CSS,https://github.com/simeydotme/pokemon-cards-css
73,micro-app,5865,591,5865,257,24/06/2021,07/04/2025,9.71 MB,9939,"A simple, efficient and powerful micro front-end framework. 一款简约、高效、功能强大的微前端框架",CSS,https://github.com/jd-opensource/micro-app
74,basscss,5862,303,5862,42,19/10/2013,30/12/2022,15.27 MB,15632,Low-level CSS Toolkit – the original Functional/Utility/Atomic CSS library,CSS,https://github.com/basscss/basscss
75,LearnOpenGL-CN,5839,1128,5839,76,14/06/2015,08/03/2025,212.71 MB,217810,http://learnopengl.com 系列教程的简体中文翻译,CSS,https://github.com/LearnOpenGL-CN/LearnOpenGL-CN
76,ProgrammingVTuberLogos,5801,295,5801,154,18/04/2024,03/06/2024,7.86 MB,8046,High-quality PNGs for logos I made for fun ,CSS,https://github.com/Aikoyori/ProgrammingVTuberLogos
77,handcalcs,5735,436,5735,96,19/02/2020,27/06/2024,22.75 MB,23299,Python library for converting Python calculations into rendered latex.,CSS,https://github.com/connorferster/handcalcs
78,Infosec_Reference,5708,1210,5708,0,13/09/2014,27/05/2024,15.03 MB,15393,An Information Security Reference That Doesn't Suck; https://rmusser.net/git/admin-2/Infosec_Reference for non-MS Git hosted version.,CSS,https://github.com/rmusser01/Infosec_Reference
79,jstutorial,5413,1290,5413,23,21/11/2012,01/04/2023,5.83 MB,5968,Javascript tutorial book,CSS,https://github.com/ruanyf/jstutorial
80,You-need-to-know-css,5405,620,5405,53,01/12/2017,28/07/2024,5.44 MB,5567,💄CSS tricks for web developers~,CSS,https://github.com/l-hammer/You-need-to-know-css
81,spicetify-themes,5343,1297,5343,35,23/08/2019,25/03/2025,330.04 MB,337962,A community-driven collection of themes for customizing Spotify through Spicetify - https://github.com/spicetify/cli,CSS,https://github.com/spicetify/spicetify-themes
82,wysiwyg-editor,5341,672,5341,605,03/02/2014,02/04/2025,80.13 MB,82054,The next generation Javascript WYSIWYG HTML Editor.,CSS,https://github.com/froala/wysiwyg-editor
83,blueprint-css,5315,593,5315,10,07/08/2008,27/06/2016,10.55 MB,10806,A CSS framework that aims to cut down on your CSS development time,CSS,https://github.com/joshuaclayton/blueprint-css
84,plt,5278,340,5278,0,30/07/2013,02/12/2024,222.00 KB,222,Programming Language Theory λΠ,CSS,https://github.com/steshaw/plt
85,expressjs.com,5274,1613,5274,81,06/06/2012,06/04/2025,64.90 MB,66459,The Express.js Website,CSS,https://github.com/expressjs/expressjs.com
86,Learning-Prompt,5259,404,5259,15,06/03/2023,17/09/2023,161.24 MB,165112,Free prompt engineering online course. ChatGPT and Midjourney tutorials are now included!,CSS,https://github.com/thinkingjimmy/Learning-Prompt
87,sanitize.css,5250,314,5250,24,06/11/2012,11/09/2024,294.00 KB,294,A best-practices CSS foundation,CSS,https://github.com/csstools/sanitize.css
88,synthwave-vscode,5241,1193,5241,135,29/04/2019,10/03/2025,1.60 MB,1640,Synthwave inspired colour theme for VS Code 🌅🕶 ,CSS,https://github.com/robb0wen/synthwave-vscode
89,mvvm,5207,1252,5207,12,10/08/2016,08/03/2023,89.00 KB,89,剖析vue实现原理，自己动手实现mvvm,CSS,https://github.com/DMQ/mvvm
90,popcorn-app,5178,1685,5178,181,19/02/2014,01/10/2020,120.54 MB,123428,An experiment using the peerflix module of nodejs and connecting a bunch of APIs.,CSS,https://github.com/popcorn-time/popcorn-app
91,sklearn-doc-zh,5162,1472,5162,10,27/09/2017,21/07/2023,61.75 MB,63235,:book: [译] scikit-learn（sklearn） 中文文档,CSS,https://github.com/apachecn/sklearn-doc-zh
92,youtube,5129,5542,5129,119,14/01/2021,30/05/2024,110.61 MB,113269,,CSS,https://github.com/safak/youtube
93,Fira,5102,308,5102,100,23/09/2013,16/12/2020,595.25 MB,609537,"Mozilla's new typeface, used in Firefox OS",CSS,https://github.com/mozilla/Fira
94,missing-semester,5083,1201,5083,10,02/12/2019,24/03/2025,15.68 MB,16054,The Missing Semester of Your CS Education 📚,CSS,https://github.com/missing-semester/missing-semester
95,react-projects,5026,3942,5026,58,27/09/2020,24/07/2024,2.86 MB,2925,,CSS,https://github.com/john-smilga/react-projects
96,css-animation-101,5025,230,5025,3,24/11/2018,18/01/2024,18.35 MB,18789,Learn how to bring animation to your web projects,CSS,https://github.com/cssanimation/css-animation-101
97,balloon.css,5022,444,5022,23,01/03/2016,08/07/2023,1.16 MB,1186,Simple tooltips made of pure CSS,CSS,https://github.com/kazzkiq/balloon.css
98,hass-config,5004,679,5004,2,11/01/2020,13/08/2024,51.64 MB,52880,✨ A different take on designing a Lovelace UI (Dashboard),CSS,https://github.com/matt8707/hass-config
99,cssnano,4844,321,4844,98,14/04/2015,22/03/2025,33.00 MB,33796,"A modular minifier, built on top of the PostCSS ecosystem.",CSS,https://github.com/cssnano/cssnano
100,north,4842,286,4842,28,08/11/2013,07/01/2016,2.68 MB,2745,Design and development standards to align and guide your project.,CSS,https://github.com/north/north
101,PhotoGIMP,4835,152,4835,7,19/06/2020,26/03/2025,103.34 MB,105818,A Patch for GIMP 3+ for Photoshop Users,CSS,https://github.com/Diolinux/PhotoGIMP
102,transmission-web-control,4747,773,4747,204,10/10/2014,21/02/2025,26.89 MB,27537,一个 Transmission 浏览器管理界面。Transmission Web Control is a custom web UI.,CSS,https://github.com/ronggang/transmission-web-control
103,advanced-css-course,4652,5282,4652,48,23/10/2017,11/06/2024,73.04 MB,74788,"Starter files, final projects and FAQ for my Advanced CSS course",CSS,https://github.com/jonasschmedtmann/advanced-css-course
104,lollms-webui,4603,566,4603,168,06/04/2023,07/04/2025,170.92 MB,175018,Lord of Large Language and Multi modal Systems Web User Interface,CSS,https://github.com/ParisNeo/lollms-webui
105,simpsons-in-css,4576,633,4576,51,03/05/2014,11/03/2021,116.00 KB,116,Simpsons characters in CSS,CSS,https://github.com/pattle/simpsons-in-css
106,abrash-black-book,4558,334,4558,4,04/01/2014,20/06/2023,12.70 MB,13001,Markdown source for Michael Abrash's Graphics Programming Black Book,CSS,https://github.com/jagregory/abrash-black-book
107,home,4428,236,4428,418,07/03/2015,27/03/2025,51.11 MB,52341,Rime::Home is home to Rime users and developers,CSS,https://github.com/rime/home
108,smoothState.js,4420,499,4420,127,11/07/2014,23/11/2021,1.08 MB,1110,Unobtrusive page transitions with jQuery.,CSS,https://github.com/miguel-perez/smoothState.js
109,retinajs,4411,608,4411,43,04/04/2012,14/03/2020,2.66 MB,2719,"JavaScript, SCSS, Sass, Less, and Stylus helpers for rendering high-resolution image variants",CSS,https://github.com/strues/retinajs
110,SocialFish,4295,1334,4295,5,29/01/2018,29/10/2024,14.76 MB,15117,Phishing Tool & Information Collector ,CSS,https://github.com/UndeadSec/SocialFish
111,assemble,4255,279,4255,28,22/09/2012,20/02/2022,12.74 MB,13050,"Get the rocks out of your socks! Assemble makes you fast at web development! Used by thousands of projects for rapid prototyping, themes, scaffolds, boilerplates, e-books, UI components, API documentation, blogs, building websites/static site generator, an alternative to Jekyll for gh-pages and more! Gulp- and grunt-friendly.  ",CSS,https://github.com/assemble/assemble
112,AlgoWiki,4223,1166,4223,112,27/11/2014,19/06/2024,178.34 MB,182623,Repository which contains links and resources on different topics of Computer Science.,CSS,https://github.com/vicky002/AlgoWiki
113,macOS_Big_Sur_icons_replacements,4209,229,4209,627,09/07/2020,12/11/2024,1.55 GB,1620199,Replacement icons for popular apps in the style of macOS Big Sur,CSS,https://github.com/elrumo/macOS_Big_Sur_icons_replacements
114,css_tricks,4095,417,4095,77,17/09/2018,05/12/2023,28.74 MB,29429,Some CSS tricks - 一些 CSS 常用样式,CSS,https://github.com/QiShaoXuan/css_tricks
115,helios,4094,331,4094,2,02/04/2013,30/09/2015,1.09 MB,1116,An extensible open-source mobile backend framework,CSS,https://github.com/helios-framework/helios
116,obsidian-minimal,4049,194,4049,123,26/07/2020,17/03/2025,57.79 MB,59178,A distraction-free and highly customizable theme for Obsidian.,CSS,https://github.com/kepano/obsidian-minimal
117,hexo-theme-material,4027,558,4027,104,01/09/2016,18/05/2022,11.56 MB,11841,Material Design theme for hexo.,CSS,https://github.com/iblh/hexo-theme-material
118,instagram.css,4024,241,4024,21,20/11/2017,15/01/2023,463.00 KB,463,Instagram.css - Complete set of Instagram filters in pure CSS,CSS,https://github.com/picturepan2/instagram.css
119,960-Grid-System,4021,514,4021,0,19/12/2009,01/08/2020,3.55 MB,3640,The 960 Grid System is an effort to streamline web development workflow.,CSS,https://github.com/nathansmith/960-Grid-System
120,devices.css,3956,611,3956,18,23/03/2014,10/01/2023,208.00 KB,208,Pure CSS phones and tablets,CSS,https://github.com/marvelapp/devices.css
121,firefox-csshacks,3906,350,3906,118,21/10/2018,05/04/2025,907.00 KB,907,Collection of userstyles affecting the browser,CSS,https://github.com/MrOtherGuy/firefox-csshacks
122,document-library,3900,619,3900,0,20/08/2018,09/04/2024,428.21 MB,438486,"jsliang 的文档库. 里面包含了个人撰写的所有前端文章，例如 Vue、React,、ECharts、微信小程序、算法、数据结构等……",CSS,https://github.com/LiangJunrong/document-library
123,picnic,3860,224,3860,16,03/09/2014,03/10/2024,2.86 MB,2928,:handbag: A beautiful CSS library to kickstart your projects,CSS,https://github.com/franciscop/picnic
124,project_modern_ui_ux_gpt3,3843,873,3843,25,23/10/2021,20/05/2024,21.20 MB,21705,Master the creation of Modern UX/UI Websites,CSS,https://github.com/adrianhajdin/project_modern_ui_ux_gpt3
125,javascript-basic-projects,3830,3898,3830,16,18/11/2019,11/08/2024,13.16 MB,13475,,CSS,https://github.com/john-smilga/javascript-basic-projects
126,inuit.css,3826,412,3826,23,26/04/2011,28/06/2016,1.58 MB,1621,"Powerful, scalable, Sass-based, BEM, OOCSS framework.",CSS,https://github.com/csswizardry/inuit.css
127,megaboilerplate,3824,254,3824,79,26/11/2015,22/07/2022,13.20 MB,13518,"Handcrafted starter projects, optimized for simplicity and ease of use.",CSS,https://github.com/sahat/megaboilerplate
128,animsition,3824,779,3824,79,30/11/2013,19/11/2019,1.15 MB,1182,A simple and easy jQuery plugin for CSS animated page transitions.,CSS,https://github.com/blivesta/animsition
129,hands-on-ml-zh,3743,1536,3743,19,08/04/2018,09/08/2021,42.55 MB,43569,:book: [译] Sklearn 与 TensorFlow 机器学习实用指南【版权问题，网站已下线！！】,CSS,https://github.com/apachecn/hands-on-ml-zh
130,hyde,3724,4008,3724,43,07/02/2013,03/07/2024,113.00 KB,113,A brazen two-column theme for Jekyll.,CSS,https://github.com/poole/hyde
131,Cnblogs-Theme-SimpleMemory,3676,1516,3676,6,26/07/2018,09/12/2024,47.35 MB,48484,🍭　Cnblogs theme _ Basic theme :  SimpleMemory,CSS,https://github.com/BNDong/Cnblogs-Theme-SimpleMemory
132,dotfiles,3674,176,3674,18,18/08/2017,05/04/2025,23.40 MB,23957,There is no place like ~/,CSS,https://github.com/elenapan/dotfiles
133,html5-device-mockups,3658,401,3658,16,08/04/2013,06/12/2023,256.24 MB,262388,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.",CSS,https://github.com/pixelsign/html5-device-mockups
134,firefox-gnome-theme,3649,165,3649,29,02/06/2019,06/04/2025,9.29 MB,9508,A GNOME👣 theme for Firefox🔥,CSS,https://github.com/rafaelmardojai/firefox-gnome-theme
135,Flatabulous,3636,235,3636,52,25/06/2015,18/10/2018,6.28 MB,6431,This is a Flat theme for Ubuntu and other Gnome based Linux Systems.,CSS,https://github.com/anmoljagetia/Flatabulous
136,Practical-Cryptography-for-Developers-Book,3618,448,3618,60,25/10/2018,07/06/2024,5.09 MB,5213,"Practical Cryptography for Developers: Hashes, MAC, Key Derivation, DHKE, Symmetric and Asymmetric Ciphers, Public Key Cryptosystems, RSA, Elliptic Curves, ECC, secp256k1, ECDH, ECIES, Digital Signatures, ECDSA, EdDSA",CSS,https://github.com/nakov/Practical-Cryptography-for-Developers-Book
137,free-Web3-resources,3603,571,3603,21,20/12/2021,11/10/2024,91.44 MB,93637,A list of FREE resources to make Web3 accessible to everyone.,CSS,https://github.com/FrancescoXX/free-Web3-resources
138,open-iconic,3585,422,3585,40,13/03/2014,01/09/2023,2.32 MB,2376,"An open source icon set with 223 marks in SVG, webfont and raster formats",CSS,https://github.com/iconic/open-iconic
139,source-sans,3541,234,3541,38,09/08/2012,15/01/2025,277.76 MB,284428,Sans serif font family for user interface environments,CSS,https://github.com/adobe-fonts/source-sans
140,ui-buttons,3533,250,3533,3,14/05/2022,01/08/2022,7.18 MB,7351,100 Modern CSS Buttons. Every style that you can imagine.,CSS,https://github.com/youneslaaroussi/ui-buttons
141,loading,3508,263,3508,10,09/03/2014,29/05/2016,240.00 KB,240,This could take a while,CSS,https://github.com/jxnblk/loading
142,JavaScript-Garden,3451,558,3451,40,04/01/2011,01/07/2024,2.16 MB,2212,A collection of documentation about the most quirky parts of the JavaScript language. ,CSS,https://github.com/BonsaiDen/JavaScript-Garden
143,dist-prog-book,3428,269,3428,13,16/10/2016,09/02/2021,19.23 MB,19690,,CSS,https://github.com/heathermiller/dist-prog-book
144,TLCL,3416,829,3416,6,03/06/2011,16/06/2024,4.07 MB,4164,《快乐的 Linux 命令行》,CSS,https://github.com/billie66/TLCL
145,adapta-gtk-theme,3378,235,3378,9,31/12/2015,27/03/2020,24.38 MB,24970,An adaptive Gtk+ theme based on Material Design Guidelines,CSS,https://github.com/adapta-project/adapta-gtk-theme
146,voxel.css,3351,129,3351,10,08/12/2015,09/05/2016,3.62 MB,3709,A lightweight 3D CSS voxel library.,CSS,https://github.com/HunterLarco/voxel.css
147,rfs,3349,217,3349,9,04/06/2017,03/09/2024,6.70 MB,6860,✩ Automates responsive resizing ✩,CSS,https://github.com/twbs/rfs
148,bearblog,3344,100,3344,31,24/05/2020,07/04/2025,7.05 MB,7215,"Free, no-nonsense, super fast blogging.",CSS,https://github.com/HermanMartinus/bearblog
149,google-api-javascript-client,3326,1092,3326,338,11/12/2014,23/08/2024,873.00 KB,873,"Google APIs Client Library for browser JavaScript, aka gapi.",CSS,https://github.com/google/google-api-javascript-client
150,LapisCV,3319,201,3319,7,05/03/2024,31/03/2025,105.16 MB,107685,📄 Easily create your resume with Markdown on VSCode / Typora / Obsidian,CSS,https://github.com/BingyanStudio/LapisCV
151,personal-management-system,3302,266,3302,8,26/03/2019,05/04/2025,142.22 MB,145638,Your web application for managing personal data.  personal.management.system.inbox@gmail.com,CSS,https://github.com/Volmarg/personal-management-system
152,iOS-Tips,3293,449,3293,24,22/09/2017,04/01/2020,92.33 MB,94549,iOS知识小集,CSS,https://github.com/awesome-tips/iOS-Tips
